635,983
636,770
637,528
638,787
639,414
640,584
641,663
642,992
643,306
644,223
645,194
646,37
647,672
648,277
649,258
650,894
651,485
652,82
653,713
654,110
655,43
656,688
657,663
658,920
659,508
660,511
661,91
662,954
663,51
664,988
665,479
666,29
667,18
668,151
669,730
670,988
671,276
672,553
673,234
674,584
675,433
676,239
677,45
678,194
679,968
680,399
681,760
682,932
683,460
684,466
685,840
686,28
687,58
688,512
689,377
690,264
691,80
692,705
693,724
694,742
695,959
696,999
697,724
698,646
699,553
700,493
701,985
702,705
703,518
704,143
705,167
706,970
707,830
708,370
709,727
710,42
711,769
712,724
713,572
714,864
715,27
716,648
717,868
718,737
719,377
720,81
721,572
722,31
723,811
724,859
725,798
726,848
727,476
728,608
729,486
730,30
731,130
732,521
733,781
734,364
735,664
736,920
737,950
738,295
739,771
740,537
741,615
742,228
743,793
744,481
745,613
746,688
747,499
748,347
749,747
750,238
751,718
752,864
753,53
754,199
755,861
756,148
757,882
758,118
759,452
760,659
761,987
762,525
763,606
764,651
765,644
766,305
767,52
768,89
769,627
770,288
771,746
772,470
773,844
774,413
775,593
776,647
777,955
778,365
779,258
780,214
781,766
782,999
783,496
784,344
785,210
786,955
787,604
788,130
789,15
790,493
791,345
792,820
793,257
794,166
795,517
796,304
797,584
798,60
799,650
800,480
801,345
802,377
803,172
804,661
805,47
806,678
807,557
808,393
809,825
810,569
811,806
812,714
813,638
814,546
815,667
816,667
817,538
818,804
819,793
820,212
821,622
822,612
823,915
824,946
825,794
826,346
827,511
828,616
829,506
830,463
831,457
832,188
833,749
834,540
835,419
836,81
837,434
838,355
839,196
840,816
841,620
842,33
843,415
844,169
845,246
846,204
847,840
848,227
849,214
850,825
851,430
852,8
853,174
854,346
855,144
856,146
857,667
858,386
859,970
860,834
861,586
862,566
863,341
864,58
865,766
866,931
867,993
868,318
869,514
870,418
871,454
872,638
873,826
874,579
875,102
876,213
877,271
878,531
879,667
880,60
881,203
882,403
883,406
884,616
885,345
886,577
887,330
888,321
889,703
890,387
891,67
892,903
893,44
894,659
895,723
896,179
897,779
898,75
899,793
900,980
901,342
902,835
903,431
904,12
905,787
906,965
907,100
908,506
909,681
910,907
911,39
912,414
913,268
914,9
915,953
916,162
917,931
918,2
919,455
920,757
921,319
922,201
923,568
924,116
925,935
926,813
927,380
928,848
929,398
930,949
931,239
932,64
933,22
934,313
935,928
936,491
937,577
938,336
939,140
940,445
941,537
942,847
943,469
944,438
945,118
946,544
947,51
948,783
949,928
950,964
951,85
952,577
953,857
954,233
955,129
956,839
957,214
958,166
959,2
960,634
961,252
962,486
963,399
964,807
965,505
966,243
967,214
968,953
969,293
970,671
971,716
972,69
973,684
974,262
975,733
976,758
977,386
978,790
979,766
980,818
981,660
982,545
983,137
984,272
985,808
986,384
987,859
988,261
989,57
990,512
991,372
992,226
993,132
994,8
995,693
996,59
997,797
998,629
999,990
