51,30,9,242.47,02-10-22,11-11-22
52,34,70,625.99,16-03-23,25-03-23
53,71,31,271.89,19-06-23,20-06-23
54,82,49,785.88,07-01-23,09-05-23
55,6,85,595.91,17-06-23,17-06-23
56,53,85,214.8,11-12-22,16-03-23
57,82,16,161.52,22-08-22,08-06-23
58,36,4,192.96,23-08-22,23-06-23
59,39,95,393.67,25-05-23,11-06-23
60,44,86,560.03,06-02-23,03-04-23
61,35,59,158.02,27-06-22,02-07-22
62,43,38,645.32,18-01-23,09-03-23
63,49,23,584.86,01-03-23,23-06-23
64,56,10,741.36,01-12-22,01-04-23
65,22,52,620.34,09-09-22,15-06-23
66,37,50,485.23,10-01-23,20-03-23
67,28,91,418.57,24-05-23,06-06-23
68,31,68,419.65,26-12-22,12-01-23
69,41,80,273.63,30-08-22,13-10-22
70,62,31,463.87,24-03-23,05-05-23
71,33,93,612.18,01-08-22,03-03-23
72,97,30,202.61,02-02-23,18-04-23
73,10,57,219.64,15-11-22,21-04-23
74,61,45,78.33,03-07-22,20-03-23
75,73,82,730.84,25-01-23,12-05-23
76,83,16,120.62,06-05-23,10-05-23
77,16,60,565.91,07-10-22,22-10-22
78,76,16,413.79,23-01-23,18-04-23
79,18,54,560.94,01-04-23,11-06-23
80,87,65,485.92,25-06-22,23-05-23
81,87,66,63.72,23-05-23,17-06-23
82,38,38,296.43,17-07-22,08-12-22
83,12,27,402.46,01-10-22,06-02-23
84,2,90,381.41,21-09-22,03-03-23
85,85,36,511.37,27-06-22,31-07-22
86,30,18,570.11,28-11-22,07-06-23
87,48,25,291.05,04-09-22,27-09-22
88,21,74,571.14,11-08-22,10-06-23
89,28,48,553.87,25-04-23,19-06-23
90,44,21,644.14,21-01-23,01-06-23
91,95,44,780.72,11-07-22,03-09-22
92,86,81,107.92,18-04-23,12-06-23
93,89,60,580.3,24-04-23,10-05-23
94,31,64,512.01,16-11-22,14-12-22
95,18,32,268.71,30-05-23,09-06-23
96,44,14,151.23,24-09-22,29-10-22
97,20,63,271.1,31-03-23,22-04-23
98,54,6,181.52,13-02-23,30-04-23
99,14,35,478.75,12-02-23,14-06-23
100,46,17,217.93,11-06-23,18-06-23
101,75,17,688.79,14-12-22,20-03-23
102,23,82,253.53,14-06-23,17-06-23
103,45,41,572.0,28-02-23,13-04-23
104,10,45,601.14,29-08-22,20-04-23
105,65,38,152.05,30-05-23,19-06-23
106,20,67,451.82,24-05-23,24-05-23
107,12,90,341.3,29-04-23,02-06-23
108,97,0,466.38,11-01-23,28-04-23
109,19,79,201.67,07-09-22,01-10-22
110,13,95,770.19,07-02-23,23-04-23
111,26,30,134.4,23-10-22,20-11-22
112,97,62,399.61,05-03-23,20-03-23
113,93,28,101.59,27-12-22,17-03-23
114,72,49,316.52,26-08-22,08-06-23
115,86,45,307.36,18-05-23,03-06-23
116,48,75,491.55,03-02-23,09-02-23
117,25,67,92.44,12-09-22,21-03-23
118,32,54,428.42,18-04-23,12-05-23
119,67,96,334.64,01-08-22,06-04-23
120,43,48,755.82,06-09-22,02-05-23
121,47,13,545.77,14-08-22,28-01-23
122,38,73,171.16,06-01-23,23-04-23
123,98,67,717.0,23-07-22,27-09-22
124,33,77,644.47,10-12-22,19-05-23
125,2,89,736.59,20-10-22,11-05-23
126,46,57,643.72,06-09-22,20-11-22
127,71,10,503.59,12-10-22,01-04-23
128,48,90,543.29,20-06-23,21-06-23
129,72,2,495.91,06-12-22,16-05-23
130,80,32,697.48,30-09-22,19-12-22
131,43,10,61.97,22-11-22,25-04-23
132,72,3,408.55,26-02-23,16-05-23
133,93,84,682.57,04-02-23,25-02-23
134,12,1,596.67,31-07-22,21-03-23
135,29,8,140.27,15-12-22,07-05-23
136,16,12,247.65,18-04-23,19-06-23
137,72,54,754.45,07-04-23,26-05-23
138,95,45,573.77,01-09-22,19-12-22
139,48,58,770.96,16-02-23,12-03-23
140,3,64,542.61,05-09-22,20-04-23
141,55,53,189.23,18-05-23,12-06-23
142,78,86,362.42,12-03-23,03-06-23
143,84,1,213.38,11-06-23,11-06-23
144,29,23,200.05,24-02-23,28-04-23
145,90,47,711.81,01-08-22,22-10-22
146,75,98,797.59,12-09-22,22-04-23
147,19,49,411.68,16-12-22,16-01-23
148,88,84,765.71,24-08-22,08-04-23
149,40,4,220.6,13-05-23,25-05-23
150,70,27,368.19,11-09-22,22-11-22
151,1,83,387.58,06-07-22,08-04-23
152,59,0,610.01,07-03-23,10-04-23
153,50,15,554.08,13-11-22,24-05-23
154,35,81,412.04,16-06-23,19-06-23
155,80,11,351.47,21-06-23,22-06-23
156,45,69,228.92,01-02-23,17-04-23
157,48,1,335.38,23-12-22,09-02-23
158,60,87,369.92,17-10-22,09-11-22
159,46,3,250.07,15-08-22,02-04-23
160,72,23,150.66,18-08-22,05-04-23
161,80,54,172.41,20-06-23,22-06-23
162,57,49,743.41,19-11-22,20-01-23
163,11,85,184.59,19-10-22,27-05-23
164,42,8,440.1,22-05-23,19-06-23
165,93,45,54.09,22-02-23,17-05-23
166,36,4,717.43,05-07-22,12-05-23
167,83,92,105.45,30-08-22,18-09-22
168,60,18,220.7,22-01-23,17-03-23
169,48,81,153.9,10-12-22,16-02-23
170,64,59,400.85,24-06-22,30-04-23
171,42,55,187.26,08-08-22,17-08-22
172,82,94,284.07,23-08-22,03-02-23
173,12,16,635.6,17-05-23,19-06-23
174,39,96,417.82,30-07-22,22-02-23
175,83,7,478.43,26-02-23,22-04-23
176,35,82,579.24,11-08-22,03-09-22
177,19,72,639.83,01-05-23,14-05-23
178,98,66,190.62,07-11-22,08-02-23
179,12,44,588.23,20-04-23,04-06-23
180,52,60,512.93,18-06-23,19-06-23
181,30,53,167.29,17-12-22,18-12-22
182,93,47,443.22,24-03-23,07-04-23
183,71,40,384.16,28-09-22,08-05-23
184,7,57,313.84,29-09-22,03-06-23
185,83,20,687.36,26-05-23,14-06-23
186,95,22,482.93,25-06-22,11-07-22
187,83,76,725.7,18-01-23,28-03-23
188,48,38,745.1,12-06-23,14-06-23
189,99,63,730.55,01-06-23,21-06-23
190,97,99,80.19,24-06-22,08-06-23
191,77,20,688.62,23-05-23,07-06-23
192,94,79,748.95,04-04-23,12-06-23
193,8,77,281.46,10-05-23,01-06-23
194,44,35,674.03,04-12-22,20-02-23
195,28,21,777.94,27-06-22,28-04-23
196,62,26,678.43,06-12-22,08-03-23
197,55,7,416.78,03-01-23,08-06-23
198,47,32,621.2,06-04-23,16-06-23
199,97,99,334.25,07-09-22,10-03-23
200,87,20,628.05,08-06-23,14-06-23
201,60,30,202.6,06-11-22,31-01-23
202,13,86,162.53,03-01-23,08-05-23
203,62,44,786.59,13-01-23,19-06-23
204,98,93,316.09,07-08-22,14-03-23
205,56,20,695.64,18-04-23,30-04-23
206,70,13,387.07,07-05-23,23-06-23
207,53,91,705.41,12-04-23,03-06-23
208,10,68,307.96,27-11-22,20-05-23
209,73,79,762.24,08-11-22,14-03-23
210,39,58,797.29,05-08-22,16-06-23
211,1,73,290.01,21-08-22,21-04-23
212,6,0,377.67,19-10-22,12-11-22
213,26,58,759.75,10-07-22,15-11-22
214,88,41,220.22,20-10-22,24-11-22
215,45,0,751.76,04-09-22,05-04-23
216,7,93,407.25,11-05-23,11-06-23
217,2,81,717.77,10-10-22,16-12-22
218,43,28,212.5,15-06-23,19-06-23
219,29,84,639.63,18-06-23,20-06-23
220,18,48,122.85,15-09-22,17-05-23
221,56,77,624.92,16-09-22,17-05-23
222,0,59,785.41,07-08-22,04-04-23
223,23,52,722.2,22-04-23,26-05-23
224,75,57,275.87,04-11-22,10-05-23
225,6,12,115.11,12-10-22,25-10-22
226,23,29,574.35,18-06-23,20-06-23
227,96,35,781.71,24-05-23,15-06-23
228,83,93,137.45,19-01-23,16-05-23
229,80,40,631.36,31-01-23,04-03-23
230,95,74,157.93,01-12-22,24-04-23
231,29,36,755.23,17-01-23,05-02-23
232,36,81,430.07,14-07-22,23-02-23
233,30,36,771.53,15-06-23,16-06-23
234,64,44,275.88,06-02-23,17-06-23
235,28,38,138.96,05-06-23,10-06-23
236,28,11,768.62,04-03-23,09-03-23
237,37,68,239.55,24-09-22,24-09-22
238,43,70,69.97,21-03-23,22-06-23
239,56,22,673.75,11-10-22,22-02-23
240,69,54,366.27,10-04-23,19-06-23
241,3,87,296.4,29-10-22,30-12-22
242,92,79,142.99,12-12-22,26-01-23
243,75,79,535.36,09-09-22,22-01-23
244,93,85,74.23,28-05-23,09-06-23
245,12,88,571.28,03-07-22,29-10-22
246,36,46,665.67,30-09-22,22-01-23
247,1,51,388.25,13-07-22,16-01-23
248,52,72,649.52,12-01-23,15-01-23
249,24,36,250.3,11-11-22,21-01-23
250,59,54,257.4,26-09-22,24-03-23
251,11,60,189.44,02-12-22,05-12-22
252,99,48,652.74,13-04-23,07-05-23
253,45,3,394.4,11-07-22,14-08-22
254,59,28,197.82,25-04-23,19-05-23
255,17,79,750.14,23-05-23,27-05-23
256,48,79,200.55,25-06-22,27-02-23
257,73,56,606.83,27-06-22,07-02-23
258,9,46,793.73,24-02-23,31-03-23
259,28,96,463.41,08-02-23,25-04-23
260,94,84,255.51,01-06-23,04-06-23
261,74,14,685.33,01-10-22,03-06-23
262,47,98,676.32,28-09-22,12-10-22
263,0,58,548.53,29-07-22,22-12-22
264,67,22,731.16,16-08-22,26-11-22
265,82,64,251.81,20-09-22,29-10-22
266,98,41,69.59,04-10-22,22-04-23
267,11,33,250.15,28-06-22,07-05-23
268,91,36,652.0,26-01-23,24-05-23
269,96,97,395.76,27-03-23,10-04-23
270,55,86,322.61,06-06-23,09-06-23
271,61,10,301.01,10-01-23,14-02-23
272,28,97,153.82,17-07-22,10-11-22
273,6,43,373.16,28-03-23,27-05-23
274,89,12,643.56,13-03-23,28-04-23
275,56,71,181.66,03-09-22,14-06-23
276,96,74,387.24,16-05-23,09-06-23
277,41,77,61.07,25-04-23,07-05-23
278,8,79,73.42,16-03-23,06-04-23
279,43,19,586.29,28-05-23,19-06-23
280,37,44,506.54,25-02-23,23-05-23
281,57,51,530.77,19-06-23,22-06-23
282,95,25,755.86,08-10-22,09-12-22
283,39,31,484.11,11-08-22,29-09-22
284,18,51,503.68,06-12-22,14-05-23
285,45,64,769.1,21-05-23,31-05-23
286,37,91,328.5,26-05-23,29-05-23
287,53,37,529.07,24-10-22,12-04-23
288,42,69,796.83,26-09-22,13-02-23
289,91,59,566.62,16-10-22,14-06-23
290,79,41,744.46,03-10-22,19-01-23
291,83,85,177.33,30-12-22,06-05-23
292,73,35,292.97,08-06-23,20-06-23
293,23,40,134.7,09-09-22,22-11-22
294,76,8,133.39,25-10-22,27-11-22
295,15,15,189.82,23-08-22,09-01-23
296,38,48,763.4,19-04-23,15-05-23
297,83,50,386.71,10-01-23,04-04-23
298,79,99,436.19,22-08-22,07-10-22
299,70,91,359.4,26-03-23,02-06-23
300,67,62,528.82,20-06-23,21-06-23
301,8,96,546.48,16-04-23,23-05-23
302,70,54,549.97,19-04-23,18-06-23
303,19,2,260.82,02-06-23,06-06-23
304,61,17,698.67,10-12-22,18-06-23
305,83,98,770.01,24-07-22,27-03-23
306,31,54,643.15,08-01-23,15-02-23
307,32,47,625.44,16-06-23,19-06-23
308,49,58,527.35,13-02-23,28-03-23
309,31,24,139.46,23-05-23,12-06-23
310,39,52,235.71,02-04-23,27-04-23
311,76,4,424.9,03-11-22,23-11-22
312,48,47,728.54,16-03-23,04-04-23
313,31,84,74.83,23-02-23,01-04-23
314,48,52,592.68,02-01-23,20-06-23
315,77,76,636.58,05-07-22,12-05-23
316,6,91,691.32,28-11-22,03-01-23
317,91,3,533.34,18-03-23,05-05-23
318,27,11,343.8,15-09-22,25-04-23
319,9,9,335.91,16-06-23,21-06-23
320,87,99,264.25,31-01-23,07-06-23
321,12,0,206.64,27-10-22,17-06-23
322,4,39,638.92,10-07-22,14-09-22
323,33,88,354.44,10-04-23,24-05-23
324,10,48,203.54,29-08-22,07-03-23
325,97,30,576.08,02-05-23,02-06-23
326,88,9,715.25,21-03-23,27-05-23
327,56,8,466.75,29-07-22,28-04-23
328,77,12,662.47,08-08-22,17-08-22
329,33,29,459.66,14-10-22,27-10-22
330,88,6,682.61,08-05-23,25-05-23
331,25,37,409.67,28-04-23,30-05-23
332,18,5,691.55,08-03-23,09-05-23
333,10,80,220.6,21-10-22,30-04-23
334,3,63,85.41,25-06-22,13-06-23
335,74,38,298.59,18-04-23,13-06-23
336,79,56,262.99,01-02-23,19-04-23
337,10,50,537.45,05-06-23,16-06-23
338,77,87,344.87,27-03-23,08-06-23
339,72,37,253.58,20-03-23,24-03-23
340,42,50,256.78,16-04-23,06-05-23
341,96,19,440.11,24-04-23,28-05-23
342,16,55,699.63,03-10-22,25-02-23
343,45,46,290.64,09-02-23,18-04-23
344,80,14,200.57,27-04-23,12-06-23
345,79,47,298.35,28-01-23,20-06-23
346,43,47,202.35,12-12-22,03-05-23
347,1,82,225.92,30-04-23,09-05-23
348,86,87,372.69,24-03-23,14-04-23
349,93,22,371.42,22-01-23,16-04-23
350,48,16,730.29,27-07-22,27-03-23
351,29,11,763.58,04-10-22,04-12-22
352,67,12,348.66,17-04-23,13-05-23
353,82,85,631.64,14-05-23,11-06-23
354,98,40,590.66,29-10-22,13-01-23
355,40,21,490.43,22-10-22,16-03-23
356,11,25,608.57,21-04-23,22-06-23
357,32,9,104.95,07-09-22,23-10-22
358,54,27,345.28,29-12-22,14-06-23
359,60,11,455.11,06-11-22,20-05-23
360,79,66,95.61,18-06-23,18-06-23
361,31,50,438.36,02-11-22,09-01-23
362,93,24,522.68,07-09-22,23-04-23
363,14,8,659.96,28-04-23,01-05-23
364,51,17,244.98,14-06-23,19-06-23
365,63,52,325.38,24-03-23,07-04-23
366,48,5,757.58,21-03-23,23-03-23
367,21,42,408.7,29-05-23,31-05-23
368,14,73,466.75,20-10-22,02-03-23
369,14,98,607.58,26-11-22,15-03-23
370,82,77,705.87,12-11-22,23-05-23
371,72,10,480.52,20-01-23,04-04-23
372,57,95,327.8,24-04-23,04-06-23
373,96,60,263.41,03-08-22,04-06-23
374,91,72,375.18,12-08-22,11-06-23
375,53,1,581.47,12-02-23,07-05-23
376,25,34,396.54,19-11-22,27-03-23
377,85,43,140.95,05-09-22,29-01-23
378,2,61,466.6,11-08-22,30-04-23
379,21,17,695.22,27-06-22,18-12-22
380,44,81,519.56,20-05-23,14-06-23
381,27,69,217.2,30-03-23,08-04-23
382,5,92,283.2,30-10-22,02-11-22
383,2,93,192.26,25-09-22,25-03-23
384,40,64,662.87,25-10-22,22-04-23
385,1,31,51.18,08-03-23,26-03-23
386,66,50,638.17,03-09-22,05-04-23
387,49,4,179.69,23-10-22,08-04-23
388,72,82,582.66,10-05-23,14-06-23
389,34,41,794.88,17-05-23,22-05-23
390,95,48,211.36,03-02-23,22-03-23
391,31,33,602.31,07-07-22,09-06-23
392,72,1,491.63,20-06-23,23-06-23
393,54,4,152.27,30-05-23,31-05-23
394,75,85,762.17,23-05-23,04-06-23
395,39,65,359.82,18-07-22,22-06-23
396,30,65,695.39,08-10-22,10-04-23
397,77,32,535.08,28-01-23,24-04-23
398,52,71,238.64,02-01-23,14-02-23
399,73,11,768.92,25-04-23,27-05-23
400,33,19,595.3,17-07-22,03-09-22
401,11,72,792.88,04-07-22,01-10-22
402,67,69,546.02,15-11-22,16-01-23
403,38,40,127.0,28-12-22,29-05-23
404,33,82,482.28,23-05-23,09-06-23
405,21,11,181.86,20-12-22,05-01-23
406,11,28,468.52,03-11-22,28-02-23
407,66,6,56.37,25-12-22,08-01-23
408,38,48,143.2,09-04-23,21-06-23
409,92,17,539.4,11-10-22,21-11-22
410,84,21,509.49,07-06-23,13-06-23
411,45,52,441.87,13-12-22,24-03-23
412,14,69,375.08,30-05-23,11-06-23
413,59,83,644.97,08-06-23,08-06-23
414,39,23,524.28,16-08-22,21-04-23
415,26,7,609.9,18-08-22,18-01-23
416,71,52,521.0,11-02-23,23-05-23
417,60,86,474.45,12-04-23,21-06-23
418,69,31,681.36,30-09-22,29-04-23
419,65,23,167.82,20-07-22,10-04-23
420,15,93,471.36,04-11-22,08-02-23
421,56,70,422.91,23-10-22,06-01-23
422,86,66,609.77,30-04-23,10-06-23
423,80,52,124.52,07-10-22,21-01-23
424,34,73,798.72,20-06-23,21-06-23
425,99,10,342.02,20-06-23,23-06-23
426,86,44,724.29,21-05-23,26-05-23
427,62,99,264.39,06-07-22,13-10-22
428,8,64,722.61,14-03-23,03-06-23
429,27,28,557.76,18-04-23,04-05-23
430,3,5,724.13,30-03-23,08-06-23
431,94,40,696.83,22-02-23,13-04-23
432,43,18,642.97,03-04-23,05-05-23
433,2,81,317.69,08-08-22,06-04-23
434,39,41,693.18,04-08-22,28-05-23
435,48,18,643.94,07-08-22,05-05-23
436,15,88,663.91,08-10-22,20-04-23
437,71,39,736.2,02-04-23,22-04-23
438,21,71,715.02,05-10-22,02-01-23
439,44,72,781.84,24-07-22,17-10-22
440,51,96,651.65,26-04-23,26-05-23
441,12,28,342.55,09-10-22,02-04-23
442,62,50,635.87,21-03-23,02-05-23
443,90,12,711.48,16-03-23,18-04-23
444,38,34,722.28,01-11-22,19-04-23
445,4,59,789.93,30-08-22,16-10-22
446,15,98,307.7,20-01-23,16-02-23
447,3,53,786.72,03-10-22,08-06-23
448,51,56,124.3,03-05-23,17-06-23
449,61,15,654.87,17-07-22,12-01-23
450,6,74,563.72,08-09-22,03-11-22
451,44,46,479.72,20-09-22,20-06-23
452,23,38,687.97,12-06-23,19-06-23
453,41,68,83.62,14-01-23,28-02-23
454,30,78,432.24,01-03-23,27-04-23
455,6,77,128.62,10-06-23,22-06-23
456,23,50,120.65,08-04-23,04-05-23
457,28,67,336.9,29-09-22,17-04-23
458,38,97,679.83,18-08-22,01-04-23
459,12,87,653.43,25-06-22,31-12-22
460,22,23,218.48,20-07-22,26-12-22
461,74,53,786.57,18-06-23,23-06-23
462,68,79,725.01,09-08-22,06-12-22
463,39,90,54.25,27-01-23,27-04-23
464,10,40,279.84,03-02-23,13-04-23
465,27,84,533.83,22-10-22,17-04-23
466,53,51,667.16,24-10-22,29-01-23
467,30,88,360.63,25-09-22,25-01-23
468,98,29,143.06,27-05-23,30-05-23
469,40,1,756.3,26-01-23,02-02-23
470,48,68,121.4,20-01-23,29-03-23
471,37,11,390.76,11-03-23,23-05-23
472,97,22,301.9,02-12-22,07-02-23
473,64,16,497.82,04-12-22,02-05-23
474,37,78,530.64,18-11-22,14-02-23
475,18,61,594.78,08-05-23,28-05-23
476,78,48,325.38,01-10-22,12-05-23
477,42,93,387.62,22-10-22,03-02-23
478,22,33,196.56,24-12-22,31-05-23
479,28,29,628.95,19-01-23,03-06-23
480,99,75,263.65,04-08-22,30-01-23
481,19,8,260.34,15-01-23,15-05-23
482,27,61,674.84,26-04-23,10-06-23
483,42,62,787.97,09-10-22,01-05-23
484,5,30,591.55,30-12-22,19-04-23
485,53,31,57.2,02-03-23,30-03-23
486,75,95,94.11,08-03-23,28-05-23
487,72,71,203.72,26-11-22,20-12-22
488,52,95,228.88,14-02-23,27-04-23
489,93,98,70.26,01-12-22,28-02-23
490,50,56,500.11,30-12-22,24-03-23
491,21,39,539.62,22-06-23,22-06-23
492,82,4,172.81,21-07-22,16-11-22
493,79,9,147.24,20-06-23,23-06-23
494,33,2,486.05,28-08-22,17-04-23
495,3,9,548.36,02-08-22,30-10-22
496,45,99,662.75,10-04-23,19-04-23
497,15,88,159.43,04-08-22,01-04-23
498,49,22,494.17,27-05-23,05-06-23
499,41,95,499.65,15-01-23,22-03-23
500,96,20,116.65,17-12-22,19-12-22
501,42,86,457.92,09-11-22,27-11-22
502,3,43,773.51,28-10-22,29-03-23
503,89,7,262.24,20-04-23,25-04-23
504,89,15,475.53,08-01-23,07-05-23
505,41,99,601.15,01-04-23,17-06-23
506,87,82,590.18,20-10-22,05-01-23
507,56,21,258.05,10-11-22,23-02-23
508,5,97,314.68,28-09-22,23-11-22
509,89,55,351.26,11-01-23,11-01-23
510,95,77,244.17,20-02-23,07-04-23
511,27,27,731.69,30-10-22,17-05-23
512,31,68,387.05,02-08-22,18-08-22
513,79,79,546.86,09-05-23,05-06-23
514,36,7,484.8,14-08-22,13-09-22
515,83,26,706.05,21-09-22,05-04-23
516,65,83,145.79,11-02-23,17-03-23
517,11,47,463.97,25-11-22,29-12-22
518,82,39,579.83,05-11-22,22-05-23
519,2,83,632.58,16-09-22,07-01-23
520,68,74,90.79,22-03-23,03-06-23
521,70,15,720.03,20-06-23,20-06-23
522,35,3,204.2,29-12-22,23-05-23
523,95,43,741.93,05-01-23,05-04-23
524,21,63,688.67,25-08-22,28-12-22
525,47,96,276.87,06-08-22,15-09-22
526,91,26,365.28,05-04-23,21-06-23
527,88,10,707.08,20-07-22,04-09-22
528,84,14,695.08,13-11-22,21-01-23
529,42,49,79.16,06-10-22,17-01-23
530,93,57,426.73,26-01-23,19-02-23
531,0,98,613.85,03-11-22,24-04-23
532,32,13,608.22,19-05-23,22-06-23
533,36,35,655.67,17-09-22,12-02-23
534,20,20,676.5,12-08-22,28-01-23
535,50,0,795.62,12-05-23,10-06-23
536,26,99,550.66,26-06-22,07-04-23
537,4,9,598.84,07-05-23,20-06-23
538,88,49,319.39,04-11-22,20-12-22
539,7,40,764.03,09-02-23,12-03-23
540,35,71,520.73,10-10-22,07-05-23
541,47,34,537.83,07-10-22,24-02-23
542,22,58,695.2,11-02-23,22-04-23
543,46,50,598.78,07-08-22,21-04-23
544,48,27,576.33,22-07-22,15-04-23
545,23,83,449.61,30-12-22,10-03-23
546,23,16,126.98,19-03-23,17-04-23
547,39,73,770.21,27-07-22,14-12-22
548,9,98,240.03,26-05-23,12-06-23
549,37,93,485.13,04-11-22,31-12-22
550,86,10,560.56,11-09-22,30-03-23
551,42,18,749.78,12-06-23,13-06-23
552,77,29,414.18,08-12-22,13-04-23
553,21,11,672.13,17-12-22,19-12-22
554,71,73,723.84,22-08-22,10-12-22
555,48,72,471.02,08-06-23,18-06-23
556,77,90,460.67,29-01-23,15-06-23
557,59,38,500.53,27-10-22,14-06-23
558,41,37,791.12,18-08-22,11-03-23
559,80,20,304.66,08-06-23,15-06-23
560,35,43,240.99,20-10-22,06-11-22
561,44,25,520.98,05-11-22,12-06-23
562,62,82,514.1,27-03-23,11-05-23
563,89,95,215.15,10-04-23,25-04-23
564,14,25,162.09,06-09-22,30-11-22
565,5,40,538.06,04-08-22,14-01-23
566,39,20,738.4,05-05-23,10-06-23
567,31,92,794.9,04-04-23,24-05-23
568,98,84,372.28,28-12-22,05-02-23
569,22,26,214.04,04-12-22,31-03-23
570,85,15,150.5,08-07-22,24-12-22
571,82,82,192.22,31-03-23,01-05-23
572,66,4,692.16,21-10-22,08-11-22
573,94,33,618.85,27-12-22,06-02-23
574,90,40,218.31,24-05-23,18-06-23
575,90,57,163.14,27-09-22,24-12-22
576,42,77,547.72,10-01-23,09-04-23
577,97,8,180.43,01-10-22,16-10-22
578,39,53,267.7,11-07-22,03-05-23
579,77,94,651.03,21-06-23,22-06-23
580,5,41,476.83,12-10-22,20-12-22
581,0,58,684.59,03-09-22,26-10-22
582,59,97,729.56,03-02-23,24-05-23
583,56,40,88.65,26-08-22,28-02-23
584,54,75,463.87,19-09-22,19-10-22
585,15,51,130.19,22-03-23,26-04-23
586,47,69,76.56,21-01-23,18-05-23
587,94,74,117.46,23-07-22,18-12-22
588,90,60,299.33,06-02-23,06-04-23
589,36,75,771.6,17-10-22,12-01-23
590,44,32,305.24,17-07-22,28-01-23
591,31,9,790.85,21-06-23,22-06-23
592,66,3,155.16,10-04-23,30-05-23
593,48,24,535.69,28-11-22,06-01-23
594,91,82,579.06,25-06-22,28-02-23
595,84,44,178.05,18-07-22,19-06-23
596,13,5,670.42,03-08-22,04-09-22
597,45,31,250.67,29-09-22,14-10-22
598,50,17,301.82,08-10-22,28-04-23
599,71,95,487.06,01-03-23,24-04-23
600,59,50,238.59,01-01-23,10-05-23
601,96,12,530.98,14-09-22,03-06-23
602,93,13,66.73,14-03-23,01-06-23
603,31,5,158.6,12-03-23,17-03-23
604,2,92,314.03,21-04-23,27-05-23
605,17,56,314.82,19-07-22,21-03-23
606,22,60,694.51,22-10-22,19-04-23
607,69,57,763.21,01-07-22,11-04-23
608,88,95,576.61,14-03-23,08-06-23
609,55,35,675.08,08-01-23,26-02-23
610,92,37,313.77,31-12-22,13-05-23
611,97,52,367.19,10-01-23,25-04-23
612,37,61,353.63,12-08-22,09-01-23
613,59,77,620.08,24-03-23,20-05-23
614,6,61,560.86,21-01-23,15-02-23
615,85,72,358.32,05-05-23,14-05-23
616,64,42,336.15,23-02-23,11-03-23
617,39,16,111.84,24-11-22,02-05-23
618,25,54,468.18,01-01-23,16-05-23
619,74,85,691.76,07-08-22,29-04-23
620,39,41,386.7,21-08-22,17-09-22
621,41,3,490.75,17-03-23,11-04-23
622,55,4,278.36,19-02-23,23-06-23
623,19,79,618.7,11-11-22,09-05-23
624,98,1,234.6,22-05-23,30-05-23
625,25,33,630.77,30-12-22,20-03-23
626,45,96,190.45,30-03-23,04-04-23
627,98,70,460.75,20-06-23,22-06-23
628,57,16,213.28,24-11-22,20-03-23
629,11,74,159.27,24-06-22,07-02-23
630,96,34,562.54,23-09-22,19-03-23
631,45,18,75.36,25-07-22,04-05-23
632,89,85,349.17,14-12-22,17-03-23
633,69,75,749.33,12-02-23,06-05-23
634,5,99,494.75,01-04-23,01-04-23
635,6,22,374.71,09-05-23,12-06-23
