69,22,63,324.36,15-Oct-22,25-Oct-22
70,72,41,686.79,01-Feb-23,17-Apr-23
71,52,12,556.68,18-Mar-23,06-May-23
72,57,54,601.18,17-Jan-23,28-Apr-23
73,39,68,408.67,10-Feb-23,06-May-23
74,96,87,465.85,18-Dec-22,21-Feb-23
75,23,25,338.1,08-Apr-23,10-Apr-23
76,17,68,56.51,19-May-23,19-May-23
77,27,78,170.55,20-May-23,29-May-23
78,80,82,546.49,18-Apr-23,03-Jun-23
79,49,13,792.38,12-May-23,28-May-23
80,93,59,428.35,18-Apr-23,22-May-23
81,18,62,267.71,27-Aug-22,18-Apr-23
82,15,94,324.85,29-Jun-22,14-Apr-23
83,90,64,733.74,02-Aug-22,11-Mar-23
84,84,39,180.99,10-Mar-23,10-May-23
85,41,41,238.89,20-Nov-22,22-Nov-22
86,45,92,77.81,01-Mar-23,13-May-23
87,23,92,532.71,14-May-23,30-May-23
88,42,1,155.23,22-Oct-22,25-Jan-23
89,83,94,529.09,14-Dec-22,14-Jan-23
90,5,17,303.12,07-Jan-23,03-Jun-23
91,4,61,628.1,03-Jul-22,04-Jul-22
92,37,60,732.28,20-Sep-22,24-Feb-23
93,62,28,101.21,25-Apr-23,17-May-23
94,69,0,82.77,15-May-23,29-May-23
95,25,56,759.86,31-Oct-22,08-Mar-23
96,33,11,539.64,21-Jun-22,24-Jan-23
97,77,61,504.15,08-Dec-22,11-Apr-23
98,84,66,747.68,31-Aug-22,15-Oct-22
99,0,95,652.87,08-Aug-22,23-Nov-22
100,77,38,139.78,28-Jun-22,25-Sep-22
101,9,65,551.2,29-Jul-22,29-Dec-22
102,65,5,172.25,13-Jun-22,31-Oct-22
103,62,77,536.87,29-Jul-22,30-Apr-23
104,58,30,617.09,27-Apr-23,19-May-23
105,37,83,129.75,07-Dec-22,19-Jan-23
106,33,12,341.27,14-Sep-22,19-Oct-22
107,3,69,361.4,29-May-23,03-Jun-23
108,5,71,615.13,14-Sep-22,02-Jan-23
109,82,80,419.98,12-Aug-22,04-Oct-22
110,56,66,707.74,02-Jul-22,16-Sep-22
111,23,80,122.44,12-Jul-22,07-Aug-22
112,28,22,502.3,02-Feb-23,05-May-23
113,17,9,650.7,10-Jun-22,28-May-23
114,54,46,287.17,08-Dec-22,04-May-23
115,53,8,246.52,06-May-23,06-May-23
116,93,74,764.73,05-Jul-22,23-Jan-23
117,12,3,568.34,30-Oct-22,15-Apr-23
118,73,97,365.25,29-Aug-22,16-Oct-22
119,50,83,503.24,13-Nov-22,01-Apr-23
120,20,21,339.97,10-Jun-22,26-Jan-23
121,82,1,195.72,25-Dec-22,03-Apr-23
122,13,21,698.88,28-Jul-22,13-Oct-22
123,84,26,507.38,09-Feb-23,21-Apr-23
124,54,68,444.93,02-Oct-22,28-Feb-23
125,39,27,478.38,20-Apr-23,18-May-23
126,17,92,113.22,19-Oct-22,17-Nov-22
127,46,74,189.93,30-Jul-22,02-Jun-23
128,82,85,789.61,21-Jul-22,08-Feb-23
129,49,55,214.33,07-Dec-22,29-Dec-22
130,28,13,706.69,07-Mar-23,23-Apr-23
131,92,40,563.38,14-Jul-22,26-Aug-22
132,94,0,634.52,18-Apr-23,04-May-23
133,46,39,771.45,07-Dec-22,23-Apr-23
134,39,27,445.9,08-Apr-23,22-Apr-23
135,88,33,190.94,22-May-23,30-May-23
136,99,82,454.96,12-May-23,28-May-23
137,58,76,86.89,04-Nov-22,08-Mar-23
138,12,34,401.18,26-Nov-22,16-Dec-22
139,99,8,563.92,24-Mar-23,09-May-23
140,93,11,775.64,18-Apr-23,25-May-23
141,53,29,422.41,19-Feb-23,22-Mar-23
142,67,74,481.88,03-Nov-22,25-Apr-23
143,9,10,762.56,16-May-23,02-Jun-23
144,32,42,372.79,04-Sep-22,08-Sep-22
145,89,2,91.67,09-Jul-22,07-Aug-22
146,4,46,73.6,20-Jun-22,10-Apr-23
147,80,14,462.3,23-Oct-22,21-Jan-23
148,1,3,384.52,06-Feb-23,16-May-23
149,47,1,288.7,02-Apr-23,13-May-23
150,16,41,271.18,14-Dec-22,17-Feb-23
151,95,98,446.6,23-Sep-22,17-Oct-22
152,35,69,183.27,13-Aug-22,03-Jan-23
153,39,35,328.28,28-Jun-22,27-Feb-23
154,85,11,177.44,22-Jan-23,05-Mar-23
155,73,64,207.8,10-Jan-23,23-Jan-23
156,21,60,698.54,17-Jun-22,14-Oct-22
157,51,51,346.96,26-Apr-23,27-Apr-23
158,85,89,704.5,25-Jan-23,29-Apr-23
159,52,13,392.03,23-Feb-23,14-Mar-23
160,99,73,767.85,26-Nov-22,22-Feb-23
161,14,0,261.34,15-Jan-23,18-Mar-23
162,92,70,349.24,24-Aug-22,04-Mar-23
163,16,35,422.18,03-Aug-22,11-Apr-23
164,18,19,785.89,10-Jan-23,24-Feb-23
165,87,7,96.01,20-Jun-22,04-Dec-22
166,73,48,63.32,22-Jul-22,30-May-23
167,91,72,718.86,14-Nov-22,28-Mar-23
168,22,57,763.86,12-Jun-22,30-Oct-22
169,31,63,671.13,28-Aug-22,04-May-23
170,67,1,171.34,11-Apr-23,22-May-23
171,92,72,416.58,13-Aug-22,25-Mar-23
172,19,14,615.65,04-Jan-23,09-Jan-23
173,44,35,645.34,29-Jul-22,25-Dec-22
174,40,2,438.72,16-Feb-23,20-May-23
175,29,63,248.27,12-Aug-22,25-Feb-23
176,65,55,673.0,25-May-23,27-May-23
177,65,81,440.72,07-Feb-23,22-May-23
178,69,77,218.63,26-Oct-22,30-Mar-23
179,64,33,102.8,25-Oct-22,30-Oct-22
180,21,73,439.91,19-Aug-22,02-Jan-23
181,42,11,314.07,22-Jun-22,28-Mar-23
182,51,19,465.4,06-Jul-22,17-Mar-23
183,80,6,325.94,21-Nov-22,25-Nov-22
184,73,90,491.54,02-Dec-22,12-Mar-23
185,99,19,337.18,10-May-23,24-May-23
186,48,2,447.63,14-Apr-23,10-May-23
187,30,12,57.44,01-Nov-22,06-Apr-23
188,61,97,473.21,14-Dec-22,25-May-23
189,54,6,290.25,05-Jan-23,31-Mar-23
190,77,96,625.93,26-Oct-22,29-Jan-23
191,99,78,58.91,26-Aug-22,26-Sep-22
192,38,16,598.74,19-Apr-23,03-Jun-23
193,44,79,426.09,08-Jan-23,17-Mar-23
194,69,74,574.8,11-Oct-22,30-Apr-23
195,53,70,720.03,27-Dec-22,10-Jan-23
196,73,96,734.8,04-Apr-23,11-Apr-23
197,97,64,199.45,23-Dec-22,13-Apr-23
198,63,61,413.86,20-Jul-22,26-Dec-22
199,44,84,340.85,22-Nov-22,23-Jan-23
200,77,69,721.72,13-Feb-23,27-Apr-23
201,95,93,87.33,15-Feb-23,29-Apr-23
202,68,22,203.59,15-Jul-22,19-Jan-23
203,68,35,438.52,14-Apr-23,16-May-23
204,82,48,95.88,20-Nov-22,22-May-23
205,60,17,361.84,16-Dec-22,29-Mar-23
206,52,97,397.57,16-Apr-23,30-Apr-23
207,53,90,421.85,14-Jan-23,04-Feb-23
208,62,91,576.67,05-Jul-22,04-Dec-22
209,24,74,243.47,29-Oct-22,23-Nov-22
210,83,9,241.06,20-Sep-22,20-Sep-22
211,21,44,721.56,13-Mar-23,21-Mar-23
212,41,99,107.1,30-Sep-22,15-Mar-23
213,75,58,741.91,19-Apr-23,19-May-23
214,57,18,479.95,06-Feb-23,23-Mar-23
215,27,12,463.52,20-Feb-23,08-Apr-23
216,76,11,708.83,23-Feb-23,05-Mar-23
217,15,67,580.49,28-Dec-22,28-May-23
218,22,0,646.04,20-Aug-22,09-May-23
219,45,14,170.73,14-Apr-23,09-May-23
220,34,86,285.93,29-Aug-22,21-May-23
221,28,62,638.18,11-Jul-22,05-Jan-23
222,75,4,188.95,29-Jul-22,06-Jan-23
223,58,32,584.39,14-Feb-23,08-May-23
224,40,22,256.65,13-Dec-22,22-Feb-23
225,81,55,132.99,27-Mar-23,03-Apr-23
226,81,57,626.9,17-Dec-22,02-Feb-23
227,35,48,350.68,05-Jul-22,10-Dec-22
228,41,58,797.02,30-Mar-23,31-Mar-23
229,92,48,133.13,31-Oct-22,29-Mar-23
230,88,69,341.5,06-Jun-22,11-Apr-23
231,41,46,643.51,28-Aug-22,24-Sep-22
232,97,70,340.16,04-Apr-23,08-May-23
233,0,95,193.41,16-Feb-23,30-May-23
234,11,23,67.55,25-Dec-22,21-Apr-23
235,79,55,343.76,21-Mar-23,13-Apr-23
236,6,5,681.38,16-Mar-23,04-Apr-23
237,4,83,657.59,20-Jul-22,28-Apr-23
238,18,53,127.26,21-Jun-22,25-Nov-22
239,82,21,333.15,05-Aug-22,01-Oct-22
240,16,10,444.12,03-Jul-22,02-May-23
241,46,84,80.51,09-Jul-22,15-Oct-22
242,77,20,506.98,01-Aug-22,15-Mar-23
243,72,56,414.92,16-Jun-22,11-Jan-23
244,52,30,747.81,15-Mar-23,13-Apr-23
245,24,32,50.09,14-Mar-23,14-Mar-23
246,23,83,387.98,06-Jun-22,29-Apr-23
247,0,1,549.0,27-Sep-22,08-Apr-23
248,49,82,625.17,18-Feb-23,18-Mar-23
249,36,60,263.4,16-Sep-22,24-Oct-22
250,27,2,457.27,02-Apr-23,07-Apr-23
251,86,50,151.07,20-Oct-22,18-Nov-22
252,42,47,286.28,30-Dec-22,19-Jan-23
253,29,4,485.47,27-Nov-22,06-Mar-23
254,40,68,384.64,05-Oct-22,24-Apr-23
255,9,21,769.47,30-Sep-22,24-Apr-23
256,55,4,562.86,05-Apr-23,31-May-23
257,33,47,534.86,04-Jan-23,14-Apr-23
258,80,58,543.06,05-Oct-22,18-Apr-23
259,72,69,764.77,31-Aug-22,09-Jan-23
260,47,85,391.23,19-Mar-23,23-May-23
261,95,45,688.12,07-Jun-22,01-Jun-23
262,17,57,144.57,29-May-23,30-May-23
263,83,86,297.94,01-Oct-22,07-May-23
264,78,23,759.46,13-Sep-22,01-Apr-23
265,8,33,631.56,26-Mar-23,15-Apr-23
266,17,68,726.78,20-May-23,02-Jun-23
267,47,50,386.7,23-Dec-22,18-Mar-23
268,7,25,178.85,28-Nov-22,23-Feb-23
269,64,62,786.94,24-Apr-23,16-May-23
270,60,37,744.9,11-May-23,01-Jun-23
271,4,25,425.18,29-Apr-23,22-May-23
272,34,91,247.47,26-Jan-23,31-Jan-23
273,8,5,56.81,14-Jan-23,17-May-23
274,39,72,548.57,14-Jun-22,10-May-23
275,8,76,568.81,23-Sep-22,03-Feb-23
276,99,91,594.78,05-May-23,07-May-23
277,71,44,696.5,27-Jun-22,28-Mar-23
278,90,51,720.64,13-Apr-23,30-Apr-23
279,95,94,637.05,04-Jan-23,26-Jan-23
280,10,70,418.61,21-Mar-23,02-Apr-23
281,38,56,185.36,09-Jan-23,26-Jan-23
282,75,11,611.81,07-Feb-23,07-Mar-23
283,72,53,675.43,08-Feb-23,06-May-23
284,8,31,640.69,29-Nov-22,25-Dec-22
285,69,30,557.92,28-Sep-22,26-Nov-22
286,22,15,430.41,02-May-23,02-Jun-23
287,36,36,790.96,10-Sep-22,19-Feb-23
288,69,14,486.66,14-Sep-22,02-Dec-22
289,77,86,659.93,06-Feb-23,16-May-23
290,24,23,338.56,27-Feb-23,02-May-23
291,12,65,530.54,15-Apr-23,27-May-23
292,20,48,225.09,05-May-23,26-May-23
293,4,13,478.42,31-Jan-23,08-Feb-23
294,59,42,109.32,28-Apr-23,05-May-23
295,41,77,190.62,29-Jul-22,10-Oct-22
296,61,4,563.22,12-Jan-23,19-Feb-23
297,81,40,603.61,09-Apr-23,09-May-23
298,94,16,618.47,16-Dec-22,07-Apr-23
299,97,88,323.05,12-Jun-22,27-Mar-23
300,49,68,494.32,07-Nov-22,14-Dec-22
301,39,43,300.45,10-Jun-22,19-Aug-22
302,91,78,639.52,27-Apr-23,07-May-23
303,11,42,779.99,03-Mar-23,23-Apr-23
304,81,33,784.94,29-Jan-23,05-Feb-23
305,11,50,785.39,25-Feb-23,14-May-23
306,31,46,742.9,12-Sep-22,28-Sep-22
307,41,50,398.82,18-Feb-23,14-May-23
308,81,23,404.62,29-Aug-22,14-Mar-23
309,29,46,735.18,01-Jun-23,02-Jun-23
310,65,3,291.15,16-Sep-22,26-Sep-22
311,43,12,381.33,24-Sep-22,16-Dec-22
312,42,6,67.51,03-Apr-23,05-May-23
313,47,23,179.98,12-May-23,24-May-23
314,67,72,390.59,19-Jun-22,23-Jun-22
315,78,97,621.82,12-Jul-22,09-Jan-23
316,52,32,337.93,24-Aug-22,06-Oct-22
317,15,83,357.77,24-Sep-22,08-Jan-23
318,42,67,290.17,18-Sep-22,04-May-23
319,14,7,554.6,27-Jun-22,28-Sep-22
320,56,13,158.04,09-Sep-22,01-Apr-23
321,50,54,227.75,02-Apr-23,21-Apr-23
322,12,72,650.91,20-Feb-23,08-Mar-23
323,68,16,390.79,02-Feb-23,31-Mar-23
324,64,95,530.2,19-Sep-22,12-Apr-23
325,9,84,594.94,12-Feb-23,12-Mar-23
326,15,81,529.44,16-Oct-22,23-Feb-23
327,58,94,382.78,11-Nov-22,19-Apr-23
328,53,65,264.77,24-Sep-22,27-May-23
329,8,21,101.61,17-Oct-22,15-Mar-23
330,48,76,484.57,25-Nov-22,01-Feb-23
331,9,60,389.87,22-Dec-22,13-Apr-23
332,48,98,419.1,21-Nov-22,27-Dec-22
333,18,37,438.45,14-Mar-23,27-Mar-23
334,85,97,148.14,04-Sep-22,18-Jan-23
335,24,80,797.99,03-Jun-22,03-Jul-22
336,73,87,400.14,27-Jan-23,05-Mar-23
337,15,87,520.0,15-Dec-22,05-May-23
338,58,1,525.56,06-Aug-22,04-Jan-23
339,10,64,606.35,10-Jan-23,30-Apr-23
340,43,78,350.53,10-Oct-22,08-Apr-23
341,38,86,774.37,29-May-23,01-Jun-23
342,8,96,584.74,01-Nov-22,07-Apr-23
343,98,34,570.47,11-Oct-22,21-Mar-23
344,52,87,220.8,14-Feb-23,14-May-23
345,81,22,487.31,18-Jul-22,18-Feb-23
346,17,74,180.75,11-Jun-22,21-Feb-23
347,30,23,403.75,25-Jan-23,01-Feb-23
348,95,88,764.9,02-Aug-22,10-Mar-23
349,9,45,144.11,27-Feb-23,30-May-23
350,1,58,167.87,03-Dec-22,29-May-23
351,19,87,624.17,16-Jun-22,29-Jul-22
352,95,45,689.44,08-Mar-23,20-Apr-23
353,93,73,255.77,15-May-23,27-May-23
354,97,40,241.58,23-Jan-23,12-Mar-23
355,76,7,567.04,01-Dec-22,15-Feb-23
356,39,88,432.59,25-Mar-23,19-Apr-23
357,92,26,63.38,11-Aug-22,15-Nov-22
358,57,17,364.46,08-Aug-22,05-May-23
359,24,53,452.79,28-Dec-22,30-Mar-23
360,37,27,70.59,14-Apr-23,02-May-23
361,79,80,380.27,15-Sep-22,12-Nov-22
362,18,93,162.59,04-Jan-23,06-Mar-23
363,41,85,445.98,23-Mar-23,04-Apr-23
364,40,6,434.74,12-Jan-23,11-Mar-23
365,56,31,510.77,17-Jun-22,01-May-23
366,50,5,313.22,02-Dec-22,27-Dec-22
367,76,36,76.38,25-Dec-22,14-Mar-23
368,95,95,737.67,21-Nov-22,31-Dec-22
369,64,46,497.52,18-Mar-23,01-Apr-23
370,72,76,106.62,17-Feb-23,31-Mar-23
371,49,85,299.93,02-Sep-22,29-Apr-23
372,92,80,83.46,27-Dec-22,28-Jan-23
373,76,35,378.25,18-Feb-23,19-Feb-23
374,24,42,233.14,14-Mar-23,30-May-23
375,67,90,400.97,19-Jan-23,21-Jan-23
376,12,36,81.74,03-Oct-22,16-Dec-22
377,22,50,333.52,07-Nov-22,15-Dec-22
378,4,48,736.47,25-Apr-23,02-May-23
379,14,48,554.87,27-Nov-22,28-Nov-22
380,80,20,209.58,07-Feb-23,21-Apr-23
381,69,51,558.0,11-Jan-23,29-Jan-23
382,87,61,291.44,30-Jan-23,01-May-23
383,19,83,277.45,23-Jun-22,18-Apr-23
384,46,31,482.85,05-Apr-23,13-Apr-23
385,29,34,295.17,29-Dec-22,05-Feb-23
386,49,50,302.18,01-Feb-23,19-May-23
387,34,41,716.54,28-Mar-23,15-Apr-23
388,18,43,379.9,09-Jul-22,18-Apr-23
389,86,23,485.47,03-Jun-22,16-Mar-23
390,42,81,83.91,01-Nov-22,23-Jan-23
391,59,1,80.11,03-Oct-22,12-Dec-22
392,23,78,362.83,19-Nov-22,01-Jan-23
393,94,63,485.85,18-Jun-22,22-Sep-22
394,73,23,352.37,29-Aug-22,28-Feb-23
395,17,31,758.66,27-Sep-22,17-Dec-22
396,41,34,68.94,27-Sep-22,01-Jan-23
397,55,32,61.22,22-Jul-22,10-Sep-22
398,57,98,464.49,30-Aug-22,24-May-23
399,91,91,142.0,07-Mar-23,25-May-23
400,72,25,188.78,29-Sep-22,29-Nov-22
401,98,90,205.67,03-Feb-23,18-Apr-23
402,39,24,420.2,25-Nov-22,05-Apr-23
403,95,82,391.9,01-Sep-22,23-Feb-23
404,75,60,187.84,09-Mar-23,25-Apr-23
405,95,11,305.18,02-Nov-22,29-Mar-23
406,24,23,100.11,09-Aug-22,23-May-23
407,50,10,375.55,06-Dec-22,27-Jan-23
408,37,25,382.39,20-May-23,24-May-23
409,44,47,751.57,24-Aug-22,25-Mar-23
410,15,8,428.75,28-Dec-22,16-May-23
411,17,2,162.26,19-Aug-22,19-Aug-22
412,0,11,170.58,07-Jun-22,29-Apr-23
413,58,22,376.99,19-Sep-22,22-May-23
414,90,35,79.79,04-Aug-22,19-Feb-23
415,28,93,162.16,03-Sep-22,16-Oct-22
416,6,18,638.54,05-Mar-23,25-Apr-23
417,8,31,308.94,02-Sep-22,03-Feb-23
418,4,8,425.87,08-Mar-23,13-May-23
419,54,10,409.34,26-Dec-22,30-May-23
420,72,57,281.84,18-Nov-22,23-Apr-23
421,65,37,70.25,30-Oct-22,31-Oct-22
422,25,70,756.94,06-Jul-22,21-Apr-23
423,66,97,289.61,24-May-23,27-May-23
424,41,3,89.02,18-Sep-22,28-Jan-23
425,78,64,116.39,15-Mar-23,24-Apr-23
426,51,9,338.7,01-Jan-23,17-May-23
427,42,78,787.26,01-Apr-23,10-Apr-23
428,60,22,428.87,14-Oct-22,07-Nov-22
429,54,48,458.36,10-Jan-23,21-Apr-23
430,64,38,521.0,09-Jul-22,13-Nov-22
431,11,33,603.73,19-Dec-22,27-Mar-23
432,63,39,596.23,04-Aug-22,13-Oct-22
433,98,65,574.93,20-Oct-22,03-Jun-23
434,43,41,697.06,20-Dec-22,03-Apr-23
435,3,7,368.52,09-Jul-22,19-Sep-22
436,78,96,517.57,12-May-23,23-May-23
437,43,80,447.02,11-Apr-23,24-Apr-23
438,43,7,514.4,08-Dec-22,22-Mar-23
439,7,65,495.23,11-Nov-22,15-Apr-23
440,50,31,375.68,21-Apr-23,26-Apr-23
441,81,86,734.56,09-Aug-22,05-Dec-22
442,93,93,382.56,21-May-23,02-Jun-23
443,22,53,604.33,12-Jun-22,13-Sep-22
444,79,69,783.72,28-Feb-23,28-May-23
445,7,78,349.75,21-May-23,26-May-23
446,42,43,693.64,13-Jan-23,07-Apr-23
447,45,67,70.1,20-Nov-22,12-Apr-23
448,2,78,145.08,18-Apr-23,01-Jun-23
449,32,50,597.65,06-Nov-22,10-Dec-22
450,46,47,786.11,03-Nov-22,01-May-23
451,96,40,531.94,09-Jun-22,07-Jan-23
452,44,71,635.16,13-Apr-23,01-May-23
453,13,42,368.72,27-Oct-22,05-Nov-22
454,79,11,559.13,02-Jul-22,06-Jan-23
455,25,40,74.7,28-Apr-23,05-May-23
456,5,94,105.97,11-Dec-22,13-May-23
457,27,73,691.76,13-Sep-22,04-Nov-22
458,23,43,214.98,20-Jun-22,28-Nov-22
459,46,32,427.22,04-Jun-22,10-Oct-22
460,15,21,527.51,26-Jun-22,12-Dec-22
461,72,22,341.38,29-Apr-23,03-May-23
462,52,20,707.1,12-Feb-23,02-May-23
463,8,17,258.99,21-Feb-23,22-Mar-23
464,27,66,237.06,24-Oct-22,18-Dec-22
465,58,89,509.68,16-Aug-22,27-Aug-22
466,98,42,64.89,12-Sep-22,29-May-23
467,70,37,196.27,15-Jan-23,22-Feb-23
468,51,37,705.64,06-Jun-22,20-Apr-23
469,94,1,320.9,15-Sep-22,21-Oct-22
470,96,4,189.53,10-Mar-23,10-Apr-23
471,6,64,708.74,11-Feb-23,05-Apr-23
472,20,83,464.35,05-Aug-22,05-Jan-23
473,66,37,190.7,01-Oct-22,19-Feb-23
474,51,47,753.76,26-Dec-22,23-Jan-23
475,47,33,463.61,27-Apr-23,27-Apr-23
476,55,44,774.88,07-Dec-22,02-Jan-23
477,95,5,501.88,13-Dec-22,22-Mar-23
478,17,15,488.13,17-Mar-23,19-Mar-23
479,98,72,440.58,11-Jul-22,15-May-23
480,15,94,667.4,15-Oct-22,24-Nov-22
481,89,79,603.56,15-Sep-22,13-Jan-23
482,18,39,285.41,17-Nov-22,06-May-23
483,82,48,780.78,24-Jul-22,15-Apr-23
484,90,86,588.27,17-Jan-23,19-Apr-23
485,52,28,465.66,04-Mar-23,07-Mar-23
486,12,36,279.71,05-Sep-22,04-Mar-23
487,95,98,466.6,10-Jan-23,19-May-23
488,88,10,500.6,06-Dec-22,24-Feb-23
489,11,16,383.02,21-May-23,30-May-23
490,25,46,348.6,29-Nov-22,02-Mar-23
491,37,11,736.87,01-Feb-23,26-Apr-23
492,77,4,432.06,30-Jun-22,19-May-23
493,99,62,620.67,17-Jun-22,21-Jan-23
494,72,16,797.4,12-Feb-23,21-Feb-23
495,96,50,278.12,26-Oct-22,28-Dec-22
496,7,7,121.36,23-Jan-23,16-Feb-23
497,2,40,730.91,07-May-23,23-May-23
498,57,5,164.86,23-Aug-22,14-Jan-23
499,26,5,717.34,30-Mar-23,06-Apr-23
500,77,3,197.93,21-May-23,24-May-23
501,14,40,406.83,28-Jan-23,28-Feb-23
502,89,2,95.08,21-Oct-22,01-Jan-23
503,9,84,116.8,01-Nov-22,09-Nov-22
504,26,22,240.11,12-Jan-23,07-Apr-23
505,91,38,367.2,08-Oct-22,21-Mar-23
506,47,23,677.44,27-Jan-23,25-Apr-23
507,50,1,341.76,23-Dec-22,26-Dec-22
508,53,55,476.38,29-Sep-22,21-Apr-23
509,60,48,145.55,05-Apr-23,28-May-23
510,12,59,220.31,20-Aug-22,01-May-23
511,4,2,595.67,03-Dec-22,10-Dec-22
512,55,2,413.67,22-Dec-22,21-Mar-23
513,6,50,122.48,11-Mar-23,30-May-23
514,28,60,479.65,06-May-23,26-May-23
515,94,37,237.79,04-Oct-22,28-Nov-22
516,87,49,766.58,13-Nov-22,07-Jan-23
517,62,67,700.59,15-Jun-22,18-Aug-22
518,98,31,212.47,14-Jun-22,01-Dec-22
519,62,94,641.24,22-Dec-22,18-Jan-23
520,47,76,535.99,09-Aug-22,13-Apr-23
521,22,3,486.66,25-Nov-22,14-May-23
522,94,91,449.42,05-Apr-23,30-Apr-23
523,24,17,442.41,14-May-23,23-May-23
524,1,81,739.41,11-Jul-22,29-Jan-23
525,91,31,429.75,28-Dec-22,05-Feb-23
526,92,74,485.81,07-Apr-23,22-Apr-23
527,12,76,620.73,13-Mar-23,27-Mar-23
528,75,92,294.32,06-Oct-22,10-Nov-22
529,29,17,610.35,20-Sep-22,01-Apr-23
530,84,89,247.21,09-Nov-22,27-Dec-22
531,5,39,338.25,19-Mar-23,30-Apr-23
532,48,20,760.57,22-Oct-22,08-May-23
533,72,8,459.72,28-Jul-22,29-Nov-22
534,95,27,782.9,26-Mar-23,05-Apr-23
535,67,80,750.07,04-Oct-22,03-Mar-23
536,53,90,636.28,02-May-23,17-May-23
537,73,40,525.52,21-Feb-23,18-May-23
538,90,28,195.12,01-Sep-22,29-Apr-23
539,1,47,507.48,18-Mar-23,28-Apr-23
540,84,36,599.84,02-Jun-23,02-Jun-23
541,72,8,433.38,21-Apr-23,03-Jun-23
542,37,81,231.46,21-Sep-22,27-Mar-23
543,14,94,441.41,27-Mar-23,13-Apr-23
544,26,3,551.63,17-Aug-22,12-Jan-23
545,82,97,156.71,16-Aug-22,22-Oct-22
546,73,91,348.6,21-Apr-23,03-May-23
547,84,45,329.18,23-Dec-22,27-Feb-23
548,92,81,705.06,11-Sep-22,10-May-23
549,8,26,278.63,10-Jan-23,27-Feb-23
550,30,85,606.47,02-Oct-22,12-May-23
