137,748,641,633.73,2023-05-01,2023-05-08
138,683,344,278.11,2022-09-08,2023-01-30
139,289,611,54.28,2023-04-16,2023-05-09
140,722,116,702.32,2022-07-10,2022-08-31
141,424,572,548.1,2022-10-22,2022-11-04
142,705,647,318.71,2022-12-02,2023-04-27
143,146,739,403.46,2022-09-12,2023-03-07
144,373,856,788.13,2022-12-21,2023-05-31
145,383,655,585.55,2022-06-26,2022-11-04
146,787,343,681.66,2022-07-07,2023-02-05
147,80,444,648.16,2022-11-29,2023-01-21
148,903,180,511.33,2022-07-06,2022-07-20
149,141,337,122.29,2023-02-18,2023-05-31
150,490,976,114.72,2022-11-07,2022-12-02
151,990,291,742.33,2023-03-13,2023-04-06
152,585,663,147.86,2023-04-19,2023-05-12
153,792,823,630.37,2022-09-17,2022-11-25
154,936,250,115.24,2023-04-01,2023-05-08
155,502,477,408.02,2022-10-28,2023-03-09
156,716,386,515.68,2023-02-13,2023-03-09
157,768,958,273.31,2022-08-08,2022-12-28
158,802,421,294.88,2022-12-29,2023-02-05
159,123,579,574.87,2022-08-27,2022-11-14
160,29,574,591.31,2022-08-03,2022-11-13
161,339,478,140.52,2023-04-23,2023-04-24
162,13,504,237.78,2023-02-20,2023-03-03
163,232,832,597.0,2022-07-14,2022-12-27
164,38,626,234.63,2022-11-27,2023-03-30
165,340,832,133.69,2023-05-15,2023-05-15
166,39,591,556.35,2022-09-23,2023-02-28
167,585,723,224.16,2023-03-22,2023-04-05
168,488,418,225.26,2023-02-28,2023-03-09
169,714,704,69.83,2022-07-12,2022-10-26
170,857,870,376.16,2022-12-28,2023-03-12
171,365,612,306.35,2022-06-05,2023-03-19
172,708,679,155.64,2023-01-31,2023-03-21
173,5,820,357.49,2023-01-16,2023-04-11
174,390,542,215.76,2023-03-04,2023-04-23
175,672,172,216.21,2022-10-04,2023-04-19
176,339,480,309.5,2022-11-30,2023-02-02
177,63,418,426.82,2022-10-21,2023-03-03
178,801,430,708.48,2023-04-15,2023-05-25
179,827,706,623.78,2022-07-05,2023-04-19
180,880,956,533.41,2022-09-14,2023-03-25
181,456,116,637.81,2023-04-19,2023-05-19
182,312,127,101.75,2022-10-28,2023-05-30
183,994,722,116.91,2023-05-27,2023-05-28
184,960,694,788.42,2022-12-23,2023-01-26
185,369,854,324.16,2023-01-03,2023-05-26
186,692,307,147.71,2023-05-10,2023-06-03
187,465,39,233.8,2023-01-15,2023-01-22
188,718,158,216.42,2023-05-26,2023-05-27
189,151,846,67.45,2023-03-05,2023-04-01
190,100,387,99.46,2022-06-09,2022-10-24
191,416,987,761.62,2022-09-13,2022-10-13
192,411,657,525.29,2022-06-15,2023-02-25
193,421,341,98.01,2022-11-24,2022-12-04
194,404,650,455.46,2023-05-18,2023-05-30
195,523,629,217.03,2022-08-01,2022-08-09
196,296,14,638.05,2023-01-05,2023-04-07
197,178,930,492.64,2023-03-23,2023-05-12
198,886,229,554.02,2023-05-23,2023-06-03
199,491,713,380.36,2022-06-23,2022-10-30
200,674,459,254.87,2022-12-11,2023-04-09
201,681,63,696.12,2022-07-10,2023-01-27
202,83,565,758.94,2022-09-10,2023-02-08
203,796,161,456.01,2023-01-27,2023-04-01
204,227,880,466.4,2023-01-19,2023-04-10
205,376,240,424.38,2022-07-30,2023-05-03
206,915,403,654.42,2023-01-26,2023-02-12
207,843,544,447.08,2023-03-15,2023-04-16
208,606,496,568.01,2022-08-23,2023-04-20
209,708,857,340.36,2022-11-01,2022-11-06
210,272,331,175.36,2022-12-02,2023-02-28
211,814,150,789.17,2022-07-26,2022-08-29
212,506,73,468.76,2022-09-28,2022-11-11
213,328,797,435.6,2022-07-07,2022-07-19
214,520,984,369.42,2023-01-29,2023-03-23
215,338,613,750.47,2022-09-24,2023-04-13
216,836,572,197.41,2022-07-21,2022-09-14
217,90,499,206.21,2022-09-18,2023-03-18
218,412,88,393.98,2022-09-06,2023-01-29
219,919,22,560.05,2023-02-23,2023-04-26
220,835,73,268.64,2022-10-09,2022-11-13
221,328,638,662.94,2022-12-21,2023-01-10
222,955,225,722.06,2022-12-14,2022-12-17
223,719,423,206.79,2023-04-29,2023-05-06
224,3,841,649.01,2022-10-28,2023-04-13
225,123,672,70.74,2022-09-03,2023-03-10
226,37,261,590.6,2023-01-28,2023-05-27
227,786,610,152.39,2022-06-11,2022-11-10
228,519,369,542.9,2022-08-10,2022-12-12
229,716,326,654.61,2023-04-19,2023-04-23
230,927,236,456.38,2022-08-16,2023-05-20
231,751,456,50.6,2022-07-21,2022-07-25
232,257,78,383.86,2023-01-19,2023-04-30
233,725,123,567.08,2023-04-14,2023-04-28
234,228,31,293.73,2023-05-15,2023-05-20
235,908,340,357.85,2022-11-18,2023-05-31
236,764,934,535.14,2022-07-24,2022-11-19
237,514,890,325.3,2023-04-10,2023-06-03
238,644,205,339.28,2022-10-09,2023-05-04
239,303,156,495.25,2022-09-08,2022-11-19
240,458,561,536.85,2022-07-28,2022-08-08
241,802,120,105.85,2023-04-11,2023-04-15
242,36,286,265.58,2023-05-12,2023-05-26
243,145,242,640.93,2022-11-27,2023-03-12
244,578,208,493.0,2022-07-24,2022-10-05
245,110,639,776.67,2023-04-02,2023-04-06
246,223,521,83.8,2023-02-07,2023-04-11
247,609,974,440.11,2022-09-16,2022-12-18
248,243,223,158.08,2023-05-30,2023-05-30
249,642,423,464.27,2023-03-05,2023-04-13
250,64,768,315.56,2022-06-15,2023-02-03
251,41,665,525.46,2022-11-08,2023-03-11
252,782,995,560.62,2023-02-10,2023-03-08
253,675,499,793.89,2023-05-15,2023-05-29
254,742,651,663.3,2022-08-09,2023-02-26
255,289,238,498.14,2022-08-25,2022-09-01
256,255,621,799.22,2023-03-30,2023-04-25
257,488,805,374.2,2023-03-16,2023-05-21
258,470,820,554.17,2022-09-29,2022-10-19
259,625,788,740.82,2022-09-02,2023-01-03
260,182,345,293.22,2022-07-03,2023-03-18
261,332,121,173.81,2023-02-23,2023-03-20
262,101,583,737.33,2022-06-09,2023-04-01
263,16,237,556.59,2022-11-27,2023-03-16
264,290,817,488.43,2022-10-13,2023-05-11
265,410,9,557.44,2022-07-11,2022-11-10
266,60,206,710.39,2022-12-01,2023-04-27
267,839,42,52.05,2022-10-28,2023-01-06
268,582,224,347.67,2022-11-07,2023-03-22
269,299,113,635.86,2022-06-16,2023-05-12
270,755,945,753.38,2023-02-13,2023-05-21
271,851,600,204.02,2022-07-28,2022-08-29
272,52,322,584.54,2023-01-15,2023-04-06
273,494,821,712.16,2023-02-08,2023-02-24
274,407,576,499.99,2022-07-25,2023-03-22
275,325,939,646.92,2022-09-02,2022-12-03
276,345,603,456.5,2023-05-14,2023-05-17
277,752,581,794.05,2022-07-17,2022-11-22
278,538,820,229.18,2023-05-31,2023-05-31
279,985,994,157.64,2022-11-09,2022-12-25
280,418,911,359.1,2022-10-27,2023-05-10
281,183,168,571.39,2022-12-06,2022-12-27
282,538,111,597.73,2022-12-02,2023-03-07
283,678,612,737.1,2022-07-31,2023-04-22
284,868,29,630.13,2022-06-30,2022-12-19
285,450,633,119.11,2022-07-05,2023-01-26
286,94,613,743.69,2023-04-30,2023-05-30
287,802,149,687.0,2023-03-11,2023-04-29
288,56,496,377.05,2023-01-15,2023-06-01
289,485,123,447.43,2022-07-13,2022-09-13
290,320,243,753.42,2022-07-12,2023-05-17
291,200,453,476.68,2022-06-20,2023-05-26
292,755,506,519.59,2023-03-31,2023-04-23
293,204,580,213.68,2023-02-12,2023-04-01
294,560,294,170.08,2022-09-17,2022-10-10
295,274,835,422.6,2023-02-05,2023-04-20
296,556,614,105.25,2023-04-02,2023-04-24
297,276,167,55.52,2022-07-20,2023-04-21
298,485,449,134.88,2023-05-29,2023-05-31
299,529,302,296.88,2023-03-06,2023-04-30
300,854,313,790.03,2023-01-02,2023-05-27
301,293,598,142.83,2022-07-17,2023-01-01
302,333,758,412.54,2023-05-01,2023-05-14
303,970,470,214.28,2023-05-20,2023-06-01
304,958,180,487.38,2023-01-15,2023-02-09
305,808,186,612.41,2022-08-09,2023-05-24
306,137,264,92.08,2022-12-16,2023-01-01
307,231,598,204.85,2022-09-26,2023-01-27
308,239,792,156.11,2022-12-09,2023-02-23
309,231,783,633.48,2022-09-03,2022-12-27
310,19,686,780.15,2023-03-24,2023-03-29
311,383,977,73.26,2022-10-26,2023-03-10
312,673,69,143.61,2022-07-16,2022-12-30
313,412,374,316.91,2023-03-09,2023-04-30
314,395,254,193.04,2022-12-13,2023-05-29
315,291,65,267.08,2022-12-10,2023-03-16
316,617,999,145.31,2023-01-18,2023-05-15
317,38,364,498.55,2023-01-30,2023-03-27
318,130,653,204.81,2022-08-25,2022-11-02
319,311,462,626.12,2022-07-06,2023-02-06
320,932,563,398.72,2022-07-06,2022-08-24
321,587,12,702.79,2022-06-23,2023-05-14
322,943,557,138.57,2022-09-08,2022-11-07
323,231,702,660.16,2022-10-08,2023-04-10
324,205,907,213.66,2022-12-02,2023-05-06
325,876,291,506.24,2022-08-19,2022-08-31
326,98,393,626.56,2022-12-23,2023-04-17
327,600,255,277.02,2022-06-09,2022-08-10
328,239,10,694.0,2022-07-01,2022-11-15
329,948,339,361.12,2023-02-12,2023-04-16
330,867,365,274.0,2022-10-03,2023-04-20
331,126,893,350.73,2022-06-08,2022-11-16
332,614,623,62.77,2022-12-24,2023-03-31
333,671,635,230.68,2022-08-07,2023-05-13
334,492,865,519.77,2023-05-18,2023-06-02
335,375,285,315.12,2022-07-22,2022-09-30
336,918,238,240.22,2022-07-11,2022-12-02
337,9,391,86.39,2023-01-17,2023-04-17
338,580,4,456.11,2023-02-23,2023-04-23
339,861,106,732.21,2023-01-04,2023-05-20
340,225,682,208.63,2023-03-10,2023-04-07
341,507,23,364.46,2023-04-04,2023-04-30
342,920,790,644.97,2023-04-02,2023-05-12
343,800,189,549.19,2022-06-29,2022-12-03
344,822,794,156.59,2023-04-18,2023-06-01
345,616,617,775.79,2023-04-05,2023-05-24
346,998,89,617.12,2022-10-11,2022-11-26
347,284,201,397.93,2022-09-01,2023-03-02
348,508,86,228.18,2023-05-30,2023-05-31
349,992,458,260.93,2022-06-30,2023-04-03
350,721,814,456.45,2023-03-13,2023-05-25
351,846,776,341.04,2022-09-04,2023-03-12
352,121,744,79.91,2023-01-08,2023-03-12
353,839,382,314.38,2022-07-22,2022-08-29
354,597,972,603.73,2022-06-18,2022-09-09
355,740,66,681.73,2023-01-07,2023-04-12
356,892,554,93.21,2023-05-29,2023-05-30
357,733,165,94.17,2022-06-28,2023-03-16
358,675,474,673.34,2023-05-10,2023-05-19
359,133,664,461.01,2023-05-19,2023-06-03
360,782,736,558.57,2023-05-14,2023-05-31
361,548,968,168.77,2022-10-02,2023-04-19
362,58,217,459.62,2022-07-03,2023-04-03
363,443,427,593.42,2023-01-08,2023-05-25
364,796,34,378.58,2023-02-01,2023-03-06
365,860,656,478.16,2023-05-29,2023-05-29
366,963,722,351.66,2022-06-07,2022-07-16
367,902,952,650.24,2022-12-04,2022-12-29
368,455,852,797.07,2023-01-24,2023-02-19
369,481,837,259.4,2022-08-03,2022-08-04
370,134,809,293.3,2023-04-23,2023-05-08
371,281,918,446.5,2022-08-17,2022-09-17
372,882,617,147.82,2022-10-05,2023-05-01
373,333,92,549.71,2023-03-30,2023-04-19
374,922,579,459.75,2022-11-12,2022-11-16
375,687,676,521.02,2022-06-27,2023-03-01
376,513,670,159.0,2022-10-16,2022-10-25
377,419,259,527.33,2022-08-06,2023-03-29
378,843,660,568.39,2022-08-07,2022-09-29
379,745,116,332.94,2023-02-05,2023-04-19
380,43,537,764.13,2023-04-15,2023-04-21
381,839,705,639.41,2023-05-30,2023-06-01
382,857,445,484.06,2022-08-09,2022-09-11
383,254,99,413.52,2023-03-16,2023-04-14
384,544,223,499.35,2023-03-20,2023-05-25
385,697,186,694.17,2022-10-30,2023-03-03
386,7,817,266.37,2023-03-17,2023-04-11
387,184,829,447.01,2023-03-29,2023-05-20
388,551,614,630.53,2023-01-23,2023-03-03
389,307,939,438.33,2023-04-25,2023-05-19
390,581,511,683.15,2023-03-02,2023-04-09
391,826,474,325.87,2022-11-02,2023-05-08
392,281,986,549.76,2023-02-21,2023-05-06
393,423,62,84.05,2022-07-28,2022-12-18
394,142,287,289.19,2022-10-25,2023-05-15
395,917,817,88.45,2022-12-20,2023-03-03
396,414,720,705.36,2022-07-03,2023-02-03
397,95,771,94.88,2022-12-23,2023-02-16
398,115,858,78.93,2022-10-18,2023-04-22
399,842,783,130.8,2022-08-14,2022-11-28
400,125,471,387.79,2023-05-05,2023-05-22
401,718,839,720.69,2022-12-26,2023-05-03
402,899,351,394.92,2023-04-10,2023-05-27
403,812,169,473.02,2022-10-06,2023-03-03
404,225,365,762.5,2022-10-08,2023-05-11
405,401,850,250.02,2022-06-23,2023-05-29
406,500,542,671.78,2022-07-24,2022-11-08
407,946,970,315.47,2022-08-17,2023-02-09
408,265,756,388.16,2022-10-25,2023-03-19
409,229,664,405.76,2023-01-05,2023-04-15
410,639,596,541.96,2022-11-27,2023-03-09
411,325,289,227.43,2022-07-03,2022-10-17
412,314,913,648.45,2022-10-26,2023-03-22
413,368,664,105.76,2023-01-14,2023-04-01
414,483,955,688.83,2022-07-28,2022-12-21
415,283,402,350.23,2022-09-23,2023-04-07
416,103,262,359.78,2022-08-05,2023-04-03
417,119,239,385.38,2022-12-22,2023-01-05
418,124,138,113.16,2023-01-16,2023-05-06
419,292,255,143.89,2022-08-17,2023-03-20
420,383,831,114.66,2022-11-14,2022-12-17
421,376,539,573.79,2022-06-21,2022-12-24
422,806,120,158.9,2022-06-25,2022-11-18
423,55,353,421.41,2023-04-16,2023-04-22
424,172,520,459.94,2022-07-22,2022-09-02
425,776,535,126.94,2022-10-22,2022-12-09
426,454,397,375.4,2022-10-17,2023-02-05
427,35,301,601.98,2022-08-29,2022-09-27
428,786,606,513.21,2023-01-28,2023-02-10
429,332,689,174.33,2022-07-09,2023-04-12
430,757,620,54.54,2023-01-04,2023-06-01
431,213,349,55.83,2022-09-27,2022-11-25
432,979,534,226.33,2023-04-23,2023-05-29
433,840,930,380.71,2022-07-01,2022-08-26
434,612,710,247.56,2022-11-22,2023-04-04
435,312,376,311.76,2023-01-30,2023-01-30
436,621,237,125.66,2022-06-30,2023-01-28
437,221,209,276.7,2023-02-06,2023-03-15
438,296,161,222.85,2022-09-20,2022-11-13
439,600,676,316.89,2023-02-25,2023-03-08
440,928,430,318.48,2022-12-02,2023-04-10
441,591,576,668.29,2022-12-19,2023-04-08
442,913,391,570.24,2023-02-22,2023-03-23
443,261,756,578.68,2023-01-11,2023-04-05
444,547,483,744.97,2023-02-09,2023-03-13
445,361,214,347.34,2022-11-12,2022-11-16
446,992,13,762.71,2023-03-01,2023-03-04
447,208,61,339.14,2022-06-06,2022-09-26
448,598,794,104.01,2023-05-25,2023-06-02
449,575,903,739.8,2023-02-06,2023-05-21
450,297,212,399.55,2022-10-21,2023-02-28
451,652,42,555.8,2022-12-21,2023-02-15
452,470,976,335.09,2023-02-10,2023-02-15
453,509,449,776.31,2023-03-22,2023-04-08
454,173,143,739.48,2022-12-31,2023-04-04
455,6,165,387.36,2023-04-01,2023-06-03
456,260,196,83.68,2022-12-30,2023-01-01
457,704,982,457.85,2022-06-27,2022-09-28
458,438,998,793.04,2023-03-06,2023-05-17
459,323,841,252.05,2023-05-11,2023-05-11
460,531,384,770.58,2022-07-17,2023-03-08
461,166,714,748.71,2022-07-20,2023-04-06
462,967,150,371.99,2022-12-08,2023-03-13
463,817,421,359.04,2022-10-04,2022-12-10
464,74,304,120.21,2023-03-29,2023-04-19
465,342,782,509.72,2023-03-10,2023-03-20
466,939,873,345.66,2022-09-28,2023-04-01
467,847,525,688.18,2022-06-19,2023-05-17
468,270,140,492.95,2022-09-26,2023-05-18
469,799,793,409.52,2023-01-04,2023-05-13
470,181,422,464.47,2023-03-08,2023-05-25
471,750,292,627.99,2022-08-21,2023-03-22
472,41,448,325.55,2022-11-10,2022-11-13
473,380,365,687.63,2022-08-01,2023-02-24
474,19,763,352.31,2022-12-08,2023-03-12
475,11,518,486.08,2022-10-06,2023-05-16
476,126,318,744.52,2023-05-14,2023-05-26
477,102,430,586.91,2023-01-03,2023-02-01
478,14,347,141.92,2022-06-30,2023-04-08
479,481,498,60.43,2022-06-20,2023-04-12
480,394,184,122.77,2023-03-14,2023-04-03
481,657,584,411.01,2022-11-01,2022-11-03
482,579,418,797.48,2022-09-24,2022-11-22
483,852,888,228.54,2023-01-21,2023-03-20
484,101,200,557.22,2023-04-16,2023-04-16
485,516,294,136.79,2022-08-20,2023-03-30
486,57,967,286.28,2023-01-29,2023-03-04
487,288,21,748.3,2023-01-18,2023-02-19
488,392,943,746.82,2022-11-08,2023-02-17
489,269,914,446.81,2022-10-15,2023-05-08
490,903,599,666.38,2022-11-09,2023-04-02
491,936,549,96.91,2022-12-08,2023-04-27
492,324,130,744.55,2022-09-10,2023-04-14
493,458,393,777.21,2023-01-04,2023-05-25
494,443,281,409.91,2022-06-10,2022-12-05
495,838,660,783.81,2023-04-22,2023-05-23
496,570,921,568.98,2022-11-02,2023-05-29
497,529,552,799.57,2023-01-23,2023-03-06
498,637,171,383.47,2022-10-12,2023-04-08
499,839,912,471.18,2023-03-28,2023-04-29
500,198,375,246.84,2023-01-17,2023-05-07
501,451,246,404.38,2023-05-25,2023-05-31
502,84,972,223.31,2023-01-01,2023-01-30
503,188,212,566.27,2022-09-09,2023-05-09
504,781,884,662.49,2022-10-17,2023-01-12
505,554,579,155.32,2023-02-12,2023-06-03
506,355,568,325.57,2022-09-13,2022-10-21
507,270,351,169.4,2022-10-07,2022-10-10
508,635,778,628.06,2023-02-13,2023-02-13
509,510,425,393.31,2023-02-20,2023-03-21
510,164,616,520.84,2022-12-22,2023-01-28
511,973,274,101.89,2022-09-22,2022-12-29
512,234,445,526.47,2022-06-29,2022-12-16
513,699,933,658.5,2022-08-15,2023-02-13
514,737,499,683.86,2023-02-20,2023-04-16
515,525,552,608.7,2022-08-01,2022-08-28
516,184,93,425.86,2023-01-08,2023-04-02
517,202,342,648.21,2022-12-10,2023-03-19
518,736,891,362.05,2022-09-09,2023-01-26
519,976,747,171.47,2022-06-12,2022-12-21
520,773,314,602.98,2023-01-26,2023-05-01
521,947,149,599.05,2023-02-03,2023-05-09
522,828,241,463.39,2023-05-08,2023-06-02
523,744,108,558.49,2023-05-14,2023-05-16
524,146,148,243.55,2022-08-20,2022-10-03
525,289,515,644.58,2022-08-23,2023-01-14
526,934,54,748.47,2022-07-13,2022-08-05
527,181,987,233.54,2023-04-23,2023-05-18
528,840,83,53.45,2023-01-26,2023-03-08
529,15,316,481.42,2022-07-09,2022-10-08
530,646,647,237.04,2022-12-06,2023-06-02
531,474,41,463.15,2022-06-06,2022-11-25
532,989,943,359.25,2022-06-10,2023-02-13
533,5,183,634.43,2023-04-19,2023-05-13
534,754,367,719.11,2022-10-29,2023-02-01
535,978,794,71.02,2022-08-30,2023-01-14
536,12,614,391.44,2022-10-26,2023-04-12
537,715,2,276.02,2023-02-25,2023-04-10
538,828,621,447.73,2023-02-21,2023-04-28
539,290,273,255.9,2022-06-15,2022-08-20
540,99,404,675.81,2023-05-12,2023-06-01
541,22,424,613.68,2023-05-18,2023-05-23
542,905,242,129.23,2022-08-06,2023-03-21
543,545,955,732.69,2023-02-08,2023-05-24
544,281,338,238.77,2023-01-08,2023-05-09
545,547,408,538.3,2022-07-11,2022-09-25
546,21,685,520.35,2023-03-24,2023-05-20
547,76,140,693.13,2023-04-13,2023-05-26
548,336,773,236.38,2022-08-12,2022-10-07
549,141,904,332.38,2023-03-30,2023-05-17
550,703,896,521.3,2022-10-11,2022-11-18
551,103,458,380.41,2022-08-11,2023-04-17
552,5,783,361.12,2022-07-28,2023-03-13
553,42,892,767.0,2022-09-13,2023-05-31
554,998,406,725.73,2022-06-26,2022-11-18
555,245,193,759.87,2022-06-17,2022-08-04
556,151,699,179.42,2022-07-21,2023-03-29
557,489,501,240.16,2022-12-29,2023-05-27
558,205,391,64.17,2022-12-29,2023-03-19
559,382,578,491.83,2022-07-05,2022-10-05
560,108,296,184.96,2022-06-27,2023-02-20
561,657,594,688.11,2022-09-17,2022-11-04
562,64,75,220.08,2022-12-30,2023-03-23
563,704,578,736.48,2022-08-04,2022-11-30
564,972,515,553.88,2023-05-01,2023-05-04
565,486,255,233.81,2023-01-08,2023-05-30
566,524,620,77.38,2022-08-13,2022-10-21
567,621,587,105.02,2023-03-11,2023-05-08
568,322,620,406.61,2022-10-08,2023-02-12
569,364,138,151.47,2022-09-05,2023-01-19
570,70,634,80.26,2022-08-07,2023-02-28
571,39,569,683.08,2022-10-13,2023-05-13
572,436,753,302.65,2022-06-22,2022-09-11
573,431,867,683.82,2023-04-29,2023-05-01
574,556,573,705.05,2022-08-01,2023-04-12
575,917,769,528.41,2023-03-05,2023-03-05
576,383,586,393.93,2022-12-13,2022-12-19
577,961,243,161.09,2022-12-15,2023-01-23
578,746,847,163.06,2022-11-26,2022-12-07
579,775,855,287.39,2022-09-23,2023-01-29
580,884,245,631.27,2022-12-17,2022-12-17
581,113,22,490.66,2023-02-27,2023-02-28
582,633,661,414.46,2022-08-16,2023-01-10
