42,Firmowy,b'Belize',b'Jastrz\xc4\x99bie-Zdr\xc3\xb3j',b'\xc5\x81anowa',42,51
43,Mieszkalny,b'Zambia',b'Lubliniec',b'Daleka',604,43
44,Mieszkalny,b'Latvia',b'Skawina',b'Cicha',12/26,54
45,Firmowy,b'Bolivia',b'Legionowo',b'Swierkowa',633,3
46,Mieszkalny,b'Peru',b'Ostr\xc3\xb3da',b'Strumykowa',952,100
47,Firmowy,b'Yemen',b'Sieradz',b'Moniuszki',31/90,20
48,Firmowy,b'Singapore',b'Opole',b'Leszczynowa',90,74
49,Firmowy,b'Vietnam',b'Pruszk\xc3\xb3w',b'Torowa',40/69,29
50,Firmowy,b'Bulgaria',b'Toru\xc5\x84',b'Niepodleg\xc5\x82o\xc5\x9bci',959,69
51,Firmowy,b'Saudi Arabia',b'Wielu\xc5\x84',b'Czarnieckiego',931,99
52,Mieszkalny,b'Maldives',b'\xc5\x81om\xc5\xbca',b'Jesienna',43/66,53
53,Firmowy,b'Belgium',b'Leszno',b'Poziomkowa',58/02,98
54,Firmowy,b'Saint Vincent and the Grenadines',b'Myszk\xc3\xb3w',b'Rycerska',807,15
55,Firmowy,b'Lesotho',b'Gi\xc5\xbcycko',b'Poprzeczna',514,74
56,Mieszkalny,b'Albania',b'Tychy',b'Porzeczkowa',40/43,5
57,Firmowy,b'Madagascar',b'\xc5\xbbyrard\xc3\xb3w',b'Brzoskwiniowa',422,7
58,Firmowy,b'Qatar',b'Wodzis\xc5\x82aw \xc5\x9al\xc4\x85ski',b'Kolejowa',988,17
59,Firmowy,b'Georgia',b'Boles\xc5\x82awiec',b'Rybacka',06/90,12
60,Firmowy,b'Iraq',b'P\xc5\x82o\xc5\x84sk',b'Dojazdowa',92,72
61,Firmowy,b'Andorra',b'Zielona G\xc3\xb3ra',b'Drzyma\xc5\x82y',61/12,5
62,Mieszkalny,b'Uruguay',b'Goleni\xc3\xb3w',b'Jadwigi',64/93,42
63,Mieszkalny,b'Bulgaria',b'Krak\xc3\xb3w',b'Cedrowa',50/57,79
64,Mieszkalny,b'Luxembourg',b'Mielec',b'Wyzwolenia',157,35
65,Mieszkalny,b'Senegal',b'L\xc4\x99bork',b'Magnoliowa',758,85
66,Firmowy,b'Poland',b'Nowa S\xc3\xb3l',b'Zielna',59,39
67,Firmowy,b'Zambia',b'G\xc5\x82og\xc3\xb3w',b'Jeziorna',085,90
68,Mieszkalny,b'Federated States of Micronesia',b'Suwa\xc5\x82ki',b'Turystyczna',27,27
69,Mieszkalny,b'Ghana',b'Koszalin',b'Kr\xc3\xb3tka',85/13,51
70,Firmowy,b'United Arab Emirates',b'Legionowo',b'D\xc5\x82ugosza',27,97
71,Mieszkalny,b'Mexico',b'Sandomierz',b'Rzemie\xc5\x9blnicza',03/70,16
72,Mieszkalny,b'Saint Lucia',b'Grodzisk Mazowiecki',b'Torowa',090,35
73,Mieszkalny,b'Cuba',b'Gliwice',b'Makuszy\xc5\x84skiego',99,70
74,Firmowy,b'Mali',b'Jaworzno',b'Zaciszna',68/50,56
75,Firmowy,b'Croatia',b'Police',b'Bor\xc3\xb3wkowa',644,53
76,Mieszkalny,b'Samoa',b'D\xc4\x99bica',b'Wczasowa',47,77
77,Mieszkalny,b'Mozambique',b'Sieradz',b'Wojciecha',15,28
78,Mieszkalny,b'Zambia',b'Bia\xc5\x82ogard',b'\xc5\x81anowa',59/70,57
79,Mieszkalny,b'Monaco',b'\xc5\x9aroda Wielkopolska',b'Nadbrze\xc5\xbcna',43/86,99
80,Mieszkalny,b'San Marino',b'Ostro\xc5\x82\xc4\x99ka',b'Kochanowskiego',80,97
81,Mieszkalny,b'Comoros',b'Gda\xc5\x84sk',b'Sikorskiego',01,76
82,Mieszkalny,b'Saudi Arabia',b'Sosnowiec',b'Sadowa',96/55,57
83,Mieszkalny,b'Chile',b'Grudzi\xc4\x85dz',b'Konopnickiej',33,78
84,Mieszkalny,b'Chad',b'Gliwice',b'Na\xc5\x82kowskiej',04/16,92
85,Firmowy,b'Lebanon',b'E\xc5\x82k',b'Szcz\xc4\x99\xc5\x9bliwa',77/91,73
86,Firmowy,b'Ghana',b'Siedlce',b'Letniskowa',18,30
87,Firmowy,b'Australia',b'Toru\xc5\x84',b'Krakowska',05,43
88,Firmowy,b'Dominican Republic',b'Zamo\xc5\x9b\xc4\x87',b'\xc5\x9arodkowa',189,4
89,Mieszkalny,b'Latvia',b'Leszno',b'Solidarnosci',27/00,21
90,Firmowy,b'Swaziland',b'Wielu\xc5\x84',b'Norwida',85/78,98
91,Mieszkalny,b'Equatorial Guinea',b'Police',b'Ja\xc5\x82owcowa',31/51,98
92,Firmowy,b'Equatorial Guinea',b'Tarn\xc3\xb3w',b'Wi\xc5\x9bniowa',16/27,11
93,Firmowy,b'Qatar',b'Zgorzelec',b'Kraszewskiego',49,85
94,Firmowy,b'Chad',b'Nowy S\xc4\x85cz',b'Hallera',775,24
95,Firmowy,b'Democratic Republic of the Congo',b'Piaseczno',b'\xc5\x9al\xc4\x85ska',23,7
96,Firmowy,b'Uzbekistan',b'Czelad\xc5\xba',b'Mickiewicza',31,83
97,Firmowy,b'Laos',b'Wodzis\xc5\x82aw \xc5\x9al\xc4\x85ski',b'Sadowa',22,17
98,Firmowy,b'Zambia',b'G\xc5\x82og\xc3\xb3w',b'Podmiejska',119,15
99,Firmowy,b'Belarus',b'Bia\xc5\x82a Podlaska',b'Zak\xc4\x85tek',06/43,79
100,Mieszkalny,b'Andorra',b'Olkusz',b'Szpitalna',17,10
101,Mieszkalny,b'Armenia',b'Ostro\xc5\x82\xc4\x99ka',b'Zachodnia',072,96
102,Firmowy,b'El Salvador',b'Swarz\xc4\x99dz',b'Czarnieckiego',99,93
103,Firmowy,b'Greece',b'Tomasz\xc3\xb3w Mazowiecki',b'Klasztorna',18/58,78
104,Mieszkalny,"b""People's Republic of China""",b'\xc5\xbbyrard\xc3\xb3w',b'Zdrojowa',653,89
105,Firmowy,b'South Africa',b'Sochaczew',b'Wsp\xc3\xb3lna',96/94,19
106,Firmowy,b'Yemen',b'Bytom',b'Konopnickiej',87/68,93
107,Mieszkalny,b'Israel',b'G\xc5\x82og\xc3\xb3w',b'Storczykowa',95,73
108,Mieszkalny,b'Armenia',b'Gda\xc5\x84sk',b'Wiosenna',11/89,27
109,Mieszkalny,b'Nepal',b'Bochnia',b'Brzoskwiniowa',78,14
110,Mieszkalny,b'North Macedonia',b'D\xc4\x99bica',b'Ko\xc5\x82\xc5\x82\xc4\x85taja',74/45,12
111,Mieszkalny,b'United Kingdom',b'Grudzi\xc4\x85dz',b'Asnyka',144,33
112,Mieszkalny,b'Nepal',b'Zamo\xc5\x9b\xc4\x87',b'Maja',915,47
113,Firmowy,b'Spain',b'Zgierz',b'Parkowa',863,10
114,Mieszkalny,b'Mauritius',b'Chorz\xc3\xb3w',b'Jaworowa',033,88
115,Firmowy,b'Argentina',b'Zawiercie',b'Per\xc5\x82owa',559,22
116,Mieszkalny,b'The Gambia',b'Bielawa',b'Krasi\xc5\x84skiego',800,7
117,Mieszkalny,b'Jordan',b'\xc5\x81aziska G\xc3\xb3rne',b'Wypoczynkowa',045,38
118,Mieszkalny,b'Argentina',b'D\xc4\x85browa G\xc3\xb3rnicza',b'Kaliska',421,64
119,Mieszkalny,b'Cuba',b'Kluczbork',b'Krucza',43,53
120,Firmowy,b'Laos',b'\xc5\x9awi\xc4\x99toch\xc5\x82owice',b'Jagiello\xc5\x84ska',37/77,44
121,Mieszkalny,b'United Arab Emirates',b'Kielce',b'Ba\xc5\x82tycka',42/68,36
122,Mieszkalny,b'Palau',b'\xc5\x9awi\xc4\x99toch\xc5\x82owice',b'Sienkiewicza',27/12,17
123,Mieszkalny,b'Guinea',b'Pozna\xc5\x84',b'Krakowska',131,72
124,Mieszkalny,b'Finland',b'Chojnice',b'Jasna',862,22
125,Mieszkalny,b'United Kingdom',b'\xc5\x9aroda Wielkopolska',b'Rynek',408,67
126,Mieszkalny,b'Solomon Islands',b'\xc5\x81\xc3\xb3d\xc5\xba',b'Letniskowa',79,65
127,Firmowy,"b""C\xc3\x83\xc2\xb4te d'Ivoire""",b'Ostr\xc3\xb3w Mazowiecka',b'Szewska',32,82
128,Mieszkalny,b'Guyana',b'\xc5\xbbywiec',b'Lubelska',75,22
129,Mieszkalny,b'Central African Republic',b'Ciechan\xc3\xb3w',b'Maja',61/13,79
130,Mieszkalny,b'Republic of Ireland',b'Ostr\xc3\xb3w Mazowiecka',b'Zielona',401,20
131,Firmowy,b'Lithuania',b'Krosno',b'Bursztynowa',15/15,66
132,Firmowy,b'Honduras',b'Czechowice-Dziedzice',b'Jagodowa',35/08,14
133,Mieszkalny,b'Grenada',b'Wejherowo',b'Strumykowa',97/31,25
134,Firmowy,b'Democratic Republic of the Congo',b'Jawor',b'Sk\xc5\x82adowa',32/68,82
135,Firmowy,b'Israel',b'Be\xc5\x82chat\xc3\xb3w',b'Wilcza',80/56,30
136,Firmowy,b'Federated States of Micronesia',b'Olkusz',b'Staszica',211,16
137,Firmowy,b'Sweden',b'Kielce',b'Letniskowa',31,33
138,Firmowy,b'Tunisia',b'Bartoszyce',b'Nowa',30,48
139,Mieszkalny,b'Slovenia',b'D\xc4\x99bica',b'Widokowa',04/70,76
140,Mieszkalny,b'Democratic Republic of the Congo',b'Piotrk\xc3\xb3w Trybunalski',b'Maczka',88,95
141,Mieszkalny,b'Nicaragua',b'Mielec',b'Olchowa',256,88
142,Mieszkalny,b'Afghanistan',b'Boles\xc5\x82awiec',b'Dworska',18,25
143,Mieszkalny,b'Spain',b'Piaseczno',b'Pomorska',265,81
144,Firmowy,b'Malaysia',b'August\xc3\xb3w',b'Grunwaldzka',85/01,50
145,Firmowy,b'Kazakhstan',b'Legnica',b'Ja\xc5\x82owcowa',93,60
146,Mieszkalny,b'Nauru',b'\xc5\x9awiebodzice',b'Stra\xc5\xbcacka',134,44
147,Mieszkalny,b'Iraq',b'Olsztyn',b'Broniewskiego',87,95
148,Firmowy,b'Kenya',b'Radomsko',b'\xc5\xbbabia',68/39,33
149,Mieszkalny,b'Honduras',b'P\xc5\x82ock',b'Pla\xc5\xbcowa',420,5
150,Mieszkalny,b'Guatemala',b'Opole',b'Mi\xc5\x82a',10/30,95
151,Firmowy,b'Peru',b'Starogard Gda\xc5\x84ski',b'Truskawkowa',342,42
152,Mieszkalny,b'Myanmar',b'Ko\xc5\x82o',b'Sk\xc5\x82adowa',64,40
153,Firmowy,b'Armenia',b'W\xc4\x85growiec',b'Rataja',111,91
154,Firmowy,b'Djibouti',b'Chorz\xc3\xb3w',b'Krokusowa',546,76
155,Firmowy,b'Jamaica',b'Czerwionka-Leszczyny',b'Rejtana',12/69,17
156,Mieszkalny,b'Mongolia',b'Sopot',b'G\xc5\x82ogowa',818,43
157,Firmowy,b'South Africa',b'Olsztyn',b'Asnyka',955,89
158,Mieszkalny,"b""People's Republic of China""",b'Grudzi\xc4\x85dz',b'Jana III Sobieskiego',744,5
159,Mieszkalny,b'Somalia',b'Che\xc5\x82m',b'Ba\xc5\x82tycka',65/99,40
160,Mieszkalny,b'Namibia',b'Suwa\xc5\x82ki',b'Zbo\xc5\xbcowa',21/30,71
161,Mieszkalny,b'Burundi',b'Wo\xc5\x82omin',b'Polna',04/17,6
162,Mieszkalny,b'Federated States of Micronesia',b'Bochnia',b'Wolno\xc5\x9bci',71,3
163,Mieszkalny,b'South Korea',b'\xc5\xbbaga\xc5\x84',b'Bankowa',276,8
164,Firmowy,b'Syria',b'Sosnowiec',b'Lubelska',41/10,11
165,Firmowy,b'Australia',b'Mi\xc5\x84sk Mazowiecki',b'Cedrowa',597,91
166,Firmowy,b'Venezuela',b'Nowy Targ',b'Powsta\xc5\x84c\xc3\xb3w Wielkopolskich',33/65,96
167,Firmowy,b'Somalia',b'K\xc5\x82odzko',b'Fio\xc5\x82kowa',14,19
168,Mieszkalny,b'Colombia',b'Skar\xc5\xbcysko-Kamienna',b'Piekarska',352,96
169,Mieszkalny,b'Syria',b'Wyszk\xc3\xb3w',b'Weso\xc5\x82a',33/13,13
170,Firmowy,b'Montenegro',b'Gi\xc5\xbcycko',b'Jagodowa',92,36
171,Mieszkalny,b'Liberia',b'Zielona G\xc3\xb3ra',b'Mostowa',47/54,51
172,Firmowy,b'Namibia',b'Legnica',b'Wschodnia',032,4
173,Firmowy,b'Equatorial Guinea',b'Pruszcz Gda\xc5\x84ski',b'Morcinka',97,2
174,Mieszkalny,b'Germany',b'Siedlce',b'Traugutta',39,41
175,Firmowy,b'Chad',b'Piekary \xc5\x9al\xc4\x85skie',b'Witosa',13,53
176,Firmowy,b'Indonesia',b'Pszczyna',b'M\xc5\x82ynarska',77/59,40
177,Mieszkalny,b'Finland',b'Szczecin',b'Stolarska',18/42,87
178,Firmowy,b'Guyana',b'Myszk\xc3\xb3w',b'Szcz\xc4\x99\xc5\x9bliwa',297,45
179,Mieszkalny,b'Lebanon',b'Koszalin',b'Rolnicza',933,31
180,Firmowy,b'United Arab Emirates',b'Jaros\xc5\x82aw',b'Czarnieckiego',304,61
181,Mieszkalny,b'Libya',b'Jas\xc5\x82o',b'Je\xc5\xbcynowa',53,15
182,Mieszkalny,b'Rwanda',b'\xc5\xbbary',b'Ja\xc5\x9bminowa',514,44
183,Mieszkalny,b'Oman',b'\xc5\x81\xc3\xb3d\xc5\xba',b'Spacerowa',27/44,18
184,Firmowy,b'Bosnia and Herzegovina',b'\xc5\xbbyrard\xc3\xb3w',b'Lwowska',50/34,90
185,Firmowy,b'Saint Lucia',b'Jarocin',b'Krucza',422,52
186,Mieszkalny,b'Afghanistan',b'Czerwionka-Leszczyny',b'Sikorskiego',672,12
187,Firmowy,b'Saint Vincent and the Grenadines',b'Pabianice',b'Wi\xc5\x9blana',552,18
188,Firmowy,b'Bahamas',b'Bia\xc5\x82ogard',b'Wrzosowa',21,27
189,Firmowy,b'Haiti',b'Che\xc5\x82m',b'Pomorska',555,71
190,Mieszkalny,b'Belize',b'Olsztyn',b'Towarowa',633,22
191,Firmowy,b'Maldives',b'Bielsko-Bia\xc5\x82a',b'Reja',72/64,83
192,Firmowy,b'Turkmenistan',b'Bi\xc5\x82goraj',b'D\xc4\x99bowa',63/05,41
193,Firmowy,b'Benin',b'P\xc5\x82ock',b'Szmaragdowa',39,33
194,Mieszkalny,b'Trinidad and Tobago',b'Radomsko',b'\xc5\x81\xc4\x85kowa',157,38
195,Mieszkalny,b'Nigeria',b'K\xc4\x99trzyn',b'Nadrzeczna',85/26,29
196,Mieszkalny,b'Madagascar',b'Opole',b'Konarskiego',33/41,61
197,Firmowy,b'Gabon',b'Pi\xc5\x82a',b'Wary\xc5\x84skiego',76,64
198,Mieszkalny,b'Jordan',b'Nowy Dw\xc3\xb3r Mazowiecki',b'Radosna',59,97
199,Mieszkalny,b'Panama',b'Pi\xc5\x82a',b'Szkolna',16,95
200,Firmowy,b'Saint Lucia',b'Legnica',b'Bukowa',82,67
201,Mieszkalny,b'Belgium',b'\xc5\x9awi\xc4\x99toch\xc5\x82owice',b'Orzechowa',220,36
202,Mieszkalny,b'Colombia',b'Gda\xc5\x84sk',b'Koralowa',962,38
203,Firmowy,b'Saint Kitts and Nevis',b'Knur\xc3\xb3w',b'Storczykowa',84,16
204,Mieszkalny,b'Malaysia',b'Przemy\xc5\x9bl',b'Widokowa',838,60
205,Firmowy,b'Costa Rica',b'\xc5\xbbywiec',b'Wilcza',74,72
206,Firmowy,b'Slovenia',b'Jarocin',b'Solidarnosci',102,10
207,Firmowy,b'Tuvalu',b'Turek',b'Harcerska',667,20
208,Mieszkalny,b'Kenya',b'\xc5\xbbywiec',b'Wilcza',462,37
209,Mieszkalny,b'Malta',b'Piekary \xc5\x9al\xc4\x85skie',b'Malczewskiego',671,61
210,Firmowy,b'Greece',b'Nowy S\xc4\x85cz',b'Moniuszki',71,21
211,Mieszkalny,b'S\xc3\x83\xc2\xa3o Tom\xc3\x83\xc2\xa9 and Pr\xc3\x83\xc2\xadncipe',b'D\xc4\x99bica',b'Kolorowa',047,10
212,Mieszkalny,b'Saint Kitts and Nevis',b'Wa\xc5\x82cz',b'Andersa',427,12
213,Firmowy,b'Bolivia',b'Piotrk\xc3\xb3w Trybunalski',b'Urocza',04,42
214,Firmowy,b'Kiribati',b'Skierniewice',b'Sucharskiego',46/32,64
215,Mieszkalny,b'Nauru',b'Piast\xc3\xb3w',b'Narcyzowa',52,86
216,Mieszkalny,b'Zambia',b'Koszalin',b'Kasztanowa',94/20,21
217,Firmowy,b'Nicaragua',b'Gdynia',b'Zaciszna',33/14,92
218,Mieszkalny,b'Australia',b'Jastrz\xc4\x99bie-Zdr\xc3\xb3j',b'Pa\xc5\x82acowa',513,45
219,Firmowy,b'Rwanda',b'Myszk\xc3\xb3w',b'Chopina',744,67
220,Mieszkalny,b'Kyrgyzstan',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'Nowa',33/12,56
221,Firmowy,b'Namibia',b'Piotrk\xc3\xb3w Trybunalski',b'Mazurska',923,83
222,Mieszkalny,b'Oman',b'Konin',b'Krzywa',22,9
223,Mieszkalny,b'Papua New Guinea',b'Zawiercie',b'Sk\xc5\x82adowa',44,72
224,Firmowy,b'Rwanda',b'D\xc4\x99bica',b'Odrza\xc5\x84ska',275,51
225,Firmowy,b'New Zealand',b'Skawina',b'Mostowa',54/22,50
226,Firmowy,b'Djibouti',b'Mielec',b'Pi\xc4\x99kna',085,94
227,Mieszkalny,b'Djibouti',b'Jaros\xc5\x82aw',b'Wieniawskiego',91/85,50
228,Mieszkalny,b'Nicaragua',b'Dzier\xc5\xbconi\xc3\xb3w',b'Turkusowa',72/82,38
229,Firmowy,b'Papua New Guinea',b'Czerwionka-Leszczyny',b'Jana',75/28,46
230,Mieszkalny,b'Federated States of Micronesia',b'\xc5\xbbory',b'Konstytucji 3 Maja',03/90,57
231,Mieszkalny,b'Uzbekistan',b'Gorlice',b'Podg\xc3\xb3rna',383,13
232,Firmowy,b'Turkmenistan',b'Racib\xc3\xb3rz',b'\xc5\x9arednia',603,14
233,Firmowy,b'Cuba',b'Piekary \xc5\x9al\xc4\x85skie',b'Sybirak\xc3\xb3w',50,73
234,Firmowy,"b""People's Republic of China""",b'Racib\xc3\xb3rz',b'Ko\xc5\x82\xc5\x82\xc4\x85taja',91,17
235,Mieszkalny,b'South Korea',b'Wroc\xc5\x82aw',b'Sienkiewicza',78/96,84
236,Mieszkalny,b'Nauru',b'Be\xc5\x82chat\xc3\xb3w',b'Orkana',51/22,98
237,Firmowy,b'Peru',b'Gi\xc5\xbcycko',b'Jagiello\xc5\x84ska',25,26
238,Mieszkalny,b'India',b'Jelenia G\xc3\xb3ra',b'Przechodnia',348,26
239,Mieszkalny,b'Uruguay',b'Wo\xc5\x82omin',b'Ciasna',79/15,78
240,Mieszkalny,b'Nauru',b'Jawor',b'Wr\xc3\xb3blewskiego',38/93,88
241,Mieszkalny,b'Republic of the Congo',b'Ruda \xc5\x9al\xc4\x85ska',b'Le\xc5\x9bna',24/87,60
242,Firmowy,b'Central African Republic',b'D\xc4\x99bica',b'Morska',91,24
243,Firmowy,"b""People's Republic of China""",b'Wa\xc5\x82brzych',b'Narcyzowa',575,7
244,Mieszkalny,b'New Zealand',b'Chorz\xc3\xb3w',b'Turkusowa',904,56
245,Firmowy,b'Peru',b'Bielsk Podlaski',b'Sadowa',88/49,100
246,Mieszkalny,b'Bolivia',b'Gniezno',b'Partyzant\xc3\xb3w',411,63
247,Mieszkalny,b'Algeria',b'P\xc5\x82o\xc5\x84sk',b'Rataja',98,49
248,Firmowy,b'Samoa',b'Skawina',b'Grottgera',80,100
249,Firmowy,b'Taiwan',b'Krak\xc3\xb3w',b'Szarych Szereg\xc3\xb3w',93/34,49
250,Firmowy,b'Argentina',b'\xc5\x81aziska G\xc3\xb3rne',b'Kopernika',42/54,31
251,Mieszkalny,b'Morocco',b'Szczecinek',b'Piwna',48,14
252,Firmowy,b'United Kingdom',b'Konin',b'Ksi\xc4\x99\xc5\xbcycowa',625,5
253,Mieszkalny,b'Venezuela',b'Legionowo',b'Zakole',96/49,22
254,Mieszkalny,b'Indonesia',b'W\xc4\x85growiec',b'Piekarska',71/97,6
255,Mieszkalny,b'Tajikistan',b'Nowy Targ',b'Powsta\xc5\x84c\xc3\xb3w',504,14
256,Mieszkalny,b'Japan',b'E\xc5\x82k',b'Rejtana',60/16,78
257,Firmowy,b'Tonga',b'Sochaczew',b'Grabowa',89/80,81
258,Firmowy,b'Ethiopia',b'\xc5\xbbyrard\xc3\xb3w',b'Zak\xc4\x85tek',21,39
259,Mieszkalny,b'Palestine',b'\xc5\x81aziska G\xc3\xb3rne',b'Warszawska',584,56
260,Firmowy,b'Montenegro',b'\xc5\xbbywiec',b'Kr\xc3\xb3lewska',09/94,63
261,Mieszkalny,b'Malawi',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'R\xc3\xb3zana',31,52
262,Firmowy,b'Dominica',b'\xc5\x9arem',b'Brzozowa',62/75,4
263,Mieszkalny,b'Saint Kitts and Nevis',b'Zawiercie',b'Cicha',93/63,37
264,Firmowy,b'Chad',b'Police',b'Orkana',23/91,75
265,Mieszkalny,b'Afghanistan',b'B\xc4\x99dzin',b'Tartaczna',33/33,32
266,Mieszkalny,b'Sweden',b'Sanok',b'Strzelecka',90/42,62
267,Mieszkalny,b'Iceland',b'Miko\xc5\x82\xc3\xb3w',b'Sokola',574,30
268,Firmowy,b'Kenya',b'Gda\xc5\x84sk',b'Ksi\xc4\x99\xc5\xbcycowa',867,26
269,Firmowy,b'Liberia',b'Miko\xc5\x82\xc3\xb3w',b'Spokojna',73,53
270,Firmowy,b'Australia',b'Pu\xc5\x82awy',b'Okulickiego',911,50
271,Mieszkalny,b'Morocco',b'Wodzis\xc5\x82aw \xc5\x9al\xc4\x85ski',b'Lipca',088,14
272,Firmowy,b'Czech Republic',b'\xc5\xbbary',b'Ciasna',790,61
273,Mieszkalny,b'Libya',b'Kwidzyn',b'Nowowiejska',58/21,11
274,Firmowy,b'Mozambique',b'Bochnia',b'Zakole',47/64,39
275,Firmowy,b'Dominica',b'Grodzisk Mazowiecki',b'Jastrz\xc4\x99bia',16/81,65
276,Firmowy,b'Mauritania',b'Malbork',b'Tylna',16/69,60
277,Firmowy,b'Portugal',b'Starogard Gda\xc5\x84ski',b'\xc5\xbbwirowa',58,2
278,Mieszkalny,b'Angola',b'Jarocin',b'Kr\xc3\xb3tka',70/81,78
279,Firmowy,b'Indonesia',b'Bielsk Podlaski',b'Ma\xc5\x82a',73,51
280,Firmowy,b'Luxembourg',b'S\xc5\x82upsk',b'Jarz\xc4\x99binowa',95,72
281,Mieszkalny,b'Palau',b'D\xc4\x99bica',b'Harcerska',26/09,70
282,Firmowy,b'Lesotho',b'Jarocin',b'Wroc\xc5\x82awska',011,46
283,Firmowy,b'Iran',b'Ko\xc5\x9bcian',b'Sadowa',22,92
284,Firmowy,b'Lithuania',b'Tarnobrzeg',b'Wojska Polskiego',819,5
285,Mieszkalny,b'Seychelles',b'Zdu\xc5\x84ska Wola',b'Tysi\xc4\x85clecia',58,77
286,Firmowy,b'India',b'\xc5\x81\xc3\xb3d\xc5\xba',b'Ja\xc5\x82owcowa',82/67,93
287,Mieszkalny,b'Pakistan',b'Olkusz',b'Lazurowa',623,60
288,Mieszkalny,b'Bulgaria',b'Kalisz',b'Spacerowa',16/48,18
289,Firmowy,"b""People's Republic of China""",b'Gdynia',b'Rolnicza',25,32
290,Firmowy,b'San Marino',b'Siemianowice \xc5\x9al\xc4\x85skie',b'Zwyci\xc4\x99stwa',04/50,52
291,Firmowy,b'Madagascar',b'\xc5\xbbywiec',b'Browarna',35,28
