48,Venezuela,Szczytno,Miłosza,484,57
49,Nicaragua,Chrzanów,Długosza,698,6
50,Benin,Brzeg,Rynek,110,41
51,Cuba,Goleniów,Podleśna,258,34
52,Central African Republic,Zamość,Szarych Szeregów,207,69
53,The Gambia,Tychy,Bursztynowa,512,74
54,North Macedonia,Chorzów,Jana,101,24
55,Tunisia,Goleniów,Bema,807,35
56,Croatia,Gliwice,Narcyzowa,151,85
57,Ukraine,Czeladź,Wesoła,35,7
58,Samoa,Olkusz,Jaskółcza,49,77
59,Algeria,Wągrowiec,Poniatowskiego,494,92
60,Poland,Reda,Kościuszki,780,81
61,Cameroon,Sanok,Baczynskiego,392,98
62,Iran,Nowy Targ,Wyspiańskiego,299,5
63,Kuwait,Bełchatów,Kreta,256,81
64,Algeria,Tarnowskie Góry,Czarnieckiego,7,41
65,Yemen,Zawiercie,Malczewskiego,640,86
66,Togo,Tychy,Sportowa,806,28
67,Uruguay,Łomża,Wiatraczna,494,25
68,Guatemala,Grodzisk Mazowiecki,Korfantego,744,19
69,Turkmenistan,Jarocin,Skargi,81,57
70,Libya,Skierniewice,Łąkowa,807,77
71,East Timor,Pabianice,Tylna,821,68
72,Vatican City,Nowy Dwór Mazowiecki,Kowalska,210,94
73,Vietnam,Iława,Jadwigi,54,95
74,Guinea,Wrocław,Miłosza,188,31
75,Burkina Faso,Płońsk,Wybickiego,450,73
76,Peru,Łuków,Kolorowa,811,37
77,Croatia,Bielsko-Biała,Strażacka,1,92
78,Liberia,Wałcz,Miarki,583,58
79,Mozambique,Bielsk Podlaski,Zdrojowa,864,76
80,Swaziland,Mińsk Mazowiecki,Poziomkowa,355,9
81,Zambia,Białogard,Szczęśliwa,659,94
82,North Korea,Koszalin,Długosza,548,57
83,Trinidad and Tobago,Lublin,Kossaka,635,79
84,Antigua and Barbuda,Dzierżoniów,Łączna,568,23
85,Slovakia,Szczecin,Owocowa,153,98
86,Swaziland,Oświęcim,Towarowa,301,27
87,Burkina Faso,Racibórz,Broniewskiego,786,83
88,Bosnia and Herzegovina,Koszalin,Jadwigi,713,66
89,Suriname,Ełk,Wrocławska,384,46
90,Uruguay,Piastów,Wiejska,584,68
91,Angola,Malbork,Wspólna,92,33
92,Saudi Arabia,Gniezno,Piękna,699,17
93,Mozambique,Głogów,Wyszyńskiego,240,87
94,Latvia,Ruda Śląska,Listopada,602,46
95,Yemen,Stalowa Wola,Topolowa,658,78
96,Rwanda,Bolesławiec,Powstańców Śląskich,166,92
97,United Arab Emirates,Nysa,Zbożowa,614,43
98,CÃ´te d'Ivoire,Elbląg,Poprzeczna,804,35
99,Kazakhstan,Opole,Kasprowicza,395,59
100,Belarus,Ruda Śląska,Wojska Polskiego,688,45
101,Sweden,Łowicz,Broniewskiego,618,5
102,Afghanistan,Skawina,Srebrna,583,27
103,Jamaica,Sosnowiec,Młyńska,514,50
104,Morocco,Zielona Góra,Szmaragdowa,3,20
105,Luxembourg,Sochaczew,Stawowa,378,56
106,Mali,Czechowice-Dziedzice,Szkolna,562,15
107,Togo,Ostrowiec Świętokrzyski,Cedrowa,21,25
108,Botswana,Jarosław,Świerczewskiego,201,46
109,Israel,Wejherowo,Zwycięstwa,536,78
110,United States,Jarocin,Kraszewskiego,322,33
111,Ethiopia,Krotoszyn,Kwiatowa,439,3
112,Liberia,Brzeg,Miarki,626,39
113,Somalia,Tychy,Ceglana,746,37
114,Latvia,Goleniów,Bolesława Chrobrego,275,5
115,Belgium,Sochaczew,Sikorskiego,167,22
116,Peru,Kołobrzeg,Wypoczynkowa,477,100
117,Canada,Siemianowice Śląskie,Kolonia,117,18
118,Grenada,Rzeszów,Hutnicza,648,73
119,Slovenia,Łowicz,Letnia,508,61
120,Panama,Świdnica,Księżycowa,883,86
121,Turkey,Biłgoraj,Rumiankowa,880,62
122,Gabon,Świętochłowice,Źródlana,278,77
123,Greece,Lębork,Sosnowa,582,24
124,Liberia,Tarnów,Poznańska,366,92
125,Morocco,Kielce,Zwycięstwa,841,12
126,United States,Oława,Łabędzia,312,50
127,Oman,Chorzów,Tartaczna,463,12
128,Jamaica,Skierniewice,Swierkowa,459,58
129,Myanmar,Łuków,Władysława Łokietka,894,43
130,Vatican City,Czerwionka-Leszczyny,Klasztorna,572,89
131,Democratic Republic of the Congo,Żory,Kaszubska,473,48
132,Belgium,Sanok,Młynarska,278,61
133,Nicaragua,Siedlce,Piękna,847,40
134,Serbia,Police,Podwale,297,91
135,Ukraine,Kościerzyna,Stefana Batorego,44,19
136,Chile,Łowicz,Fiołkowa,35,23
137,Bolivia,Żyrardów,Konwaliowa,423,10
138,Jamaica,Pabianice,Wesoła,539,60
139,Norway,Kutno,Jastrzębia,372,39
140,Namibia,Brzeg,Torowa,526,66
141,Singapore,Puławy,Popiełuszki,776,25
142,Bolivia,Radom,Makowa,639,22
143,Myanmar,Tarnobrzeg,Orzechowa,445,79
144,Saudi Arabia,Grodzisk Mazowiecki,Bema,295,67
145,Colombia,Jarosław,Spółdzielcza,565,5
146,Ethiopia,Nowy Dwór Mazowiecki,Miła,257,64
147,Peru,Brzeg,Królewska,160,54
148,Norway,Wodzisław Śląski,Nadbrzeżna,141,90
149,India,Tarnowskie Góry,Maja,796,59
150,Saudi Arabia,Ostrowiec Świętokrzyski,Stawowa,453,88
151,Cuba,Jaworzno,Dąbrowskiego,866,41
152,Comoros,Szczytno,Starowiejska,669,16
153,Azerbaijan,Piekary Śląskie,Spokojna,384,97
154,Comoros,Zabrze,Przechodnia,120,13
155,Chad,Wieluń,Piastowska,586,62
156,Austria,Marki,Pomorska,100,28
157,Djibouti,Opole,Jastrzębia,200,76
158,Peru,Katowice,Sikorskiego,604,11
159,Madagascar,Jarocin,Klasztorna,717,32
160,Vanuatu,Radomsko,Szewska,820,64
161,Kazakhstan,Chełm,Dobra,552,62
162,Jordan,Krotoszyn,Szmaragdowa,686,21
163,Poland,Sopot,Grottgera,208,67
164,Cambodia,Ostróda,Wiosenna,172,89
165,Monaco,Turek,Brzechwy,208,31
166,Estonia,Kłodzko,Jaśminowa,892,67
167,Equatorial Guinea,Koszalin,Jadwigi,109,90
168,Mauritius,Będzin,Krasickiego,490,97
169,Kenya,Zakopane,Willowa,3,79
170,Canada,Tarnów,Ciasna,410,71
171,Comoros,Kalisz,Pszenna,415,79
172,Costa Rica,Bielsk Podlaski,Wczasowa,273,72
173,Libya,Włocławek,Zielna,207,26
174,The Gambia,Elbląg,Okrężna,126,8
175,Bangladesh,Ostrów Wielkopolski,Słowianska,373,51
176,Laos,Luboń,Mieszka I,666,30
177,Jamaica,Kielce,Kolorowa,844,64
178,Croatia,Ostrów Wielkopolski,Gałczynskiego,756,66
179,Moldova,Racibórz,Krasińskiego,387,9
180,Mali,Biłgoraj,Młyńska,88,97
181,Tonga,Gorlice,Malinowa,679,69
182,Moldova,Koszalin,Nowowiejska,677,48
183,Eritrea,Jawor,Matejki,622,18
184,Rwanda,Świebodzice,Stawowa,472,65
185,Jamaica,Żyrardów,Wałowa,335,65
186,Mali,Mława,Krakowska,435,48
187,United Kingdom,Turek,Grunwaldzka,611,34
188,Vanuatu,Skawina,Konwaliowa,531,92
189,Denmark,Konin,Jadwigi,304,62
190,Chile,Bochnia,Norwida,735,39
191,Suriname,Nowy Targ,Hallera,726,76
192,Sierra Leone,Lębork,Słowicza,167,87
193,Kingdom of the Netherlands,Wieluń,Kowalska,182,95
194,Turkmenistan,Kołobrzeg,Rejtana,826,73
195,Republic of Ireland,Tarnów,Zachodnia,683,23
196,Lithuania,Luboń,Pałacowa,798,89
197,Iran,Puławy,Bociania,56,36
198,Egypt,Łódź,Storczykowa,284,13
199,Uruguay,Bielawa,Wybickiego,733,47
200,South Africa,Ostrołęka,Władysława Łokietka,436,60
201,Sudan,Wałcz,Jaworowa,577,0
202,Luxembourg,Częstochowa,Stolarska,278,38
203,Malta,Mielec,Diamentowa,681,66
204,Switzerland,Tychy,Gołębia,461,84
205,Nigeria,Żary,Brzozowa,250,63
206,Lesotho,Będzin,Wysoka,775,13
207,People's Republic of China,Wieluń,Stycznia,35,95
208,Kyrgyzstan,Szczytno,Skrajna,558,56
209,Iran,Kraków,Słowianska,581,58
210,Thailand,Myszków,Sikorskiego,615,91
211,Norway,Katowice,Chopina,652,6
212,Laos,Chorzów,Wyspiańskiego,98,0
213,Maldives,Puławy,Krokusowa,87,58
214,Denmark,Chojnice,Letnia,671,85
215,Lesotho,Rzeszów,Przemysłowa,511,0
216,Chad,Piotrków Trybunalski,Głogowa,509,54
217,North Macedonia,Skierniewice,Jana III Sobieskiego,492,55
218,Federated States of Micronesia,Knurów,Wyzwolenia,51,37
219,Brunei Darussalam,Jarosław,Jałowcowa,56,88
220,Kingdom of the Netherlands,Jasło,Letniskowa,513,39
221,Belgium,Słupsk,Popiełuszki,44,91
222,Solomon Islands,Środa Wielkopolska,Młyńska,511,94
223,Kiribati,Luboń,Szkolna,263,9
224,Lesotho,Środa Wielkopolska,Jana Sobieskiego,270,61
225,Eritrea,Gdynia,Turystyczna,806,20
226,Kyrgyzstan,Świdnik,Wiklinowa,758,59
227,Dominica,Zabrze,Nowowiejska,670,63
228,Myanmar,Zabrze,Fiołkowa,438,17
229,Kenya,Piastów,Rolna,463,92
230,Mauritania,Bolesławiec,Wolności,183,95
231,Norway,Marki,Czereśniowa,344,80
232,Mauritius,Suwałki,Miodowa,415,0
233,Nauru,Ostrowiec Świętokrzyski,Cmentarna,439,44
234,South Korea,Głogów,Miła,683,34
235,Solomon Islands,Jarosław,Wąska,41,89
236,Madagascar,Mysłowice,Piękna,579,35
237,Denmark,Łaziska Górne,Średnia,697,46
238,Papua New Guinea,Wałcz,Mokra,287,8
239,Haiti,Kołobrzeg,Głogowa,860,50
240,The Gambia,Radom,Górnicza,653,34
241,Dominican Republic,Wieluń,Wolności,266,67
242,Kuwait,Nowy Dwór Mazowiecki,Browarna,48,62
243,Nepal,Jasło,Głowackiego,659,29
244,SÃ£o TomÃ© and PrÃ­ncipe,Kutno,Władysława Jagiełły,749,8
245,Morocco,Kluczbork,Mazowiecka,643,84
246,Lesotho,Starogard Gdański,Opolska,900,84
247,Grenada,Kołobrzeg,Kościuszki,533,17
248,East Timor,Pruszków,Sokola,423,39
249,North Macedonia,Piastów,Szpitalna,502,43
250,Saint Kitts and Nevis,Rumia,Mostowa,794,98
251,Palau,Czeladź,Długosza,777,99
252,Laos,Zgierz,Malczewskiego,589,73
253,Bahamas,Lębork,Gołębia,50,6
254,Colombia,Racibórz,Złota,517,96
255,Samoa,Jarosław,Olchowa,220,83
256,Democratic Republic of the Congo,Toruń,Witosa,469,59
257,Nigeria,Stargard Szczeciński,Myśliwska,111,45
258,Uganda,Olsztyn,Rzeczna,208,2
259,United Kingdom,Wodzisław Śląski,Tysiąclecia,699,92
260,Nauru,Grodzisk Mazowiecki,Konwaliowa,494,45
261,Vatican City,Śrem,Partyzantów,133,10
262,Colombia,Bytom,Kolonia,36,9
263,Jamaica,Pabianice,Stycznia,235,48
264,Tonga,Łowicz,Grottgera,766,51
265,Spain,Świętochłowice,Sowia,417,39
266,Honduras,Kościerzyna,Wybickiego,352,15
267,Rwanda,Biała Podlaska,Wysoka,624,41
268,Federated States of Micronesia,Zabrze,Sikorskiego,200,77
269,Niger,Radom,Pomorska,668,98
270,Saint Vincent and the Grenadines,Krosno,Klasztorna,46,30
271,Burkina Faso,Kalisz,Miarki,609,98
272,Cuba,Nowa Sól,Rózana,151,18
273,Albania,Środa Wielkopolska,Kamienna,52,21
274,Nepal,Gniezno,Sadowa,687,2
275,South Korea,Opole,Wypoczynkowa,573,50
276,People's Republic of China,Elbląg,Jana Pawła II,204,1
277,Laos,Suwałki,Widokowa,36,35
278,Nepal,Jawor,Klonowa,439,78
279,Guinea,Radomsko,Sportowa,869,55
280,Japan,Bielsko-Biała,Dębowa,651,96
281,Liberia,Zielona Góra,Żeromskiego,705,60
282,Rwanda,Gdynia,Tęczowa,88,17
283,Federated States of Micronesia,Gniezno,Lisia,610,9
284,South Africa,Tarnowskie Góry,Truskawkowa,714,49
285,The Gambia,Turek,Bema,16,26
286,Iraq,Mielec,Nowowiejska,62,66
287,Bolivia,Kalisz,Mickiewicza,235,58
288,Taiwan,Lębork,Diamentowa,280,8
289,Saudi Arabia,Bartoszyce,Szewska,181,17
290,Spain,Sieradz,Widok,881,42
291,Vatican City,Zduńska Wola,Jodłowa,814,24
292,El Salvador,Ostrołęka,Maja,99,86
293,Mozambique,Ostróda,Cedrowa,497,0
294,Palau,Reda,Kaliska,832,32
295,Republic of Ireland,Legnica,Zwycięstwa,302,58
296,Tuvalu,Lubin,Sarnia,238,32
297,Czech Republic,Żary,Pogodna,4,97
298,Dominica,Olsztyn,Nałkowskiej,783,34
299,Equatorial Guinea,Olkusz,Słowicza,523,22
300,Greece,Ruda Śląska,Malinowa,783,36
301,Brunei Darussalam,Legnica,Sokola,240,8
302,Lithuania,Tychy,Nowa,579,2
303,Zimbabwe,Krosno,Niecała,151,71
304,Portugal,Koszalin,Robotnicza,38,19
305,Mauritania,Gorzów Wielkopolski,Malinowa,62,71
306,Egypt,Warszawa,Robotnicza,375,85
307,Norway,Czeladź,Brzozowa,113,54
308,Nigeria,Sosnowiec,Spółdzielcza,832,49
309,Guinea-Bissau,Kraków,Wiśniowa,287,1
310,Vatican City,Sopot,Popiełuszki,196,82
311,Kazakhstan,Kościerzyna,Kolorowa,16,52
312,Saint Lucia,Nowa Ruda,Lelewela,76,80
313,Nauru,Pruszków,Tylna,149,5
314,Paraguay,Goleniów,Storczykowa,296,65
315,Cambodia,Żywiec,Wyzwolenia,389,5
316,Japan,Nowy Targ,Żwirowa,52,36
317,Swaziland,Słupsk,Zdrojowa,573,89
318,Latvia,Świdnik,Wiatraczna,50,67
319,Bolivia,Koło,Stroma,109,24
320,Libya,Grodzisk Mazowiecki,Wolności,274,87
321,People's Republic of China,Dzierżoniów,Kasztanowa,645,93
322,Mongolia,Bolesławiec,Urocza,173,75
323,Solomon Islands,Lębork,Srebrna,626,60
324,Jordan,Biała Podlaska,Działkowa,860,3
325,Russia,Łuków,Krasińskiego,348,15
326,SÃ£o TomÃ© and PrÃ­ncipe,Skierniewice,Bursztynowa,562,0
327,Russia,Olkusz,Grabowa,22,52
328,Maldives,Szczytno,Mokra,51,90
329,Nicaragua,Pabianice,Jadwigi,596,21
330,Haiti,Wołomin,Dobra,826,42
331,Montenegro,Piekary Śląskie,Słowackiego,325,71
332,Morocco,Kościerzyna,Gołębia,400,46
333,Haiti,Dąbrowa Górnicza,Asnyka,556,0
334,Iraq,Żywiec,Konstytucji 3 Maja,57,68
335,Samoa,Szczecin,Wierzbowa,289,21
336,Mongolia,Cieszyn,Promienna,643,82
337,Grenada,Ełk,Jesienna,113,54
338,Belize,Piła,Kosynierów,34,43
339,Malawi,Piła,Łąkowa,750,45
340,Djibouti,Chełm,Modrzewiowa,66,12
341,Venezuela,Bełchatów,Warszawska,709,41
342,Kyrgyzstan,Mława,Zdrojowa,505,65
343,Uzbekistan,Kutno,Szmaragdowa,8,40
344,Georgia,Jasło,Prosta,796,65
345,Spain,Gniezno,Rzeczna,864,59
346,Paraguay,Skarżysko-Kamienna,Kasprowicza,735,3
347,Lebanon,Siedlce,Magnoliowa,247,8
348,East Timor,Sanok,Błękitna,665,75
349,Taiwan,Augustów,Daleka,96,68
350,Burundi,Poznań,Jeżynowa,814,37
351,Rwanda,Ząbki,Lubelska,617,6
352,Romania,Piotrków Trybunalski,Długosza,653,42
353,Japan,Świdnik,Krótka,392,88
354,Botswana,Cieszyn,Jana,622,3
355,People's Republic of China,Płock,Rycerska,472,40
356,Georgia,Biała Podlaska,Sawickiej,515,6
357,Slovenia,Kalisz,Batalionów Chłopskich,423,32
358,Estonia,Kielce,Listopada,352,8
359,Honduras,Łomża,Grottgera,243,29
360,Peru,Racibórz,Rzeczna,762,64
361,Nauru,Słupsk,Łanowa,743,44
362,Burkina Faso,Świdnik,Pocztowa,335,33
363,Vatican City,Dąbrowa Górnicza,Górna,322,64
364,Uganda,Goleniów,Fabryczna,582,63
365,United Arab Emirates,Nowy Sącz,Żeromskiego,806,90
366,Spain,Gorzów Wielkopolski,Torowa,92,68
367,Tanzania,Pruszków,Sadowa,19,77
368,Czech Republic,Oława,Niecała,575,79
369,Malta,Puławy,Krokusowa,640,43
370,Seychelles,Jarosław,Wałowa,62,33
371,Malta,Wołomin,Szafirowa,659,66
372,Malaysia,Nowa Sól,Opolska,259,18
373,Laos,Nowa Ruda,Perłowa,620,33
374,Jamaica,Tychy,Skośna,413,13
375,Comoros,Dzierżoniów,Mazowiecka,439,55
376,Kingdom of the Netherlands,Świebodzice,Bolesława Krzywoustego,547,35
377,Myanmar,Racibórz,Głowackiego,506,100
378,North Macedonia,Czechowice-Dziedzice,Mazurska,348,76
379,Trinidad and Tobago,Piła,Jabłoniowa,796,34
380,Ethiopia,Świnoujście,Partyzantów,525,96
381,Jamaica,Krosno,Wyzwolenia,776,76
382,Andorra,Skawina,Lipca,667,61
383,Tunisia,Nowy Sącz,Wieniawskiego,77,38
384,Venezuela,Nysa,Skłodowskiej-Curie,659,5
385,Saudi Arabia,Kielce,Czarnieckiego,259,51
386,Bahrain,Skarżysko-Kamienna,Kwiatowa,772,46
387,Kyrgyzstan,Tczew,Bolesława Chrobrego,34,63
388,Liberia,Świebodzice,Osiedlowa,380,16
389,Federated States of Micronesia,Ruda Śląska,Wróblewskiego,365,21
390,Malta,Piekary Śląskie,Rycerska,393,38
391,Kazakhstan,Jarosław,Grzybowa,533,93
392,Dominican Republic,Olsztyn,Pogodna,745,2
393,Rwanda,Świętochłowice,Orzeszkowej,855,52
394,Tunisia,Dzierżoniów,Długosza,767,78
395,Afghanistan,Pruszków,Jeziorna,188,26
396,San Marino,Swarzędz,Podmiejska,412,66
397,Madagascar,Sosnowiec,Głogowa,450,37
398,Turkmenistan,Sochaczew,Andersa,137,65
399,Malawi,Gorlice,Konstytucji 3 Maja,560,30
400,Fiji,Kościan,Reymonta,574,34
401,Denmark,Gliwice,Jastrzębia,256,51
402,Swaziland,Żyrardów,Słonecznikowa,848,6
403,Israel,Kluczbork,Sybiraków,547,40
404,United Kingdom,Chrzanów,Młyńska,758,51
405,Mexico,Świdnica,Graniczna,547,10
406,Lesotho,Chełm,Kosynierów,394,24
407,Palau,Żywiec,Kaliska,85,73
408,Venezuela,Częstochowa,Krakowska,734,83
409,Colombia,Śrem,Dworska,450,18
410,Nepal,Turek,Popiełuszki,133,9
411,Slovenia,Zamość,Bankowa,85,15
412,Mali,Ostróda,Plażowa,75,50
413,Libya,Śrem,Leśna,80,12
414,Syria,Police,Cisowa,573,63
415,Tunisia,Gdynia,Łanowa,222,20
416,Moldova,Kłodzko,Wałowa,544,13
417,Solomon Islands,Kluczbork,Baczynskiego,713,92
418,Dominican Republic,Legnica,Chabrowa,751,39
419,Belgium,Iława,Kusocińskiego,547,12
420,Mexico,Nowy Sącz,Andersa,32,25
421,Trinidad and Tobago,Będzin,Zakole,875,95
422,Malaysia,Zgierz,Szymanowskiego,731,62
423,Czech Republic,Jaworzno,Wolności,534,34
424,Thailand,Otwock,Dobra,820,4
425,Luxembourg,Gorlice,Gajowa,111,11
426,Armenia,Jelenia Góra,Powstańców,419,84
427,Burundi,Zduńska Wola,Górska,341,42
428,Guinea-Bissau,Warszawa,Norwida,256,14
429,Guatemala,Oświęcim,Zwycięstwa,133,98
430,Brunei Darussalam,Radom,Pocztowa,258,5
431,Papua New Guinea,Pruszków,Mostowa,626,93
432,Madagascar,Tarnobrzeg,Rejtana,867,28
433,Afghanistan,Dzierżoniów,Dobra,847,2
434,Burkina Faso,Stargard Szczeciński,Letnia,613,62
435,Ghana,Brzeg,Piłsudskiego,174,22
436,Iraq,Kędzierzyn-Koźle,Powstańców Śląskich,26,65
437,Palestine,Zgorzelec,Piękna,218,55
438,South Africa,Wągrowiec,Gajowa,757,35
439,Namibia,Grudziądz,Szafirowa,623,36
440,South Korea,Mława,Kielecka,705,49
441,East Timor,Piaseczno,Środkowa,873,10
442,Sri Lanka,Gdańsk,Osiedlowa,338,11
443,Peru,Białystok,Zaciszna,309,86
444,Nauru,Nysa,Ciasna,713,25
445,Uganda,Kwidzyn,Dworska,108,17
446,Myanmar,Giżycko,Piwna,862,73
447,Federated States of Micronesia,Włocławek,Lelewela,360,59
448,Taiwan,Żyrardów,Słowicza,826,73
449,Taiwan,Legionowo,Szarych Szeregów,434,48
450,Zimbabwe,Leszno,Leśna,124,29
451,Australia,Brzeg,Wiejska,174,35
452,Liberia,Rumia,Północna,670,5
453,New Zealand,Białogard,Ciasna,60,0
454,Portugal,Czechowice-Dziedzice,Tulipanowa,813,98
455,Costa Rica,Racibórz,Grottgera,200,60
456,Bolivia,Gorlice,Mickiewicza,92,30
457,Uzbekistan,Bielsko-Biała,Nowowiejska,120,77
458,North Korea,Wrocław,Jarzębinowa,714,25
459,Maldives,Śrem,Spacerowa,797,24
460,Canada,Wągrowiec,Hutnicza,620,49
461,Bahamas,Opole,Szewska,26,42
462,Liechtenstein,Głogów,Kusocińskiego,792,76
463,CÃ´te d'Ivoire,Rybnik,Radosna,311,78
464,Gabon,Łowicz,Wróblewskiego,383,58
465,Jordan,Bielsko-Biała,Mieszka I,379,26
466,Zimbabwe,Nowa Ruda,Spacerowa,306,29
467,Croatia,Świebodzice,Dębowa,169,92
468,Brazil,Iława,Piastowska,824,38
469,Kiribati,Śrem,Hallera,525,1
470,Djibouti,Żary,Poprzeczna,622,2
471,Niger,Rybnik,Nowa,743,26
472,Japan,Środa Wielkopolska,Skośna,385,82
473,Seychelles,Kłodzko,Pocztowa,161,9
474,Cameroon,Częstochowa,Rejtana,876,43
475,Peru,Katowice,Turkusowa,457,59
476,Benin,Gdańsk,Kowalska,182,66
477,Slovakia,Radomsko,Grzybowa,798,16
478,Bahamas,Piła,Targowa,126,15
479,Guyana,Lubin,Gołębia,268,35
480,Armenia,Kościan,Pomorska,897,74
481,CÃ´te d'Ivoire,Bielsk Podlaski,Gdańska,717,63
482,Barbados,Szczecinek,Nowa,196,13
483,Marshall Islands,Starogard Gdański,Orla,864,54
484,Bangladesh,Wejherowo,Kasprowicza,197,73
485,United Arab Emirates,Sieradz,Zacisze,327,64
486,Tanzania,Tychy,Władysława Jagiełły,458,26
487,Costa Rica,Luboń,Miarki,50,39
488,Barbados,Kwidzyn,Myśliwska,633,76
489,Haiti,Krosno,Spółdzielcza,366,87
490,East Timor,Krotoszyn,Pomorska,474,33
491,United Arab Emirates,Kętrzyn,Rolnicza,550,85
492,Bosnia and Herzegovina,Kołobrzeg,Źródlana,347,19
493,Belize,Knurów,Boczna,15,20
494,Palestine,Pruszcz Gdański,Lawendowa,781,32
495,Myanmar,Kielce,Bankowa,348,35
496,Tuvalu,Kielce,Niepodległości,713,42
497,United Arab Emirates,Starogard Gdański,Listopada,891,79
498,Tonga,Mikołów,Kaszubska,718,0
499,Saint Vincent and the Grenadines,Dąbrowa Górnicza,Okulickiego,502,93
500,Equatorial Guinea,Katowice,Bankowa,249,40
501,Singapore,Zakopane,Chmielna,459,61
502,Republic of Ireland,Krosno,Azaliowa,614,78
503,Taiwan,Kędzierzyn-Koźle,Łabędzia,779,36
504,Brunei Darussalam,Czechowice-Dziedzice,Cedrowa,326,60
505,Benin,Mława,Żwirowa,58,89
506,Somalia,Sosnowiec,Zwycięstwa,478,44
507,Yemen,Wyszków,Władysława Łokietka,773,79
508,Burundi,Olsztyn,Wodna,408,23
509,Croatia,Reda,Jagodowa,467,43
510,Russia,Elbląg,Kochanowskiego,679,99
511,Republic of Ireland,Stargard Szczeciński,Kamienna,192,34
512,Montenegro,Ostrołęka,Lazurowa,183,53
513,Greece,Sochaczew,Okrężna,240,52
514,Ukraine,Lublin,Kraszewskiego,106,75
515,Sweden,Łowicz,Plater,50,22
516,Rwanda,Kluczbork,Kaszubska,813,56
517,Djibouti,Lębork,Władysława Jagiełły,608,22
518,Peru,Nowy Sącz,Malczewskiego,644,92
519,India,Kędzierzyn-Koźle,Traugutta,156,89
520,Japan,Reda,Wschodnia,726,51
521,Kenya,Czerwionka-Leszczyny,Jaworowa,56,65
522,Sudan,Suwałki,Makowa,213,58
523,Czech Republic,Gniezno,Rybacka,142,34
524,Maldives,Gdynia,Czarnieckiego,211,43
525,Guyana,Żyrardów,Zielna,469,13
526,Togo,Marki,Tulipanowa,865,22
527,Namibia,Zambrów,Orla,500,44
528,Tuvalu,Białogard,Norwida,477,47
529,Sweden,Luboń,Sybiraków,771,46
530,Thailand,Turek,Klasztorna,653,68
531,Taiwan,Łuków,Ludowa,352,65
532,Romania,Kędzierzyn-Koźle,Wiśniowa,700,55
533,Turkmenistan,Olkusz,Częstochowska,52,53
534,United States,Gorzów Wielkopolski,Wiatraczna,233,4
535,East Timor,Łódź,Liliowa,897,80
536,Armenia,Jaworzno,Prusa,172,28
537,Benin,Turek,Bałtycka,235,13
538,Oman,Kłodzko,Miodowa,187,69
539,North Korea,Środa Wielkopolska,Waryńskiego,314,88
540,Sri Lanka,Zawiercie,Piastowska,714,82
541,Ukraine,Skarżysko-Kamienna,Kilińskiego,786,15
542,Spain,Reda,Modrzewiowa,554,88
543,Mauritania,Ostróda,Lubelska,47,52
