41,Republic of the Congo,Racibórz,Słowicza,242,73
42,Bahrain,Leszno,Władysława Łokietka,474,52
43,Palestine,Wieluń,Baczynskiego,284,53
44,Argentina,Będzin,Kamienna,665,97
45,Ukraine,Knurów,Słowicza,125,95
46,Bosnia and Herzegovina,Biała Podlaska,Poniatowskiego,37,58
47,Libya,Rzeszów,Bankowa,235,31
48,Democratic Republic of the Congo,Świdnik,Konarskiego,16,38
49,Papua New Guinea,Zgorzelec,Przemysłowa,394,10
50,People's Republic of China,Chorzów,Sawickiej,536,66
51,Solomon Islands,Gorlice,Irysowa,278,1
52,Tonga,Kielce,Sienkiewicza,663,29
53,Somalia,Żagań,Brzoskwiniowa,627,55
54,Tanzania,Luboń,Paderewskiego,180,90
55,Venezuela,Olsztyn,Stawowa,187,34
56,North Macedonia,Pruszków,Szafirowa,65,87
57,Nepal,Gorlice,Cicha,395,93
58,Rwanda,Luboń,Działkowa,116,0
59,Equatorial Guinea,Wrocław,Grabowa,595,14
60,United States,Konin,Listopada,226,73
61,Cambodia,Zabrze,Poprzeczna,726,43
62,Thailand,Czeladź,Rajska,42,49
63,Malta,Bytom,Jarzębinowa,686,60
64,Nicaragua,Kalisz,Norwida,40,91
65,Dominican Republic,Kościan,Zielna,746,67
66,Bulgaria,Ełk,Powstańców Śląskich,528,87
67,Paraguay,Katowice,Powstańców,225,11
68,Burundi,Ostrów Wielkopolski,Wodna,294,95
69,Serbia,Świnoujście,Wspólna,56,94
70,Montenegro,Jasło,Letnia,290,5
71,Haiti,Jelenia Góra,Podleśna,174,94
72,Belarus,Szczytno,Kaliska,733,45
73,Honduras,Biłgoraj,Glówna,418,71
74,Nigeria,Zgierz,Skośna,818,47
75,Israel,Olsztyn,Górna,895,48
76,Mali,Bielawa,Mostowa,9,67
77,Belarus,Wołomin,Reymonta,323,32
78,Afghanistan,Kołobrzeg,Azaliowa,511,75
79,Nepal,Starachowice,Malczewskiego,505,80
80,North Korea,Ząbki,Rzemieślnicza,114,60
81,Nicaragua,Świecie,Norwida,607,34
82,Monaco,Przemyśl,Liliowa,655,2
83,Lesotho,Świecie,Nadbrzeżna,540,33
84,France,Sopot,Storczykowa,63,0
85,Equatorial Guinea,Płońsk,Paderewskiego,578,24
86,Belize,Piaseczno,Kamienna,851,86
87,Denmark,Kraków,Dąbrowskiej,12,58
88,Poland,Police,Maja,581,52
89,Suriname,Świdnica,Niecała,780,99
90,Lithuania,Cieszyn,Liliowa,669,78
91,Thailand,Ząbki,Nadrzeczna,429,44
92,Brunei Darussalam,Kraków,Wiązowa,166,40
93,Kyrgyzstan,Goleniów,Akacjowa,415,84
94,Kiribati,Krosno,Chabrowa,807,10
95,Canada,Tarnów,Rolnicza,895,59
96,Russia,Bielsko-Biała,Zachodnia,798,1
97,Montenegro,Bydgoszcz,Solidarnosci,146,53
98,Belize,Pabianice,Jaśminowa,656,63
99,Russia,Luboń,Poprzeczna,249,70
100,Nauru,Białogard,Majowa,716,59
101,Belgium,Wieluń,Wiejska,274,50
102,Argentina,Konin,Sadowa,890,70
103,Sierra Leone,Brzeg,Krokusowa,216,16
104,Peru,Skierniewice,Sarnia,316,83
105,Kingdom of the Netherlands,Ostróda,Lawendowa,298,62
106,Costa Rica,Ostrów Mazowiecka,Sadowa,107,95
107,Vietnam,Śrem,Cedrowa,245,57
108,Cyprus,Częstochowa,Korfantego,261,68
109,United States,Cieszyn,Daszyńskiego,120,29
110,Liechtenstein,Świecie,Orla,361,22
111,Malawi,Myszków,Batalionów Chłopskich,381,80
112,Belize,Wągrowiec,Kolorowa,867,69
113,Liechtenstein,Łowicz,Piaskowa,684,76
114,Republic of the Congo,Polkowice,Zbożowa,429,98
115,France,Brzeg,Wczasowa,259,77
116,Kyrgyzstan,Jelenia Góra,Sarnia,858,76
117,Burundi,Koło,Lotnicza,757,11
118,Taiwan,Kościan,Słonecznikowa,513,86
119,Peru,Białystok,Nowa,337,13
120,Uruguay,Tarnowskie Góry,Sadowa,808,16
121,Haiti,Świnoujście,Sienkiewicza,104,59
122,Montenegro,Lubliniec,Hutnicza,181,47
123,Poland,Żywiec,Żabia,104,36
124,Togo,Reda,Orkana,722,23
125,India,Wejherowo,Wiślana,598,45
126,Burundi,Kwidzyn,Kaliska,23,30
127,South Africa,Gorzów Wielkopolski,Wyspiańskiego,837,80
128,Chad,Olsztyn,Grabowa,133,80
129,Bhutan,Zgorzelec,Działkowa,604,72
130,Ecuador,Ostrów Mazowiecka,Akacjowa,828,9
131,Libya,Lubin,Kowalska,196,81
132,Democratic Republic of the Congo,Warszawa,Klasztorna,841,52
133,Dominica,Wodzisław Śląski,Fabryczna,751,92
134,Nicaragua,Iława,Liliowa,433,57
135,Russia,Szczytno,Poziomkowa,860,22
136,United Arab Emirates,Rumia,Słoneczna,479,52
137,Belize,Zabrze,Piłsudskiego,525,52
138,Montenegro,Bartoszyce,Cedrowa,341,54
139,Thailand,Jarosław,Tartaczna,348,20
140,Azerbaijan,Chrzanów,Graniczna,228,94
141,North Macedonia,Racibórz,Tysiąclecia,692,24
142,Uruguay,Gdynia,Orkana,235,56
143,Swaziland,Ostrów Wielkopolski,Jasna,274,44
144,Uruguay,Biłgoraj,Kochanowskiego,675,45
145,Italy,Ciechanów,Nowa,47,13
146,Spain,Kwidzyn,Mostowa,867,86
147,Senegal,Biłgoraj,Owocowa,595,47
148,Latvia,Sopot,Reymonta,854,81
149,Belgium,Nowy Sącz,Bydgoska,217,84
150,Gabon,Chojnice,Rolna,900,21
151,Eritrea,Warszawa,Młyńska,574,50
152,Tajikistan,Tarnobrzeg,Sportowa,367,81
153,Iraq,Police,Spacerowa,485,78
154,Singapore,Żyrardów,Waryńskiego,86,23
155,Serbia,Mysłowice,Kreta,93,18
156,Kiribati,Nowy Targ,Powstańców,650,83
157,Mauritania,Dąbrowa Górnicza,Wojciecha,645,12
158,Costa Rica,Kętrzyn,Mieszka I,417,89
159,Iran,Szczecin,Strumykowa,702,34
160,Iran,Nowy Dwór Mazowiecki,Miodowa,459,81
161,Namibia,Mikołów,Wolności,289,94
162,Malaysia,Legionowo,Kochanowskiego,880,8
163,Afghanistan,Wejherowo,Kowalska,84,73
164,People's Republic of China,Świnoujście,Pałacowa,672,76
165,Myanmar,Mława,Letniskowa,520,92
166,Bahrain,Świecie,Sadowa,797,91
167,Djibouti,Olkusz,Krańcowa,667,77
168,Jamaica,Świebodzice,Działkowa,147,42
169,Grenada,Wrocław,Jarzębinowa,584,48
170,Lesotho,Dębica,Bydgoska,892,51
171,Antigua and Barbuda,Sanok,Warszawska,595,14
172,Eritrea,Marki,Cyprysowa,610,7
173,Mexico,Rybnik,Lotnicza,851,5
174,North Korea,Bielsko-Biała,Łanowa,379,57
175,Saint Kitts and Nevis,Iława,Turkusowa,270,91
176,Dominica,Nowy Targ,Zaułek,898,86
177,Vatican City,Opole,Partyzantów,24,26
178,Libya,Mysłowice,Żeglarska,611,80
179,Suriname,Piaseczno,Turystyczna,76,36
180,Poland,Mikołów,Reymonta,527,44
181,Malaysia,Sosnowiec,Wiosenna,239,70
182,Australia,Wodzisław Śląski,Toruńska,31,7
183,Fiji,Żyrardów,Staffa,68,21
184,Lithuania,Świebodzice,Szpitalna,139,47
185,Democratic Republic of the Congo,Świnoujście,Armii Krajowej,53,23
186,Tuvalu,Łaziska Górne,Kosynierów,691,54
187,El Salvador,Sanok,Łąkowa,211,34
188,Finland,Września,Jana Sobieskiego,418,13
189,Equatorial Guinea,Skierniewice,Pałacowa,867,65
190,Vanuatu,Rybnik,Górna,514,20
191,Saudi Arabia,Goleniów,Klonowa,810,72
192,Bahrain,Iława,Krasickiego,836,85
193,Brazil,Dzierżoniów,Urocza,507,29
194,Swaziland,Śrem,Bociania,834,26
195,Russia,Bartoszyce,Krasickiego,547,45
196,Finland,Świnoujście,Poziomkowa,457,49
197,Vatican City,Koło,Piekarska,425,27
198,Philippines,Krotoszyn,Targowa,386,100
199,El Salvador,Świdnica,Kościelna,9,59
200,Mexico,Świecie,Wybickiego,878,61
201,Mauritius,Sochaczew,Piękna,568,61
202,Pakistan,Mielec,Dworska,81,87
203,Botswana,Bytom,Czarnieckiego,391,21
204,North Korea,Pruszków,Orla,323,21
205,Togo,Białystok,Pałacowa,269,36
206,Moldova,Oświęcim,Fabryczna,840,9
207,Gabon,Piotrków Trybunalski,Matejki,33,89
208,Malawi,Brzeg,Kraszewskiego,852,51
209,Croatia,Wrocław,Władysława Jagiełły,882,49
210,Saint Vincent and the Grenadines,Zambrów,Paderewskiego,226,35
211,Cape Verde,Białystok,Andersa,447,76
212,Equatorial Guinea,Krosno,Działkowa,236,78
213,Saint Vincent and the Grenadines,Kwidzyn,Kazimierza Wielkiego,233,67
214,Benin,Dębica,Szpitalna,855,33
215,Denmark,Czeladź,Skłodowskiej-Curie,883,35
216,Belarus,Dębica,Mieszka I,80,41
217,Rwanda,Malbork,Jodłowa,542,99
218,Papua New Guinea,Polkowice,Kochanowskiego,180,55
219,Angola,Żywiec,Wojciecha,784,36
220,Norway,Śrem,Sawickiej,95,37
221,Togo,Nowy Targ,Jaworowa,299,24
222,Dominican Republic,Starachowice,Wschodnia,795,62
223,Armenia,Czeladź,Armii Krajowej,285,21
224,Singapore,Legnica,Liliowa,59,44
225,North Macedonia,Jarocin,Sybiraków,485,6
226,Iraq,Brzeg,Miłosza,241,40
227,Argentina,Toruń,Dębowa,76,24
228,Germany,Łuków,Jagiellońska,15,30
229,Bahamas,Leszno,Dworcowa,632,13
230,Pakistan,Kraśnik,Szczęśliwa,554,5
231,Cape Verde,Łódź,Ceglana,590,59
232,Mauritania,Bolesławiec,Brzechwy,229,38
233,Myanmar,Jelenia Góra,Górna,199,32
234,Lebanon,Pruszcz Gdański,Warszawska,737,46
235,Croatia,Łaziska Górne,Jana III Sobieskiego,270,83
236,Madagascar,Jelenia Góra,Rynek,49,20
237,Liberia,Tychy,Środkowa,249,9
238,Bulgaria,Koszalin,Olchowa,454,57
239,Oman,Nowy Targ,Szmaragdowa,542,64
240,Seychelles,Zabrze,Mazowiecka,71,100
241,Belarus,Kętrzyn,Orzechowa,450,86
242,Estonia,Pruszków,Mickiewicza,132,62
243,Samoa,Oleśnica,Okulickiego,290,88
244,South Korea,Tychy,Jana Pawła II,464,95
245,Bangladesh,Bielsko-Biała,Orzechowa,471,100
246,Hungary,Tarnobrzeg,Cicha,516,79
247,Chad,Oleśnica,Lipowa,305,47
248,Palestine,Rzeszów,Andersa,743,81
249,Bangladesh,Czechowice-Dziedzice,Topolowa,692,73
250,Bahrain,Chełm,Cicha,899,14
251,CÃ´te d'Ivoire,Warszawa,Długosza,34,6
252,Spain,Ełk,Podleśna,396,2
253,Egypt,Bartoszyce,Północna,718,76
254,United Kingdom,Kołobrzeg,Urocza,604,69
255,India,Siemianowice Śląskie,Korfantego,428,33
256,Botswana,Częstochowa,Kościelna,240,88
257,Zambia,Żyrardów,Szarych Szeregów,747,86
258,San Marino,Ząbki,Dworcowa,33,35
259,Ukraine,Ruda Śląska,Cyprysowa,515,73
260,Lesotho,Gliwice,Sawickiej,20,55
261,Madagascar,Wrocław,Maja,261,35
262,Romania,Warszawa,Szarych Szeregów,893,99
263,Iraq,Gorzów Wielkopolski,Władysława Łokietka,220,24
264,Bhutan,Gorlice,Piaskowa,872,28
265,Central African Republic,Mława,Poziomkowa,323,86
266,Norway,Skierniewice,Wieniawskiego,529,35
267,Germany,Sanok,Wyszyńskiego,636,17
268,Poland,Łuków,Dworska,189,77
269,Paraguay,Olkusz,Ludowa,647,65
270,Saint Lucia,Żyrardów,Browarna,648,28
271,Tonga,Poznań,Okrężna,253,84
272,Somalia,Swarzędz,Robotnicza,268,74
273,South Africa,Łaziska Górne,Wyspiańskiego,135,92
274,Oman,Warszawa,Władysława Jagiełły,507,32
275,Saint Kitts and Nevis,Starachowice,Szewska,661,15
276,Equatorial Guinea,Katowice,Daszyńskiego,392,56
277,Malawi,Płońsk,Ceglana,236,80
278,Costa Rica,Stargard Szczeciński,Wierzbowa,105,59
279,Philippines,Ząbki,Słowianska,128,85
280,Palau,Inowrocław,Stroma,738,91
281,Marshall Islands,Kołobrzeg,Żwirowa,610,29
282,Ecuador,Sanok,Wyspiańskiego,397,4
283,Central African Republic,Żary,Źródlana,72,45
284,Egypt,Ostrów Mazowiecka,Zdrojowa,847,30
285,Comoros,Turek,Plater,872,18
286,Russia,Swarzędz,Jesienna,483,68
287,Argentina,Gdynia,Broniewskiego,101,77
288,Somalia,Koło,Stawowa,317,70
289,CÃ´te d'Ivoire,Rybnik,Krakowska,72,78
290,Botswana,Lubin,Nadbrzeżna,717,8
291,Palau,Otwock,Bociania,373,46
292,Afghanistan,Sochaczew,Pałacowa,615,62
293,Jamaica,Płońsk,Kolorowa,806,9
294,Libya,Szczytno,Wypoczynkowa,855,65
295,Kuwait,Jaworzno,Swierkowa,853,22
296,Georgia,Sopot,Ściegiennego,414,50
297,Lithuania,Jelenia Góra,Żabia,661,55
298,Mexico,Piekary Śląskie,Jastrzębia,670,20
299,Kenya,Bytom,Norwida,787,13
300,Ethiopia,Jawor,Skłodowskiej-Curie,212,48
301,Israel,Gorzów Wielkopolski,Andersa,786,34
302,Laos,Sosnowiec,Pułaskiego,261,47
303,Togo,Dzierżoniów,Makuszyńskiego,553,74
304,Canada,Leszno,Makowa,562,90
305,Morocco,Mińsk Mazowiecki,Morelowa,176,84
306,Fiji,Police,Grottgera,467,30
307,Ukraine,Wałbrzych,Poprzeczna,406,82
308,Spain,Bielsko-Biała,Kalinowa,312,63
309,Brazil,Inowrocław,Cedrowa,543,68
310,New Zealand,Zgorzelec,Skrajna,261,4
311,Republic of the Congo,Bartoszyce,Stolarska,2,80
312,Samoa,Świdnica,Kossaka,634,58
313,Norway,Turek,Moniuszki,776,100
314,Albania,Bartoszyce,Willowa,58,14
315,Switzerland,Nowy Targ,Jaśminowa,855,80
316,Cambodia,Jaworzno,Dolna,56,48
317,Mauritius,Wałbrzych,Rózana,187,87
318,Mexico,Wieluń,Dębowa,479,30
319,Chile,Ruda Śląska,Wrzosowa,604,21
320,Cyprus,Pruszcz Gdański,Składowa,240,18
321,Japan,Zamość,Szkolna,335,25
322,Malawi,Mysłowice,Hallera,249,46
323,Cuba,Turek,Popiełuszki,813,82
324,India,Stargard Szczeciński,Podwale,10,28
325,Mauritius,Tarnów,Zdrojowa,302,18
326,Estonia,Wieluń,Skośna,612,21
327,Somalia,Rumia,Lipowa,401,23
328,North Macedonia,Tarnowskie Góry,Partyzantów,669,93
329,United Arab Emirates,Myszków,Tartaczna,508,32
330,Fiji,Zgorzelec,Diamentowa,283,49
331,Indonesia,Jelenia Góra,Rycerska,542,59
332,Egypt,Koło,Orzeszkowej,526,38
333,Guinea-Bissau,Ełk,Asnyka,754,6
334,France,Wałbrzych,Kielecka,152,76
335,Paraguay,Reda,Krótka,176,13
336,Guinea,Dąbrowa Górnicza,Pogodna,49,76
337,East Timor,Malbork,Chmielna,301,12
338,Zimbabwe,Toruń,Ceglana,497,7
339,Vanuatu,Malbork,Orkana,399,14
340,Gabon,Łomża,Krucza,521,61
341,Tuvalu,Skierniewice,Zakątek,421,21
342,Samoa,Biłgoraj,Królewska,810,65
343,Eritrea,Nowy Dwór Mazowiecki,Grunwaldzka,900,50
344,Australia,Gniezno,Fabryczna,513,54
345,Afghanistan,Jasło,Żeglarska,886,44
346,Samoa,Kielce,Korfantego,391,66
347,Uzbekistan,Nowa Ruda,Głogowa,337,31
348,Bangladesh,Sosnowiec,Łąkowa,161,24
349,North Macedonia,Częstochowa,Olchowa,475,55
350,Equatorial Guinea,Starachowice,Cicha,809,58
351,People's Republic of China,Sopot,Matejki,489,67
352,Botswana,Tczew,Modrzewiowa,607,63
353,Djibouti,Bełchatów,Krokusowa,413,11
354,Vatican City,Głogów,Targowa,646,83
355,Democratic Republic of the Congo,Gorlice,Krasińskiego,832,3
356,Bangladesh,Zgierz,Podwale,169,75
357,Malta,Zamość,Konwaliowa,534,79
358,Vatican City,Bełchatów,Reymonta,587,75
359,Nepal,Rzeszów,Lazurowa,128,0
360,Kazakhstan,Kluczbork,Skłodowskiej-Curie,760,27
361,Colombia,Stargard Szczeciński,Wiklinowa,622,59
362,Poland,Jastrzębie-Zdrój,Tartaczna,726,76
363,Cameroon,Suwałki,Modrzewiowa,82,60
364,Kingdom of the Netherlands,Włocławek,Okrzei,819,44
365,Ukraine,Stalowa Wola,Czarnieckiego,680,47
366,Ethiopia,Siedlce,Tulipanowa,811,47
367,Rwanda,Bochnia,Klasztorna,16,59
368,Latvia,Wrocław,Kościuszki,388,45
369,Samoa,Żywiec,Zwycięstwa,263,97
370,Cameroon,Mikołów,Wyzwolenia,41,33
371,Saudi Arabia,Mińsk Mazowiecki,Dobra,617,62
372,Saint Kitts and Nevis,Kołobrzeg,Bema,144,97
373,Mali,Lubliniec,Sikorskiego,861,54
374,Yemen,Marki,Odrzańska,576,32
375,Czech Republic,Zamość,Reja,811,11
376,North Macedonia,Piastów,Szkolna,895,69
377,Serbia,Radom,Spokojna,818,89
378,Nicaragua,Siedlce,Kościuszki,609,22
379,Slovenia,Skarżysko-Kamienna,Głowackiego,428,80
380,Zimbabwe,Nowa Ruda,Kusocińskiego,51,15
381,Tonga,Jaworzno,Sportowa,176,42
382,Papua New Guinea,Myszków,Świerczewskiego,674,20
383,Guinea-Bissau,Legnica,Srebrna,855,81
384,Dominica,Siedlce,Dąbrowskiego,88,41
385,Liberia,Kraków,Rzeczna,776,71
386,Federated States of Micronesia,Nowy Sącz,Glówna,64,7
387,Dominica,Koszalin,Toruńska,40,51
388,Switzerland,Rybnik,Południowa,49,12
389,Bahamas,Szczecin,Waryńskiego,177,36
390,Thailand,Kluczbork,Kazimierza Wielkiego,601,6
391,North Macedonia,Kłodzko,Kowalska,358,1
392,Latvia,Łuków,Jaśminowa,41,2
393,Afghanistan,Gliwice,Sienkiewicza,507,4
394,Democratic Republic of the Congo,Knurów,Zbożowa,775,36
395,Uganda,Pabianice,Truskawkowa,898,72
396,East Timor,Tomaszów Mazowiecki,Podwale,579,83
397,SÃ£o TomÃ© and PrÃ­ncipe,Piotrków Trybunalski,Tysiąclecia,638,44
398,Luxembourg,Tomaszów Mazowiecki,Lisia,764,59
399,Kazakhstan,Chrzanów,Szeroka,175,2
400,Gabon,Zakopane,Morcinka,135,97
401,Taiwan,Inowrocław,Robotnicza,840,33
402,Belize,Olsztyn,Morska,513,62
403,Estonia,Skarżysko-Kamienna,Tartaczna,894,78
404,Sri Lanka,Ostrowiec Świętokrzyski,Nadbrzeżna,506,100
405,Bulgaria,Ząbki,Czereśniowa,164,96
406,Togo,Płock,Podwale,22,14
407,Federated States of Micronesia,Wyszków,Wyzwolenia,90,54
408,South Korea,Gliwice,Lubelska,540,99
409,Honduras,Skawina,Orkana,243,63
410,Tuvalu,Wałcz,Zbożowa,208,36
411,Turkmenistan,Tarnów,Gołębia,543,43
412,Liechtenstein,Warszawa,Poprzeczna,600,45
413,Bahrain,Skarżysko-Kamienna,Dębowa,594,40
414,Haiti,Turek,Kasztanowa,575,5
415,Guatemala,Luboń,Wieniawskiego,276,66
416,Russia,Malbork,Storczykowa,614,21
417,Brunei Darussalam,Chełm,Żwirki i Wigury,479,98
418,South Africa,Września,Królewska,498,11
419,Comoros,Zabrze,Brzechwy,831,87
420,Andorra,Łódź,Baczynskiego,566,20
421,United Kingdom,Zabrze,Partyzantów,638,25
422,Liberia,Leszno,Boczna,88,96
423,Central African Republic,Nowy Dwór Mazowiecki,Popiełuszki,718,53
424,Rwanda,Mysłowice,Plater,90,21
425,Equatorial Guinea,Bielawa,Wieniawskiego,783,94
426,Moldova,Żywiec,Listopada,4,17
427,Mongolia,Bochnia,Strzelecka,386,39
428,Mongolia,Lębork,Truskawkowa,344,67
429,Indonesia,Mysłowice,Pomorska,674,5
430,Australia,Giżycko,Opolska,42,62
431,Indonesia,Zawiercie,Spółdzielcza,427,6
432,Taiwan,Płock,Mazurska,181,69
433,Croatia,Ostróda,Hallera,683,34
434,Mauritius,Kutno,Polna,866,79
435,Central African Republic,Świdnica,Leszczynowa,345,90
436,France,Jastrzębie-Zdrój,Częstochowska,662,41
437,Ethiopia,Sandomierz,Pomorska,144,62
438,New Zealand,Rybnik,Konwaliowa,455,100
439,Croatia,Chrzanów,Rajska,348,11
440,CÃ´te d'Ivoire,Biała Podlaska,Topolowa,633,35
441,United Arab Emirates,Elbląg,Wróblewskiego,285,86
442,Tunisia,Pruszcz Gdański,Kwiatowa,150,19
443,Georgia,Siemianowice Śląskie,Prusa,192,72
444,Estonia,Knurów,Dębowa,517,61
445,Cape Verde,Goleniów,Jana Pawła II,296,29
446,Russia,Ostrów Mazowiecka,Bydgoska,805,84
447,Bhutan,Białogard,Wschodnia,661,99
448,Saudi Arabia,Jarocin,Nałkowskiej,824,88
449,Tunisia,Lubliniec,Powstańców,822,83
450,Serbia,Polkowice,Kowalska,538,30
451,Republic of Ireland,Otwock,Górnicza,768,12
452,Vietnam,Rzeszów,Cegielniana,631,87
453,Italy,Chełm,Grunwaldzka,142,28
454,Senegal,Ruda Śląska,Niecała,776,32
455,Niger,Koszalin,Korczaka,369,50
456,Gabon,Grudziądz,Starowiejska,441,95
457,Sierra Leone,Myszków,Ludowa,111,70
458,Niger,Pruszcz Gdański,Lazurowa,510,1
459,Paraguay,Luboń,Sowia,172,59
460,Mali,Słupsk,Stycznia,114,87
461,Dominican Republic,Września,Królewska,645,37
462,Djibouti,Skierniewice,Bema,491,45
463,India,Wrocław,Szpitalna,102,20
464,Colombia,Rzeszów,Nadbrzeżna,887,19
465,Pakistan,Nowy Dwór Mazowiecki,Korczaka,863,33
466,Bahamas,Sandomierz,Cedrowa,495,61
467,Zambia,Krosno,Turystyczna,146,65
468,Saint Vincent and the Grenadines,Szczecin,Kasprowicza,451,23
469,Singapore,Świebodzice,Lazurowa,283,67
470,Oman,Oświęcim,Sikorskiego,877,2
471,Tunisia,Skawina,Słowackiego,36,51
472,Senegal,Dąbrowa Górnicza,Kościuszki,651,13
473,Iraq,Radom,Truskawkowa,446,16
474,Guyana,Sieradz,Poprzeczna,623,64
475,Peru,Gliwice,Bolesława Chrobrego,544,39
476,Uzbekistan,Bielsko-Biała,Wilcza,748,25
477,Vietnam,Zielona Góra,Kwiatowa,264,59
478,Lesotho,Zabrze,Kościuszki,601,6
479,Comoros,Tomaszów Mazowiecki,Piwna,594,98
480,Belize,Brzeg,Wschodnia,246,64
481,Japan,Marki,Rybacka,835,70
482,Kiribati,Oleśnica,Zacisze,846,58
483,Croatia,Myszków,Świerczewskiego,281,94
484,Egypt,Czerwionka-Leszczyny,Jaśminowa,23,12
485,United States,Mińsk Mazowiecki,Ogrodowa,116,2
486,Jordan,Kielce,Rzemieślnicza,534,48
487,Belgium,Zabrze,Górnicza,703,98
488,Australia,Jarosław,Leśna,418,66
489,Kyrgyzstan,Tarnów,Rubinowa,617,90
490,Benin,Oświęcim,Plażowa,172,7
491,Federated States of Micronesia,Brodnica,Sowia,55,88
492,Samoa,Skierniewice,Piękna,72,91
493,Maldives,Świecie,Morska,606,69
494,Estonia,Jawor,Polna,226,79
495,Serbia,Chełm,Popiełuszki,480,3
496,Guinea-Bissau,Białogard,Narutowicza,677,41
497,Guatemala,Szczytno,Piwna,642,51
498,Iran,Wodzisław Śląski,Krzywa,432,37
499,Republic of Ireland,Tarnów,Targowa,419,47
500,Vatican City,Grudziądz,Maja,784,59
501,Egypt,Grudziądz,Żwirowa,152,94
502,Switzerland,Bielawa,Słowianska,293,7
503,Morocco,Puławy,Lazurowa,52,71
504,Oman,Kościan,Srebrna,799,48
505,Seychelles,Zamość,Słowicza,684,12
506,Kyrgyzstan,Katowice,Gołębia,297,57
507,Grenada,Iława,Boczna,233,32
508,Azerbaijan,Chorzów,Irysowa,609,24
509,Liechtenstein,Brodnica,Fredry,746,16
510,Maldives,Kraków,Wojska Polskiego,99,99
511,United Kingdom,Suwałki,Władysława Jagiełły,207,34
512,Monaco,Lębork,Morska,895,90
513,Uruguay,Kętrzyn,Warszawska,41,11
514,Belgium,Radomsko,Żeglarska,171,63
515,Paraguay,Wrocław,Nowa,385,41
516,Kingdom of the Netherlands,Chorzów,Żytnia,711,88
517,Uruguay,Kalisz,Wiejska,850,54
518,Ethiopia,Sandomierz,Kaliska,93,79
519,Singapore,Mława,Porzeczkowa,875,59
520,Finland,Siemianowice Śląskie,Zachodnia,389,19
521,Cape Verde,Opole,Kolejowa,865,12
522,Argentina,Świebodzice,Jodłowa,683,64
523,Papua New Guinea,Szczecin,Rubinowa,328,14
524,Monaco,Ostrowiec Świętokrzyski,Grzybowa,493,98
525,The Gambia,Jarosław,Źródlana,505,7
526,Brunei Darussalam,Radom,Wybickiego,497,19
527,Seychelles,Żory,Nadbrzeżna,583,49
528,Ghana,Mysłowice,Mazurska,189,37
529,Equatorial Guinea,Czeladź,Czarnieckiego,233,91
530,Cambodia,Ełk,Ptasia,888,50
531,Barbados,Toruń,Liliowa,128,9
532,United Arab Emirates,Biłgoraj,Porzeczkowa,854,54
533,CÃ´te d'Ivoire,Wrocław,Zacisze,605,31
534,Uganda,Tarnów,Żwirowa,306,63
535,Bhutan,Zamość,Mazowiecka,406,99
536,Uruguay,Wałbrzych,Piaskowa,448,69
537,Afghanistan,Zgierz,Korfantego,711,20
538,Ethiopia,Opole,Solidarnosci,796,53
539,Palestine,Nowy Targ,Cedrowa,875,47
540,Gabon,Grudziądz,Jana Pawła II,196,46
541,Singapore,Białogard,Księżycowa,293,2
542,Burkina Faso,Wodzisław Śląski,Boczna,69,99
543,Lithuania,Jaworzno,Traugutta,554,32
544,North Korea,Tychy,Podleśna,712,21
