463,7,76
464,82,17
465,53,71
466,58,49
467,44,0
468,88,69
469,32,80
470,22,74
471,87,27
472,25,52
473,56,27
474,89,16
475,52,41
476,12,23
477,5,13
478,40,64
479,39,35
480,4,50
481,87,85
482,62,74
483,29,51
484,37,63
485,70,0
486,89,80
487,25,56
488,30,84
489,64,56
490,53,19
491,0,8
492,59,92
493,54,71
494,76,18
495,5,28
496,0,67
497,74,57
498,89,85
499,39,23
500,13,6
501,52,62
502,98,46
503,5,46
504,44,41
505,34,78
506,35,24
507,98,5
508,81,96
509,93,38
510,89,49
511,70,5
512,93,34
513,3,67
514,37,56
515,22,46
516,49,91
517,66,19
518,77,5
519,77,83
520,40,27
521,18,26
522,93,72
523,56,93
524,69,22
525,46,17
526,99,2
527,14,32
528,18,7
529,61,54
530,33,68
531,8,53
532,89,60
533,51,17
534,15,98
535,89,52
536,48,46
537,84,78
538,69,61
539,23,3
540,28,8
541,91,32
542,33,28
543,8,83
544,22,1
545,92,79
546,42,84
547,3,86
548,81,78
549,86,53
550,66,63
551,93,7
552,92,13
553,89,11
554,23,79
555,80,92
556,89,1
557,64,93
558,25,52
559,65,72
560,71,71
561,2,14
562,65,61
563,90,3
564,32,96
565,6,33
566,23,78
567,27,29
568,3,90
569,99,70
570,58,46
571,31,7
572,40,49
573,54,62
574,42,57
575,12,67
576,12,92
577,21,7
578,18,63
579,50,14
580,45,52
581,40,97
582,62,17
583,11,61
584,24,79
585,78,4
586,76,65
587,12,43
588,47,38
589,17,61
590,88,44
591,32,54
592,67,85
593,43,5
594,38,16
595,98,23
596,68,74
597,48,3
598,78,3
599,18,65
600,58,70
601,48,28
602,73,74
603,7,20
604,86,26
605,45,43
606,72,3
607,31,26
608,11,29
609,37,76
610,96,5
611,39,85
612,75,43
613,46,86
614,74,81
615,88,87
616,51,17
617,77,90
618,51,75
619,29,17
620,71,39
621,37,54
622,90,70
623,84,39
624,21,75
625,27,61
626,99,30
627,19,93
628,67,80
629,17,94
630,8,17
631,45,64
632,31,68
633,58,62
634,88,56
635,80,14
636,73,92
637,23,81
638,87,58
639,48,34
640,93,35
641,89,14
642,18,23
643,89,57
644,31,47
645,18,4
646,10,92
647,96,98
648,75,63
649,87,2
650,75,35
651,13,95
652,72,11
653,44,7
654,92,58
655,51,93
656,61,47
657,15,61
658,82,71
659,59,26
660,7,44
661,33,38
662,94,34
663,51,12
664,29,41
665,7,83
666,3,86
667,72,18
668,9,42
669,72,5
670,2,98
671,28,65
672,45,80
673,48,55
674,96,58
675,30,53
676,59,60
677,22,68
678,35,5
679,77,16
680,35,10
681,99,91
682,38,57
683,35,70
684,34,91
685,26,73
686,10,49
687,63,61
688,92,30
689,20,63
690,55,82
691,7,28
692,47,67
693,67,80
694,75,56
695,90,31
696,22,59
697,97,37
698,19,16
699,93,87
700,83,19
701,34,84
702,52,54
703,97,58
704,4,95
705,7,89
706,26,21
707,90,76
708,77,66
709,12,47
710,97,83
711,93,17
712,6,85
713,14,35
714,11,43
715,89,60
716,95,69
717,3,81
718,73,17
719,56,68
720,62,57
721,32,72
722,25,0
723,47,35
724,10,73
725,65,48
726,7,11
727,44,83
728,67,7
729,98,54
730,51,63
731,73,92
732,92,98
733,55,29
734,2,82
735,98,24
736,72,21
737,89,36
738,82,43
739,75,37
740,28,14
741,59,9
742,17,34
743,60,41
744,75,74
745,35,76
746,16,69
747,6,96
748,34,32
749,64,64
750,92,9
751,51,17
752,69,25
753,89,14
754,34,34
755,80,66
756,79,92
757,42,63
758,64,73
759,25,6
760,22,35
761,88,64
762,1,28
763,90,84
764,49,7
765,65,58
766,5,2
767,12,7
768,76,78
769,87,81
770,35,34
771,32,90
772,60,70
773,48,36
774,54,71
775,58,32
776,61,92
777,5,87
778,68,27
779,11,69
780,92,78
781,47,72
782,59,55
783,23,55
784,81,93
785,15,77
786,55,15
787,84,59
788,55,1
789,22,96
790,89,58
791,79,1
792,85,51
793,78,97
794,89,87
795,10,80
796,59,34
797,64,11
798,32,18
799,53,85
800,26,5
801,70,99
802,77,99
803,21,20
804,81,85
805,86,61
806,42,6
807,30,32
808,48,84
809,61,78
810,9,85
811,31,7
812,90,34
813,92,34
814,23,83
815,20,19
816,69,46
817,98,55
818,52,26
819,40,52
820,46,34
821,93,2
822,41,44
823,52,20
824,63,58
825,16,53
826,64,96
827,82,71
828,25,45
829,86,96
830,34,92
831,61,7
832,6,37
833,70,69
834,37,41
835,71,92
836,70,39
837,66,59
838,93,95
839,9,33
840,96,97
841,89,82
842,71,43
843,42,67
844,11,69
845,0,21
846,18,78
847,80,70
848,37,40
849,36,22
850,68,36
851,89,4
852,72,13
853,53,24
854,88,97
855,48,41
856,10,13
857,12,14
858,33,91
859,34,16
860,27,88
861,62,55
862,38,55
863,58,51
864,68,62
865,30,23
866,35,82
867,4,35
868,83,38
869,83,47
870,35,37
871,26,81
872,43,80
873,68,20
874,24,23
875,14,52
876,85,12
877,11,96
878,16,61
879,39,65
880,36,92
881,71,32
882,33,33
883,75,91
884,12,37
885,61,62
886,68,43
887,5,82
888,97,75
889,59,60
890,26,6
891,5,31
892,84,42
893,84,93
894,3,26
895,13,69
896,25,48
897,52,41
898,19,66
899,8,94
900,40,47
901,15,55
902,75,89
903,26,45
904,75,12
905,47,10
906,63,71
907,99,88
908,97,17
909,5,54
910,64,33
911,72,20
912,80,95
913,4,17
914,33,71
915,59,13
916,15,16
917,74,35
918,57,94
919,50,34
920,90,27
921,47,37
922,8,78
923,66,96
924,69,88
925,62,62
926,53,3
927,49,69
928,66,30
929,93,84
930,20,43
931,84,25
932,18,66
933,64,36
934,20,91
935,20,65
936,78,44
937,48,27
938,15,3
939,41,18
940,1,16
941,65,23
942,74,45
943,46,67
944,26,14
945,48,29
946,96,38
947,38,25
948,35,82
949,95,83
950,91,41
951,46,84
952,31,30
953,94,32
954,67,31
955,75,62
956,48,9
957,74,10
958,4,30
959,57,43
960,51,9
961,29,93
962,80,97
963,72,1
964,99,14
965,12,48
966,76,60
967,84,27
968,92,31
969,84,1
970,80,10
971,29,78
972,7,61
973,57,55
974,31,63
975,15,31
976,58,98
977,49,76
978,6,16
979,51,43
980,88,38
981,87,81
982,16,30
983,92,1
984,56,62
985,75,14
986,82,84
987,89,89
988,10,76
989,18,94
990,40,91
991,50,38
992,46,39
993,5,51
994,45,28
995,56,87
996,2,76
997,35,66
998,66,10
999,4,54
1000,58,28
1001,32,5
1002,92,30
1003,72,60
1004,82,28
1005,73,0
1006,24,71
1007,91,26
1008,65,81
1009,32,41
1010,3,84
1011,13,1
1012,85,33
1013,63,41
1014,36,13
1015,4,57
1016,22,60
1017,60,94
1018,78,99
1019,22,70
1020,60,70
1021,73,86
1022,44,30
1023,26,6
1024,80,80
1025,3,65
1026,49,26
1027,55,55
1028,56,82
1029,44,33
1030,83,51
1031,41,30
1032,17,55
1033,32,79
1034,2,18
1035,81,92
1036,95,69
1037,3,80
1038,79,51
1039,38,19
1040,1,82
1041,25,58
1042,38,52
1043,80,97
1044,9,76
1045,83,67
1046,35,38
1047,68,54
1048,4,94
1049,20,89
1050,59,74
1051,85,70
1052,66,50
1053,44,17
1054,9,17
1055,48,75
1056,8,86
1057,7,82
1058,92,30
1059,52,51
1060,55,19
1061,91,91
1062,94,13
1063,33,29
1064,72,27
1065,35,54
1066,14,36
1067,72,49
1068,44,71
1069,3,77
1070,97,0
1071,88,82
1072,78,61
1073,79,59
1074,71,42
1075,83,89
1076,66,10
1077,35,20
1078,18,89
1079,67,10
1080,95,67
1081,61,47
1082,53,20
1083,26,46
1084,72,46
1085,50,88
1086,28,5
1087,99,26
1088,35,30
1089,76,70
1090,42,55
1091,10,32
1092,61,87
1093,70,23
1094,45,91
1095,34,80
1096,79,99
1097,58,51
1098,84,3
1099,11,83
1100,13,97
1101,74,90
1102,92,41
1103,47,79
1104,21,83
1105,26,44
1106,5,23
1107,70,83
1108,79,42
1109,22,83
1110,76,68
1111,5,43
1112,64,69
1113,68,2
1114,89,97
1115,16,67
1116,74,97
1117,86,18
1118,55,4
1119,8,17
1120,31,53
1121,89,99
1122,32,69
1123,70,88
1124,38,83
1125,11,43
1126,39,13
1127,29,96
1128,41,6
1129,96,74
1130,99,67
1131,0,67
1132,83,23
1133,80,19
1134,30,82
1135,30,67
1136,71,92
1137,89,88
1138,62,7
1139,98,94
1140,13,88
1141,54,71
1142,94,54
1143,99,26
1144,54,30
1145,95,81
1146,97,20
1147,5,26
1148,17,68
1149,22,88
1150,18,37
1151,28,73
1152,19,62
1153,16,1
1154,14,12
1155,6,63
1156,16,37
1157,96,24
1158,91,81
1159,4,2
1160,3,63
1161,69,93
1162,4,46
1163,65,66
1164,58,48
1165,83,24
1166,48,84
1167,73,27
1168,1,94
1169,11,57
1170,17,39
1171,24,0
1172,50,60
1173,79,60
1174,44,56
1175,59,54
1176,89,64
1177,43,13
1178,44,31
1179,43,7
1180,84,63
1181,59,9
1182,26,56
1183,71,41
1184,77,24
1185,79,81
1186,5,9
1187,84,4
1188,91,66
1189,94,19
1190,38,20
1191,84,12
1192,17,45
1193,66,91
1194,57,98
1195,14,51
1196,43,8
1197,97,36
1198,22,92
1199,22,54
1200,11,60
1201,3,76
1202,92,70
1203,55,84
1204,39,96
1205,59,21
1206,79,24
1207,0,67
1208,89,38
1209,44,47
1210,18,96
1211,98,18
1212,89,37
1213,62,28
1214,78,58
1215,34,9
1216,72,92
1217,47,5
1218,29,56
1219,53,30
1220,16,12
1221,9,31
1222,75,8
1223,82,6
1224,42,46
1225,12,78
1226,90,78
1227,91,30
1228,46,60
1229,95,51
1230,48,42
1231,76,85
1232,23,88
1233,12,39
1234,12,27
1235,57,78
1236,21,13
1237,78,35
1238,22,76
1239,46,22
1240,12,58
1241,71,72
1242,28,81
1243,77,76
1244,69,84
1245,83,61
1246,43,88
1247,50,25
1248,92,21
1249,88,79
1250,52,73
1251,57,39
1252,53,81
1253,25,90
1254,39,80
1255,61,47
1256,10,61
1257,94,15
1258,6,25
1259,35,44
1260,17,19
1261,80,5
1262,17,94
1263,28,99
1264,53,28
1265,26,86
1266,36,45
1267,13,51
1268,83,22
1269,32,22
1270,85,34
1271,61,16
1272,49,99
1273,58,99
1274,75,67
1275,37,44
1276,32,36
1277,3,19
1278,79,51
1279,82,63
1280,9,0
1281,74,64
1282,68,96
1283,1,99
1284,78,17
1285,8,2
1286,93,2
1287,37,29
1288,93,75
1289,18,66
1290,28,18
1291,70,76
1292,73,9
1293,54,80
1294,11,36
1295,81,18
1296,23,41
1297,50,1
1298,43,76
1299,69,58
1300,64,55
1301,42,91
1302,49,66
1303,74,18
1304,63,45
1305,53,2
1306,59,51
1307,85,62
1308,25,92
1309,39,73
1310,1,39
1311,31,53
1312,86,80
1313,87,78
1314,7,79
1315,31,78
1316,97,63
1317,59,36
1318,26,31
1319,98,43
1320,57,15
1321,78,81
1322,0,20
1323,35,68
1324,33,41
1325,90,48
1326,96,11
1327,92,88
1328,38,46
1329,67,18
1330,61,31
1331,59,60
1332,61,71
1333,22,15
1334,92,65
1335,29,35
1336,85,0
1337,83,47
1338,94,56
1339,70,60
1340,88,76
1341,72,20
1342,1,53
1343,85,75
1344,81,38
1345,15,52
1346,81,74
1347,82,58
1348,17,39
1349,62,94
1350,96,21
1351,25,59
1352,59,3
1353,73,27
1354,85,21
1355,52,23
1356,14,75
1357,27,53
1358,76,48
1359,46,16
1360,33,83
1361,9,26
1362,39,84
1363,65,14
1364,15,9
1365,93,93
1366,42,34
1367,89,71
1368,16,51
1369,91,7
1370,79,72
1371,73,20
1372,59,12
1373,69,23
1374,64,77
1375,98,93
1376,87,23
1377,87,39
1378,85,41
1379,35,97
1380,55,70
1381,39,54
1382,21,66
1383,15,18
1384,15,20
1385,34,93
1386,58,29
1387,96,93
1388,55,57
1389,97,0
1390,0,35
1391,26,7
1392,48,4
1393,6,10
1394,11,11
1395,43,18
1396,41,42
1397,46,55
1398,38,35
1399,22,47
1400,6,89
1401,71,36
1402,52,22
1403,30,79
1404,96,58
1405,35,23
1406,20,75
1407,30,34
1408,24,42
1409,26,19
1410,19,75
1411,24,49
1412,36,23
1413,81,55
1414,41,1
1415,44,12
1416,98,74
1417,47,56
1418,66,88
1419,74,78
1420,71,62
1421,75,58
1422,19,53
1423,49,44
1424,39,88
1425,90,13
1426,24,35
1427,71,35
1428,33,82
1429,62,71
1430,5,52
1431,59,65
1432,60,71
1433,67,55
1434,63,2
1435,4,36
1436,20,97
1437,39,5
1438,51,83
1439,33,44
1440,25,61
1441,23,92
1442,56,68
1443,43,86
1444,53,91
1445,47,89
1446,57,41
1447,53,27
1448,91,65
1449,92,28
1450,97,38
1451,25,64
1452,50,92
1453,22,92
1454,71,89
1455,26,20
1456,83,72
1457,15,50
1458,91,89
1459,33,48
1460,18,42
1461,8,36
1462,25,29
1463,38,22
1464,33,4
1465,62,44
1466,94,84
1467,43,38
1468,19,45
1469,29,72
1470,71,45
1471,67,66
1472,28,53
1473,20,23
1474,78,11
1475,71,61
1476,36,65
1477,31,81
1478,62,60
1479,24,11
1480,81,48
1481,77,53
1482,1,13
1483,20,70
1484,65,10
1485,4,59
1486,96,68
1487,19,53
1488,13,16
1489,41,35
1490,69,71
1491,97,1
1492,74,74
1493,91,98
1494,43,96
1495,69,81
1496,84,46
1497,25,75
1498,29,21
1499,28,62
1500,76,72
1501,79,34
1502,71,81
1503,69,38
1504,23,40
1505,23,96
1506,96,20
1507,80,31
1508,99,31
1509,30,1
1510,16,95
1511,93,24
1512,17,8
1513,23,40
1514,2,86
1515,64,23
1516,37,6
1517,59,87
1518,68,24
1519,56,92
1520,43,44
1521,96,17
1522,1,91
1523,48,77
1524,42,53
1525,41,81
1526,52,24
1527,0,11
1528,62,82
1529,83,87
1530,19,95
1531,42,27
1532,31,93
1533,84,78
1534,23,64
1535,72,78
1536,0,12
1537,59,29
1538,23,99
1539,36,51
1540,75,50
1541,29,54
1542,17,56
1543,40,66
1544,9,50
1545,82,20
1546,7,93
1547,79,75
1548,0,1
1549,37,75
1550,56,37
1551,91,18
1552,76,87
1553,86,77
1554,68,96
1555,70,6
1556,72,42
1557,82,81
1558,44,57
1559,79,67
1560,17,93
1561,63,88
1562,95,96
1563,51,6
1564,74,18
1565,88,62
1566,10,42
1567,82,49
1568,25,19
1569,81,93
1570,29,61
1571,44,80
1572,70,94
1573,53,78
1574,6,72
1575,76,71
1576,13,59
1577,68,36
1578,52,38
1579,80,43
1580,76,61
1581,32,47
1582,11,27
1583,76,47
1584,22,8
1585,81,87
1586,42,70
1587,69,53
1588,6,33
1589,31,5
1590,70,57
1591,55,1
1592,98,49
1593,35,0
1594,48,43
1595,75,25
1596,53,58
1597,98,70
1598,37,75
1599,22,18
1600,41,20
1601,98,16
1602,79,32
1603,12,54
1604,32,98
1605,86,39
1606,55,85
1607,20,61
1608,44,91
1609,21,57
1610,2,39
1611,68,58
1612,14,34
1613,12,37
1614,42,85
1615,12,9
1616,53,53
1617,5,28
1618,26,4
1619,3,97
1620,61,24
1621,80,4
1622,89,62
1623,39,0
1624,92,27
1625,17,66
1626,79,53
1627,33,76
1628,83,18
1629,40,61
1630,80,72
1631,56,58
1632,14,66
1633,59,85
1634,10,55
1635,24,28
1636,56,12
1637,88,55
1638,36,22
1639,30,90
1640,39,84
1641,7,7
1642,64,57
1643,66,31
1644,36,76
1645,33,15
1646,37,91
1647,23,75
1648,98,57
1649,31,77
1650,6,16
1651,35,35
1652,17,93
1653,6,66
1654,28,76
1655,65,87
1656,87,49
1657,65,17
1658,3,90
1659,39,77
1660,44,77
1661,85,69
1662,27,34
1663,36,91
1664,22,51
1665,78,32
1666,69,71
1667,67,24
1668,13,45
1669,95,34
1670,2,6
1671,87,59
1672,52,39
1673,0,97
1674,27,67
1675,61,66
1676,65,92
1677,61,10
1678,46,1
1679,48,7
1680,2,86
1681,15,19
1682,85,11
1683,36,83
1684,77,29
1685,53,40
1686,66,11
1687,7,87
1688,95,81
1689,57,79
1690,24,97
1691,79,95
1692,98,55
1693,16,20
1694,8,74
1695,11,94
1696,73,60
1697,88,62
1698,96,16
1699,10,60
1700,18,52
1701,26,94
1702,62,31
1703,81,48
1704,43,59
1705,46,54
1706,9,99
1707,16,48
1708,37,30
1709,2,56
1710,17,20
1711,5,76
1712,48,68
1713,81,20
1714,34,91
1715,82,88
1716,60,32
1717,12,45
1718,50,72
1719,56,15
1720,0,24
1721,57,76
1722,83,14
1723,25,38
1724,11,45
1725,32,18
1726,63,2
1727,64,36
1728,38,78
1729,11,8
1730,44,62
1731,69,92
1732,12,59
1733,91,79
1734,5,16
1735,89,22
1736,43,42
1737,7,55
1738,31,95
1739,80,10
1740,57,61
1741,94,2
1742,78,38
1743,10,39
1744,94,36
1745,60,38
1746,98,63
1747,86,42
1748,28,68
1749,9,63
1750,29,30
1751,70,22
1752,37,84
1753,61,7
1754,22,53
1755,35,22
1756,38,40
1757,96,77
1758,78,22
1759,71,81
1760,91,3
1761,20,66
1762,27,24
1763,86,44
1764,17,31
1765,52,44
1766,0,57
1767,66,38
1768,49,76
1769,54,49
1770,2,47
1771,66,98
1772,39,88
1773,85,50
1774,16,47
1775,58,65
1776,17,83
1777,21,93
1778,13,83
1779,1,55
1780,81,13
1781,57,83
1782,2,58
1783,53,55
1784,52,58
1785,33,15
1786,1,82
1787,32,86
1788,41,32
1789,87,94
1790,97,5
1791,85,93
1792,75,73
1793,51,33
1794,3,31
1795,31,57
1796,93,94
1797,81,16
1798,93,64
1799,9,6
1800,94,43
1801,48,23
1802,1,17
1803,5,59
1804,93,72
1805,59,42
1806,54,45
1807,62,74
1808,69,47
1809,47,58
1810,58,52
1811,0,34
1812,72,98
1813,74,83
1814,82,21
1815,22,45
1816,75,99
1817,94,82
1818,60,47
1819,87,83
1820,25,82
1821,64,34
1822,56,92
1823,97,26
1824,5,69
1825,99,8
1826,64,71
1827,61,34
1828,19,97
1829,36,52
1830,21,16
1831,23,90
1832,87,43
1833,70,13
1834,3,39
1835,19,54
1836,25,44
1837,94,22
1838,51,70
1839,22,27
1840,78,92
1841,56,77
1842,97,14
1843,32,88
1844,50,94
1845,68,72
1846,40,98
1847,97,75
1848,12,67
1849,80,39
1850,72,94
1851,28,41
1852,27,58
1853,59,1
1854,36,97
1855,37,11
1856,59,52
1857,55,46
1858,49,56
1859,57,18
1860,92,55
1861,83,2
1862,3,88
1863,60,85
1864,3,90
1865,29,19
1866,56,72
1867,75,99
1868,95,30
1869,64,46
1870,4,25
1871,17,72
1872,18,95
1873,10,23
1874,21,34
1875,99,85
1876,97,29
1877,8,57
1878,70,44
1879,90,27
1880,84,64
1881,38,71
1882,24,14
1883,35,75
1884,47,54
1885,30,31
1886,6,16
1887,56,71
1888,78,83
1889,52,50
1890,76,45
1891,43,14
1892,76,74
1893,79,0
1894,53,26
1895,57,33
1896,36,77
1897,36,14
1898,12,45
1899,83,78
1900,38,29
1901,62,79
1902,39,58
1903,91,0
1904,98,41
1905,80,68
1906,71,48
1907,75,16
1908,97,28
1909,18,38
1910,98,80
1911,24,43
1912,79,79
1913,87,72
1914,26,25
1915,60,30
1916,82,28
1917,35,35
1918,37,21
1919,91,27
1920,37,26
1921,7,75
1922,29,97
1923,55,80
1924,86,53
1925,98,40
1926,46,3
1927,58,43
1928,1,77
1929,56,91
1930,96,3
1931,23,71
1932,95,24
1933,68,13
1934,97,86
1935,77,22
1936,90,73
1937,90,68
1938,15,7
1939,3,65
1940,21,71
1941,95,78
1942,12,95
1943,73,6
1944,83,72
1945,88,45
1946,34,0
1947,29,45
1948,51,77
1949,70,44
1950,68,56
1951,54,38
1952,11,4
1953,63,81
1954,0,8
1955,88,9
1956,55,1
1957,33,51
1958,27,52
1959,72,85
1960,37,36
1961,72,20
1962,50,82
1963,59,6
1964,38,46
1965,32,36
1966,35,6
1967,76,36
1968,79,22
1969,56,54
1970,0,80
1971,45,34
1972,65,86
1973,81,28
1974,22,36
1975,32,78
1976,31,84
1977,95,79
1978,33,38
1979,98,16
1980,85,1
1981,15,86
1982,48,42
1983,48,17
1984,67,36
1985,44,77
1986,2,50
1987,30,91
1988,75,35
1989,15,56
1990,22,50
1991,62,14
1992,20,53
1993,64,80
1994,73,63
1995,13,13
1996,88,1
1997,42,77
1998,66,52
1999,14,8
2000,90,79
2001,6,50
2002,18,56
2003,23,94
2004,81,23
2005,94,82
2006,16,30
2007,90,45
2008,40,19
2009,72,81
2010,37,73
2011,73,88
2012,85,25
2013,28,74
2014,42,92
2015,60,28
2016,88,84
2017,38,10
2018,21,47
2019,94,99
2020,93,64
2021,36,3
2022,95,79
2023,84,60
2024,96,22
2025,76,21
2026,87,67
2027,21,25
2028,21,70
2029,7,82
2030,52,8
2031,62,98
2032,14,94
2033,2,21
2034,81,49
2035,25,98
2036,93,50
2037,6,32
2038,82,83
2039,99,38
2040,56,67
2041,82,79
2042,45,91
2043,39,79
2044,96,79
2045,67,15
2046,83,86
2047,37,17
2048,19,36
2049,79,16
2050,71,26
2051,49,4
2052,99,65
2053,59,8
2054,10,34
2055,94,98
2056,56,57
2057,63,59
2058,0,17
2059,7,54
2060,83,59
2061,44,25
2062,98,84
2063,19,99
2064,81,91
2065,25,19
2066,2,99
2067,20,78
2068,80,67
2069,18,6
2070,73,68
2071,96,19
2072,51,49
2073,35,8
2074,79,7
2075,44,63
2076,56,68
2077,77,57
2078,6,51
2079,37,60
2080,24,38
2081,73,23
2082,8,83
2083,47,57
2084,92,30
2085,67,95
2086,64,23
2087,44,21
2088,60,67
2089,22,58
2090,48,96
2091,15,54
2092,40,68
2093,41,76
2094,20,24
2095,69,75
2096,18,51
2097,61,88
2098,43,22
2099,33,56
2100,33,65
2101,32,46
2102,66,76
2103,32,11
2104,15,26
2105,51,84
2106,69,14
2107,82,60
2108,30,29
2109,47,0
2110,1,61
2111,96,87
2112,23,96
2113,92,12
2114,20,36
2115,6,65
2116,0,48
2117,24,28
2118,98,2
2119,22,77
2120,6,88
2121,34,99
2122,96,37
2123,65,94
2124,34,12
2125,56,56
2126,90,4
2127,73,79
2128,75,97
2129,5,37
2130,91,0
2131,89,41
2132,12,98
2133,19,4
2134,94,36
2135,59,27
2136,27,58
2137,35,72
2138,40,3
2139,66,50
2140,93,3
2141,16,99
