213,4,792
214,725,661
215,74,230
216,34,48
217,519,473
218,433,395
219,783,267
220,574,61
221,41,260
222,455,193
223,559,567
224,764,394
225,439,355
226,388,155
227,211,80
228,891,716
229,112,220
230,123,921
231,711,328
232,569,414
233,526,297
234,407,214
235,816,923
236,915,919
237,479,530
238,785,784
239,182,918
240,250,589
241,44,716
242,697,578
243,65,60
244,916,378
245,763,920
246,857,146
247,97,313
248,381,708
249,345,220
250,411,566
251,948,857
252,596,632
253,112,252
254,780,925
255,905,282
256,698,528
257,298,461
258,476,724
259,300,80
260,399,774
261,560,416
262,483,663
263,241,559
264,810,684
265,850,271
266,121,696
267,970,514
268,547,216
269,345,12
270,879,688
271,237,627
272,670,546
273,777,534
274,604,858
275,421,891
276,245,810
277,515,431
278,924,894
279,89,327
280,521,906
281,844,809
282,222,591
283,423,362
284,322,711
285,574,848
286,347,941
287,532,610
288,484,592
289,896,621
290,536,993
291,174,655
292,619,126
293,521,457
294,28,836
295,291,118
296,828,240
297,297,37
298,989,349
299,13,339
300,217,247
301,657,459
302,811,920
303,176,819
304,104,941
305,991,472
306,138,979
307,944,730
308,978,560
309,89,34
310,453,932
311,368,510
312,658,930
313,897,14
314,269,615
315,627,427
316,928,232
317,371,461
318,212,559
319,226,731
320,481,391
321,724,789
322,839,152
323,252,578
324,398,56
325,400,728
326,341,652
327,378,103
328,152,60
329,600,552
330,217,0
331,87,977
332,949,149
333,967,862
334,16,886
335,452,39
336,835,237
337,958,233
338,569,384
339,929,833
340,158,461
341,113,566
342,637,241
343,944,684
344,687,152
345,111,941
346,355,342
347,819,60
348,848,58
349,148,978
350,54,683
351,476,243
352,491,9
353,86,588
354,943,41
355,710,784
356,24,861
357,814,298
358,647,393
359,139,800
360,189,321
361,70,983
362,265,596
363,679,646
364,639,738
365,386,544
366,822,108
367,512,698
368,747,142
369,81,803
370,304,532
371,339,807
372,476,445
373,792,123
374,489,314
375,882,933
376,64,942
377,872,449
378,852,898
379,316,126
380,117,575
381,792,64
382,970,129
383,473,125
384,10,495
385,58,831
386,797,817
387,819,493
388,123,550
389,802,673
390,430,252
391,182,943
392,262,745
393,163,560
394,299,777
395,278,712
396,421,830
397,14,70
398,289,120
399,592,521
400,5,565
401,791,752
402,598,652
403,14,866
404,841,848
405,69,377
406,953,315
407,541,555
408,694,114
409,911,124
410,775,428
411,496,574
412,598,392
413,163,912
414,586,512
415,829,172
416,70,190
417,331,20
418,979,731
419,631,491
420,765,787
421,568,541
422,348,234
423,145,258
424,631,447
425,827,882
426,906,189
427,458,452
428,966,781
429,937,776
430,78,589
431,237,192
432,51,668
433,391,565
434,5,133
435,38,267
436,96,719
437,901,539
438,0,832
439,211,410
440,379,815
441,555,37
442,50,320
443,737,312
444,824,181
445,865,276
446,73,810
447,837,823
448,591,258
449,756,885
450,249,79
451,315,835
452,911,1
453,446,399
454,366,427
455,527,799
456,772,807
457,984,911
458,172,312
459,194,853
460,776,102
461,602,432
462,185,499
463,866,304
464,906,711
465,695,159
466,901,64
467,771,400
468,592,805
469,865,682
470,846,88
471,153,821
472,452,312
473,227,406
474,746,915
475,126,829
476,3,226
477,103,933
478,73,320
479,146,469
480,383,135
481,368,166
482,377,215
483,542,708
484,928,964
485,444,968
486,606,40
487,232,422
488,881,947
489,580,355
490,608,545
491,603,928
492,264,920
493,27,637
494,136,962
495,400,265
496,804,278
497,607,361
498,843,873
499,734,426
500,31,747
501,887,703
502,789,32
503,973,112
504,364,146
505,326,131
506,2,115
507,798,76
508,400,894
509,266,803
510,331,348
511,979,661
512,597,650
513,441,994
514,286,821
515,571,583
516,534,79
517,578,15
518,575,929
519,724,152
520,695,585
521,541,514
522,64,341
523,558,206
524,330,932
525,691,201
526,975,209
527,71,610
528,491,694
529,465,396
530,616,945
531,944,604
532,25,601
533,614,190
534,373,94
535,76,778
536,343,521
537,483,542
538,882,470
539,556,617
540,37,496
541,405,634
542,476,417
543,430,216
544,387,257
545,633,667
546,534,959
547,895,604
548,546,565
549,470,363
550,271,364
551,345,928
552,942,40
553,681,739
554,497,559
555,693,768
556,36,192
557,814,137
558,819,874
559,889,244
560,893,637
561,153,131
562,365,53
563,797,532
564,451,837
565,876,161
566,409,963
567,711,202
568,175,512
569,263,436
570,151,576
571,312,22
572,272,314
573,680,411
574,959,1
575,645,907
576,203,154
577,782,93
578,89,908
579,684,914
580,923,977
581,371,435
582,488,671
583,26,493
584,931,125
585,959,384
586,868,420
587,682,774
588,523,194
589,960,461
590,668,396
591,555,25
592,219,869
593,919,515
594,787,484
595,655,943
596,915,317
597,816,544
598,21,143
599,652,728
600,148,858
601,198,992
602,293,710
603,928,921
604,240,781
605,680,81
606,434,637
607,727,13
608,576,243
609,137,344
610,724,905
611,472,103
612,832,59
613,449,645
614,962,12
615,326,257
616,703,564
617,96,333
618,698,861
619,649,243
620,341,97
621,21,723
622,920,195
623,501,323
624,90,662
625,798,527
626,833,844
627,77,40
628,430,691
629,374,532
630,488,491
631,79,203
632,464,922
633,99,90
634,826,657
635,237,271
636,780,224
637,184,101
638,751,174
639,642,717
640,820,769
641,460,311
642,582,966
643,17,281
644,731,98
645,968,357
646,767,438
647,886,457
648,639,651
649,261,336
650,738,667
651,34,199
652,334,388
653,803,581
654,47,972
655,908,966
656,888,172
657,355,346
658,878,23
659,496,109
660,335,52
661,760,177
662,638,736
663,703,753
664,566,481
665,424,989
666,565,174
667,579,548
668,791,268
669,911,610
670,368,348
671,100,803
672,247,164
673,863,404
674,511,24
675,73,862
676,168,565
677,230,760
678,190,331
679,976,954
680,939,872
681,200,995
682,559,29
683,347,580
684,931,551
685,980,941
686,401,34
687,131,676
688,371,453
689,120,27
690,246,55
691,116,890
692,934,439
693,705,709
694,349,975
695,921,253
696,856,522
697,525,378
698,17,421
699,333,178
700,153,575
701,767,189
702,234,895
703,454,275
704,268,241
705,278,21
706,784,849
707,333,314
708,777,282
709,214,718
710,253,252
711,856,850
712,890,983
713,653,502
714,764,999
715,829,391
716,988,382
717,859,410
718,418,82
719,972,903
720,875,885
721,144,137
722,337,365
723,487,628
724,808,349
725,942,468
726,167,512
727,280,904
728,368,240
729,86,538
730,763,953
731,442,314
732,592,10
733,335,274
734,903,339
735,582,130
736,672,38
737,656,711
738,217,454
739,733,71
740,765,172
741,438,218
742,831,483
743,804,228
744,312,351
745,405,497
746,400,46
747,885,130
748,415,109
749,870,735
750,577,739
751,741,251
752,704,913
753,644,583
754,21,473
755,950,387
756,2,571
757,261,65
758,0,896
759,649,915
760,149,232
761,640,266
762,518,839
763,675,43
764,589,670
765,197,288
766,908,103
767,279,813
768,175,425
769,835,718
770,267,622
771,889,987
772,941,506
773,650,917
774,858,258
775,755,942
776,892,594
777,819,294
778,185,173
779,293,418
780,352,969
781,456,519
782,30,155
783,796,862
784,55,979
785,838,174
786,36,52
787,421,852
788,98,365
789,316,944
790,247,836
791,560,154
792,72,313
793,873,351
794,236,342
795,929,755
796,68,980
797,155,510
798,333,908
799,70,686
800,611,808
801,724,527
802,39,913
803,540,692
804,233,189
805,312,757
806,373,172
807,464,199
808,806,658
809,194,562
810,443,889
811,275,874
812,419,227
813,149,692
814,381,30
815,814,202
816,164,514
817,547,172
818,934,563
819,159,493
820,952,463
821,413,657
822,286,749
823,440,589
824,837,483
825,916,292
826,167,887
827,585,326
828,50,462
829,814,123
830,780,534
831,376,343
832,659,220
833,822,305
834,589,309
835,280,341
836,819,838
837,851,185
838,258,775
839,198,0
840,223,233
841,24,415
842,841,222
843,263,733
844,984,264
845,573,620
846,434,674
847,461,38
848,852,380
849,584,346
850,416,811
851,954,810
852,338,22
853,184,377
854,67,885
855,969,541
856,657,941
857,385,60
858,862,981
859,470,994
860,106,305
861,696,873
862,817,86
863,765,607
864,360,744
865,747,725
866,869,838
867,141,765
868,109,138
869,568,974
870,352,398
871,452,158
872,621,467
873,191,515
874,64,555
875,51,45
876,741,723
877,493,963
878,604,302
879,625,140
880,633,5
881,450,738
882,221,71
883,530,8
884,904,32
885,271,909
886,77,862
887,47,860
888,797,406
889,322,93
890,625,799
891,612,822
892,114,807
893,722,786
894,774,797
895,561,953
896,752,98
897,457,469
898,196,366
899,847,363
900,993,171
901,152,154
902,609,163
903,536,598
904,821,615
905,920,922
906,652,104
907,769,927
908,232,171
909,868,689
910,284,697
911,585,28
912,153,2
913,258,84
914,210,33
915,50,649
916,162,712
917,15,326
918,573,936
919,549,927
920,404,941
921,866,559
922,49,408
923,995,478
924,354,183
925,858,606
926,201,479
927,380,1
928,660,593
929,841,210
930,872,235
931,669,606
932,867,78
933,708,183
934,22,213
935,672,666
936,655,946
937,286,875
938,761,517
939,549,129
940,215,972
941,878,347
942,14,297
943,836,293
944,467,539
945,765,372
946,430,65
947,405,932
948,709,350
949,688,249
950,688,874
951,821,575
952,284,396
953,284,674
954,188,611
955,796,79
956,271,700
957,96,32
958,436,984
959,815,228
960,583,929
961,912,270
962,27,784
963,420,87
964,170,528
965,790,862
966,569,701
967,105,281
968,887,157
969,866,799
970,830,251
971,96,102
972,724,286
973,390,131
974,66,146
975,780,952
976,200,541
977,458,947
978,227,268
979,763,263
980,563,286
981,187,558
982,585,197
983,236,338
984,160,565
985,779,72
986,356,60
987,246,479
988,875,915
989,91,558
990,463,859
991,315,399
992,89,516
993,968,205
994,1,595
995,174,882
996,306,242
997,45,55
998,39,882
999,141,815
1000,187,658
1001,515,572
1002,672,162
1003,522,278
1004,771,974
1005,677,931
1006,341,325
1007,935,598
1008,43,776
1009,50,82
1010,313,530
1011,299,870
1012,135,78
1013,672,930
1014,512,973
1015,519,884
1016,9,192
1017,439,353
1018,362,286
1019,827,255
1020,406,225
1021,807,633
1022,602,855
1023,774,810
1024,656,879
1025,111,741
1026,20,313
1027,119,365
1028,805,496
1029,72,535
1030,921,857
1031,965,598
1032,449,502
1033,367,291
1034,520,691
1035,952,126
1036,701,310
1037,710,176
1038,982,475
1039,594,642
1040,559,978
1041,842,759
1042,922,895
1043,262,443
1044,18,69
1045,19,574
1046,721,596
1047,666,665
1048,991,741
1049,207,969
1050,388,57
1051,370,578
1052,705,354
1053,677,737
1054,614,342
1055,915,851
1056,38,554
1057,70,475
1058,705,754
1059,27,597
1060,906,406
1061,533,810
1062,809,574
1063,52,321
1064,862,417
1065,737,532
1066,174,860
1067,640,183
1068,665,253
1069,595,857
1070,475,747
1071,464,472
1072,794,370
1073,47,840
1074,453,981
1075,887,546
1076,968,378
1077,457,62
1078,576,559
1079,884,975
1080,324,734
1081,482,687
1082,141,783
1083,710,312
1084,431,854
1085,802,139
1086,78,78
1087,524,235
1088,435,969
1089,835,625
1090,643,552
1091,361,563
1092,282,968
1093,934,591
1094,119,626
1095,250,39
1096,286,24
1097,635,550
1098,740,191
1099,54,420
1100,937,109
1101,55,851
1102,480,52
1103,25,849
1104,187,806
1105,739,340
1106,497,833
1107,508,967
1108,779,381
1109,509,282
1110,599,879
1111,346,782
1112,772,146
1113,365,818
1114,48,879
1115,747,35
1116,866,727
1117,375,817
1118,670,132
1119,534,415
1120,193,311
1121,480,620
1122,679,576
1123,967,921
1124,779,4
1125,370,70
1126,34,298
1127,549,411
1128,801,583
1129,210,570
1130,188,997
1131,330,588
1132,734,98
1133,429,547
1134,896,192
1135,723,395
1136,554,100
1137,251,573
1138,277,685
1139,303,700
1140,115,126
1141,979,76
1142,628,498
1143,766,678
1144,919,679
1145,856,556
1146,416,33
1147,30,604
1148,451,546
1149,261,334
1150,683,293
1151,771,311
1152,698,817
1153,837,182
1154,345,523
1155,398,906
1156,224,0
1157,134,925
1158,269,225
1159,170,464
1160,365,487
1161,211,18
1162,699,942
1163,69,446
1164,669,857
1165,937,953
1166,550,576
1167,27,869
1168,660,568
1169,151,40
1170,16,40
1171,766,226
1172,768,933
1173,273,508
1174,939,165
1175,332,716
1176,687,52
1177,514,75
1178,320,817
1179,197,976
1180,397,171
1181,319,764
1182,849,515
1183,878,281
1184,707,853
1185,15,825
1186,774,1
1187,502,329
1188,215,484
1189,5,929
1190,483,793
1191,294,264
1192,403,103
1193,529,158
1194,567,703
1195,46,913
1196,678,869
1197,568,118
1198,541,722
1199,222,895
1200,655,334
1201,655,94
1202,82,475
1203,457,257
1204,88,117
1205,976,312
1206,273,419
1207,15,971
1208,550,492
1209,90,104
1210,692,685
1211,138,916
1212,693,308
1213,269,755
1214,570,365
1215,954,664
1216,532,211
1217,297,574
1218,944,593
1219,370,198
1220,274,898
1221,69,965
1222,567,211
1223,793,515
1224,325,514
1225,7,304
1226,623,192
1227,777,886
1228,938,464
1229,76,491
1230,617,944
1231,581,559
1232,383,865
1233,41,419
1234,504,629
1235,80,876
1236,126,257
1237,796,882
1238,929,157
1239,391,590
1240,863,546
1241,247,90
1242,323,792
1243,196,8
1244,928,4
1245,27,986
1246,810,336
1247,454,133
1248,879,23
1249,322,611
1250,385,835
1251,927,154
1252,183,534
1253,132,501
1254,875,340
1255,280,974
1256,510,459
1257,548,196
1258,548,150
1259,233,524
1260,689,263
1261,526,991
1262,495,452
1263,915,877
1264,457,261
1265,6,357
1266,960,873
1267,927,998
1268,134,375
1269,999,547
1270,942,907
1271,277,656
1272,747,196
1273,101,748
1274,358,528
1275,168,215
1276,44,862
1277,693,285
1278,456,51
1279,98,95
1280,642,685
1281,145,959
1282,748,230
1283,424,386
1284,186,421
1285,622,550
1286,47,185
1287,687,33
1288,309,184
1289,67,788
1290,118,386
1291,848,397
1292,976,109
1293,97,274
1294,511,838
1295,102,537
1296,255,31
1297,246,738
1298,719,149
1299,280,562
1300,551,910
1301,896,26
1302,769,946
1303,863,380
1304,474,981
1305,642,655
1306,388,766
1307,407,213
1308,148,107
1309,285,915
1310,441,114
1311,791,632
1312,484,250
1313,7,43
1314,340,203
1315,423,124
1316,783,585
1317,954,522
1318,342,180
1319,886,512
1320,309,976
1321,546,205
1322,775,751
1323,393,388
1324,395,297
1325,337,935
1326,401,913
1327,477,933
1328,110,745
1329,576,353
1330,234,810
1331,417,759
1332,257,166
1333,341,996
1334,253,291
1335,934,742
1336,66,721
1337,614,161
1338,241,392
1339,4,520
1340,251,159
1341,811,712
1342,949,626
1343,429,963
1344,144,439
1345,236,332
1346,960,908
1347,156,826
1348,174,537
1349,141,410
1350,699,631
1351,175,222
1352,734,621
1353,411,721
1354,190,56
1355,107,371
1356,533,683
1357,188,410
1358,884,317
1359,514,549
1360,0,372
1361,483,907
1362,135,252
1363,783,994
1364,763,815
1365,317,986
1366,43,673
1367,528,737
1368,229,620
1369,228,276
1370,188,128
1371,646,806
1372,47,232
1373,318,761
1374,931,42
1375,371,494
1376,244,879
1377,665,84
1378,961,219
1379,249,576
1380,117,438
1381,472,379
1382,22,444
1383,972,408
1384,832,740
1385,735,38
1386,497,204
1387,514,759
1388,428,601
1389,247,998
1390,465,389
1391,954,407
1392,916,345
1393,880,231
1394,417,235
1395,220,346
1396,547,362
1397,100,713
1398,606,273
1399,18,117
1400,358,23
1401,101,998
1402,792,366
1403,703,752
1404,714,803
1405,199,781
1406,602,427
1407,892,920
1408,92,135
1409,500,128
1410,118,736
1411,623,956
1412,840,449
1413,304,199
1414,923,520
1415,11,711
1416,705,58
1417,214,347
1418,628,290
1419,258,984
1420,822,573
1421,83,844
1422,611,575
1423,707,100
1424,689,445
1425,875,12
1426,675,1
1427,920,975
1428,933,529
1429,441,78
1430,584,307
1431,947,781
1432,369,979
1433,611,479
1434,991,278
1435,809,222
1436,165,83
1437,184,54
1438,556,717
1439,407,87
1440,196,826
1441,815,338
1442,770,47
1443,634,932
1444,588,43
1445,534,893
1446,733,321
1447,917,896
1448,865,586
1449,164,16
1450,934,50
1451,622,941
1452,858,271
1453,5,178
1454,300,567
1455,982,421
1456,887,30
1457,794,466
1458,281,949
1459,829,854
1460,470,712
1461,217,390
1462,409,586
1463,992,936
1464,749,1
1465,599,277
1466,899,217
1467,39,925
1468,320,913
1469,657,218
1470,772,628
1471,409,805
1472,390,977
1473,23,304
1474,489,422
1475,336,747
1476,520,426
1477,798,633
1478,204,641
1479,329,567
1480,771,999
1481,765,259
1482,89,996
1483,853,579
1484,602,638
1485,197,140
1486,418,407
1487,393,322
1488,307,872
1489,203,377
1490,216,643
1491,410,285
1492,121,312
1493,755,186
1494,394,530
1495,257,926
1496,176,471
1497,663,860
1498,630,253
1499,479,110
1500,785,534
1501,183,476
1502,256,643
1503,798,208
1504,72,106
1505,417,574
1506,930,676
1507,158,417
1508,212,497
1509,85,223
1510,727,700
1511,149,744
1512,45,101
1513,274,314
1514,988,160
1515,242,168
1516,494,833
1517,566,555
1518,309,445
1519,264,637
1520,156,654
1521,362,704
1522,425,806
1523,956,846
1524,485,572
1525,15,684
1526,760,412
1527,338,779
1528,193,340
1529,539,992
1530,775,684
1531,800,996
1532,9,174
1533,391,299
1534,409,303
1535,830,737
1536,208,644
1537,245,872
1538,454,21
1539,78,114
1540,72,402
1541,884,457
1542,666,737
1543,369,883
1544,870,405
1545,951,921
1546,441,311
1547,770,975
1548,609,888
1549,346,475
1550,695,989
1551,466,354
1552,829,106
1553,57,486
1554,300,815
1555,449,441
1556,572,937
1557,77,601
1558,540,882
1559,142,371
1560,878,406
1561,71,797
1562,936,101
1563,644,644
1564,386,298
1565,985,59
1566,871,143
1567,844,870
1568,66,807
1569,622,440
1570,719,552
1571,804,987
1572,105,832
1573,356,864
1574,611,458
1575,339,567
1576,493,418
1577,348,887
1578,636,523
1579,709,830
1580,560,556
1581,246,218
1582,594,959
1583,22,829
1584,568,513
1585,177,861
1586,916,271
1587,262,395
1588,863,153
1589,447,198
1590,682,724
1591,97,930
1592,576,712
1593,263,448
1594,882,897
1595,711,549
1596,977,289
1597,524,310
1598,344,773
1599,596,597
1600,962,363
1601,921,75
1602,524,3
1603,229,50
1604,971,576
1605,89,517
1606,822,602
1607,145,50
1608,150,78
1609,313,429
1610,424,765
1611,484,34
1612,57,743
1613,289,251
1614,994,798
1615,481,29
1616,223,76
1617,782,277
1618,817,361
1619,49,195
1620,148,681
1621,787,827
1622,467,644
1623,13,144
1624,361,934
1625,710,856
1626,490,707
1627,64,561
1628,458,608
1629,224,691
1630,290,953
1631,996,921
1632,889,301
1633,991,58
1634,593,401
1635,489,4
1636,36,620
1637,258,261
1638,549,740
1639,991,683
1640,679,459
1641,945,394
1642,326,636
1643,331,699
1644,823,126
1645,824,361
1646,737,197
1647,276,638
1648,547,765
1649,34,293
1650,39,439
1651,60,198
1652,99,239
1653,790,680
1654,58,791
1655,316,819
1656,521,265
1657,73,300
1658,903,170
1659,106,565
1660,635,206
1661,406,690
1662,277,806
1663,7,328
1664,642,960
1665,303,803
1666,145,867
1667,938,351
1668,490,430
1669,508,269
1670,68,345
1671,791,26
1672,671,190
1673,123,971
1674,685,361
1675,260,506
1676,446,722
1677,778,20
1678,219,648
1679,357,387
1680,981,612
1681,145,839
1682,332,776
1683,287,989
1684,253,725
1685,191,381
1686,385,452
1687,125,419
1688,504,382
1689,158,268
1690,769,113
1691,853,194
1692,437,521
1693,627,326
1694,524,771
1695,744,604
1696,393,224
1697,758,936
1698,312,41
1699,754,490
1700,881,827
1701,478,355
1702,817,908
1703,964,317
1704,601,433
1705,545,669
1706,365,992
1707,523,723
1708,556,407
1709,73,820
1710,727,447
1711,81,20
1712,375,455
1713,11,51
1714,928,988
1715,612,738
1716,888,67
1717,674,270
1718,919,260
1719,370,613
1720,317,502
1721,106,942
1722,581,766
1723,898,87
1724,527,96
1725,610,706
1726,504,876
1727,240,856
1728,807,618
1729,573,73
1730,753,994
1731,746,31
1732,215,974
1733,570,535
1734,756,101
1735,740,485
1736,821,354
1737,475,2
1738,219,767
1739,14,404
1740,488,634
1741,818,21
1742,475,272
1743,181,816
1744,84,766
1745,873,450
1746,204,951
1747,312,262
1748,386,410
1749,790,10
1750,465,313
1751,112,567
1752,656,39
1753,433,77
1754,54,670
1755,937,526
1756,126,51
1757,939,364
1758,949,592
1759,409,795
1760,500,348
1761,704,370
1762,452,881
1763,70,567
1764,639,179
1765,305,74
1766,290,444
1767,546,410
1768,461,583
1769,322,132
1770,967,615
1771,536,90
1772,466,188
1773,157,714
1774,388,559
1775,555,176
1776,851,317
1777,8,345
1778,993,881
1779,763,128
1780,689,504
1781,488,849
1782,783,573
1783,907,752
1784,984,71
1785,343,974
1786,473,363
1787,686,510
1788,395,977
1789,518,35
1790,361,34
1791,594,427
1792,832,628
1793,447,769
1794,326,301
1795,982,74
1796,756,839
1797,608,141
1798,954,776
1799,333,656
1800,393,140
1801,523,680
1802,598,552
1803,126,699
1804,712,126
1805,800,845
1806,760,925
1807,264,980
1808,609,307
1809,283,371
1810,623,151
1811,690,121
1812,688,829
1813,991,950
1814,831,9
1815,587,499
1816,32,876
1817,595,905
1818,933,9
1819,529,414
1820,299,715
1821,273,254
1822,983,778
1823,870,359
1824,485,886
1825,445,601
1826,358,672
1827,989,684
1828,757,762
1829,956,575
1830,800,325
1831,359,651
1832,51,88
1833,980,489
1834,956,207
1835,863,378
1836,843,785
1837,209,825
1838,871,454
1839,639,345
1840,264,714
1841,285,414
1842,561,953
1843,519,349
1844,186,521
1845,50,559
1846,633,566
1847,447,197
1848,202,741
1849,190,471
1850,76,460
1851,442,766
1852,634,659
1853,667,452
1854,72,304
1855,521,136
1856,113,926
1857,393,880
1858,937,750
1859,465,229
1860,205,723
1861,715,750
1862,983,378
1863,393,10
1864,203,778
1865,568,265
1866,625,434
1867,548,873
1868,711,710
1869,847,814
1870,551,281
1871,79,225
1872,989,961
1873,163,875
1874,834,707
1875,44,794
1876,285,759
1877,731,113
1878,807,561
1879,778,85
1880,225,918
1881,794,500
1882,287,20
1883,250,202
1884,956,541
1885,826,662
1886,224,531
1887,319,847
1888,508,971
1889,60,391
1890,290,490
1891,700,344
1892,212,996
1893,25,950
1894,726,98
1895,452,863
1896,752,931
1897,612,467
1898,634,183
1899,213,63
1900,778,94
1901,407,114
1902,642,934
1903,731,481
1904,70,162
1905,771,56
1906,164,456
1907,518,916
1908,735,138
1909,115,831
1910,334,845
1911,846,602
1912,222,503
1913,1,39
1914,348,701
1915,312,78
1916,423,265
1917,624,132
1918,69,208
1919,588,181
1920,62,365
1921,797,463
1922,352,671
1923,563,578
1924,317,391
1925,918,664
1926,176,114
1927,463,547
1928,429,390
1929,515,693
1930,570,686
1931,694,610
1932,302,969
1933,963,72
1934,531,517
1935,503,29
1936,717,283
1937,727,835
1938,352,610
1939,571,355
1940,505,801
1941,600,795
1942,571,897
1943,210,301
1944,623,78
1945,146,101
1946,574,754
1947,281,112
1948,967,426
1949,532,5
1950,996,488
1951,322,240
1952,713,225
1953,7,764
1954,656,190
1955,62,770
1956,883,135
1957,66,397
1958,314,80
1959,489,186
1960,195,438
1961,441,712
1962,122,375
1963,971,807
1964,871,704
1965,401,269
1966,621,957
1967,15,310
1968,778,178
1969,103,659
1970,368,849
1971,410,160
1972,957,744
1973,941,206
1974,769,530
1975,908,650
1976,670,871
1977,119,217
1978,868,641
1979,116,250
1980,646,4
1981,564,9
1982,47,414
1983,853,112
1984,358,900
1985,777,401
1986,156,27
1987,100,83
1988,243,484
1989,530,904
1990,808,776
1991,517,666
1992,29,851
1993,816,913
1994,396,232
1995,767,567
1996,767,720
1997,202,234
1998,716,310
1999,577,447
2000,928,856
2001,541,671
2002,858,255
2003,798,59
2004,398,464
2005,964,618
2006,360,216
2007,992,562
2008,373,795
2009,749,164
2010,383,898
2011,76,857
2012,318,442
2013,607,339
2014,675,595
2015,318,988
2016,217,313
2017,273,229
2018,972,437
2019,48,274
2020,976,533
2021,172,361
2022,761,190
2023,71,924
2024,822,257
2025,107,157
2026,628,780
2027,1,170
2028,531,529
2029,154,894
2030,690,845
2031,745,266
2032,94,623
2033,121,238
2034,755,206
2035,134,403
2036,567,507
2037,815,67
2038,513,829
2039,529,600
2040,998,29
2041,219,956
2042,246,547
2043,991,86
2044,36,837
2045,634,863
2046,686,43
2047,149,591
2048,44,32
2049,544,586
2050,562,809
2051,99,840
2052,686,862
2053,519,661
2054,727,336
2055,131,469
2056,417,666
2057,227,887
2058,192,218
2059,482,270
2060,755,644
2061,903,712
2062,187,993
2063,82,934
2064,583,926
2065,854,614
2066,423,870
2067,928,165
2068,357,893
2069,577,984
2070,313,523
2071,915,749
2072,673,673
2073,710,669
2074,700,783
2075,405,418
2076,866,198
2077,235,596
2078,905,765
2079,151,994
2080,281,405
2081,191,105
2082,843,311
2083,484,347
2084,365,599
2085,999,469
2086,371,772
2087,280,269
2088,372,252
2089,849,538
2090,839,938
2091,644,361
2092,636,156
2093,465,582
2094,657,641
2095,313,847
2096,128,8
2097,705,471
2098,249,467
2099,150,761
2100,784,687
2101,852,293
2102,564,865
2103,14,809
2104,368,781
2105,272,184
2106,254,992
2107,347,165
2108,456,139
2109,851,42
2110,574,617
2111,332,776
2112,954,958
2113,53,397
2114,458,810
2115,876,1
2116,340,376
2117,62,826
2118,853,223
2119,372,559
2120,670,944
2121,650,46
2122,964,159
2123,597,468
2124,82,324
2125,37,564
2126,814,357
2127,436,330
2128,311,309
2129,301,312
2130,415,296
2131,405,539
2132,21,863
2133,652,763
2134,421,206
2135,111,494
2136,151,806
2137,434,215
2138,245,773
2139,10,591
2140,965,513
2141,443,918
