585,12,52
586,58,48
587,51,2
588,73,39
589,38,58
590,6,42
591,53,62
592,14,65
593,98,53
594,58,69
595,54,47
596,11,14
597,77,74
598,44,10
599,40,54
600,15,91
601,98,53
602,12,27
603,57,33
604,33,40
605,98,3
606,25,79
607,30,36
608,73,46
609,10,15
610,66,27
611,28,7
612,55,75
613,9,88
614,90,12
615,20,34
616,91,55
617,90,60
618,2,12
619,55,7
620,23,51
621,44,80
622,69,85
623,45,66
624,31,39
625,6,16
626,52,47
627,24,94
628,81,97
629,12,61
630,72,86
631,95,29
632,74,33
633,89,56
634,82,78
635,24,44
636,93,11
637,68,72
638,87,47
639,59,4
640,76,11
641,27,16
642,27,9
643,40,42
644,56,75
645,88,99
646,41,18
647,35,79
648,1,52
649,10,51
650,80,86
651,9,8
652,4,21
653,45,93
654,17,42
655,58,93
656,79,8
657,48,88
658,53,65
659,52,92
660,85,97
661,12,25
662,80,76
663,40,50
664,85,38
665,99,65
666,22,12
667,21,97
668,27,33
669,42,86
670,32,29
671,37,85
672,68,23
673,63,88
674,91,33
675,79,88
676,86,57
677,41,32
678,12,43
679,61,14
680,84,91
681,32,71
682,10,12
683,71,94
684,50,2
685,36,98
686,73,3
687,32,83
688,97,95
689,3,75
690,16,25
691,90,95
692,87,45
693,8,47
694,6,55
695,62,95
696,30,90
697,87,26
698,87,44
699,18,13
700,54,81
701,38,91
702,31,40
703,7,17
704,9,64
705,26,46
706,46,88
707,32,51
708,58,95
709,68,41
710,31,90
711,92,24
712,24,10
713,1,91
714,86,59
715,21,18
716,70,87
717,90,67
718,14,38
719,35,12
720,83,21
721,27,98
722,79,24
723,39,56
724,46,58
725,93,13
726,79,94
727,40,94
728,74,51
729,71,20
730,30,16
731,56,41
732,87,48
733,12,33
734,76,88
735,63,3
736,65,82
737,39,64
738,46,42
739,96,23
740,26,94
741,82,97
742,88,66
743,14,41
744,42,86
745,13,47
746,65,91
747,20,93
748,53,22
749,77,41
750,27,15
751,58,66
752,61,83
753,94,5
754,70,17
755,76,59
756,8,49
757,42,53
758,60,95
759,4,30
760,59,93
761,85,97
762,73,69
763,57,14
764,46,73
765,27,20
766,12,79
767,45,33
768,35,91
769,60,90
770,99,91
771,34,22
772,29,62
773,53,46
774,72,66
775,5,9
776,5,98
777,96,80
778,1,89
779,34,31
780,79,98
781,10,63
782,42,31
783,74,80
784,6,63
785,17,91
786,85,95
787,15,58
788,46,67
789,73,9
790,44,32
791,29,10
792,46,90
793,39,11
794,16,83
795,34,39
796,93,86
797,82,39
798,41,26
799,10,93
800,82,99
801,73,45
802,30,34
803,14,68
804,18,38
805,3,22
806,51,90
807,86,72
808,76,8
809,18,21
810,41,91
811,7,53
812,72,20
813,3,48
814,3,83
815,14,32
816,44,0
817,69,28
818,48,85
819,46,60
820,89,95
821,77,9
822,96,17
823,14,99
824,75,87
825,2,27
826,70,88
827,93,6
828,75,69
829,93,91
830,0,28
831,48,55
832,89,52
833,2,90
834,76,59
835,62,99
836,42,79
837,66,88
838,44,52
839,14,77
840,31,20
841,82,20
842,46,43
843,35,58
844,93,11
845,21,46
846,59,80
847,66,29
848,69,60
849,52,57
850,99,26
851,79,7
852,15,15
853,81,44
854,84,53
855,38,81
856,15,60
857,60,23
858,3,79
859,81,3
860,44,91
861,83,21
862,61,54
863,0,8
864,24,88
865,51,1
866,79,55
867,68,49
868,58,45
869,46,93
870,81,58
871,73,78
872,60,14
873,15,24
874,22,28
875,20,7
876,91,1
877,48,98
878,44,18
879,13,27
880,24,65
881,54,61
882,53,70
883,76,49
884,34,51
885,85,95
886,24,68
887,85,41
888,75,5
889,39,32
890,5,55
891,19,31
892,60,70
893,64,93
894,10,9
895,27,46
896,88,91
897,41,82
898,73,81
899,15,29
900,8,46
901,79,15
902,89,28
903,33,96
904,59,84
905,37,71
906,62,87
907,80,55
908,27,59
909,76,64
910,2,97
911,75,6
912,29,97
913,35,65
914,36,85
915,72,67
916,10,44
917,56,46
918,65,95
919,52,9
920,52,86
921,37,39
922,82,90
923,77,16
924,31,88
925,97,51
926,61,66
927,39,36
928,93,20
929,94,47
930,70,39
931,0,8
932,91,27
933,46,2
934,74,73
935,27,67
936,16,96
937,84,44
938,13,15
939,89,46
940,10,94
941,65,38
942,52,87
943,6,30
944,96,75
945,7,70
946,21,73
947,5,71
948,10,30
949,64,27
950,1,46
951,27,16
952,1,61
953,45,56
954,80,20
955,2,97
956,75,21
957,36,1
958,76,53
959,44,47
960,16,43
961,44,43
962,11,29
963,48,5
964,6,45
965,47,65
966,39,85
967,12,47
968,80,65
969,93,76
970,87,91
971,11,47
972,20,39
973,33,52
974,72,10
975,62,36
976,30,32
977,48,38
978,11,69
979,13,56
980,28,81
981,38,5
982,11,96
983,69,80
984,8,74
985,9,5
986,29,85
987,45,76
988,58,28
989,71,97
990,38,26
991,45,5
992,97,21
993,68,89
994,49,94
995,7,96
996,43,43
997,32,51
998,62,25
999,70,21
1000,96,75
1001,61,24
1002,70,63
1003,79,85
1004,69,17
1005,62,58
1006,98,10
1007,47,67
1008,77,75
1009,91,90
1010,73,90
1011,30,60
1012,92,71
1013,84,89
1014,1,8
1015,65,20
1016,53,76
1017,31,59
1018,55,29
1019,77,69
1020,63,1
1021,46,84
1022,62,27
1023,75,34
1024,11,66
1025,87,62
1026,72,60
1027,82,2
1028,11,57
1029,43,60
1030,53,69
1031,58,86
1032,73,21
1033,39,55
1034,39,76
1035,81,32
1036,6,55
1037,90,23
1038,12,6
1039,69,39
1040,20,82
1041,40,26
1042,99,83
1043,8,99
1044,0,10
1045,25,26
1046,16,43
1047,35,61
1048,96,21
1049,55,87
1050,87,64
1051,96,12
1052,45,93
1053,22,9
1054,0,57
1055,91,6
1056,48,37
1057,23,99
1058,92,10
1059,80,18
1060,80,68
1061,65,1
1062,42,87
1063,66,6
1064,89,68
1065,34,85
1066,82,46
1067,48,46
1068,11,14
1069,39,2
1070,87,15
1071,45,99
1072,61,65
1073,28,42
1074,23,89
1075,32,18
1076,28,68
1077,8,75
1078,28,54
1079,68,33
1080,29,63
1081,67,94
1082,78,43
1083,42,86
1084,4,32
1085,36,25
1086,23,67
1087,3,81
1088,98,33
1089,37,8
1090,46,98
1091,67,65
1092,49,13
1093,27,15
1094,71,74
1095,35,31
1096,75,43
1097,40,28
1098,66,29
1099,56,55
1100,88,60
1101,48,21
1102,87,31
1103,11,71
1104,76,57
1105,74,84
1106,81,62
1107,29,83
1108,61,91
1109,48,19
1110,1,41
1111,67,7
1112,62,96
1113,47,74
1114,33,87
1115,99,55
1116,78,12
1117,26,95
1118,28,90
1119,89,61
1120,53,41
1121,61,80
1122,1,55
1123,63,95
1124,68,20
1125,40,13
1126,83,35
1127,70,11
1128,57,41
1129,29,89
1130,48,33
1131,59,62
1132,79,35
1133,63,25
1134,29,55
1135,84,76
1136,78,69
1137,97,59
1138,36,65
1139,83,50
1140,94,60
1141,34,76
1142,5,92
1143,63,80
1144,91,68
1145,88,85
1146,92,92
1147,58,0
1148,16,62
1149,61,89
1150,19,23
1151,45,80
1152,82,2
1153,32,92
1154,32,73
1155,68,43
1156,68,0
1157,79,83
1158,1,66
1159,58,2
1160,4,50
1161,68,61
1162,89,32
1163,12,81
1164,37,46
1165,21,19
1166,47,47
1167,8,59
1168,35,6
1169,60,52
1170,37,17
1171,78,63
1172,84,82
1173,67,36
1174,8,26
1175,17,47
1176,4,16
1177,38,10
1178,35,38
1179,18,55
1180,3,53
1181,84,66
1182,62,44
1183,25,3
1184,72,8
1185,74,66
1186,44,57
1187,96,72
1188,83,31
1189,21,75
1190,13,20
1191,17,3
1192,8,69
1193,2,12
1194,69,1
1195,7,67
1196,91,38
1197,6,58
1198,12,83
1199,83,11
1200,43,10
1201,12,19
1202,59,93
1203,97,28
1204,68,8
1205,35,40
1206,48,34
1207,98,47
1208,76,87
1209,45,67
1210,81,59
1211,81,12
1212,24,0
1213,26,70
1214,4,45
1215,82,73
1216,82,89
1217,22,73
1218,85,88
1219,6,81
1220,90,26
1221,67,75
1222,42,23
1223,53,52
1224,34,83
1225,80,2
1226,66,86
1227,13,13
1228,65,82
1229,1,84
1230,19,80
1231,75,62
1232,72,33
1233,89,27
1234,75,54
1235,10,17
1236,5,76
1237,18,24
1238,23,67
1239,77,18
1240,50,69
1241,92,74
1242,54,30
1243,93,67
1244,59,56
1245,31,7
1246,69,74
1247,25,39
1248,78,42
1249,78,95
1250,9,44
1251,38,57
1252,20,84
1253,73,53
1254,32,59
1255,66,91
1256,51,10
1257,86,72
1258,54,96
1259,90,20
1260,61,2
1261,79,59
1262,93,25
1263,18,13
1264,58,89
1265,0,61
1266,78,10
1267,2,56
1268,56,59
1269,97,61
1270,86,54
1271,12,17
1272,88,2
1273,75,90
1274,77,84
1275,18,87
1276,56,93
1277,65,90
1278,50,27
1279,85,49
1280,77,85
1281,39,95
1282,1,43
1283,2,65
1284,84,52
1285,37,49
1286,30,70
1287,91,17
1288,11,92
1289,37,90
1290,23,24
1291,12,62
1292,33,98
1293,32,64
1294,64,71
1295,30,81
1296,44,81
1297,67,46
1298,43,94
1299,63,92
1300,97,11
1301,72,35
1302,97,87
1303,16,28
1304,37,91
1305,61,81
1306,2,53
1307,43,60
1308,36,67
1309,64,70
1310,7,11
1311,42,47
1312,64,99
1313,10,99
1314,11,8
1315,18,59
1316,85,89
1317,40,11
1318,69,63
1319,61,81
1320,80,24
1321,60,27
1322,57,55
1323,47,92
1324,70,12
1325,63,77
1326,96,31
1327,36,8
1328,70,56
1329,44,28
1330,99,44
1331,77,91
1332,38,42
1333,81,1
1334,85,38
1335,94,40
1336,44,76
1337,1,95
1338,93,67
1339,6,74
1340,12,32
1341,36,90
1342,96,48
1343,37,5
1344,25,21
1345,43,90
1346,40,88
1347,51,52
1348,47,37
1349,80,2
1350,84,69
1351,64,94
1352,14,6
1353,66,13
1354,12,79
1355,56,66
1356,12,33
1357,92,9
1358,9,69
1359,84,11
1360,20,55
1361,53,30
1362,80,97
1363,49,94
1364,55,46
1365,5,12
1366,81,83
1367,39,4
1368,83,12
1369,25,52
1370,15,9
1371,56,94
1372,34,55
1373,19,15
1374,45,6
1375,13,13
1376,77,80
1377,58,90
1378,49,28
1379,34,56
1380,76,34
1381,24,84
1382,88,20
1383,13,12
1384,47,13
1385,76,76
1386,1,6
1387,30,76
1388,79,71
1389,55,35
1390,23,40
1391,15,58
1392,61,86
1393,70,18
1394,81,60
1395,87,45
1396,22,2
1397,92,52
1398,98,97
1399,17,38
1400,79,59
1401,91,50
1402,84,48
1403,8,58
1404,56,58
1405,38,73
1406,23,55
1407,49,34
1408,48,63
1409,12,29
1410,19,91
1411,61,26
1412,42,99
1413,67,95
1414,2,98
1415,27,37
1416,0,86
1417,3,23
1418,38,62
1419,95,15
1420,39,47
1421,31,40
1422,18,54
1423,98,7
1424,96,83
1425,80,87
1426,46,80
1427,48,1
1428,22,73
1429,56,52
1430,8,96
1431,5,81
1432,83,21
1433,44,81
1434,48,40
1435,13,78
1436,20,88
1437,10,51
1438,62,9
1439,11,76
1440,58,41
1441,69,95
1442,46,80
1443,42,72
1444,33,15
1445,7,91
1446,85,24
1447,35,38
1448,28,84
1449,48,2
1450,62,78
1451,11,40
1452,93,20
1453,63,34
1454,24,61
1455,92,19
1456,81,12
1457,80,32
1458,95,22
1459,2,23
1460,43,2
1461,71,60
1462,13,20
1463,41,37
1464,89,56
1465,73,3
1466,13,31
1467,49,40
1468,0,51
1469,77,47
1470,73,80
1471,26,66
1472,5,8
1473,65,22
1474,26,40
1475,39,43
1476,39,66
1477,49,49
1478,6,14
1479,64,69
1480,74,6
1481,7,72
1482,55,77
1483,8,43
1484,75,55
1485,66,64
1486,5,86
1487,64,0
1488,51,12
1489,82,52
1490,34,90
1491,69,19
1492,88,39
1493,37,52
1494,61,55
1495,72,61
1496,36,73
1497,92,76
1498,32,65
1499,31,41
1500,18,19
1501,0,16
1502,2,99
1503,49,76
1504,73,65
1505,99,18
1506,66,94
1507,13,70
1508,77,13
1509,62,14
1510,77,18
1511,34,38
1512,35,48
1513,61,26
1514,41,79
1515,70,29
1516,50,4
1517,15,71
1518,77,11
1519,67,43
1520,84,54
1521,6,42
1522,60,51
1523,18,96
1524,89,89
1525,10,10
1526,41,37
1527,5,8
1528,62,86
1529,52,76
1530,7,42
1531,43,25
1532,44,22
1533,30,93
1534,60,91
1535,57,92
1536,26,56
1537,71,73
1538,93,7
1539,57,17
1540,96,60
1541,68,50
1542,49,47
1543,20,61
1544,15,22
1545,26,16
1546,61,55
1547,44,68
1548,59,85
1549,86,41
1550,8,51
1551,12,2
1552,57,11
1553,13,15
1554,85,28
1555,77,29
1556,65,78
1557,34,54
1558,81,90
1559,67,44
1560,2,91
1561,66,21
1562,82,18
1563,77,20
1564,42,16
1565,26,17
1566,26,48
1567,97,33
1568,47,40
1569,60,96
1570,42,84
1571,5,71
1572,0,96
1573,84,85
1574,90,61
1575,98,76
1576,5,51
1577,7,78
1578,30,30
1579,16,91
1580,62,17
1581,89,28
1582,79,95
1583,34,29
1584,27,37
1585,49,43
1586,40,78
1587,79,17
1588,82,60
1589,72,19
1590,88,21
1591,74,85
1592,80,89
1593,68,75
1594,71,92
1595,66,56
1596,93,84
1597,50,27
1598,38,75
1599,95,34
1600,90,28
1601,89,11
1602,21,32
1603,2,37
1604,8,60
1605,79,84
1606,59,13
1607,96,86
1608,34,60
1609,94,1
1610,5,43
1611,49,17
1612,26,7
1613,55,89
1614,19,89
1615,94,4
1616,7,34
1617,24,47
1618,82,31
1619,25,37
1620,98,82
1621,4,92
1622,35,30
1623,48,97
1624,67,37
1625,61,34
1626,3,21
1627,60,24
1628,41,10
1629,58,58
1630,4,32
1631,65,6
1632,44,90
1633,54,69
1634,26,83
1635,98,10
1636,10,27
1637,42,9
1638,2,34
1639,68,12
1640,23,79
1641,39,38
1642,71,50
1643,18,26
1644,34,86
1645,74,98
1646,49,37
1647,38,66
1648,44,3
1649,12,10
1650,28,21
1651,45,34
1652,41,38
1653,6,49
1654,60,89
1655,7,4
1656,78,16
1657,35,41
1658,93,47
1659,92,50
1660,84,38
1661,3,57
1662,75,40
1663,54,58
1664,24,6
1665,85,77
1666,26,98
1667,54,23
1668,59,74
1669,88,61
1670,7,65
1671,13,66
1672,86,96
1673,2,40
1674,17,93
1675,12,20
1676,27,97
1677,68,20
1678,6,28
1679,27,43
1680,8,8
1681,61,25
1682,80,35
1683,24,32
1684,54,29
1685,42,59
1686,40,51
1687,42,46
1688,94,96
1689,49,27
1690,1,19
1691,87,68
1692,50,19
1693,14,47
1694,85,1
1695,98,37
1696,45,22
1697,3,58
1698,29,89
1699,56,81
1700,71,38
1701,96,28
1702,62,50
1703,70,62
1704,74,80
1705,98,47
1706,83,14
1707,35,32
1708,69,80
1709,91,93
1710,1,56
1711,74,66
1712,51,61
1713,0,52
1714,40,50
1715,61,89
1716,15,8
1717,50,11
1718,73,96
1719,55,36
1720,58,62
1721,33,28
1722,30,31
1723,43,39
1724,61,29
1725,82,42
1726,95,93
1727,92,82
1728,59,87
1729,91,22
1730,77,32
1731,40,47
1732,87,68
1733,3,42
1734,94,93
1735,11,88
1736,67,12
1737,73,74
1738,83,11
1739,62,27
1740,23,13
1741,57,92
1742,32,39
1743,77,68
1744,53,92
1745,65,78
1746,90,37
1747,1,66
1748,48,44
1749,29,64
1750,88,85
1751,1,47
1752,71,43
1753,20,34
1754,57,37
1755,37,55
1756,37,67
1757,55,79
1758,89,51
1759,76,36
1760,16,65
1761,87,85
1762,35,45
1763,43,33
1764,31,79
1765,54,20
1766,99,23
1767,21,20
1768,29,88
1769,61,17
1770,86,22
1771,76,74
1772,9,28
1773,97,28
1774,97,28
1775,62,95
1776,90,1
1777,82,30
1778,76,74
1779,72,74
1780,90,9
1781,66,96
1782,79,51
1783,11,28
1784,16,8
1785,36,49
1786,65,82
1787,28,63
1788,46,3
1789,55,51
1790,17,73
1791,30,53
1792,62,46
1793,60,38
1794,35,13
1795,42,95
1796,14,90
1797,23,90
1798,25,6
1799,36,80
1800,34,69
1801,0,88
1802,70,58
1803,94,63
1804,5,58
1805,58,72
1806,28,26
1807,83,38
1808,47,45
1809,51,48
1810,80,54
1811,84,18
1812,46,87
1813,54,73
1814,70,87
1815,33,22
1816,24,96
1817,15,55
1818,48,73
1819,62,37
1820,53,37
1821,28,92
1822,22,52
1823,75,59
1824,54,32
1825,48,94
1826,16,95
1827,50,97
1828,7,82
1829,43,4
1830,56,55
1831,83,61
1832,56,64
1833,44,84
1834,78,57
1835,41,59
1836,62,14
1837,13,52
1838,93,67
1839,62,12
1840,13,78
1841,49,47
1842,82,36
1843,59,29
1844,51,98
1845,34,19
1846,90,98
1847,83,23
1848,61,58
1849,98,17
1850,78,39
1851,97,94
1852,98,76
1853,71,61
1854,77,17
1855,17,67
1856,18,60
1857,79,54
1858,10,15
1859,79,7
1860,40,90
1861,52,70
1862,0,65
1863,37,6
1864,43,79
1865,80,84
1866,35,19
1867,99,9
1868,36,94
1869,3,8
1870,69,85
1871,95,84
1872,57,10
1873,76,39
1874,70,47
1875,75,78
1876,57,7
1877,28,25
1878,85,82
1879,72,47
1880,85,62
1881,8,66
1882,96,84
1883,86,91
1884,83,14
1885,99,39
1886,35,14
1887,56,50
1888,5,43
1889,19,61
1890,39,85
1891,48,26
1892,88,93
1893,94,74
1894,18,62
1895,26,47
1896,83,8
1897,49,27
1898,11,46
1899,0,38
1900,78,42
1901,20,94
1902,13,36
1903,92,55
1904,54,89
1905,6,16
1906,53,83
1907,67,34
1908,10,20
1909,37,74
1910,62,19
1911,61,51
1912,41,64
1913,95,86
1914,36,51
1915,37,10
1916,84,3
1917,84,19
1918,74,31
1919,94,49
1920,11,59
1921,6,34
1922,79,39
1923,7,63
1924,38,26
1925,45,35
1926,6,54
1927,91,51
1928,52,96
1929,61,72
1930,91,34
1931,66,57
1932,82,19
1933,36,84
1934,97,32
1935,87,44
1936,80,38
1937,47,77
1938,53,25
1939,50,50
1940,66,42
1941,47,92
1942,13,83
1943,41,47
1944,89,34
1945,19,84
1946,88,69
1947,16,26
1948,29,43
1949,96,60
1950,1,8
1951,97,79
1952,30,23
1953,1,69
1954,28,63
1955,70,3
1956,11,98
1957,64,59
1958,17,8
1959,10,26
1960,47,11
1961,30,40
1962,12,6
1963,30,69
1964,55,47
1965,96,50
1966,47,61
1967,1,12
1968,95,82
1969,34,54
1970,85,68
1971,14,80
1972,13,79
1973,33,63
1974,34,99
1975,28,62
1976,89,30
1977,61,77
1978,77,31
1979,60,75
1980,17,14
1981,34,12
1982,73,73
1983,51,10
1984,32,94
1985,95,50
1986,92,32
1987,42,28
1988,29,48
1989,85,56
1990,83,44
1991,50,37
1992,57,36
1993,84,8
1994,13,17
1995,73,59
1996,83,86
1997,32,12
1998,78,93
1999,85,25
2000,99,87
2001,10,9
2002,66,29
2003,99,50
2004,15,59
2005,78,21
2006,79,51
2007,50,72
2008,47,26
2009,55,45
2010,81,1
2011,8,9
2012,15,54
2013,60,79
2014,81,58
2015,5,88
2016,36,63
2017,63,55
2018,36,11
2019,38,20
2020,27,0
2021,70,86
2022,40,62
2023,45,97
2024,52,20
2025,43,29
2026,46,30
2027,21,15
2028,93,81
2029,69,24
2030,57,25
2031,40,31
2032,67,64
2033,67,29
2034,59,88
2035,44,53
2036,87,71
2037,72,69
2038,70,48
2039,89,84
2040,78,7
2041,36,60
2042,42,40
2043,23,93
2044,68,21
2045,21,54
2046,51,16
2047,71,57
2048,37,35
2049,32,39
2050,33,31
2051,88,93
2052,9,56
2053,7,77
2054,77,96
2055,20,23
2056,6,40
2057,55,96
2058,80,40
2059,24,91
2060,12,10
2061,9,76
2062,62,91
2063,60,92
2064,9,4
2065,56,43
2066,58,69
2067,41,94
2068,29,55
2069,84,36
2070,5,34
2071,76,93
2072,16,97
2073,63,44
2074,97,27
2075,14,38
2076,48,70
2077,17,88
2078,57,40
2079,39,2
2080,58,74
2081,43,17
2082,35,97
2083,93,32
2084,33,88
2085,54,95
2086,41,7
2087,46,5
2088,37,29
2089,48,0
2090,49,13
2091,29,90
2092,51,1
2093,19,95
2094,14,45
2095,48,59
2096,91,1
2097,95,81
2098,30,26
2099,6,66
2100,42,66
2101,30,45
2102,78,20
2103,44,67
2104,21,57
2105,34,10
2106,67,71
2107,51,94
2108,10,76
2109,61,19
2110,55,25
2111,85,3
2112,4,49
2113,59,97
2114,66,59
2115,92,12
2116,90,23
2117,79,74
2118,76,83
2119,49,76
2120,9,45
2121,6,64
2122,87,48
2123,76,42
2124,16,99
2125,64,7
2126,78,16
2127,8,23
2128,23,98
2129,68,98
2130,22,50
2131,25,15
2132,94,71
2133,68,62
2134,0,16
2135,46,74
2136,3,95
2137,21,16
2138,14,56
2139,21,21
2140,89,10
2141,47,49
