50,905,13,2021-07-03,1,1,2022-11-28
51,578,572,2017-06-17,0,1,2023-06-03
52,292,191,2014-01-21,0,0,
53,593,499,2019-01-20,0,0,
54,774,561,2013-11-15,1,0,
55,251,558,2014-09-17,1,0,
56,415,581,2020-06-03,0,0,
57,121,649,2019-01-17,1,1,2023-01-13
58,357,257,2014-12-24,0,1,2022-10-29
59,690,534,2023-03-04,0,0,
60,319,292,2019-08-14,1,1,2022-06-12
61,403,554,2023-04-08,0,1,2022-08-31
62,883,63,2015-11-08,1,0,
63,41,201,2017-09-17,1,1,2022-07-01
64,106,149,2020-03-25,1,0,
65,157,140,2014-11-28,0,1,2022-07-16
66,752,419,2023-03-10,0,1,2022-10-06
67,577,36,2019-08-26,1,1,2022-08-11
68,356,219,2014-03-02,1,0,
69,714,595,2017-01-27,1,1,2022-10-17
70,107,431,2017-06-29,0,0,
71,944,25,2019-05-08,0,1,2022-11-08
72,878,123,2021-02-28,1,1,2023-03-26
73,971,234,2021-10-20,0,1,2023-03-01
74,727,390,2019-04-14,1,0,
75,141,330,2014-08-15,0,1,2023-05-03
76,558,82,2018-02-28,0,1,2023-01-06
77,891,618,2021-06-05,0,1,2023-05-11
78,792,872,2021-05-08,1,1,2023-05-11
79,517,773,2020-01-28,0,1,2022-10-31
80,185,555,2019-02-23,0,0,
81,317,699,2020-11-04,0,1,2022-08-31
82,909,974,2022-11-17,1,1,2022-11-22
83,820,542,2019-10-14,0,0,
84,910,864,2014-08-02,0,0,
85,469,944,2021-09-18,0,0,
86,383,768,2023-01-05,1,0,
87,825,418,2014-08-10,1,1,2022-10-05
88,883,773,2019-07-31,1,0,
89,336,623,2019-08-06,1,0,
90,976,699,2018-07-25,0,0,
91,256,680,2018-10-11,0,1,2023-05-07
92,265,748,2019-02-08,1,1,2023-01-19
93,527,900,2020-02-04,0,0,
94,236,49,2020-01-09,1,1,2022-08-16
95,461,534,2015-10-10,1,0,
96,478,38,2015-11-18,1,0,
97,172,213,2019-09-20,1,0,
98,385,706,2016-09-09,1,0,
99,910,75,2020-04-20,1,1,2023-02-05
100,987,80,2014-03-12,1,0,
101,334,942,2014-10-31,1,1,2022-11-14
102,269,656,2019-06-07,0,1,2022-10-27
103,254,476,2017-07-01,1,1,2023-04-22
104,573,811,2020-06-13,1,0,
105,823,236,2015-03-19,1,1,2022-08-26
106,548,529,2020-02-24,1,0,
107,32,6,2021-07-26,0,1,2023-02-14
108,872,484,2017-07-12,0,1,2022-11-24
109,97,978,2013-11-24,0,0,
110,848,691,2019-08-26,0,0,
111,449,723,2023-01-05,0,0,
112,915,604,2022-07-31,0,1,2022-10-21
113,279,654,2022-10-20,0,1,2023-05-28
114,690,16,2019-02-20,1,0,
115,664,356,2019-06-18,1,0,
116,313,406,2022-11-24,1,1,2023-05-28
117,865,687,2013-10-30,0,1,2022-07-20
118,865,39,2019-06-26,0,1,2023-01-13
119,407,514,2015-03-15,1,0,
120,452,431,2018-07-02,1,0,
121,26,486,2023-01-04,0,1,2022-09-07
122,763,4,2018-11-22,1,0,
123,700,398,2017-02-19,1,0,
124,407,611,2018-01-27,1,1,2022-12-10
125,201,501,2023-03-29,0,1,2022-12-30
126,36,789,2022-09-22,1,0,
127,372,569,2016-12-26,0,1,2022-11-25
128,212,535,2021-08-08,1,1,2023-04-10
129,142,177,2013-08-25,0,0,
130,34,479,2020-09-28,0,1,2022-07-09
131,352,237,2020-03-26,1,0,
132,849,719,2014-03-27,0,0,
133,317,407,2014-11-27,0,1,2022-08-17
134,147,398,2017-12-03,0,1,2022-10-21
135,49,563,2014-09-10,0,0,
136,372,570,2023-03-18,1,1,2022-07-12
137,928,322,2017-10-01,1,1,2022-06-12
138,365,885,2021-05-29,1,1,2022-06-04
139,163,58,2014-07-15,1,0,
140,216,215,2014-04-08,0,0,
141,756,996,2020-01-15,1,0,
142,362,510,2018-08-30,0,0,
143,499,991,2021-07-26,0,0,
144,541,727,2018-09-07,0,0,
145,204,422,2021-10-12,0,0,
146,477,321,2017-08-17,1,1,2022-09-13
147,498,847,2015-06-03,1,1,2022-08-27
148,267,741,2021-03-15,0,1,2022-07-14
149,734,291,2021-02-27,0,0,
150,895,426,2020-06-20,1,0,
151,450,809,2021-08-20,1,0,
152,841,359,2018-02-18,1,1,2022-09-13
153,452,140,2023-03-21,0,0,
154,951,536,2017-08-25,0,0,
155,381,545,2022-08-19,1,1,2023-01-03
156,890,856,2015-01-27,0,1,2022-08-18
157,862,215,2014-01-08,0,0,
158,36,946,2019-02-09,1,0,
159,592,900,2019-08-06,1,0,
160,526,808,2023-05-01,0,1,2022-09-25
161,138,252,2021-05-31,1,0,
162,287,370,2022-04-17,1,1,2023-05-15
163,360,88,2023-05-19,1,0,
164,642,196,2018-01-27,0,1,2022-08-29
165,166,658,2018-10-01,0,1,2023-05-12
166,470,14,2014-01-31,0,0,
167,235,106,2019-06-29,1,1,2023-04-29
168,897,83,2018-11-15,1,0,
169,562,606,2022-03-30,1,0,
170,501,328,2020-06-13,1,1,2023-03-19
171,633,156,2023-05-14,1,0,
172,899,445,2014-10-08,0,1,2022-06-15
173,222,740,2013-11-12,1,1,2023-02-15
174,968,517,2019-02-06,0,0,
175,682,692,2020-03-15,1,0,
176,891,715,2014-04-10,1,1,2023-03-25
177,192,681,2022-03-27,0,1,2022-09-19
178,570,574,2023-01-23,0,1,2022-07-03
179,533,254,2016-06-28,1,1,2023-03-15
180,922,381,2016-05-30,0,0,
181,902,520,2016-01-30,0,1,2022-10-19
182,382,10,2016-08-04,1,1,2022-09-03
183,559,844,2022-09-02,0,0,
184,942,153,2021-01-07,1,1,2022-07-01
185,488,340,2019-06-18,1,1,2022-12-17
186,554,935,2022-09-12,1,0,
187,155,903,2017-03-28,1,0,
188,222,137,2021-04-08,1,1,2022-06-05
189,205,518,2018-10-24,1,1,2022-06-30
190,642,553,2017-08-03,1,0,
191,714,219,2014-06-08,1,0,
192,376,556,2019-10-17,0,0,
193,244,263,2016-05-26,0,0,
194,986,429,2014-10-06,0,0,
195,528,220,2020-03-23,1,0,
196,481,321,2015-01-02,1,1,2023-01-20
197,979,962,2018-05-24,1,0,
198,92,633,2016-04-05,0,1,2023-02-19
199,291,407,2015-12-14,0,0,
200,117,363,2018-05-06,1,1,2022-06-15
201,843,766,2018-10-19,1,1,2023-03-28
202,773,436,2021-09-27,0,0,
203,994,967,2014-08-16,1,1,2023-05-06
204,978,73,2014-03-04,0,0,
205,81,275,2022-01-26,0,1,2022-07-17
206,465,607,2017-01-06,0,1,2023-05-26
207,306,254,2013-11-17,1,1,2023-01-14
208,665,496,2019-03-04,1,1,2023-04-10
209,397,361,2016-05-18,1,1,2022-12-04
210,940,30,2015-08-23,1,0,
211,988,710,2018-08-24,1,0,
212,585,523,2014-02-07,1,1,2023-01-21
213,123,603,2017-11-12,1,0,
214,531,960,2023-01-15,1,1,2022-06-20
215,56,58,2021-05-24,1,0,
216,898,881,2015-12-02,1,0,
217,649,875,2019-11-24,0,1,2023-02-14
218,686,330,2020-11-08,0,0,
219,319,11,2019-09-21,1,0,
220,796,584,2023-03-17,1,0,
221,987,394,2017-06-09,1,1,2023-04-07
222,56,105,2022-01-06,1,1,2022-12-08
223,599,728,2019-09-14,0,1,2023-03-14
224,119,939,2015-05-24,0,1,2023-04-25
225,107,326,2018-08-05,0,1,2023-01-23
226,543,706,2023-03-24,0,1,2022-08-20
227,853,628,2014-11-18,0,0,
228,909,726,2020-12-31,1,0,
229,495,228,2018-11-22,0,0,
230,669,895,2017-03-18,0,0,
231,98,438,2016-02-21,1,1,2022-07-05
232,821,259,2019-08-06,1,0,
233,981,742,2014-09-26,1,0,
234,181,920,2020-04-21,0,0,
235,985,195,2019-12-21,0,1,2022-11-16
236,476,281,2015-03-03,1,1,2022-07-01
237,834,652,2018-09-18,0,1,2022-06-27
238,375,494,2019-03-18,1,1,2023-05-20
239,35,430,2021-09-06,1,0,
240,902,277,2014-04-18,0,0,
241,622,790,2018-11-29,0,0,
242,880,624,2014-05-23,1,1,2022-10-10
243,713,157,2016-08-27,1,0,
244,626,476,2017-11-30,1,1,2022-12-10
245,340,320,2017-06-11,0,1,2022-08-25
246,297,123,2019-06-14,0,0,
247,581,549,2015-09-19,1,1,2022-07-06
248,212,600,2022-07-24,1,0,
249,26,835,2014-07-21,0,0,
250,473,611,2014-09-10,1,0,
251,691,974,2019-08-23,1,1,2023-05-02
252,974,74,2022-07-30,1,1,2022-09-02
253,709,307,2022-05-27,1,0,
254,175,26,2023-04-15,0,0,
255,830,129,2022-03-04,1,0,
256,763,859,2016-09-04,1,1,2022-10-12
257,449,549,2013-12-15,1,1,2023-05-28
258,185,777,2015-07-31,1,1,2022-10-28
259,595,98,2022-07-12,0,0,
260,462,957,2016-04-12,0,0,
261,664,155,2019-08-06,1,1,2022-08-05
262,174,802,2019-12-06,0,0,
263,323,670,2017-03-04,0,1,2022-10-25
264,311,953,2018-05-22,1,0,
265,855,161,2019-11-17,0,1,2022-07-15
266,388,306,2013-12-17,1,1,2022-06-28
267,21,154,2020-05-22,1,0,
268,916,328,2023-02-22,0,0,
269,446,317,2019-09-12,0,0,
270,733,556,2019-07-12,0,1,2022-11-21
271,994,231,2013-08-13,1,0,
272,653,268,2013-09-13,1,1,2023-01-18
273,790,804,2017-05-31,0,1,2022-11-15
274,895,329,2017-01-05,0,0,
275,773,802,2016-06-22,1,0,
276,45,213,2020-09-04,1,1,2022-10-20
277,635,890,2014-10-20,1,1,2023-01-03
278,609,92,2018-04-14,0,0,
279,106,235,2021-01-24,1,0,
280,412,526,2014-03-28,1,1,2022-12-19
281,727,515,2016-03-07,1,1,2023-01-22
282,444,691,2018-05-29,1,1,2022-08-01
283,813,187,2021-10-07,0,0,
284,167,86,2014-11-25,0,0,
285,33,245,2014-05-23,0,1,2023-02-05
286,775,35,2021-02-25,1,0,
287,563,292,2023-05-13,1,0,
288,374,764,2014-05-26,0,1,2022-11-09
289,106,959,2016-02-14,0,0,
290,826,283,2013-06-13,0,0,
291,208,267,2017-01-11,0,1,2022-06-20
292,218,591,2021-08-23,1,1,2022-09-17
293,617,405,2021-06-17,0,1,2022-12-19
294,111,851,2021-04-28,1,1,2023-03-25
295,436,919,2015-04-08,0,1,2023-04-04
296,164,234,2017-01-13,1,0,
297,287,338,2014-03-15,0,1,2023-03-03
298,881,854,2017-09-12,1,1,2022-10-01
299,238,576,2018-05-26,1,0,
300,27,230,2021-02-04,1,1,2022-09-26
301,156,585,2020-10-06,0,1,2022-12-10
302,491,692,2022-04-30,0,1,2023-03-01
303,302,56,2019-08-20,0,1,2023-03-16
304,617,987,2016-02-16,1,1,2022-09-27
305,774,94,2020-01-03,1,0,
306,673,712,2016-12-06,0,0,
307,856,922,2021-02-20,0,1,2023-05-06
308,407,501,2014-09-09,1,0,
309,0,156,2020-09-01,0,1,2022-06-27
310,219,946,2019-09-28,1,0,
311,621,688,2016-05-14,1,0,
312,583,378,2015-08-24,1,1,2022-10-16
313,180,17,2021-11-26,0,0,
314,741,90,2022-06-13,0,1,2022-06-29
315,621,878,2019-11-28,0,1,2022-10-21
316,773,261,2022-07-23,0,0,
317,299,56,2021-03-01,0,0,
318,18,59,2022-08-07,0,0,
319,111,514,2016-09-06,0,0,
320,962,440,2018-05-17,1,0,
321,369,306,2015-01-28,1,0,
322,686,866,2013-12-18,0,0,
323,60,315,2015-06-29,1,0,
324,41,272,2017-05-08,0,0,
325,781,178,2014-02-18,0,1,2022-06-13
326,845,391,2023-01-07,0,1,2022-10-08
327,730,789,2016-06-03,1,0,
328,378,737,2021-12-27,1,1,2022-11-22
329,314,213,2021-12-03,1,0,
330,542,138,2013-06-16,0,0,
331,945,590,2021-02-03,1,1,2022-11-05
332,196,681,2020-05-11,1,1,2022-08-22
333,904,439,2014-05-28,1,1,2022-09-09
334,612,878,2018-04-25,0,0,
335,411,108,2014-06-23,1,1,2023-01-16
336,15,118,2015-04-03,1,0,
337,511,173,2020-11-18,0,1,2023-05-20
338,391,439,2017-03-16,0,0,
339,94,597,2016-05-13,1,1,2022-11-22
340,554,41,2020-07-22,1,1,2022-12-23
341,416,526,2018-08-23,1,1,2023-03-19
342,584,849,2014-03-30,1,0,
343,465,922,2019-10-01,1,1,2023-05-17
344,968,710,2014-12-17,1,1,2022-12-28
345,941,207,2014-04-19,0,0,
346,230,211,2023-04-07,0,0,
347,620,311,2021-05-18,0,0,
348,734,390,2015-10-04,0,0,
349,341,284,2017-12-17,0,1,2022-06-07
350,932,514,2018-09-07,1,1,2023-01-20
351,161,758,2018-01-19,0,0,
352,728,515,2018-07-26,1,1,2022-09-15
353,104,679,2021-03-10,0,1,2022-10-27
354,425,817,2015-06-09,1,0,
355,262,190,2019-11-10,1,0,
356,32,897,2016-01-15,1,0,
357,974,473,2022-03-02,0,1,2022-08-29
358,690,271,2022-10-06,1,1,2023-03-31
359,945,409,2018-08-12,0,1,2022-10-25
360,118,930,2018-03-10,0,1,2022-10-19
361,53,481,2018-06-21,0,1,2023-01-13
362,327,923,2015-12-31,0,1,2023-01-21
363,866,502,2023-01-15,0,0,
364,181,366,2016-07-11,0,0,
365,738,148,2014-05-09,0,0,
366,254,808,2021-02-04,0,0,
367,723,95,2014-11-24,0,1,2023-01-12
368,80,212,2022-12-29,0,1,2022-10-01
369,278,184,2018-06-20,1,1,2022-08-24
370,123,548,2021-11-20,0,0,
371,57,192,2019-07-11,0,1,2022-11-30
372,859,976,2021-09-18,0,1,2022-09-01
373,98,812,2015-03-31,0,0,
374,884,982,2016-04-02,1,1,2023-01-30
375,369,809,2021-12-23,0,0,
376,602,403,2014-09-27,1,0,
377,473,819,2023-01-07,1,0,
378,37,0,2023-01-15,0,1,2023-01-30
379,982,118,2015-02-02,0,1,2022-11-29
380,602,136,2014-08-18,0,0,
381,706,950,2014-07-04,1,0,
382,729,21,2018-01-05,1,1,2023-03-30
383,110,337,2022-06-04,1,1,2022-09-17
384,760,117,2016-05-18,0,0,
385,274,655,2021-11-09,1,0,
386,387,482,2021-04-13,0,1,2022-06-17
387,303,851,2022-09-15,0,1,2023-03-13
388,914,217,2016-06-14,1,0,
389,602,700,2016-04-18,0,0,
390,813,219,2019-08-01,0,0,
391,916,903,2018-11-15,0,0,
392,205,307,2016-07-17,1,1,2023-04-01
393,262,337,2021-09-18,0,0,
394,108,572,2016-04-21,0,0,
395,981,137,2017-02-04,0,1,2022-10-07
396,716,546,2022-12-22,0,0,
397,784,757,2020-03-06,1,0,
398,241,100,2016-03-05,1,1,2022-06-07
399,138,473,2015-01-26,0,1,2023-04-11
400,928,626,2015-05-29,0,0,
401,960,360,2023-02-17,1,0,
402,337,79,2015-08-24,1,0,
403,838,170,2015-10-23,0,1,2022-09-23
404,614,232,2021-02-28,0,0,
405,18,959,2017-11-03,0,1,2023-02-23
406,475,873,2013-12-07,0,1,2022-09-13
407,747,734,2023-05-21,0,0,
408,671,786,2015-04-13,0,1,2023-01-01
409,811,177,2022-03-15,1,0,
410,68,49,2020-09-13,0,1,2022-06-22
411,848,170,2016-05-13,0,0,
412,884,979,2018-09-08,0,1,2022-08-08
413,75,258,2021-08-03,0,1,2023-02-17
414,605,815,2016-07-25,1,0,
415,517,639,2014-11-29,0,0,
416,928,895,2014-07-19,1,0,
417,100,254,2014-05-30,0,1,2023-02-13
418,836,166,2021-12-22,0,1,2022-07-31
419,125,151,2015-09-04,1,0,
420,474,416,2023-04-18,0,1,2022-10-04
421,860,758,2013-10-07,0,0,
422,253,217,2017-10-13,0,1,2022-09-21
423,83,987,2021-11-03,1,0,
424,586,255,2022-04-13,0,1,2022-10-03
425,342,19,2016-07-01,0,0,
426,315,646,2017-11-03,1,1,2023-04-29
427,347,412,2016-02-12,1,0,
428,859,775,2017-01-19,0,1,2023-05-14
429,709,665,2022-12-06,0,1,2023-03-07
430,483,997,2019-11-29,1,1,2022-12-23
431,219,441,2014-03-08,1,0,
432,391,819,2023-04-03,0,0,
433,380,240,2019-07-07,0,0,
434,211,533,2017-05-20,1,0,
435,61,322,2016-04-15,0,1,2023-02-22
436,207,645,2014-04-09,0,1,2022-12-12
437,758,150,2023-01-04,0,1,2023-04-10
438,632,17,2016-07-11,1,1,2023-03-13
439,837,262,2016-08-31,0,0,
440,806,521,2019-06-03,1,0,
441,253,350,2019-08-03,1,0,
442,166,843,2018-12-22,0,0,
443,934,147,2022-01-15,0,1,2023-04-17
444,151,882,2020-02-27,1,1,2022-06-13
445,548,711,2022-10-12,1,1,2023-05-22
446,948,246,2016-01-31,1,1,2022-12-04
447,810,60,2019-06-14,0,1,2023-02-26
448,33,191,2017-03-24,0,0,
449,451,381,2015-07-23,1,1,2022-11-23
450,46,623,2015-06-27,0,1,2023-05-03
451,478,911,2014-10-25,1,0,
452,311,675,2014-04-04,1,0,
453,235,813,2017-09-21,1,1,2022-11-27
454,277,837,2022-08-19,0,1,2022-11-24
455,455,583,2017-06-05,0,0,
456,210,406,2014-03-08,0,1,2023-03-11
457,508,520,2020-03-31,1,0,
458,383,215,2017-01-25,1,0,
459,63,141,2019-10-18,1,1,2023-03-23
460,772,143,2014-02-18,1,1,2022-11-09
461,387,657,2016-06-02,0,0,
462,848,760,2014-02-10,1,1,2023-05-10
463,928,739,2021-05-21,1,0,
464,339,459,2013-07-20,0,1,2023-04-01
465,571,624,2021-03-26,1,1,2022-11-28
466,273,108,2022-03-02,0,1,2022-11-18
467,390,859,2023-01-31,0,1,2023-02-25
468,809,983,2021-05-25,0,0,
469,665,673,2021-04-27,0,0,
470,704,667,2014-08-18,0,1,2022-11-20
471,704,616,2016-03-23,1,0,
472,108,550,2015-05-14,0,0,
473,604,323,2018-05-12,1,0,
474,359,478,2014-07-31,0,0,
475,316,135,2019-09-12,0,0,
476,155,435,2013-07-31,0,0,
477,361,812,2015-06-27,1,0,
478,22,584,2016-01-28,0,0,
479,733,63,2016-03-02,0,0,
480,373,335,2022-10-19,1,0,
481,646,810,2017-12-30,0,1,2023-02-19
482,23,97,2013-07-09,1,1,2022-07-22
483,526,813,2015-11-19,1,1,2023-05-20
484,430,128,2016-05-26,0,0,
485,273,495,2016-10-09,1,1,2022-06-21
486,349,153,2023-05-17,1,1,2022-09-02
487,755,278,2015-06-13,1,0,
488,493,994,2015-01-23,0,1,2023-02-09
489,545,18,2021-04-27,1,1,2023-01-09
490,435,567,2021-03-29,1,1,2023-04-20
491,906,819,2023-03-18,0,0,
492,790,424,2013-09-13,0,1,2022-08-18
493,533,282,2017-11-28,1,1,2022-06-09
494,262,555,2014-05-05,0,0,
495,2,71,2021-02-08,0,0,
496,852,39,2023-04-22,0,0,
497,464,783,2021-01-17,0,0,
498,636,835,2015-08-11,1,0,
499,843,899,2019-08-07,0,1,2023-04-17
500,891,788,2013-12-13,1,0,
501,370,527,2022-12-16,0,0,
502,803,218,2016-03-15,0,1,2022-08-13
503,294,325,2013-12-03,0,0,
504,836,180,2016-06-03,0,0,
505,785,437,2013-08-26,0,0,
506,926,838,2014-04-14,1,0,
507,627,642,2015-10-15,0,1,2022-10-04
508,753,602,2017-03-07,0,0,
509,683,550,2020-12-17,1,1,2022-10-19
510,590,104,2013-10-10,0,1,2022-08-21
511,881,483,2013-06-24,0,0,
512,428,530,2018-09-19,0,1,2022-09-27
513,433,308,2017-08-26,0,0,
514,501,448,2020-12-31,0,1,2023-06-03
515,627,738,2021-08-26,1,1,2022-06-23
516,90,680,2014-12-20,0,0,
517,967,707,2017-07-14,0,1,2022-10-25
518,764,466,2021-01-18,0,0,
519,301,273,2014-07-06,0,0,
520,422,969,2018-02-03,1,0,
521,408,171,2021-05-23,0,1,2022-06-29
522,578,870,2019-04-08,1,0,
523,526,294,2019-12-21,1,0,
524,868,746,2021-12-26,1,1,2023-04-01
525,292,962,2018-08-09,0,0,
526,760,16,2018-03-06,0,1,2022-07-26
527,565,628,2016-02-28,1,1,2022-10-05
528,842,286,2015-01-10,0,1,2022-07-29
529,563,434,2015-03-07,0,0,
530,127,68,2015-10-12,1,0,
531,835,730,2020-03-17,0,1,2023-03-07
532,658,459,2016-05-13,0,1,2023-05-29
533,554,315,2015-02-27,0,1,2022-10-13
534,117,43,2016-10-13,0,1,2023-02-20
535,471,754,2016-08-29,0,1,2022-12-22
536,676,961,2015-01-30,1,1,2022-07-03
537,949,461,2020-04-20,0,0,
538,325,222,2017-01-10,1,1,2022-06-15
539,783,928,2022-06-28,0,0,
540,894,763,2022-12-01,1,1,2022-07-14
541,20,161,2017-05-02,0,0,
542,815,874,2020-07-09,1,1,2023-02-04
543,383,931,2014-06-07,1,0,
544,348,805,2018-08-20,0,0,
545,131,819,2016-10-10,0,0,
546,575,80,2016-06-29,0,1,2022-07-07
547,650,666,2020-11-26,1,1,2022-09-03
548,783,682,2014-11-04,1,0,
549,571,286,2014-01-17,0,0,
550,101,518,2018-12-19,1,0,
551,785,96,2022-04-21,1,1,2022-10-17
552,385,23,2016-02-09,1,0,
553,585,251,2014-09-23,1,1,2022-07-21
554,784,436,2014-04-02,1,0,
555,756,469,2015-10-28,1,1,2023-04-23
556,967,741,2017-03-09,0,1,2023-02-18
557,723,683,2022-06-13,1,1,2022-08-25
558,814,969,2021-10-11,0,1,2023-01-02
559,129,751,2018-12-02,1,1,2022-11-24
560,593,791,2022-10-25,0,1,2022-06-15
561,418,565,2021-07-24,1,0,
562,814,481,2020-06-22,0,1,2022-06-07
563,677,880,2018-06-04,0,0,
564,443,189,2016-07-28,1,1,2022-10-13
565,992,195,2016-04-04,0,1,2023-01-11
566,314,289,2019-04-03,1,1,2022-10-07
567,393,556,2014-10-18,1,1,2022-06-24
568,163,768,2021-11-05,0,0,
569,39,226,2018-05-02,0,1,2022-10-13
570,718,432,2023-06-01,0,1,2023-04-25
571,751,195,2021-09-17,0,1,2023-03-21
572,152,578,2014-04-25,1,1,2023-04-14
573,448,778,2017-07-23,1,0,
574,178,123,2016-09-09,1,1,2022-10-02
575,49,148,2022-12-22,0,0,
576,455,161,2018-09-13,0,1,2022-11-20
577,801,932,2022-12-30,0,1,2023-03-20
578,18,656,2016-04-11,1,1,2023-05-04
579,31,678,2018-07-30,0,1,2022-06-28
580,803,764,2019-11-27,0,0,
581,367,48,2017-10-07,0,0,
582,171,409,2021-09-29,1,1,2022-11-12
583,304,469,2022-03-10,1,1,2023-02-09
584,582,368,2018-04-21,0,0,
585,238,4,2018-07-13,1,0,
586,382,505,2013-08-27,0,1,2023-03-12
587,689,892,2013-10-15,0,0,
588,557,932,2014-02-28,0,0,
589,650,41,2019-04-30,1,0,
590,482,662,2019-07-18,0,0,
591,318,880,2021-11-06,0,0,
592,509,925,2019-01-06,1,0,
593,622,174,2017-02-21,1,0,
594,298,385,2013-09-03,1,0,
595,803,558,2021-05-19,1,1,2023-02-27
596,150,911,2021-03-12,1,0,
597,937,123,2022-06-20,0,1,2022-10-03
598,691,185,2016-04-22,0,1,2023-04-05
599,62,56,2017-04-26,0,1,2022-09-13
600,309,49,2019-11-26,1,1,2022-12-27
601,581,344,2014-10-13,1,0,
602,429,985,2021-06-22,1,1,2022-11-12
603,847,153,2018-03-03,0,0,
604,439,955,2016-01-23,0,0,
605,919,719,2022-07-03,1,0,
606,868,409,2019-09-04,0,1,2022-07-01
607,535,178,2015-06-06,0,1,2022-09-30
608,988,470,2016-06-27,1,0,
609,546,682,2014-05-25,0,0,
610,74,627,2020-07-16,0,0,
611,280,413,2015-04-12,1,1,2022-12-25
612,534,844,2018-04-07,1,0,
613,798,487,2022-07-02,1,0,
614,953,549,2016-07-22,1,1,2022-10-09
615,732,609,2019-09-09,1,0,
616,640,425,2019-04-23,1,0,
617,482,101,2014-10-30,0,0,
618,742,279,2017-08-24,0,1,2023-01-08
619,429,891,2018-04-14,0,1,2022-08-16
620,806,44,2023-01-25,0,1,2023-04-15
621,562,634,2019-03-10,1,0,
622,658,84,2019-12-15,0,1,2023-05-08
623,431,638,2021-10-09,0,0,
624,472,872,2019-09-16,0,0,
625,268,909,2019-05-13,1,0,
626,87,269,2015-07-08,1,0,
627,652,225,2021-12-29,1,0,
628,999,178,2014-04-06,0,0,
629,689,762,2020-01-12,0,0,
630,526,462,2022-11-13,1,1,2023-02-16
631,760,946,2021-03-10,1,0,
632,914,29,2018-06-25,1,1,2022-07-17
633,989,411,2015-04-27,0,0,
634,338,570,2016-01-07,1,1,2022-06-17
635,826,136,2014-08-26,0,0,
636,921,1,2021-02-20,1,0,
637,187,628,2018-04-14,1,0,
638,356,373,2016-08-20,1,1,2023-05-25
639,928,735,2021-09-22,0,0,
640,321,426,2018-11-09,0,1,2022-09-15
641,364,730,2016-02-22,1,0,
642,475,633,2022-03-24,0,0,
643,650,36,2020-09-11,0,1,2022-12-07
644,447,160,2018-08-10,1,1,2022-07-20
645,651,269,2022-06-04,0,1,2023-01-18
646,594,145,2020-12-11,1,1,2022-08-18
647,551,724,2018-08-19,1,1,2022-11-26
648,668,251,2022-02-26,1,1,2023-04-22
649,248,93,2021-05-20,1,0,
650,683,889,2021-11-11,1,1,2022-12-19
651,706,943,2018-08-21,0,1,2022-12-09
652,450,367,2015-09-22,1,0,
653,733,522,2018-10-15,1,1,2022-12-15
654,629,485,2021-05-30,0,0,
655,391,374,2018-02-18,0,0,
656,445,959,2021-02-21,0,1,2022-09-30
657,428,433,2022-10-13,0,0,
658,47,375,2022-07-18,0,1,2023-01-16
659,654,439,2021-03-01,0,0,
660,862,262,2015-04-28,1,1,2023-05-14
661,86,423,2016-07-09,0,1,2023-03-29
662,513,201,2018-11-25,1,0,
663,47,808,2017-02-04,1,1,2022-08-31
664,146,466,2022-08-08,0,1,2022-11-07
665,763,228,2016-12-20,0,0,
666,181,530,2019-09-08,1,1,2022-09-17
