205,75,64,10-05-16,1,0,
206,22,6,22-09-17,1,1,25-01-23
207,19,84,06-02-17,1,0,
208,83,15,25-12-20,0,0,
209,92,68,02-07-18,0,0,
210,34,65,27-01-19,0,1,15-07-22
211,94,73,07-01-23,0,1,23-06-23
212,56,86,02-10-21,1,0,
213,49,86,22-11-17,0,1,26-05-23
214,46,91,04-04-17,0,0,
215,89,16,01-07-18,1,1,25-01-23
216,72,83,17-12-19,0,0,
217,58,8,04-02-14,1,0,
218,15,18,27-05-14,1,1,23-03-23
219,3,9,18-04-16,0,1,25-12-22
220,19,43,01-02-18,1,1,19-10-22
221,95,15,27-05-18,0,0,
222,5,21,24-09-17,0,1,17-03-23
223,36,53,07-04-16,0,0,
224,95,53,10-03-22,1,1,07-02-23
225,86,32,04-02-23,0,0,
226,49,11,15-10-13,1,1,24-12-22
227,37,16,08-02-22,1,0,
228,28,16,25-10-13,0,0,
229,97,72,04-04-22,0,0,
230,37,92,11-10-18,0,1,25-01-23
231,58,65,03-10-14,1,1,26-12-22
232,39,8,07-08-17,1,0,
233,34,15,18-06-18,1,0,
234,80,62,13-02-16,0,0,
235,99,28,09-06-18,0,1,28-09-22
236,29,89,11-07-15,1,0,
237,74,85,13-09-16,1,0,
238,11,30,19-08-22,1,0,
239,75,2,02-06-18,1,0,
240,89,4,02-12-17,1,0,
241,47,43,26-10-21,1,1,11-04-23
242,14,70,20-04-16,0,1,04-12-22
243,7,79,15-03-14,1,0,
244,30,27,11-05-14,0,0,
245,92,67,22-07-20,0,1,10-07-22
246,44,15,13-09-16,1,1,31-10-22
247,59,95,14-03-14,0,1,08-12-22
248,58,65,27-11-14,1,0,
249,6,7,23-02-16,0,1,16-03-23
250,93,89,07-06-17,1,0,
251,24,78,10-08-18,0,1,19-06-23
252,55,11,25-08-16,1,0,
253,70,67,10-09-13,0,0,
254,15,48,17-09-19,0,0,
255,99,60,25-05-19,1,1,28-05-23
256,64,8,23-01-14,0,0,
257,97,20,03-05-23,1,0,
258,23,76,13-01-14,0,0,
259,54,38,18-02-18,1,0,
260,30,82,09-02-18,0,1,01-10-22
261,66,28,27-12-13,1,0,
262,84,8,14-02-16,0,0,
263,10,24,14-12-17,0,1,24-11-22
264,41,79,30-09-18,1,0,
265,19,39,18-01-18,1,1,20-12-22
266,18,95,08-03-21,1,0,
267,44,52,24-11-17,1,0,
268,23,91,25-01-14,1,1,27-04-23
269,62,50,19-01-14,0,0,
270,24,36,02-01-20,1,1,15-10-22
271,47,29,01-11-13,1,0,
272,47,69,10-12-22,0,0,
273,75,3,25-09-14,0,1,09-10-22
274,76,61,07-05-18,1,1,29-01-23
275,79,62,13-06-22,1,1,05-10-22
276,95,55,26-08-18,0,1,02-08-22
277,21,11,29-12-13,1,1,16-05-23
278,39,42,24-12-15,0,1,21-02-23
279,8,77,18-02-18,1,0,
280,18,15,26-08-14,0,1,16-11-22
281,64,46,03-07-14,1,0,
282,58,41,01-10-18,1,1,08-04-23
283,61,7,31-10-15,1,0,
284,46,10,27-10-18,1,0,
285,35,37,07-11-14,0,1,16-11-22
286,90,64,04-01-16,1,1,16-06-23
287,0,29,23-05-17,1,1,15-12-22
288,73,50,13-09-13,1,0,
289,52,52,26-01-21,1,0,
290,66,9,31-12-18,1,0,
291,62,64,09-11-13,0,0,
292,43,9,11-05-16,0,0,
293,94,84,17-11-19,1,1,08-01-23
294,95,2,30-03-22,0,0,
295,2,31,18-03-14,1,0,
296,50,51,22-10-16,0,1,27-05-23
297,42,89,23-11-14,1,1,18-11-22
298,73,25,22-03-20,1,0,
299,78,52,07-07-18,1,0,
300,30,1,09-07-17,0,1,19-04-23
301,33,17,19-06-16,0,0,
302,81,45,17-03-16,0,1,20-10-22
303,17,8,07-03-21,0,0,
304,18,44,09-07-13,0,1,02-09-22
305,19,68,21-11-18,0,1,04-10-22
306,17,64,22-04-20,1,0,
307,31,34,26-03-19,0,1,04-06-23
308,20,93,13-01-21,0,0,
309,4,68,19-02-14,0,1,24-10-22
310,6,80,02-02-20,0,0,
311,48,54,17-05-16,0,1,22-05-23
312,29,7,30-06-18,1,1,10-09-22
313,16,79,12-12-21,1,0,
314,99,84,31-01-22,0,0,
315,76,95,28-11-19,0,1,28-03-23
316,10,14,21-01-19,1,1,01-09-22
317,85,6,02-11-15,1,1,20-11-22
318,36,36,03-01-14,1,0,
319,26,5,01-12-21,1,0,
320,19,42,25-03-23,0,1,25-07-22
321,36,1,07-12-17,1,1,07-02-23
322,19,71,25-09-20,1,0,
323,33,68,21-12-14,1,1,14-11-22
324,83,39,19-10-18,0,0,
325,67,11,23-02-18,1,0,
326,27,99,15-10-20,0,1,30-11-22
327,45,37,10-03-15,1,0,
328,19,52,11-07-21,0,0,
329,16,26,08-05-17,0,1,04-01-23
330,54,94,24-12-19,1,0,
331,40,72,22-05-16,1,1,10-01-23
332,26,79,01-08-17,0,0,
333,20,21,30-01-17,0,0,
334,88,8,30-03-21,1,0,
335,13,28,18-01-20,1,1,28-11-22
336,63,1,20-10-21,0,0,
337,10,83,12-02-16,0,1,18-06-23
338,54,85,16-07-13,1,1,23-04-23
339,41,7,07-09-15,1,1,23-04-23
340,33,8,01-09-13,1,0,
341,81,76,08-02-15,1,1,28-09-22
342,99,60,02-09-18,0,0,
343,63,7,12-01-16,1,1,03-06-23
344,87,19,05-01-23,1,0,
345,76,86,21-10-18,1,0,
346,89,15,12-05-23,0,0,
347,75,36,05-09-19,0,1,12-10-22
348,38,33,24-06-16,0,0,
349,89,17,01-10-20,1,0,
350,61,33,20-08-20,0,1,27-12-22
351,85,5,24-10-20,0,1,08-06-23
352,14,80,31-08-17,1,1,02-02-23
353,61,36,11-09-17,1,0,
354,12,8,28-02-17,0,0,
355,75,10,10-10-17,1,1,26-05-23
356,81,86,20-03-19,1,1,14-05-23
357,77,70,28-09-15,1,1,07-07-22
358,65,62,17-11-14,0,1,06-06-23
359,62,75,08-06-15,1,1,10-03-23
360,61,55,14-05-15,1,1,15-04-23
361,3,64,26-04-15,1,1,23-06-22
362,34,58,16-09-19,1,1,17-12-22
363,86,64,20-11-16,1,1,28-05-23
364,52,60,11-01-18,1,0,
365,24,55,25-06-16,1,0,
366,57,22,27-02-15,1,1,28-02-23
367,76,16,06-05-16,0,0,
368,23,93,12-05-15,0,0,
369,37,11,10-10-15,0,1,02-10-22
370,82,67,06-10-17,1,0,
371,13,9,18-05-20,1,0,
372,78,15,18-02-17,0,0,
373,33,31,10-04-15,0,1,13-06-23
374,55,52,06-01-22,0,1,12-05-23
375,21,32,16-08-22,0,1,09-07-22
376,57,65,03-09-15,0,1,10-05-23
377,90,62,10-06-23,0,1,26-03-23
378,33,5,07-02-15,1,1,30-09-22
379,92,10,19-03-17,0,1,30-07-22
380,83,81,05-12-19,1,0,
381,36,70,21-08-16,0,0,
382,6,86,29-02-20,0,0,
383,78,48,23-07-14,0,1,30-12-22
384,92,4,23-02-21,1,1,12-04-23
385,84,26,22-09-18,1,1,18-01-23
386,97,2,21-06-21,1,1,17-03-23
387,84,21,18-01-14,0,0,
388,50,6,27-06-13,1,1,12-02-23
389,84,95,05-04-15,0,1,08-07-22
390,36,74,29-09-17,0,0,
391,48,79,10-02-21,0,0,
392,33,57,25-06-13,1,0,
393,81,15,16-08-17,1,1,21-02-23
394,51,84,15-10-17,0,1,26-01-23
395,79,0,21-08-20,1,1,27-02-23
396,55,96,27-10-15,1,1,04-08-22
397,80,5,22-03-16,0,1,15-06-23
398,68,86,19-12-13,1,0,
399,20,94,15-05-18,0,1,10-11-22
400,42,90,17-11-13,0,0,
401,65,8,03-02-21,1,0,
402,68,54,08-03-17,0,0,
403,6,59,10-01-23,1,1,14-02-23
404,41,25,21-01-20,0,0,
405,35,94,19-11-22,1,0,
406,47,47,27-05-23,0,0,
407,20,3,12-07-22,1,0,
408,82,33,20-09-16,0,0,
409,0,79,05-10-22,0,1,20-07-22
410,59,86,09-03-14,1,0,
411,48,46,11-07-18,1,1,29-09-22
412,11,7,12-10-17,1,0,
413,3,49,24-09-16,1,0,
414,71,61,06-11-18,0,0,
415,19,30,12-10-15,1,0,
416,70,37,12-05-23,1,0,
417,21,43,26-07-22,1,0,
418,47,99,22-10-13,0,0,
419,49,16,28-10-16,0,0,
420,1,93,13-04-14,1,1,17-04-23
421,62,79,01-09-16,0,1,18-09-22
422,73,37,22-06-15,0,1,10-10-22
423,66,7,19-02-20,1,1,27-11-22
424,75,18,10-11-20,0,0,
425,4,8,07-03-16,0,0,
426,70,62,30-07-13,1,0,
427,13,86,17-09-15,0,1,09-06-23
428,87,74,14-10-18,0,1,18-07-22
429,29,55,09-01-17,0,1,30-05-23
430,77,28,01-05-14,1,0,
431,2,85,22-08-20,0,0,
432,90,60,01-05-14,1,1,25-06-22
433,75,18,03-09-17,0,0,
434,73,6,22-12-16,1,0,
435,7,72,18-05-22,1,0,
436,90,3,21-08-21,1,1,08-01-23
437,99,74,11-06-21,1,1,09-12-22
438,43,25,23-04-22,1,0,
439,24,91,30-09-18,0,1,16-07-22
440,12,99,21-01-22,0,0,
441,2,82,02-08-21,0,0,
442,2,47,28-08-15,1,0,
443,35,0,28-09-19,0,1,08-06-23
444,32,67,09-11-21,0,1,04-09-22
445,87,66,05-08-17,1,0,
446,73,84,10-04-15,0,1,16-12-22
447,62,95,02-08-13,0,0,
448,15,65,21-01-22,0,1,05-08-22
449,61,28,01-04-14,0,0,
450,89,55,19-04-19,1,1,16-10-22
451,98,35,31-10-22,1,1,31-01-23
452,12,82,09-03-18,0,1,18-03-23
453,21,31,08-06-18,1,1,23-07-22
454,0,14,27-08-14,0,1,23-06-22
455,69,0,03-01-19,0,1,24-03-23
456,3,44,30-04-19,0,1,24-12-22
457,12,42,19-05-18,0,1,22-11-22
458,71,72,28-12-21,0,0,
459,82,93,24-01-22,1,0,
460,57,91,06-12-20,1,1,26-11-22
461,91,14,23-04-16,0,0,
462,10,68,11-02-20,1,1,19-06-23
463,82,61,22-11-16,0,0,
464,34,59,09-12-13,1,0,
465,55,84,01-03-15,0,1,04-05-23
466,16,99,15-08-19,1,0,
467,32,91,20-10-20,1,0,
468,17,95,20-01-14,1,1,18-07-22
469,58,13,15-08-22,0,1,04-04-23
470,85,5,09-03-15,1,0,
471,6,46,21-01-19,0,0,
472,45,85,04-07-22,1,1,17-07-22
473,49,3,09-02-20,1,1,17-07-22
474,6,46,14-05-20,1,1,01-11-22
475,85,44,07-07-22,0,0,
476,61,62,19-11-13,1,0,
477,45,84,26-03-16,1,1,02-05-23
478,72,93,18-07-16,0,0,
479,14,55,06-01-23,1,0,
480,50,98,14-05-18,0,1,28-12-22
481,90,66,26-01-22,1,1,25-09-22
482,59,26,03-11-20,0,1,10-12-22
483,21,51,11-10-17,0,1,01-07-22
484,20,4,14-08-13,0,0,
485,99,44,22-10-19,1,1,07-05-23
486,70,8,23-01-21,1,0,
487,88,28,22-03-17,1,1,20-11-22
488,54,79,29-01-17,0,0,
489,21,45,31-01-20,1,0,
490,78,79,10-07-22,1,0,
491,74,46,06-06-15,0,0,
492,93,55,24-02-17,1,0,
493,55,11,27-12-22,1,1,15-05-23
494,75,70,20-11-17,1,1,17-01-23
495,54,62,25-09-13,1,1,02-09-22
496,89,2,08-08-17,1,1,20-01-23
497,78,2,21-08-20,1,0,
498,46,88,23-06-15,0,0,
499,89,16,20-07-22,0,0,
500,21,43,15-04-14,0,1,22-08-22
501,91,20,22-10-20,0,0,
502,86,67,30-04-18,0,0,
503,2,27,16-11-18,0,1,11-02-23
504,80,65,01-11-15,0,1,01-07-22
505,64,4,13-03-20,0,0,
506,55,18,04-10-18,1,1,28-12-22
507,43,84,15-05-20,0,0,
508,84,9,20-10-17,1,0,
509,70,82,21-10-21,0,1,30-04-23
510,21,19,12-10-14,1,1,14-07-22
511,75,83,30-10-18,0,1,08-11-22
512,37,90,01-05-19,1,0,
513,52,94,04-06-19,0,1,23-09-22
514,5,10,20-01-17,0,0,
515,5,43,04-03-22,1,1,03-07-22
516,14,71,01-11-21,1,1,01-01-23
517,9,48,13-12-21,1,1,04-02-23
518,85,58,29-01-20,1,0,
519,90,13,30-11-20,0,0,
520,65,59,07-12-18,1,0,
521,5,61,20-04-16,0,1,12-11-22
522,19,56,25-05-16,0,0,
523,26,32,11-01-16,0,0,
524,32,25,20-09-22,0,0,
525,3,87,16-04-14,1,1,12-06-23
526,38,80,25-11-13,1,1,21-02-23
527,50,73,16-06-19,0,0,
528,50,65,03-04-14,1,1,08-11-22
529,9,36,24-10-17,0,1,10-02-23
530,14,85,28-06-14,1,0,
531,69,79,26-11-20,0,0,
532,75,1,22-05-23,1,1,08-11-22
533,52,56,27-11-21,1,1,08-03-23
534,9,22,15-08-14,1,1,31-07-22
535,74,82,05-03-15,0,1,29-06-22
536,99,34,03-05-19,0,0,
537,54,0,21-05-21,0,0,
538,37,74,24-04-18,0,0,
539,41,21,07-11-14,1,0,
540,1,36,30-11-17,1,1,04-02-23
541,72,30,23-07-19,1,0,
542,88,53,02-12-20,1,1,15-10-22
543,6,28,14-02-20,1,0,
544,76,77,09-08-16,1,1,23-02-23
545,39,15,27-01-20,1,1,28-06-22
546,39,5,09-02-20,0,0,
547,36,66,13-09-20,0,1,15-09-22
548,51,11,21-05-23,0,1,27-04-23
549,44,52,23-04-17,1,1,24-11-22
550,26,85,19-05-23,0,1,19-09-22
551,48,94,04-04-18,1,0,
552,13,30,29-09-17,1,0,
553,85,30,11-07-20,0,1,07-08-22
554,42,20,10-09-14,0,1,15-01-23
555,52,23,16-12-17,1,0,
556,75,28,25-05-16,1,0,
557,23,24,17-04-22,0,0,
558,82,12,25-09-13,0,1,21-06-23
559,75,6,29-03-23,0,0,
560,62,38,26-12-16,1,1,29-01-23
561,12,63,02-11-21,1,0,
562,60,5,29-01-21,1,0,
563,86,9,22-06-23,1,0,
564,61,0,12-01-19,1,0,
565,12,51,03-09-18,1,0,
566,25,84,04-04-19,0,1,07-12-22
567,33,53,07-07-13,1,1,30-11-22
568,19,98,08-08-21,1,0,
569,32,15,17-01-23,1,0,
570,18,14,21-11-18,1,0,
571,78,9,23-03-19,1,1,21-08-22
572,22,64,20-01-18,0,1,15-06-23
573,89,48,08-10-15,0,1,12-11-22
574,70,42,06-12-18,1,0,
575,7,41,08-11-16,1,0,
576,26,79,17-09-19,0,1,20-03-23
577,98,72,05-07-18,0,0,
578,64,79,25-07-14,0,1,16-04-23
579,14,68,20-01-23,0,1,09-02-23
580,21,20,04-03-16,1,0,
581,41,36,30-12-22,1,0,
582,31,48,19-06-20,0,0,
583,60,49,21-05-15,1,1,06-09-22
584,36,87,04-11-20,0,0,
585,93,3,24-12-19,1,1,07-05-23
586,14,89,30-05-23,1,0,
587,9,89,02-05-17,0,0,
588,75,22,07-10-15,1,0,
589,57,69,06-03-15,0,1,06-10-22
590,32,46,09-11-17,0,0,
591,12,18,05-04-16,0,0,
592,3,69,06-12-13,0,0,
593,50,56,06-10-13,0,1,25-03-23
594,39,29,16-04-16,1,0,
595,94,63,27-03-16,1,0,
596,79,21,12-09-18,1,1,12-01-23
597,21,43,07-10-18,1,1,20-11-22
598,21,58,25-05-15,0,0,
599,63,7,30-05-21,0,0,
600,2,57,18-11-17,1,1,19-10-22
601,80,97,07-05-23,1,1,01-10-22
602,0,75,09-08-20,1,0,
603,76,67,14-01-18,0,0,
604,83,15,06-12-19,1,0,
605,43,97,03-06-23,0,1,22-11-22
606,79,17,08-10-15,0,0,
607,62,14,28-08-13,1,1,11-08-22
608,59,45,16-09-14,1,1,24-02-23
609,51,20,20-04-17,0,0,
610,0,67,05-04-22,0,1,03-01-23
611,85,55,02-02-16,0,1,21-11-22
612,90,76,16-12-13,1,1,14-04-23
613,25,72,16-10-17,1,1,03-03-23
614,14,87,14-03-19,1,1,25-04-23
615,74,45,04-11-21,0,1,05-03-23
616,89,80,04-04-16,1,0,
617,62,50,28-07-21,1,1,03-10-22
618,7,14,26-10-20,1,1,23-05-23
619,86,84,27-02-16,0,0,
620,31,14,17-02-23,1,1,07-10-22
621,92,80,24-03-14,1,1,19-02-23
622,97,37,03-10-19,0,0,
623,52,67,23-07-13,0,1,25-12-22
624,58,72,24-03-18,1,1,26-01-23
625,96,34,19-05-17,1,1,16-06-23
626,87,82,12-07-16,0,0,
627,76,91,23-12-19,1,0,
628,22,40,07-06-22,1,1,18-08-22
629,63,77,02-06-21,1,1,27-02-23
630,86,32,05-07-19,1,1,22-02-23
631,21,77,20-04-20,1,0,
632,89,54,12-02-19,1,0,
633,56,17,16-10-16,0,1,17-01-23
634,56,34,06-09-20,0,0,
635,48,71,03-02-18,1,1,20-06-23
636,87,93,25-05-23,0,0,
637,54,25,13-02-20,1,0,
638,94,35,30-11-20,1,0,
639,63,82,10-06-18,1,0,
640,21,44,19-12-13,1,0,
641,33,62,12-07-13,1,0,
642,29,80,02-12-21,0,1,05-10-22
643,47,46,10-11-18,0,1,06-02-23
644,3,40,23-08-16,0,1,26-12-22
645,40,47,22-10-13,0,0,
646,25,54,17-05-17,0,1,14-02-23
647,95,82,29-07-21,1,1,13-06-23
648,46,73,16-10-15,0,1,08-05-23
649,8,61,05-05-19,1,1,28-01-23
650,14,75,04-07-21,1,1,17-04-23
651,62,58,19-10-20,1,0,
652,55,71,01-03-21,1,0,
653,68,60,18-08-21,0,1,02-12-22
654,73,41,18-06-14,0,0,
655,58,44,02-03-18,0,0,
656,36,28,14-02-22,1,0,
657,49,37,02-06-19,1,1,30-04-23
658,4,87,10-04-14,0,0,
659,33,72,30-01-19,1,1,31-07-22
660,12,66,17-02-17,1,0,
661,64,10,17-05-22,0,1,11-02-23
662,1,56,06-11-21,1,0,
663,47,8,03-12-13,0,0,
664,84,3,28-09-17,1,1,26-07-22
665,11,64,16-12-19,1,0,
666,84,45,28-10-16,1,1,12-05-23
667,1,82,21-03-17,1,1,22-01-23
668,91,20,28-09-13,1,1,27-08-22
669,0,72,01-07-20,0,0,
670,91,67,12-06-21,0,0,
671,59,52,28-10-13,1,0,
672,51,61,09-03-16,0,0,
673,93,78,18-11-14,1,1,25-02-23
674,91,5,29-09-13,0,0,
675,19,48,20-02-22,1,0,
676,7,58,13-04-15,0,0,
677,37,33,24-06-14,1,1,13-04-23
678,27,95,01-11-15,1,1,17-05-23
679,25,88,20-12-16,1,0,
680,48,30,19-09-16,1,1,22-01-23
681,8,59,07-01-22,0,1,04-08-22
682,65,89,10-04-18,1,1,24-12-22
683,95,53,24-09-18,0,1,25-01-23
684,27,49,25-11-20,0,0,
685,53,82,20-05-23,1,1,03-07-22
686,17,90,21-04-17,0,1,29-09-22
687,90,98,07-09-20,1,1,16-06-23
688,95,2,12-12-14,1,1,19-10-22
689,13,25,29-07-14,0,1,10-07-22
690,3,94,23-02-21,0,1,17-12-22
691,58,43,08-02-16,0,1,10-09-22
692,21,45,17-09-13,1,1,30-05-23
693,23,39,23-09-21,0,0,
694,31,61,12-05-17,0,0,
695,36,48,09-09-19,1,1,06-11-22
696,3,72,24-04-14,0,0,
697,54,10,21-06-15,0,1,17-12-22
698,97,69,28-08-19,0,0,
699,19,71,31-10-16,0,0,
700,8,53,17-06-23,0,0,
701,58,40,17-07-17,0,1,24-08-22
702,35,80,20-03-18,1,1,20-06-23
703,30,49,19-12-22,0,1,15-08-22
704,7,27,20-12-15,0,1,16-09-22
705,49,65,19-08-17,1,0,
706,36,13,07-12-22,1,1,05-06-23
707,6,62,07-08-22,0,1,18-10-22
708,11,36,03-12-18,0,1,18-11-22
709,89,58,05-03-23,1,1,26-11-22
710,78,58,25-01-21,1,0,
711,98,46,17-03-22,0,1,29-01-23
712,0,98,21-10-21,0,1,17-02-23
713,54,3,12-05-17,1,1,03-01-23
714,82,79,31-08-20,1,0,
715,16,63,10-07-16,0,0,
716,86,75,07-07-16,1,1,13-10-22
717,29,57,28-04-22,0,1,19-04-23
