176,16,69,10-Sep-16,0,1,14-Jan-23
177,46,23,25-Nov-20,1,1,10-Nov-22
178,0,84,23-Dec-21,1,0,
179,80,68,11-Mar-21,0,1,22-Apr-23
180,85,60,03-Dec-18,1,0,
181,44,93,12-Oct-13,0,1,22-Aug-22
182,67,18,18-Sep-19,1,1,29-Oct-22
183,23,77,02-Jan-14,1,1,23-Jan-23
184,59,5,22-Jan-14,0,1,20-Nov-22
185,99,41,01-Nov-17,1,0,
186,69,87,02-Dec-22,1,0,
187,11,99,03-Jun-18,0,0,
188,35,34,24-Jul-21,1,1,01-Jul-22
189,61,8,24-Feb-20,1,0,
190,77,57,03-Jan-14,1,0,
191,48,92,07-Mar-16,1,0,
192,23,79,26-Jun-19,0,1,19-Jun-22
193,91,85,21-Feb-22,0,1,24-Oct-22
194,36,90,15-Sep-22,0,1,01-Mar-23
195,4,88,11-Dec-14,0,0,
196,68,11,25-Dec-19,0,0,
197,67,16,06-Aug-16,1,0,
198,48,62,13-May-16,1,0,
199,66,54,31-Dec-13,1,0,
200,7,28,18-Jan-16,1,0,
201,53,33,04-Apr-17,0,0,
202,50,24,06-Aug-20,1,0,
203,30,34,06-Jul-22,0,1,28-Feb-23
204,35,97,06-Feb-22,1,0,
205,17,83,13-Apr-20,1,1,15-Oct-22
206,17,50,04-Jul-17,1,1,07-Jul-22
207,14,23,04-May-22,0,0,
208,41,63,25-May-17,0,1,19-Jul-22
209,35,82,10-Jan-18,1,1,19-Oct-22
210,31,6,07-Dec-20,1,1,15-Aug-22
211,99,34,02-Jul-17,0,0,
212,6,69,09-Nov-14,1,1,22-Jul-22
213,81,85,26-Aug-20,0,1,30-Jan-23
214,83,45,24-Apr-14,1,0,
215,38,36,16-May-21,0,1,28-Nov-22
216,12,80,04-Mar-16,0,1,21-Nov-22
217,92,26,23-Feb-23,0,1,18-Dec-22
218,81,31,25-Sep-22,0,1,02-May-23
219,95,73,29-Dec-19,1,0,
220,35,27,31-Jan-21,1,0,
221,40,34,19-Apr-16,0,0,
222,29,78,16-Apr-21,0,0,
223,23,39,18-Aug-13,1,0,
224,37,35,11-May-20,1,1,26-Sep-22
225,34,55,13-Oct-18,1,1,20-Oct-22
226,5,25,02-Aug-14,1,1,29-May-23
227,4,68,26-Jan-23,0,1,23-Sep-22
228,70,40,04-Oct-21,1,1,30-Aug-22
229,68,33,03-Dec-15,0,1,28-Aug-22
230,0,25,04-Apr-17,0,0,
231,69,38,09-Jan-17,1,0,
232,36,80,22-Mar-23,1,1,24-May-23
233,83,12,03-Sep-16,0,1,07-Aug-22
234,38,76,12-Nov-18,1,1,09-Dec-22
235,56,27,06-Mar-19,1,1,15-Jun-22
236,22,8,12-Oct-22,1,1,09-Mar-23
237,80,34,16-Jan-20,0,1,08-Feb-23
238,72,14,12-Sep-16,1,1,23-May-23
239,77,78,30-Dec-14,0,1,24-Oct-22
240,53,49,28-Mar-19,1,1,26-Oct-22
241,0,10,03-Apr-21,0,0,
242,13,82,21-Jul-13,0,0,
243,48,17,11-Jul-19,0,0,
244,78,76,08-Nov-22,0,1,01-Oct-22
245,61,79,25-May-16,1,0,
246,23,46,03-Feb-19,0,0,
247,0,0,13-Mar-22,1,1,13-Nov-22
248,91,17,08-Sep-22,0,0,
249,94,60,07-Jun-13,1,1,25-Jun-22
250,57,27,28-Dec-19,0,0,
251,76,31,06-Jun-13,0,1,30-Sep-22
252,81,96,21-Jan-22,0,1,20-Apr-23
253,92,90,19-Oct-16,1,1,10-Jan-23
254,35,52,15-Feb-19,1,0,
255,54,49,11-Nov-17,0,1,17-Dec-22
256,62,8,12-Apr-16,1,1,10-May-23
257,51,30,13-Aug-16,1,1,08-Sep-22
258,71,83,09-Oct-20,1,1,27-Nov-22
259,69,70,26-Sep-17,1,0,
260,40,1,22-Dec-21,1,0,
261,38,76,30-Dec-22,0,1,01-Jul-22
262,32,28,03-Sep-13,0,0,
263,36,91,18-Apr-17,1,0,
264,76,80,23-May-21,0,1,04-May-23
265,19,63,30-Nov-19,0,0,
266,29,7,27-Nov-19,1,0,
267,78,91,30-Jan-18,1,0,
268,12,55,09-Feb-14,1,1,22-Feb-23
269,82,99,26-Dec-21,1,0,
270,26,25,20-Jan-21,1,0,
271,99,68,30-Sep-19,1,1,18-Nov-22
272,12,55,26-Sep-19,1,1,23-Jan-23
273,8,7,25-Nov-13,0,1,22-Aug-22
274,35,23,28-Aug-13,1,0,
275,44,19,18-Mar-17,0,1,08-Feb-23
276,14,1,28-Dec-22,0,1,23-Nov-22
277,17,27,11-Mar-19,0,1,16-Jan-23
278,13,60,02-Apr-21,0,1,09-Jan-23
279,8,90,15-Nov-15,0,0,
280,74,15,07-May-14,0,0,
281,12,83,26-Dec-20,1,0,
282,31,16,20-Nov-22,0,1,10-Feb-23
283,51,21,11-Aug-15,0,0,
284,34,94,06-Jan-15,1,1,20-Sep-22
285,59,44,13-Jul-14,0,0,
286,23,0,28-Apr-18,1,1,30-Jul-22
287,17,98,14-May-16,1,1,05-Aug-22
288,89,43,21-Oct-18,1,1,26-Sep-22
289,76,11,13-Aug-13,1,0,
290,68,10,01-Dec-21,1,1,09-Jul-22
291,30,84,07-Jul-21,0,1,18-Nov-22
292,95,25,07-Jul-13,1,1,20-Nov-22
293,97,37,06-Jul-20,0,1,06-Feb-23
294,58,57,10-Nov-19,1,0,
295,59,71,11-Nov-17,1,1,20-Aug-22
296,18,82,09-Aug-17,1,0,
297,72,71,06-Mar-17,0,1,20-Aug-22
298,13,92,26-Jun-19,1,0,
299,74,23,12-Sep-17,0,1,18-Apr-23
300,36,48,17-Jan-22,0,0,
301,78,35,10-Sep-17,1,1,27-Apr-23
302,15,13,29-Jun-20,1,1,21-Jun-22
303,10,71,10-Oct-22,1,1,30-May-23
304,97,29,15-Apr-21,0,1,19-Oct-22
305,42,69,06-Feb-21,1,0,
306,15,29,29-Oct-21,0,1,26-Sep-22
307,95,55,02-Apr-20,1,0,
308,30,11,29-Jul-17,0,1,29-Jun-22
309,1,18,11-May-17,1,1,21-Sep-22
310,86,43,13-Feb-21,1,0,
311,14,66,03-Jul-14,0,0,
312,53,86,20-Apr-15,0,0,
313,34,81,29-Aug-14,1,0,
314,50,46,23-Apr-16,1,1,03-Jun-23
315,27,13,11-Sep-19,1,0,
316,1,92,17-Jul-17,1,1,12-Mar-23
317,94,16,08-Oct-16,0,1,14-Dec-22
318,98,3,09-Jul-13,1,0,
319,55,54,20-Nov-16,1,0,
320,71,88,23-Nov-17,0,0,
321,92,21,30-Jul-20,0,1,07-Sep-22
322,46,4,25-Oct-20,1,1,17-Jun-22
323,51,44,31-May-14,0,0,
324,74,78,16-May-18,0,0,
325,37,17,07-May-22,1,0,
326,5,29,28-Apr-23,1,0,
327,91,70,30-Jul-17,1,1,02-Jul-22
328,28,11,03-Apr-17,1,0,
329,14,77,24-Jan-16,0,0,
330,80,66,01-Aug-19,0,1,31-Mar-23
331,9,13,07-Aug-14,0,1,04-Aug-22
332,75,89,29-May-17,0,0,
333,95,81,12-Mar-22,1,0,
334,9,52,11-Jul-15,0,1,06-Nov-22
335,55,51,20-Feb-14,1,1,23-Nov-22
336,28,59,21-Apr-15,1,0,
337,51,18,20-Oct-20,0,1,19-Feb-23
338,27,81,10-Sep-16,0,1,08-Nov-22
339,98,83,24-Sep-16,1,0,
340,83,70,30-Sep-16,1,1,11-May-23
341,87,94,05-Oct-19,1,1,08-Jun-22
342,35,29,21-Aug-17,1,0,
343,62,55,10-Aug-20,0,0,
344,84,4,13-Nov-18,0,0,
345,35,71,16-Nov-16,1,1,08-Sep-22
346,78,42,27-Jan-23,0,0,
347,95,96,08-Feb-16,1,0,
348,36,99,05-Mar-17,0,1,15-Mar-23
349,82,84,03-Jul-18,1,1,21-Nov-22
350,84,37,19-Mar-15,0,1,14-Feb-23
351,39,86,24-Oct-14,0,1,17-Jan-23
352,96,48,30-Nov-14,1,0,
353,98,86,10-Aug-15,0,0,
354,44,69,10-May-16,0,1,04-Apr-23
355,87,3,20-Aug-21,0,1,14-Sep-22
356,78,5,17-Jun-18,0,0,
357,42,60,08-Apr-20,1,1,14-Mar-23
358,16,77,16-Feb-17,0,0,
359,72,27,08-Oct-22,0,0,
360,24,5,02-Jun-19,0,0,
361,60,66,07-Oct-20,1,1,04-May-23
362,95,58,31-Dec-14,0,0,
363,10,35,22-Feb-19,0,0,
364,85,45,13-Aug-20,0,1,08-Mar-23
365,70,75,26-Mar-19,1,0,
366,83,37,04-Jan-16,1,1,10-Aug-22
367,77,51,05-Nov-22,0,0,
368,44,48,08-Sep-13,1,0,
369,32,93,30-Aug-15,1,0,
370,72,23,23-Nov-17,1,1,18-Nov-22
371,84,12,22-Sep-21,0,1,11-Feb-23
372,98,73,21-Mar-17,1,0,
373,51,71,28-Apr-23,1,1,03-Aug-22
374,76,54,16-Feb-17,0,0,
375,40,68,26-Mar-19,1,1,19-Feb-23
376,1,11,26-Jul-13,1,1,26-Jun-22
377,56,71,23-May-14,1,1,11-Feb-23
378,1,5,05-Nov-17,0,0,
379,62,33,04-Jun-18,1,1,02-Apr-23
380,98,22,04-Aug-13,1,0,
381,48,15,20-Feb-16,0,0,
382,57,62,24-Jan-18,1,0,
383,95,53,23-Dec-21,1,1,06-Aug-22
384,83,45,29-Mar-21,1,0,
385,93,54,01-Jan-21,0,0,
386,69,4,17-May-18,0,0,
387,4,3,21-Oct-15,0,1,10-Jul-22
388,33,78,06-Jan-20,0,0,
389,68,27,01-Aug-18,1,1,08-May-23
390,78,13,05-Dec-13,0,0,
391,84,79,07-Feb-22,1,0,
392,22,9,29-Sep-20,0,1,08-May-23
393,76,12,26-Apr-20,1,1,12-Aug-22
394,80,71,26-Jan-17,0,1,29-Apr-23
395,9,69,23-Aug-21,0,0,
396,98,52,12-Jan-23,1,0,
397,19,33,25-Feb-19,1,0,
398,12,93,21-Aug-19,1,0,
399,17,61,20-Jul-20,0,0,
400,10,53,11-Jul-21,0,0,
401,64,5,11-Jul-20,0,0,
402,46,59,26-May-16,1,0,
403,43,41,30-Jul-13,0,1,08-May-23
404,86,76,16-Aug-21,0,0,
405,73,93,13-Jul-20,0,1,18-Dec-22
406,7,6,17-Oct-16,1,0,
407,82,3,14-Nov-22,0,1,02-Apr-23
408,51,94,22-Apr-16,1,1,09-May-23
409,95,35,06-Nov-22,1,1,25-Jul-22
410,91,93,24-Sep-21,1,0,
411,12,67,03-Oct-20,0,0,
412,41,44,07-Jan-21,1,0,
413,42,42,26-Mar-17,0,0,
414,55,8,15-Aug-20,0,1,26-Sep-22
415,89,77,28-Mar-21,0,1,16-May-23
416,83,42,08-Sep-13,1,1,06-Jan-23
417,94,21,12-Nov-18,1,0,
418,38,70,08-Dec-15,1,1,14-Jan-23
419,99,30,03-Aug-22,1,1,29-Apr-23
420,93,52,31-May-18,1,1,06-Apr-23
421,2,38,29-Jan-17,1,1,09-Jun-22
422,54,31,25-May-14,0,0,
423,8,65,16-Oct-17,0,1,03-Jun-23
424,32,3,20-Sep-17,1,0,
425,7,87,25-Jul-20,1,0,
426,41,33,30-Dec-15,1,1,06-Apr-23
427,99,68,02-Dec-14,0,1,04-Oct-22
428,96,32,31-Oct-15,0,0,
429,34,17,20-Oct-22,0,0,
430,92,84,30-May-14,0,0,
431,35,12,19-Jul-18,1,0,
432,24,66,03-Dec-17,0,0,
433,31,38,04-May-23,0,1,07-Sep-22
434,59,21,09-Mar-15,1,0,
435,66,33,26-Apr-18,0,1,18-Sep-22
436,55,32,28-Jun-16,1,1,10-Dec-22
437,84,34,03-Jul-20,0,0,
438,53,52,13-Jun-19,0,1,26-Dec-22
439,51,0,05-Dec-13,0,1,22-Aug-22
440,75,70,22-Oct-19,1,1,02-Dec-22
441,25,72,17-Aug-17,1,1,02-Dec-22
442,94,47,22-Jun-19,1,0,
443,8,49,27-Jan-23,1,1,27-Dec-22
444,4,13,08-Mar-18,0,0,
445,17,84,28-Sep-17,1,1,30-Jul-22
446,58,76,12-Aug-21,0,0,
447,36,98,13-Feb-14,1,0,
448,41,11,24-Feb-21,0,0,
449,15,38,12-May-18,1,1,17-Jul-22
450,68,47,01-Aug-18,1,1,11-Jul-22
451,12,9,20-Aug-20,1,0,
452,57,3,29-Jun-13,0,1,01-May-23
453,67,49,11-Oct-18,1,0,
454,1,75,16-Dec-13,1,1,16-Sep-22
455,41,59,04-Dec-14,1,1,23-Nov-22
456,10,5,13-Dec-22,0,0,
457,20,47,19-Jun-14,1,1,06-Nov-22
458,17,29,04-Mar-21,0,0,
459,71,15,03-Dec-15,1,0,
460,85,95,23-Mar-17,0,0,
461,67,90,07-Oct-19,0,1,03-Mar-23
462,49,89,18-Nov-13,0,1,03-Sep-22
463,0,37,24-Jul-20,0,0,
464,62,68,01-Sep-15,0,0,
465,32,4,12-Apr-22,0,0,
466,45,35,27-Aug-22,0,1,16-Sep-22
467,84,61,22-Jul-14,1,0,
468,31,61,09-Oct-16,0,1,28-Apr-23
469,91,57,14-May-23,1,1,01-Aug-22
470,61,5,24-Feb-19,0,1,22-Mar-23
471,56,88,02-Apr-18,0,1,03-Apr-23
472,16,38,27-May-22,1,0,
473,69,41,14-Mar-14,1,0,
474,61,64,17-Jul-18,0,1,08-Oct-22
475,32,22,06-Aug-17,0,1,25-Sep-22
476,13,41,03-May-14,0,1,26-Apr-23
477,25,26,15-Aug-19,0,0,
478,2,87,15-May-17,0,0,
479,64,64,08-Jun-18,1,0,
480,94,8,03-Jan-23,1,0,
481,14,91,21-Feb-14,0,0,
482,58,78,24-May-22,0,1,13-Aug-22
483,2,74,04-Jan-20,0,0,
484,7,85,01-May-15,0,1,30-Oct-22
485,47,27,27-May-15,1,1,09-Dec-22
486,37,67,15-Apr-22,1,0,
487,85,5,10-Jul-20,1,0,
488,18,52,05-Dec-18,0,1,05-Jul-22
489,63,25,28-Dec-21,0,0,
490,5,79,07-Aug-19,1,1,22-Jun-22
491,69,1,22-Sep-15,1,0,
492,79,1,04-Dec-18,1,1,08-Sep-22
493,20,75,02-Jul-20,0,1,03-Jun-23
494,90,27,23-Oct-21,1,0,
495,84,66,27-Oct-17,0,0,
496,92,80,14-Nov-15,1,0,
497,15,77,01-Mar-18,0,0,
498,2,68,28-Jul-22,1,0,
499,63,32,28-Apr-22,0,0,
500,38,89,24-Apr-16,0,1,26-Nov-22
501,97,29,20-Oct-21,1,1,04-Nov-22
502,73,68,05-Apr-21,0,1,18-Jun-22
503,67,64,08-Feb-15,1,0,
504,28,9,05-Feb-22,1,1,26-Nov-22
505,89,24,27-Nov-18,0,0,
506,59,47,10-Jun-18,0,1,24-Jan-23
507,70,50,27-Jun-16,1,1,04-Mar-23
508,13,71,18-Feb-20,1,0,
509,74,42,26-Jan-15,0,1,01-Mar-23
510,20,21,23-Apr-16,0,0,
511,90,56,30-Apr-22,0,0,
512,97,87,25-May-23,1,0,
513,70,31,14-Jan-23,1,0,
514,71,77,11-Jan-23,0,0,
515,81,51,29-Jul-16,1,1,28-Jan-23
516,9,24,27-Sep-14,1,1,01-Dec-22
517,63,80,21-Jan-15,0,1,25-Feb-23
518,50,7,02-Dec-18,1,1,21-Sep-22
519,38,16,02-May-21,1,0,
520,90,33,22-Sep-15,0,1,12-Oct-22
521,33,10,16-Jan-16,1,0,
522,41,2,01-Jul-15,0,1,31-Aug-22
523,29,95,13-Feb-18,1,1,24-Mar-23
524,65,34,21-Jan-20,0,0,
525,7,40,31-Oct-17,1,1,01-Sep-22
526,71,75,09-Feb-16,0,1,19-Jul-22
527,67,93,26-Apr-19,0,1,07-Jan-23
528,7,11,11-Sep-14,0,1,12-Dec-22
529,72,71,04-Oct-22,0,1,21-Dec-22
530,54,6,21-Apr-16,1,1,07-Jan-23
531,84,29,09-Dec-13,1,0,
532,19,7,28-Mar-15,0,1,10-Dec-22
533,39,8,22-Aug-15,1,0,
534,77,53,08-Jun-15,1,0,
535,44,68,17-Nov-20,0,1,26-Jul-22
536,68,13,16-Aug-19,1,0,
537,66,10,24-Jul-19,1,0,
538,23,91,16-Sep-19,0,0,
539,74,94,23-Oct-15,0,1,16-Oct-22
540,52,0,02-Mar-19,0,0,
541,39,47,15-Aug-20,0,1,02-Jan-23
542,23,57,21-Nov-18,0,1,06-Feb-23
543,64,36,20-Sep-13,1,0,
544,16,82,23-Dec-15,0,1,12-May-23
545,95,4,17-Nov-19,0,1,06-Jan-23
546,99,97,02-Dec-13,1,1,07-Jun-22
547,61,56,05-Nov-15,1,1,20-Jan-23
548,2,32,25-Jun-14,1,1,14-Apr-23
549,65,17,11-May-19,0,1,23-Sep-22
550,33,91,14-Nov-15,1,0,
551,22,13,29-Oct-14,0,1,25-Sep-22
552,46,7,21-Feb-18,0,0,
553,5,38,17-Apr-17,1,1,16-Jun-22
554,98,81,25-Aug-16,0,0,
555,12,80,26-Jul-15,0,0,
556,14,71,27-Jul-13,1,0,
557,19,17,14-Mar-19,1,0,
558,44,66,15-Feb-22,1,1,16-Mar-23
559,1,32,25-Nov-17,1,1,15-Apr-23
560,98,90,18-May-16,1,0,
561,62,73,02-Apr-22,1,0,
562,32,68,12-Dec-19,0,1,07-Aug-22
563,70,84,09-Jun-16,1,0,
564,85,57,20-Sep-18,0,1,17-Mar-23
565,12,31,02-Jun-19,0,0,
566,19,12,17-May-23,1,0,
567,65,50,16-Feb-23,1,1,05-Feb-23
568,36,88,25-Jun-19,1,0,
569,21,13,12-Jul-19,0,0,
570,46,91,07-Dec-20,0,1,19-Jul-22
571,9,35,31-Dec-21,1,0,
572,39,0,11-Oct-13,1,1,10-Feb-23
573,90,37,25-Dec-13,1,1,24-Jul-22
574,42,53,14-Jun-14,0,1,22-Apr-23
575,93,48,19-Aug-19,1,1,17-Oct-22
576,96,57,10-Dec-19,0,1,27-Jun-22
577,38,78,06-Sep-13,0,1,22-Oct-22
578,69,16,11-May-16,0,0,
579,5,14,22-Apr-15,1,0,
580,25,45,23-Dec-14,0,0,
581,32,3,05-Aug-20,0,0,
582,23,40,11-Oct-22,1,0,
583,92,94,19-Apr-15,1,1,31-Aug-22
584,56,28,13-Jul-15,0,0,
585,7,45,14-Feb-19,1,0,
586,34,55,02-Sep-15,1,1,28-Apr-23
587,99,47,27-Sep-16,0,1,23-Dec-22
588,1,98,11-Oct-19,0,1,26-Aug-22
589,38,67,23-Jun-16,0,0,
590,8,56,12-Apr-19,1,1,08-Mar-23
591,29,0,10-Jul-21,0,0,
592,57,71,25-Feb-17,0,1,26-Oct-22
593,12,14,13-Dec-22,0,0,
594,15,35,01-Apr-17,0,1,24-Nov-22
595,33,61,28-Jul-15,0,1,22-May-23
596,44,45,07-May-17,0,0,
597,90,51,20-May-15,0,1,02-Mar-23
598,89,17,10-Jan-18,1,1,15-Sep-22
599,93,87,05-Jul-16,0,1,24-May-23
600,38,7,14-Mar-22,1,0,
601,5,92,17-Apr-20,0,0,
602,49,59,27-Nov-21,1,1,02-Mar-23
603,51,76,27-Sep-16,1,0,
604,6,50,29-Jan-16,0,1,16-Dec-22
605,88,10,21-Jul-20,0,0,
606,97,37,08-Jan-19,0,1,15-Jan-23
607,10,35,18-Jul-20,0,1,09-Oct-22
608,28,51,22-Aug-15,0,1,24-Jan-23
609,17,14,30-Jul-14,1,0,
610,71,17,21-Jul-14,1,0,
611,71,88,29-Mar-21,0,0,
612,8,67,18-Mar-16,0,1,19-Mar-23
613,74,5,22-Oct-21,1,0,
614,13,89,30-Jul-21,1,0,
615,94,26,18-Jul-22,1,1,09-Feb-23
616,89,78,02-Jul-18,0,1,19-Sep-22
617,48,17,05-Oct-17,0,0,
618,67,82,08-Mar-23,1,1,30-Mar-23
619,32,28,31-Jan-16,1,1,18-Nov-22
620,69,98,05-Feb-19,0,0,
621,29,91,28-May-19,0,0,
622,56,7,29-Jan-15,1,1,28-May-23
623,71,36,01-Aug-16,1,1,26-Jun-22
624,77,2,04-Oct-20,1,0,
625,88,78,21-Sep-18,0,1,14-Jan-23
626,58,48,21-Mar-16,1,0,
627,83,43,25-Oct-21,1,1,07-Nov-22
