540,767,3,37,9
541,594,58,20,1
542,889,76,49,2
543,598,77,33,4
544,252,43,98,1
545,126,79,23,1
546,972,92,47,9
547,670,95,70,4
548,990,22,27,3
549,423,88,68,3
550,569,40,48,5
551,188,67,49,3
552,46,52,32,9
553,985,46,98,2
554,784,24,90,1
555,492,39,56,9
556,468,11,91,3
557,451,37,77,1
558,837,70,60,3
559,23,3,60,8
560,782,99,5,4
561,981,36,25,5
562,763,18,91,5
563,625,63,0,8
564,110,42,2,5
565,617,59,5,4
566,986,73,74,10
567,925,90,79,2
568,17,31,70,6
569,908,75,35,5
570,670,84,80,6
571,834,74,45,9
572,616,83,2,9
573,827,90,74,8
574,569,43,34,5
575,845,16,63,7
576,107,86,86,7
577,875,40,90,3
578,503,85,22,4
579,183,11,54,5
580,848,80,67,4
581,559,11,52,1
582,828,52,4,8
583,437,96,1,6
584,278,49,82,3
585,938,58,52,5
586,368,4,56,9
587,504,51,84,1
588,303,58,26,6
589,843,57,27,5
590,576,16,74,10
591,888,21,30,10
592,779,62,98,5
593,26,49,36,10
594,529,13,0,10
595,831,89,72,9
596,823,90,40,5
597,486,68,24,2
598,161,60,96,9
599,936,55,46,7
600,659,50,23,3
601,852,92,58,5
602,957,18,25,5
603,997,53,86,5
604,66,84,58,3
605,992,46,93,4
606,142,78,23,6
607,923,36,95,2
608,737,89,21,1
609,740,87,2,5
610,10,29,33,4
611,168,85,38,10
612,483,4,0,1
613,616,60,89,5
614,440,59,52,6
615,178,72,13,1
616,363,8,46,6
617,604,23,86,4
618,837,38,15,8
619,759,68,59,5
620,962,0,60,7
621,12,28,66,8
622,695,56,66,7
623,246,69,99,8
624,624,12,72,8
625,649,51,82,6
626,496,16,61,1
627,602,74,94,10
628,944,20,89,5
629,841,46,99,3
630,814,0,28,10
631,550,72,13,9
632,527,66,14,3
633,490,46,22,3
634,845,56,84,9
635,264,45,81,2
636,749,10,7,6
637,496,4,56,4
638,706,87,88,10
639,130,44,99,3
640,418,86,17,3
641,759,2,61,7
642,88,68,11,10
643,230,2,20,8
644,798,83,66,7
645,683,66,3,10
646,643,21,42,2
647,151,30,27,7
648,157,55,2,2
649,718,23,25,4
650,639,19,60,7
651,59,22,97,9
652,326,17,6,6
653,350,14,95,10
654,934,79,35,3
655,489,57,8,2
656,39,46,47,3
657,790,65,40,7
658,236,80,99,5
659,772,49,76,8
660,631,92,72,7
661,502,52,10,6
662,706,49,0,9
663,357,40,17,10
664,58,41,47,9
665,408,23,88,3
666,104,80,32,2
667,690,37,75,6
668,326,70,11,5
669,257,0,60,9
670,560,31,22,10
671,275,83,57,5
672,602,19,66,4
673,283,96,33,1
674,137,44,16,9
675,76,45,36,1
676,860,85,7,10
677,617,97,49,8
678,197,7,26,1
679,603,68,98,6
680,300,56,0,5
681,160,22,0,9
682,652,14,79,3
683,88,92,15,6
684,603,23,98,3
685,746,28,0,10
686,488,68,24,3
687,890,46,99,2
688,959,67,88,10
689,139,77,54,4
690,490,97,92,10
691,195,44,31,7
692,750,14,66,3
693,903,13,60,4
694,909,59,22,5
695,583,61,98,10
696,136,82,8,2
697,929,23,30,3
698,58,32,25,4
699,395,98,24,1
700,34,82,96,1
701,631,43,40,9
702,45,63,7,8
703,649,13,82,6
704,281,37,54,5
705,892,94,93,5
706,877,23,79,4
707,206,16,34,5
708,624,21,77,8
709,318,76,43,7
710,806,83,67,8
711,867,75,31,7
712,537,62,29,10
713,788,16,91,8
714,353,45,35,9
715,268,81,73,10
716,605,14,52,2
717,979,7,45,10
718,690,17,67,7
719,36,82,76,9
720,268,61,23,7
721,608,58,13,3
722,613,72,98,7
723,945,85,38,7
724,265,29,98,4
725,710,63,68,3
726,554,33,39,6
727,626,19,52,5
728,215,95,15,3
729,399,52,83,9
730,493,55,44,10
731,601,50,63,2
732,565,92,34,5
733,987,76,35,5
734,442,2,8,3
735,323,17,51,1
736,458,82,48,3
737,793,99,54,1
738,642,44,10,6
739,765,56,87,10
740,538,9,14,10
741,538,10,41,10
742,110,17,74,2
743,132,66,74,5
744,808,41,7,9
745,412,9,88,8
746,662,18,66,9
747,358,73,93,4
748,776,20,58,4
749,832,26,89,4
750,918,85,27,8
751,456,19,1,4
752,61,23,15,2
753,403,88,66,4
754,856,53,58,10
755,745,18,26,6
756,498,33,41,7
757,795,7,46,5
758,544,85,42,10
759,529,77,52,8
760,12,4,79,8
761,697,13,54,5
762,580,71,5,3
763,360,56,56,7
764,229,87,4,2
765,873,52,38,10
766,738,50,41,5
767,270,41,9,4
768,220,5,67,4
769,374,34,87,7
770,439,69,71,8
771,755,63,73,9
772,741,6,42,6
773,750,99,24,9
774,802,63,68,2
775,822,61,72,5
776,338,36,84,10
777,442,63,64,8
778,292,65,53,2
779,795,1,38,1
780,938,21,40,3
781,403,86,74,7
782,183,97,50,10
783,213,74,73,6
784,894,79,82,4
785,31,22,43,9
786,669,71,10,10
787,652,68,72,5
788,807,39,22,2
789,469,98,1,10
790,117,51,38,4
791,441,7,91,6
792,614,44,81,1
793,15,63,8,1
794,414,80,95,2
795,568,50,55,7
796,796,92,49,9
797,165,92,96,4
798,718,98,71,9
799,411,50,70,6
800,278,72,15,4
801,793,81,99,1
802,813,84,27,3
803,606,17,57,5
804,249,3,57,8
805,640,62,7,4
806,953,4,56,1
807,86,13,15,5
808,249,75,77,4
809,893,41,72,2
810,34,51,61,10
811,727,4,81,3
812,177,52,72,6
813,938,97,23,10
814,924,24,57,2
815,930,25,25,5
816,730,34,31,1
817,18,84,24,7
818,47,73,89,6
819,346,65,84,5
820,480,32,37,8
821,396,20,14,2
822,679,85,97,5
823,193,71,63,8
824,777,58,78,2
825,983,88,65,9
826,123,63,90,1
827,128,43,9,8
828,802,0,69,7
829,752,56,57,3
830,904,29,60,6
831,890,34,20,9
832,526,67,9,8
833,405,6,19,7
834,859,52,81,3
835,849,50,81,4
836,908,59,14,6
837,919,51,74,5
838,808,73,61,10
839,213,81,78,6
840,497,26,9,6
841,424,54,28,8
842,7,77,29,8
843,174,41,21,5
844,867,46,3,9
845,21,73,33,7
846,293,27,36,6
847,878,72,32,8
848,550,28,4,9
849,116,25,90,9
850,796,5,95,1
851,697,58,55,1
852,915,91,64,10
853,584,29,80,10
854,272,93,40,1
855,970,76,35,8
856,888,55,50,6
857,336,3,64,7
858,564,44,50,1
859,17,12,56,10
860,147,87,50,10
861,341,21,80,7
862,662,91,82,6
863,722,15,17,2
864,87,31,29,1
865,193,31,57,1
866,409,20,0,9
867,629,17,5,6
868,645,75,60,2
869,140,35,79,9
870,681,94,43,1
871,872,70,94,1
872,315,68,52,4
873,575,5,97,2
874,810,53,24,3
875,742,3,28,9
876,294,27,41,3
877,326,45,75,5
878,403,71,89,4
879,568,11,38,4
880,159,74,47,4
881,141,46,60,10
882,445,15,37,3
883,137,18,45,4
884,151,33,28,1
885,145,91,92,1
886,939,54,48,1
887,459,78,45,9
888,966,6,83,9
889,106,89,77,9
890,687,26,62,4
891,521,92,95,6
892,115,54,45,1
893,564,68,87,5
894,152,13,61,7
895,59,89,17,9
896,814,33,9,9
897,855,56,7,1
898,164,70,90,3
899,658,41,54,8
900,785,17,99,3
901,456,61,9,2
902,386,52,61,7
903,237,88,54,5
904,636,83,52,2
905,104,64,41,6
906,422,1,53,10
907,812,67,71,5
908,865,38,42,9
909,512,72,32,2
910,19,44,67,3
911,481,29,31,6
912,91,62,54,8
913,718,51,46,9
914,517,95,48,1
915,980,64,86,4
916,206,65,37,9
917,806,84,23,7
918,689,54,17,9
919,850,76,65,7
920,994,6,82,6
921,987,87,94,6
922,754,5,77,2
923,578,73,61,10
924,967,75,97,6
925,370,86,88,10
926,622,19,85,3
927,142,35,34,3
928,553,59,86,6
929,569,97,88,9
930,572,21,30,5
931,73,1,67,1
932,547,59,44,2
933,35,99,4,1
934,17,26,23,4
935,600,55,98,8
936,430,14,7,2
937,942,14,53,7
938,142,70,75,10
939,967,23,38,10
940,380,99,85,5
941,930,63,47,4
942,366,97,43,9
943,722,32,35,7
944,282,55,8,1
945,14,44,92,10
946,440,84,91,6
947,925,39,62,8
948,549,5,36,9
949,427,77,93,7
950,367,50,20,7
951,284,68,8,3
952,360,76,73,6
953,284,46,41,1
954,174,64,45,10
955,655,52,33,4
956,126,79,59,9
957,821,17,1,6
958,854,44,53,10
959,674,75,14,6
960,859,60,87,9
961,806,28,55,3
962,397,77,32,4
963,998,32,15,1
964,357,30,77,7
965,969,18,24,5
966,407,80,58,1
967,253,89,2,8
968,950,35,54,7
969,574,91,50,1
970,298,64,13,7
971,152,38,57,3
972,306,32,43,2
973,271,86,50,6
974,58,58,3,3
975,594,82,28,9
976,242,60,91,4
977,292,34,38,9
978,934,94,66,9
979,640,13,89,8
980,306,38,58,8
981,36,66,8,3
982,195,97,91,6
983,510,50,55,2
984,403,52,1,4
985,692,57,45,3
986,951,6,71,1
987,651,26,10,4
988,321,13,51,1
989,519,72,29,7
990,166,21,83,4
991,164,80,25,3
992,398,16,28,7
993,194,99,43,9
994,980,59,34,6
995,789,54,9,8
996,648,79,57,10
997,256,93,26,6
998,407,96,37,4
999,814,14,48,6
