311,17,796,218,9
312,840,15,933,7
313,185,547,865,7
314,284,460,720,9
315,611,763,11,4
316,267,399,93,4
317,445,853,282,1
318,473,623,793,2
319,598,763,28,2
320,246,81,423,5
321,253,733,196,4
322,606,40,124,8
323,714,103,852,10
324,859,461,423,5
325,744,562,437,8
326,72,589,374,5
327,420,160,65,6
328,827,983,753,3
329,498,923,419,3
330,713,846,951,7
331,189,503,119,6
332,203,719,766,8
333,254,430,828,4
334,541,740,491,1
335,500,377,713,4
336,216,438,33,3
337,745,892,790,8
338,24,473,898,2
339,691,384,99,3
340,413,425,374,9
341,581,416,196,10
342,692,392,494,9
343,497,516,23,9
344,363,427,591,7
345,802,600,855,4
346,433,437,986,10
347,971,431,189,10
348,8,957,367,1
349,907,71,989,7
350,620,998,871,9
351,120,388,997,7
352,870,60,388,4
353,926,501,554,9
354,88,833,871,4
355,585,72,862,3
356,296,839,115,5
357,338,580,591,7
358,896,664,592,8
359,770,902,968,2
360,406,652,196,7
361,756,262,253,4
362,418,690,599,10
363,296,377,103,9
364,144,467,193,6
365,935,331,361,4
366,170,567,390,9
367,834,948,27,1
368,751,555,456,10
369,899,771,324,7
370,957,988,622,2
371,920,798,22,7
372,641,48,549,8
373,67,412,371,1
374,706,798,5,8
375,88,956,405,6
376,504,35,796,6
377,450,432,484,8
378,485,746,655,10
379,412,963,896,1
380,306,223,544,10
381,26,830,480,2
382,923,333,965,3
383,131,123,714,8
384,202,268,202,9
385,935,335,39,8
386,249,269,578,8
387,160,246,10,10
388,294,255,173,10
389,8,803,394,2
390,327,721,663,9
391,820,391,965,8
392,222,801,653,8
393,741,288,713,5
394,560,207,887,3
395,626,678,921,6
396,462,623,702,2
397,165,841,880,1
398,480,56,732,3
399,213,20,122,7
400,860,68,354,6
401,424,451,514,1
402,96,683,972,10
403,764,214,754,10
404,61,690,563,4
405,442,263,799,10
406,846,937,145,5
407,965,552,42,9
408,280,290,888,9
409,352,411,368,5
410,687,784,947,9
411,119,202,769,2
412,791,895,830,6
413,7,714,865,2
414,854,162,40,7
415,932,406,105,7
416,915,629,585,5
417,419,636,600,1
418,146,345,995,6
419,11,734,636,7
420,677,929,209,8
421,651,792,279,1
422,232,558,3,7
423,904,400,824,5
424,929,635,702,9
425,796,279,721,5
426,581,936,204,9
427,987,326,671,1
428,130,986,26,5
429,213,340,442,6
430,121,636,388,2
431,246,594,687,7
432,770,32,720,7
433,610,366,488,5
434,87,716,788,8
435,145,753,732,9
436,162,188,647,9
437,496,59,795,8
438,253,676,998,3
439,579,157,469,4
440,559,997,660,8
441,874,806,825,3
442,112,514,770,9
443,897,427,937,9
444,775,355,224,6
445,897,34,661,5
446,249,783,280,3
447,466,88,195,6
448,464,977,790,10
449,187,701,700,8
450,279,400,916,10
451,329,297,157,1
452,170,495,50,6
453,93,75,832,5
454,18,84,477,4
455,510,168,883,7
456,204,245,728,6
457,587,627,410,5
458,90,905,596,5
459,605,655,888,8
460,784,19,478,7
461,85,159,160,1
462,99,608,658,6
463,954,372,121,2
464,690,399,863,10
465,400,307,122,1
466,400,166,822,4
467,573,252,357,5
468,677,674,119,4
469,482,666,783,3
470,669,47,498,4
471,8,859,543,3
472,877,387,788,5
473,641,321,144,3
474,996,560,647,5
475,982,31,615,2
476,625,853,976,10
477,540,159,5,3
478,528,287,20,2
479,550,173,750,5
480,825,491,0,2
481,946,821,747,5
482,27,766,526,7
483,492,386,351,2
484,29,983,158,2
485,815,885,492,3
486,335,537,687,4
487,366,183,230,2
488,707,984,389,6
489,817,54,241,6
490,566,324,846,10
491,663,904,188,3
492,588,738,108,4
493,289,16,755,6
494,432,286,564,6
495,659,67,622,9
496,335,491,581,4
497,412,200,881,10
498,460,580,173,4
499,932,592,946,1
500,487,130,635,1
501,59,309,338,1
502,726,713,457,6
503,183,808,513,4
504,462,302,996,5
505,414,383,213,4
506,890,698,716,9
507,252,793,964,4
508,899,846,12,2
509,136,260,232,5
510,153,69,193,5
511,770,532,836,3
512,230,333,353,6
513,402,327,239,5
514,750,771,105,1
515,522,530,973,6
516,768,377,468,2
517,488,366,791,8
518,264,229,516,4
519,160,374,537,2
520,857,929,808,6
521,335,707,457,6
522,629,621,227,10
523,835,916,566,3
524,915,459,234,5
525,30,742,335,7
526,85,246,675,7
527,364,557,766,2
528,847,980,769,2
529,463,243,949,3
530,51,61,415,6
531,259,701,295,8
532,390,807,842,2
533,12,335,378,4
534,895,79,676,2
535,473,426,344,4
536,225,77,794,10
537,938,778,530,8
538,675,336,793,10
539,608,560,959,3
540,724,584,427,10
541,322,189,393,4
542,973,230,444,9
543,118,108,441,6
544,192,136,994,1
545,751,402,985,8
546,955,986,278,10
547,0,779,413,3
548,551,995,944,3
549,792,307,977,2
550,467,255,63,8
551,742,179,888,2
552,570,977,340,3
553,115,203,8,1
554,862,697,715,9
555,136,759,794,6
556,569,821,709,6
557,999,490,890,10
558,876,975,122,6
559,561,289,288,5
560,58,87,46,5
561,236,12,928,5
562,563,887,129,9
563,797,586,380,7
564,850,163,981,4
565,679,469,758,1
566,894,158,570,4
567,941,507,110,9
568,235,240,576,10
569,51,11,94,10
570,721,496,214,9
571,126,933,778,7
572,517,840,866,6
573,460,53,522,9
574,948,121,577,7
575,645,637,55,3
576,960,436,317,1
577,672,127,142,5
578,447,443,898,3
579,377,611,196,10
580,558,930,475,7
581,743,190,703,7
582,578,237,824,9
583,734,341,297,2
584,852,830,550,9
585,848,519,421,10
586,422,814,809,4
587,308,316,672,8
588,237,103,432,4
589,965,158,150,6
590,741,471,561,5
591,672,60,606,6
592,959,276,227,10
593,487,886,7,7
594,916,41,876,3
595,278,445,110,4
596,921,812,3,2
597,735,6,973,7
598,662,72,6,3
599,402,780,348,2
600,638,644,820,1
601,32,43,67,6
602,145,902,277,3
603,707,726,949,7
604,922,378,299,4
605,671,108,270,7
606,505,751,813,7
607,116,495,956,5
608,8,562,704,10
609,185,574,991,6
610,849,622,68,9
611,742,649,952,9
612,560,246,177,1
613,966,931,637,9
614,305,728,641,1
615,658,200,38,1
616,904,184,870,7
617,717,611,882,1
618,173,376,987,1
619,61,341,856,6
620,80,473,885,6
621,554,643,293,5
622,962,305,624,10
623,742,965,21,1
624,601,80,455,2
625,935,183,790,2
626,7,536,876,8
627,183,369,20,1
628,555,942,230,2
629,807,124,599,10
630,60,35,459,4
631,610,625,509,8
632,416,300,776,7
633,140,147,781,1
634,772,756,328,9
635,233,922,997,4
636,270,470,836,4
637,982,200,145,7
638,431,345,498,2
639,911,637,983,8
640,658,293,487,5
641,683,979,797,3
642,811,177,179,4
643,287,775,103,7
644,558,462,515,9
645,382,397,691,4
646,90,662,677,2
647,202,52,774,2
648,710,485,318,9
649,806,68,263,3
650,825,546,464,2
651,235,737,440,5
652,756,962,855,3
653,157,805,743,10
654,656,172,104,8
655,305,710,862,2
656,547,249,632,2
657,935,108,499,7
658,862,963,566,5
659,232,483,807,2
660,26,533,961,10
661,646,46,663,5
662,524,652,134,7
663,8,292,507,9
664,163,185,104,1
665,36,71,717,9
666,208,16,54,5
667,530,886,711,7
668,864,97,724,3
669,622,499,687,3
670,631,538,114,2
671,504,702,572,9
672,263,221,49,4
673,655,968,411,8
674,389,882,198,6
675,246,829,384,7
676,966,228,159,9
677,347,856,131,9
678,45,876,896,7
679,391,676,470,10
680,971,180,892,1
681,637,844,457,10
682,336,126,434,2
683,999,601,407,7
684,924,563,348,5
685,79,893,609,7
686,854,872,967,5
687,436,491,582,3
688,181,31,8,8
689,875,927,765,6
690,453,957,199,10
691,246,669,769,4
692,697,410,913,2
693,893,915,316,5
694,595,368,358,6
695,174,840,984,9
696,69,611,878,4
697,341,485,765,6
698,993,709,448,4
699,676,9,136,3
700,103,209,563,4
701,827,617,986,3
702,370,731,876,6
703,735,360,867,10
704,610,382,636,2
705,298,768,96,7
706,357,962,404,8
707,722,488,703,6
708,821,794,764,2
709,721,859,611,7
710,83,871,231,2
711,48,656,454,5
712,197,696,641,2
713,701,186,560,6
714,218,469,887,6
715,894,230,796,1
716,74,828,85,3
717,256,776,555,6
718,304,139,284,6
719,749,178,549,1
720,269,689,74,8
721,450,7,820,5
722,969,51,208,5
723,991,385,458,4
724,589,222,991,8
725,226,37,238,1
726,976,773,292,4
727,637,136,376,4
728,790,654,605,6
729,741,712,523,3
730,329,209,109,10
731,120,943,787,7
732,137,121,632,8
733,903,542,877,8
734,716,382,994,8
735,590,145,409,3
736,441,384,104,8
737,278,387,457,4
738,245,43,202,5
739,716,42,28,8
740,643,267,726,8
741,140,573,378,6
742,651,757,733,10
743,780,518,699,5
744,223,763,3,1
745,563,146,637,10
746,554,258,250,7
747,839,158,663,3
748,65,309,25,4
749,912,48,961,6
750,321,398,990,3
751,208,386,803,7
752,151,626,458,6
753,53,286,860,3
754,166,953,914,10
755,560,837,550,7
756,282,894,663,1
757,548,799,962,10
758,589,686,340,10
759,927,52,723,1
760,94,522,135,1
761,181,737,957,5
762,155,422,345,6
763,18,902,132,8
764,64,121,593,5
765,338,815,713,7
766,733,419,537,9
767,866,718,236,2
768,911,905,961,5
769,628,969,175,2
770,592,123,506,1
771,81,709,795,1
772,69,808,87,8
773,383,514,313,9
774,516,3,439,8
775,350,37,235,9
776,176,474,206,1
777,874,451,767,3
778,435,825,641,9
779,171,927,342,10
780,838,880,238,1
781,94,170,361,4
782,620,683,903,6
783,820,951,426,3
784,296,656,780,9
785,785,364,863,8
786,909,726,494,3
787,750,32,230,6
788,674,164,530,2
789,161,113,333,1
790,657,986,712,5
791,736,951,351,7
792,905,256,522,2
793,393,67,258,4
794,923,455,576,4
795,982,338,777,4
796,271,783,289,8
797,995,673,188,6
798,72,853,872,2
799,619,299,362,5
800,723,947,396,4
801,104,884,622,5
802,7,664,663,8
803,510,763,202,7
804,832,637,616,9
805,205,84,318,3
806,428,256,678,10
807,279,851,19,4
808,64,256,166,9
809,660,804,240,8
810,44,366,901,1
811,600,476,608,2
812,622,589,597,8
813,904,413,40,4
814,175,210,616,10
815,951,133,97,6
816,42,387,268,3
817,69,803,328,8
818,502,831,485,5
819,903,383,593,5
820,571,650,743,9
821,51,514,28,4
822,732,98,562,7
823,230,852,459,8
824,355,860,828,8
825,400,494,507,4
826,924,358,102,4
827,585,915,383,2
828,901,365,936,7
829,102,531,543,7
830,151,996,903,3
831,132,785,731,3
832,739,851,270,1
833,976,286,683,9
834,631,884,812,10
835,990,812,821,1
836,976,342,46,8
837,927,282,503,6
838,897,187,873,8
839,148,446,486,5
840,322,705,120,4
841,949,444,976,3
842,650,4,892,3
843,797,593,450,3
844,928,792,219,2
845,456,345,812,4
846,322,51,815,4
847,159,331,111,6
848,831,401,300,4
849,863,613,579,10
850,517,305,725,5
851,144,53,381,2
852,73,397,452,4
853,159,358,911,2
854,328,932,534,6
855,438,162,521,9
856,444,770,98,3
857,988,518,35,1
858,731,374,916,3
859,830,38,197,2
860,469,227,814,1
861,914,936,389,2
862,760,450,402,10
863,295,981,177,9
864,496,649,306,2
865,695,607,512,8
866,826,229,990,9
867,693,106,443,5
868,200,555,521,2
869,923,972,747,6
870,672,933,337,9
871,629,911,731,7
872,550,513,593,2
873,560,49,314,2
874,434,183,705,2
875,29,25,285,2
876,402,981,542,6
877,559,102,876,4
878,839,273,495,8
879,71,334,876,6
880,409,385,127,2
881,881,563,449,4
882,632,239,124,9
883,850,639,675,3
884,623,91,642,1
885,960,303,63,6
886,922,428,799,10
887,896,899,918,9
888,371,624,864,3
889,462,450,858,5
890,571,928,498,10
891,349,278,393,8
892,40,726,10,1
893,240,804,339,3
894,996,164,711,3
895,645,846,592,5
896,97,364,419,9
897,573,138,554,4
898,160,449,741,4
899,724,10,287,2
900,449,729,906,5
901,75,843,572,6
902,204,183,677,4
903,643,865,250,10
904,715,83,683,7
905,713,396,127,7
906,144,807,243,1
907,305,834,413,2
908,490,255,953,8
909,907,632,26,3
910,290,886,709,4
911,364,408,662,2
912,815,178,651,1
913,374,408,29,6
914,90,912,174,5
915,630,703,223,1
916,74,327,383,1
917,523,183,331,5
918,898,874,282,2
919,187,616,371,6
920,843,585,524,2
921,943,191,285,1
922,577,900,515,6
923,482,263,889,10
924,893,894,727,8
925,736,484,443,6
926,495,149,2,3
927,289,170,18,9
928,955,732,69,5
929,96,991,835,10
930,890,818,62,7
931,275,818,478,1
932,456,211,576,4
933,626,5,813,7
934,115,174,606,2
935,570,510,974,8
936,608,840,277,10
937,438,449,715,7
938,590,542,496,4
939,416,989,652,9
940,625,970,263,8
941,173,931,645,8
942,31,0,706,10
943,772,344,245,3
944,702,42,874,5
945,280,592,630,8
946,839,287,164,4
947,725,150,481,1
948,331,574,542,8
949,942,5,885,6
950,54,942,89,8
951,40,399,231,7
952,193,888,143,5
953,29,583,763,9
954,481,547,751,5
955,379,58,241,9
956,476,700,96,2
957,707,515,820,9
958,234,476,694,3
959,209,941,64,10
960,777,938,503,2
961,702,745,230,5
962,702,269,544,7
963,657,780,731,3
964,536,761,4,2
965,765,993,427,8
966,619,980,856,6
967,579,180,585,8
968,428,759,298,4
969,153,884,170,7
970,373,381,114,9
971,58,404,397,6
972,688,366,428,9
973,546,200,826,8
974,749,357,195,6
975,213,691,226,10
976,842,865,190,2
977,892,203,165,5
978,170,71,324,3
979,216,302,578,8
980,411,532,732,7
981,717,151,578,6
982,49,230,668,1
983,714,698,983,2
984,556,329,434,7
985,650,522,732,3
986,11,19,807,8
987,259,67,422,1
988,751,80,404,6
989,632,867,367,2
990,572,401,380,10
991,97,22,55,9
992,83,510,314,5
993,981,292,749,7
994,587,58,655,5
995,950,157,762,6
996,366,191,308,1
997,44,773,105,6
998,490,599,707,8
999,419,128,279,8
