179,963,88,59,8
180,968,45,71,10
181,15,21,57,8
182,670,2,9,2
183,136,0,11,7
184,987,58,86,6
185,860,4,99,3
186,113,12,46,8
187,98,90,81,9
188,729,89,60,7
189,95,39,47,10
190,868,45,58,8
191,520,18,89,2
192,710,6,64,9
193,591,63,35,8
194,128,28,34,10
195,876,18,80,8
196,314,75,45,5
197,43,41,61,3
198,559,50,45,4
199,712,83,84,8
200,228,82,71,2
201,407,6,91,9
202,775,16,22,3
203,606,64,7,1
204,513,99,12,7
205,215,75,68,4
206,864,90,93,10
207,572,78,45,10
208,128,2,46,4
209,192,93,32,9
210,370,54,37,3
211,300,84,63,4
212,868,38,45,7
213,936,34,48,4
214,795,7,86,7
215,687,86,91,7
216,696,48,11,4
217,789,39,62,8
218,674,75,31,1
219,263,24,45,2
220,899,73,11,8
221,93,60,17,9
222,914,38,59,2
223,635,98,99,8
224,781,22,82,2
225,139,58,90,2
226,364,88,30,3
227,927,36,59,8
228,691,11,21,10
229,279,13,13,10
230,115,88,91,6
231,79,85,93,3
232,958,17,3,1
233,921,83,37,6
234,767,90,48,3
235,147,34,66,2
236,238,22,1,4
237,100,76,31,7
238,994,20,3,6
239,67,14,83,6
240,971,77,47,7
241,943,30,70,10
242,922,58,98,9
243,516,7,11,4
244,574,99,85,2
245,816,4,44,8
246,304,41,90,7
247,47,80,58,4
248,888,84,23,9
249,57,39,85,4
250,25,80,37,8
251,856,33,10,3
252,440,32,17,8
253,220,58,79,5
254,800,81,69,10
255,643,26,79,1
256,345,70,31,3
257,91,51,43,9
258,368,50,4,8
259,445,93,18,1
260,324,89,11,7
261,251,49,43,10
262,980,19,91,6
263,977,54,37,5
264,515,92,83,7
265,164,76,3,5
266,14,74,92,7
267,611,1,43,6
268,679,22,86,1
269,859,85,78,7
270,76,33,61,6
271,583,3,42,9
272,644,31,94,2
273,721,45,80,10
274,832,91,31,2
275,330,64,91,2
276,358,48,45,6
277,359,92,28,8
278,669,59,37,7
279,77,75,70,6
280,330,63,92,3
281,396,77,14,7
282,139,47,54,4
283,349,43,16,2
284,406,89,79,6
285,35,12,49,2
286,809,61,64,4
287,739,4,68,5
288,523,37,35,4
289,315,29,34,2
290,429,86,69,9
291,821,63,83,9
292,664,32,23,4
293,986,98,98,1
294,774,92,36,2
295,224,92,23,6
296,803,81,59,6
297,402,15,47,3
298,153,76,71,2
299,933,0,63,6
300,434,7,52,8
301,687,68,53,4
302,39,33,42,4
303,132,8,66,1
304,122,89,68,2
305,337,20,17,5
306,22,16,65,5
307,437,54,50,5
308,135,75,73,4
309,707,80,22,7
310,930,0,56,6
311,648,7,63,10
312,519,92,22,1
313,416,13,87,9
314,240,18,62,3
315,803,34,22,1
316,918,65,66,9
317,180,40,73,5
318,13,55,20,10
319,82,42,35,4
320,53,68,36,10
321,939,72,14,2
322,630,32,63,8
323,292,61,67,7
324,51,67,6,1
325,624,79,0,10
326,627,15,44,4
327,694,62,29,9
328,327,94,53,7
329,607,31,38,4
330,330,79,15,8
331,825,46,87,4
332,419,52,26,5
333,524,96,93,6
334,571,36,2,5
335,94,22,82,5
336,132,26,36,4
337,143,65,92,8
338,348,36,76,4
339,457,33,48,10
340,428,45,66,3
341,965,18,70,10
342,439,28,4,7
343,984,92,81,2
344,889,77,37,8
345,677,87,20,6
346,513,34,22,7
347,7,99,54,9
348,375,43,40,2
349,451,30,31,7
350,827,63,30,3
351,970,10,81,8
352,922,76,63,6
353,358,8,84,10
354,151,64,89,8
355,44,20,65,2
356,275,37,12,9
357,967,80,83,10
358,421,35,47,3
359,383,70,85,2
360,394,58,89,6
361,282,30,52,5
362,682,62,83,4
363,509,94,39,4
364,31,36,24,1
365,658,20,54,1
366,772,58,27,5
367,233,40,47,4
368,197,18,84,1
369,769,42,72,8
370,167,13,68,3
371,658,71,76,4
372,134,41,63,6
373,449,72,12,8
374,73,44,10,9
375,160,97,49,9
376,276,5,47,1
377,786,86,26,1
378,28,70,97,9
379,294,41,80,1
380,681,58,36,1
381,711,9,28,1
382,407,91,75,9
383,827,33,21,8
384,567,24,51,3
385,23,57,2,5
386,936,25,95,4
387,456,98,51,3
388,449,99,51,4
389,492,23,73,1
390,689,50,98,9
391,593,58,2,7
392,527,39,62,9
393,877,42,1,7
394,480,76,22,10
395,946,13,20,1
396,966,6,72,7
397,576,8,13,9
398,209,36,84,4
399,129,37,78,1
400,832,17,41,1
401,893,27,71,9
402,417,65,27,6
403,712,65,94,7
404,302,34,44,10
405,259,91,55,3
406,869,20,72,2
407,184,91,0,2
408,153,12,45,9
409,549,40,74,6
410,233,67,77,5
411,486,45,55,2
412,469,57,79,9
413,377,59,24,4
414,786,50,37,6
415,924,52,71,5
416,710,85,32,10
417,116,52,72,3
418,216,43,91,7
419,404,13,51,9
420,246,50,69,2
421,827,98,81,4
422,671,22,12,2
423,204,22,54,9
424,903,75,58,6
425,598,56,66,8
426,684,49,22,9
427,312,3,99,5
428,376,67,44,5
429,289,37,77,5
430,293,59,46,5
431,563,48,77,2
432,289,55,65,6
433,634,91,77,10
434,413,36,68,2
435,219,58,63,8
436,770,70,24,6
437,927,96,35,9
438,270,23,69,6
439,754,43,57,2
440,509,62,71,1
441,207,6,49,7
442,494,29,98,2
443,459,46,13,8
444,344,63,51,7
445,918,46,7,7
446,394,60,48,9
447,519,97,75,10
448,507,47,33,5
449,839,68,51,4
450,320,19,39,4
451,88,56,23,10
452,713,66,19,8
453,301,35,64,10
454,178,93,14,1
455,240,52,85,3
456,895,76,24,3
457,406,93,0,9
458,422,99,72,9
459,628,3,65,8
460,625,81,76,9
461,967,54,20,2
462,628,94,18,10
463,583,60,38,9
464,135,9,71,5
465,797,32,36,10
466,219,7,85,7
467,420,52,22,3
468,12,70,37,4
469,668,46,89,6
470,745,99,97,3
471,980,65,17,10
472,589,16,79,3
473,21,13,60,2
474,428,57,23,9
475,283,86,4,4
476,974,31,68,7
477,604,71,4,9
478,680,64,92,8
479,554,42,74,9
480,934,74,25,10
481,459,95,5,1
482,282,17,41,8
483,109,24,62,3
484,518,27,67,8
485,29,27,29,5
486,662,37,96,1
487,929,50,46,6
488,678,26,70,4
489,287,77,27,5
490,621,52,0,4
491,18,94,22,8
492,817,69,79,2
493,153,87,50,10
494,315,60,38,3
495,468,27,50,8
496,793,74,11,8
497,543,99,35,10
498,643,52,29,10
499,371,84,23,7
500,59,15,51,1
501,368,40,83,9
502,423,44,27,5
503,158,13,72,2
504,293,37,46,7
505,831,18,45,4
506,545,79,49,1
507,655,59,21,9
508,891,89,48,7
509,604,8,46,9
510,935,5,98,9
511,616,34,67,1
512,699,25,68,6
513,326,89,19,6
514,559,47,74,8
515,788,60,78,5
516,90,37,44,9
517,709,26,51,4
518,436,86,87,2
519,310,69,15,1
520,322,75,77,10
521,83,77,31,10
522,998,36,29,2
523,717,4,15,9
524,995,5,82,3
525,610,3,22,1
526,620,84,47,10
527,520,81,22,3
528,148,25,81,5
529,533,95,18,6
530,78,72,82,3
531,900,40,79,7
532,364,66,59,5
533,132,58,18,3
534,281,82,18,5
535,777,44,61,9
536,647,26,96,4
537,137,9,53,4
538,282,31,70,8
539,972,29,59,1
540,859,61,3,3
541,778,12,32,1
542,562,16,25,1
543,189,17,17,3
544,692,8,68,4
545,809,20,59,1
546,276,27,89,8
547,851,39,89,8
548,686,22,53,3
549,562,55,97,4
550,395,95,80,2
551,184,73,54,2
552,515,3,22,2
553,117,10,16,9
554,222,88,30,10
555,434,75,31,2
556,431,50,50,6
557,696,25,32,9
558,787,78,64,2
559,577,21,58,6
560,189,67,86,7
561,650,83,55,9
562,768,5,97,3
563,838,88,99,10
564,344,76,27,9
565,84,36,76,2
566,725,89,40,10
567,796,6,61,10
568,996,73,95,6
569,334,74,82,10
570,500,14,54,1
571,685,96,2,1
572,299,7,17,8
573,947,36,3,9
574,797,45,74,1
575,597,41,97,2
576,764,7,75,10
577,512,33,68,6
578,983,57,9,5
579,188,74,69,3
580,167,12,52,6
581,393,77,84,7
582,161,9,60,2
583,759,19,67,4
584,990,7,51,6
585,128,48,19,5
586,849,48,97,7
587,493,33,97,7
588,556,6,93,9
589,38,81,22,8
590,922,51,3,10
591,146,21,20,5
592,129,20,91,2
593,166,39,65,7
594,533,0,13,10
595,404,95,47,1
596,176,40,4,5
597,911,17,13,3
598,874,5,0,1
599,4,9,41,4
600,185,36,52,8
601,772,1,89,6
602,391,50,83,8
603,795,72,48,2
604,610,76,57,2
605,266,19,33,7
606,401,50,67,7
607,660,11,88,4
608,339,49,3,7
609,53,98,28,6
610,978,7,65,8
611,466,79,4,10
612,946,52,48,8
613,563,45,61,3
614,272,49,71,5
615,782,19,46,9
616,943,59,85,7
617,736,96,69,5
618,328,97,4,2
619,582,94,18,7
620,601,97,42,8
621,677,61,34,8
622,542,54,41,4
623,369,14,23,9
624,32,34,43,5
625,589,46,22,4
626,956,42,14,5
627,442,93,97,9
628,728,83,46,9
629,2,44,46,5
630,312,38,19,6
631,398,76,86,4
632,788,81,34,5
633,958,25,88,7
634,104,92,15,2
635,322,67,45,2
636,567,6,35,7
637,586,37,17,4
638,640,77,53,4
639,804,89,16,4
640,606,36,85,9
641,386,97,94,5
642,896,70,67,6
643,468,75,54,9
644,540,76,59,6
645,467,52,43,4
646,710,27,62,1
647,851,29,66,5
648,464,45,1,8
649,255,29,8,5
650,424,46,74,10
651,671,77,57,10
652,383,96,43,10
653,429,49,42,9
654,285,1,54,4
655,895,5,17,2
656,190,34,21,2
657,706,33,62,3
658,972,14,98,8
659,535,60,1,2
660,590,69,44,1
661,362,48,17,6
662,257,10,80,6
663,198,33,95,1
664,278,11,73,9
665,836,38,36,9
666,782,51,20,4
667,429,97,83,8
668,972,29,59,9
669,799,93,99,3
670,319,53,82,8
671,227,67,10,9
672,762,76,25,3
673,278,38,29,9
674,809,63,15,6
675,381,64,74,7
676,653,2,21,7
677,4,11,71,1
678,223,59,59,6
679,945,50,52,6
680,352,24,51,1
681,267,10,74,10
682,255,0,66,6
683,785,40,34,3
684,15,64,35,10
685,322,92,72,7
686,451,19,31,6
687,786,77,3,7
688,32,24,27,8
689,877,77,76,4
690,757,57,23,7
691,411,96,64,4
692,42,68,46,7
693,556,86,74,9
694,34,66,2,8
695,873,73,83,3
696,60,45,43,6
697,499,2,20,5
698,761,40,93,8
699,77,51,51,6
700,902,78,68,10
701,570,66,8,3
702,884,32,3,10
703,900,32,82,1
704,991,46,89,5
705,833,77,25,9
706,936,99,74,9
707,969,18,12,9
708,722,69,73,6
709,58,74,29,5
710,377,93,56,5
711,907,50,59,5
712,221,36,25,9
713,811,67,5,10
714,636,37,96,10
715,493,27,78,4
716,607,2,76,7
717,281,76,50,10
718,268,39,48,5
719,230,85,97,9
720,346,49,87,3
721,823,76,49,2
722,410,42,44,5
723,987,10,48,7
724,367,23,62,4
725,280,63,15,6
726,995,77,27,9
727,883,94,63,1
728,91,93,86,8
729,874,32,28,2
730,642,76,98,8
731,691,55,84,2
732,325,65,69,5
733,679,26,63,1
734,336,97,93,10
735,954,66,28,6
736,141,37,17,2
737,194,93,64,7
738,575,16,75,5
739,177,31,29,9
740,364,77,10,4
741,723,55,51,4
742,928,38,20,6
743,953,74,33,1
744,982,57,20,8
745,905,9,29,1
746,264,20,56,4
747,596,95,57,9
748,911,14,61,8
749,539,78,1,5
750,250,8,72,10
751,225,60,7,5
752,691,50,94,8
753,421,29,6,8
754,133,25,42,8
755,445,11,26,4
756,51,47,99,6
757,152,77,47,9
758,571,5,90,4
759,627,25,1,7
760,933,97,79,4
761,663,59,60,8
762,505,65,26,4
763,29,2,8,10
764,968,65,77,5
765,238,76,2,4
766,854,53,20,5
767,521,14,83,9
768,823,42,36,5
769,752,33,65,1
770,430,91,98,2
771,545,39,13,9
772,860,99,11,6
773,915,65,18,9
774,988,8,44,2
775,366,92,50,8
776,246,18,61,3
777,35,3,95,10
778,48,0,48,4
779,915,5,67,4
780,143,50,9,8
781,348,21,48,9
782,977,6,15,3
783,82,62,23,8
784,639,51,56,4
785,406,38,75,7
786,598,4,15,10
787,78,15,94,4
788,82,82,40,3
789,9,77,68,6
790,189,14,35,6
791,297,49,52,5
792,917,48,26,1
793,386,44,6,9
794,529,14,67,6
795,595,62,23,1
796,979,52,25,3
797,496,95,73,4
798,218,35,89,7
799,848,88,46,1
800,472,63,10,2
801,602,8,74,3
802,401,81,47,7
803,759,55,94,6
804,694,6,21,2
805,830,79,20,3
806,388,56,90,9
807,176,23,10,7
808,530,17,21,3
809,918,46,46,1
810,949,49,86,10
811,995,59,81,7
812,39,42,20,9
813,465,66,62,8
814,85,75,76,5
815,348,94,64,7
816,825,88,47,10
817,25,64,8,8
818,598,8,57,2
819,303,49,94,3
820,864,7,95,1
821,924,36,92,8
822,56,86,15,7
823,287,13,39,9
824,806,14,70,6
825,883,38,25,4
826,801,23,10,2
827,53,50,74,8
828,881,79,47,1
829,344,77,37,9
830,830,78,27,7
831,432,88,65,3
832,626,78,43,7
833,741,68,71,1
834,300,44,20,2
835,800,45,21,1
836,344,45,46,4
837,525,60,90,5
838,162,56,84,7
839,539,97,60,2
840,878,32,14,1
841,874,11,9,9
842,949,72,13,5
843,211,52,20,10
844,905,40,98,10
845,501,48,92,3
846,940,58,91,9
847,394,32,6,3
848,314,10,34,1
849,158,86,91,9
850,29,81,40,10
851,364,4,13,8
852,519,28,26,8
853,950,41,2,6
854,670,45,76,2
855,383,53,42,1
856,725,76,96,3
857,97,31,60,1
858,802,70,95,1
859,185,82,23,10
860,184,0,2,7
861,662,7,44,1
862,641,27,20,10
863,854,13,0,4
864,979,11,96,4
865,330,44,44,5
866,401,57,39,7
867,615,27,52,8
868,414,29,13,8
869,965,94,93,2
870,291,98,1,6
871,181,89,44,8
872,810,20,77,3
873,472,0,50,1
874,851,61,35,2
875,522,72,18,10
876,346,14,32,3
877,863,67,48,8
878,649,80,82,5
879,140,81,74,9
880,781,80,99,2
881,423,33,33,5
882,17,19,8,3
883,549,60,95,5
884,913,11,19,10
885,309,96,29,9
886,925,8,94,5
887,3,54,69,2
888,508,55,8,6
889,850,6,4,7
890,896,34,6,9
891,948,52,30,1
892,845,99,43,9
893,64,46,99,3
894,153,46,26,7
895,284,79,91,3
896,533,22,11,6
897,699,89,14,8
898,234,79,90,10
899,95,87,68,9
900,837,6,19,8
901,338,90,38,3
902,812,79,94,5
903,55,84,24,4
904,581,6,35,3
905,249,28,71,4
906,189,93,31,2
907,286,64,98,8
908,728,44,42,5
909,851,66,74,9
910,45,77,15,2
911,546,5,31,6
912,977,4,48,2
913,728,6,66,10
914,182,73,93,9
915,9,28,77,7
916,310,65,72,10
917,765,62,87,9
918,610,95,7,9
919,937,5,95,8
920,53,84,69,5
921,514,8,25,9
922,486,56,86,3
923,450,88,35,8
924,988,84,42,4
925,41,53,86,5
926,462,43,34,5
927,570,81,9,5
928,661,80,96,10
929,800,11,51,10
930,260,16,62,9
931,141,71,12,4
932,358,77,23,6
933,696,60,66,2
934,956,94,1,10
935,882,75,41,10
936,513,78,94,2
937,76,88,44,2
938,598,6,63,5
939,173,85,82,1
940,547,65,82,8
941,962,4,77,3
942,316,19,2,5
943,831,65,53,4
944,885,39,53,1
945,839,67,1,10
946,312,71,85,8
947,106,61,35,2
948,731,10,11,3
949,788,3,20,6
950,651,26,1,6
951,907,82,62,2
952,11,60,89,8
953,247,47,32,6
954,473,20,94,9
955,514,56,26,9
956,635,67,95,10
957,966,87,73,7
958,584,78,15,7
959,79,77,66,5
960,361,32,83,5
961,340,48,40,6
962,63,4,12,5
963,245,35,46,2
964,672,29,83,9
965,62,66,59,2
966,8,36,29,8
967,26,96,47,9
968,490,7,30,5
969,52,1,69,1
970,119,73,51,1
971,611,21,59,7
972,216,98,30,9
973,84,66,73,8
974,340,26,1,1
975,760,72,68,9
976,606,95,33,7
977,920,80,64,8
978,822,22,82,4
979,718,89,98,7
980,593,92,64,8
981,438,78,86,7
982,934,95,37,8
983,335,97,25,3
984,158,90,82,4
985,618,32,56,6
986,572,95,62,2
987,951,8,98,3
988,347,98,75,5
989,362,88,63,10
990,172,20,9,4
991,801,41,57,1
992,197,7,74,7
993,899,33,29,5
994,306,29,13,3
995,588,32,1,7
996,187,69,47,4
997,484,44,49,9
998,84,27,16,3
999,678,73,24,7
