237,23,74,89
238,76,60,154
239,10,19,161
240,53,5,15
241,22,76,180
242,7,12,4
243,20,94,58
244,9,5,30
245,5,84,117
246,63,45,196
247,51,14,194
248,21,92,30
249,67,57,177
250,6,0,200
251,27,68,70
252,92,4,55
253,49,84,139
254,99,74,2
255,23,27,133
256,25,72,16
257,79,40,187
258,76,36,110
259,27,27,173
260,24,87,37
261,32,11,163
262,3,55,116
263,47,17,10
264,5,19,83
265,78,78,32
266,7,69,179
267,89,26,118
268,77,17,149
269,57,55,144
270,16,84,184
271,19,38,100
272,75,29,118
273,0,13,44
274,93,19,38
275,46,3,83
276,63,54,42
277,9,41,145
278,50,99,144
279,47,58,49
280,66,35,44
281,23,44,75
282,62,78,105
283,9,85,27
284,9,73,37
285,85,44,91
286,48,13,147
287,95,68,197
288,41,26,172
289,81,77,14
290,10,8,34
291,53,52,29
292,89,34,26
293,67,45,14
294,52,40,36
295,39,20,33
296,49,3,10
297,79,28,67
298,1,48,88
299,93,69,194
300,32,54,103
301,3,45,179
302,24,95,168
303,60,38,141
304,87,87,53
305,50,67,108
306,46,57,117
307,80,42,65
308,97,6,75
309,78,21,82
310,91,88,36
311,7,30,53
312,27,64,53
313,69,76,3
314,45,23,34
315,71,63,126
316,15,71,7
317,56,75,190
318,5,98,73
319,33,75,187
320,33,8,87
321,79,71,101
322,56,74,181
323,94,90,145
324,89,50,162
325,97,61,18
326,79,18,159
327,49,33,42
328,25,50,197
329,48,37,181
330,48,91,165
331,32,47,86
332,43,62,10
333,33,87,168
334,9,79,3
335,69,68,173
336,5,87,10
337,8,92,120
338,86,19,38
339,31,45,173
340,89,29,16
341,42,22,18
342,94,48,86
343,93,48,27
344,84,9,193
345,69,81,112
346,97,17,22
347,80,69,80
348,47,31,133
349,88,88,53
350,34,60,42
351,12,49,90
352,54,2,38
353,25,50,79
354,0,12,105
355,26,25,82
356,38,56,53
357,33,83,193
358,38,71,133
359,65,25,26
360,37,48,125
361,6,51,20
362,72,43,56
363,43,53,146
364,90,92,29
365,98,46,144
366,73,85,88
367,15,92,117
368,63,72,84
369,9,47,95
370,80,63,78
371,1,98,95
372,1,42,87
373,82,87,15
374,29,20,119
375,87,2,144
376,28,10,1
377,75,44,31
378,91,88,61
379,36,11,0
380,59,21,36
381,79,9,115
382,34,92,181
383,58,83,152
384,77,83,4
385,6,53,113
386,74,35,195
387,69,96,63
388,74,24,88
389,62,21,61
390,94,19,149
391,67,96,198
392,88,56,143
393,52,68,142
394,60,58,152
395,12,47,155
396,39,34,125
397,51,39,47
398,60,40,98
399,52,8,170
400,93,74,12
401,51,38,154
402,55,33,104
403,42,23,101
404,61,5,50
405,27,92,101
406,58,12,74
407,56,19,31
408,26,40,133
409,50,37,87
410,10,84,97
411,73,32,192
412,67,58,166
413,30,38,78
414,88,47,46
415,53,38,151
416,74,99,183
417,50,82,60
418,6,60,54
419,81,70,55
420,75,36,2
421,10,50,144
422,67,96,121
423,93,10,54
424,46,60,152
425,75,77,65
426,41,72,17
427,27,94,19
428,43,48,168
429,12,11,65
430,37,54,116
431,90,2,119
432,0,46,53
433,90,14,88
434,77,29,101
435,54,86,8
436,33,74,170
437,12,80,191
438,9,7,178
439,12,29,148
440,36,95,117
441,96,0,20
442,58,80,194
443,55,18,99
444,81,38,35
445,7,82,78
446,80,88,17
447,67,47,170
448,35,51,174
449,6,65,178
450,96,43,180
451,44,76,111
452,81,10,133
453,34,62,182
454,22,20,12
455,68,35,165
456,63,11,178
457,76,85,170
458,10,22,169
459,21,80,107
460,83,53,64
461,52,17,15
462,68,47,83
463,33,51,126
464,22,37,90
465,74,7,88
466,97,22,61
467,44,98,187
468,39,70,165
469,73,40,70
470,52,74,147
471,29,59,3
472,22,71,63
473,46,96,138
474,16,91,68
475,43,98,198
476,96,58,111
477,87,96,175
478,43,19,61
479,38,84,20
480,56,33,81
481,83,59,117
482,17,77,39
483,15,89,178
484,89,41,72
485,51,14,76
486,80,26,58
487,56,88,54
488,36,69,38
489,31,16,32
490,28,60,108
491,35,26,128
492,38,41,136
493,95,93,16
494,1,53,17
495,32,68,172
496,37,72,22
497,74,73,199
498,3,55,105
499,52,63,5
500,81,4,36
501,55,36,55
502,98,10,123
503,14,46,85
504,75,90,186
505,50,59,112
506,19,49,156
507,45,92,200
508,32,3,69
509,83,49,179
510,38,59,64
511,98,75,143
512,80,99,45
513,50,12,64
514,96,87,28
515,51,57,189
516,98,98,147
517,70,81,161
518,81,31,116
519,75,10,25
520,15,41,57
521,55,3,16
522,89,84,90
523,83,80,75
524,47,73,163
525,90,41,188
526,23,27,39
527,70,24,71
528,59,82,62
529,2,30,119
530,5,58,137
531,75,92,170
532,44,33,145
533,98,10,159
534,95,46,44
535,67,63,35
536,4,92,69
537,67,48,39
538,31,54,73
539,61,41,162
540,35,0,87
541,5,55,75
542,22,3,49
543,60,93,2
544,75,57,131
545,58,6,71
546,45,73,8
547,44,24,183
548,3,72,153
549,94,9,136
550,56,77,105
551,54,9,120
552,11,67,180
553,99,54,137
554,87,35,113
555,2,6,87
556,17,3,125
557,60,58,1
558,94,13,191
559,36,77,30
560,63,40,17
561,27,29,130
562,31,37,184
563,36,31,192
564,51,68,10
565,63,11,156
566,63,88,125
567,87,28,112
568,70,92,128
569,55,32,174
570,65,0,164
571,41,45,112
572,73,39,12
573,74,46,117
574,45,53,197
575,46,93,105
576,74,74,105
577,62,84,125
578,59,57,16
579,18,95,77
580,47,30,58
581,71,12,105
582,0,49,43
583,69,18,86
584,56,0,195
585,70,29,3
586,38,29,198
587,34,84,183
588,7,3,15
589,63,61,72
590,72,59,85
591,75,10,117
592,79,19,133
593,59,31,39
594,81,62,127
595,79,58,86
596,91,37,128
597,25,90,118
598,49,32,172
599,52,66,15
600,13,88,44
601,87,93,15
602,28,68,168
603,31,63,33
604,13,28,54
605,58,31,143
606,53,13,84
607,64,52,149
608,73,27,20
609,10,12,177
610,6,37,57
611,46,98,155
612,32,6,2
613,51,21,176
614,50,63,38
615,46,35,94
616,73,50,17
617,6,58,11
618,80,0,90
619,49,18,136
620,17,62,122
621,79,96,14
622,15,58,70
623,19,96,73
624,10,52,181
625,96,61,108
626,5,54,59
627,52,2,41
628,73,83,189
629,84,15,143
630,73,82,3
631,33,97,46
632,2,27,142
633,53,94,79
634,1,63,162
635,50,2,132
636,24,32,152
637,92,7,190
638,83,91,138
639,73,43,81
640,2,69,165
641,64,19,167
642,83,50,75
643,86,21,188
644,65,4,36
645,9,63,191
646,85,7,127
647,50,10,123
648,30,37,54
649,73,39,58
650,2,9,15
651,29,42,6
652,4,95,25
653,54,61,9
654,16,44,107
655,34,72,117
656,94,23,43
657,64,21,70
658,79,74,69
659,9,58,131
660,48,46,1
661,72,16,143
662,67,37,175
663,43,93,102
664,88,52,178
665,64,91,130
666,37,35,176
667,97,13,141
668,49,18,83
669,38,75,106
670,39,39,50
671,77,2,186
672,87,95,119
673,21,38,30
674,38,51,110
675,35,97,190
676,87,80,151
677,74,98,115
678,9,64,193
679,6,13,33
680,77,9,189
681,47,35,50
682,56,37,146
683,4,24,184
684,94,77,200
685,41,44,191
686,61,41,177
687,87,0,18
688,21,35,65
689,64,6,77
690,91,14,146
691,24,13,112
692,66,72,161
693,87,88,131
694,24,43,152
695,7,87,12
696,43,25,185
697,2,18,192
698,83,88,153
699,50,66,20
700,4,44,55
701,8,8,109
702,73,59,181
703,83,71,76
704,38,27,94
705,70,53,74
706,61,24,158
707,85,62,8
708,45,41,134
709,40,96,64
710,93,86,181
711,2,48,147
712,34,82,150
713,0,88,7
714,56,37,49
715,18,72,111
716,33,39,151
717,84,70,190
718,16,64,170
719,71,76,6
720,12,45,20
721,62,46,148
722,13,99,121
723,31,30,43
724,14,30,183
725,87,39,77
726,63,56,197
727,8,32,117
728,76,32,69
729,27,24,100
730,53,26,168
731,9,86,10
732,50,76,188
733,78,2,62
734,59,89,181
735,73,14,32
736,7,58,100
737,33,82,40
738,26,6,152
739,86,90,130
740,30,55,56
741,43,70,169
742,64,33,98
743,17,55,77
744,13,25,29
745,6,92,65
746,20,15,175
747,64,91,5
748,65,38,103
749,5,27,164
750,44,97,104
751,76,57,160
752,44,8,93
753,91,76,122
754,88,18,140
755,50,25,86
756,18,3,91
757,61,75,28
758,9,91,169
759,18,70,6
760,34,63,50
761,47,90,20
762,35,37,182
763,6,62,117
764,21,56,152
765,54,6,185
766,1,41,110
767,57,76,110
768,25,97,56
769,37,24,141
770,31,42,19
771,54,55,171
772,75,4,31
773,11,43,6
774,19,59,40
775,54,99,16
776,10,60,73
777,46,54,46
778,54,90,48
779,9,16,12
780,96,51,8
781,67,98,178
782,96,77,194
783,48,51,186
784,21,17,136
785,29,31,137
786,66,85,68
787,32,47,53
788,11,4,137
789,73,70,195
790,45,58,190
791,68,11,167
792,9,23,111
793,87,73,159
794,53,62,152
795,99,15,41
796,61,21,8
797,27,18,173
798,69,24,69
799,78,92,145
800,10,78,36
801,67,9,3
802,44,40,26
803,25,51,178
804,36,40,15
805,82,35,97
806,61,96,28
807,57,61,46
808,36,15,62
809,54,1,90
810,17,56,111
811,89,91,82
812,38,49,172
813,36,49,29
814,0,92,176
815,62,93,129
816,58,30,118
817,14,23,21
818,72,6,141
819,65,35,155
820,31,46,163
821,25,19,197
822,47,41,152
823,27,36,171
824,4,77,106
825,55,9,137
826,56,17,14
827,0,74,1
828,10,64,190
829,64,11,40
830,23,32,181
831,91,13,94
832,59,83,68
833,5,6,21
834,15,41,175
835,2,78,51
836,53,71,134
837,35,37,83
838,23,46,16
839,23,26,200
840,75,26,191
841,60,43,100
842,63,38,196
843,1,26,84
844,75,69,16
845,97,99,96
846,22,96,162
847,70,62,125
848,40,52,195
849,61,52,195
850,91,56,108
851,10,88,189
852,43,34,197
853,72,34,20
854,18,14,160
855,74,95,183
856,5,26,25
857,5,2,125
858,67,17,159
859,47,67,153
860,80,47,153
861,60,46,95
862,67,50,89
863,56,9,53
864,43,8,171
865,52,28,196
866,98,42,196
867,9,32,67
868,60,76,32
869,2,49,182
870,95,21,68
871,90,88,153
872,46,94,72
873,87,86,30
874,0,80,71
875,46,62,163
876,47,98,97
877,38,85,107
878,51,55,135
879,64,29,62
880,9,27,92
881,28,73,95
882,63,8,155
883,43,88,7
884,29,77,96
885,10,93,109
886,34,97,193
887,87,40,123
888,19,29,51
889,0,30,196
890,93,51,7
891,77,73,182
892,35,38,81
893,55,49,50
894,37,56,153
895,70,29,20
896,72,37,41
897,26,70,57
898,50,2,177
899,45,89,118
900,57,26,163
901,56,11,164
902,8,42,75
903,39,95,48
904,72,10,66
905,51,96,16
906,36,52,103
907,46,4,198
908,2,13,81
909,63,52,107
910,46,27,60
911,77,93,77
912,46,8,65
913,72,97,88
914,57,48,128
915,17,85,166
916,4,43,44
917,41,55,122
918,50,26,147
919,50,89,148
920,21,38,137
921,63,40,24
922,47,65,97
923,62,99,113
924,60,38,81
925,76,83,183
926,41,81,68
927,32,28,64
928,52,34,191
929,8,91,172
930,58,14,95
931,17,21,70
932,72,79,133
933,87,38,19
934,4,48,82
935,2,82,182
936,12,15,51
937,3,79,38
938,56,49,57
939,11,13,84
940,68,30,117
941,78,39,109
942,64,32,47
943,62,18,179
944,54,77,112
945,85,91,52
946,46,36,62
947,8,86,60
948,54,9,92
949,48,45,137
950,76,83,131
951,6,25,104
952,74,17,167
953,26,98,0
954,79,5,164
955,26,96,96
956,33,25,26
957,8,0,65
958,30,13,145
959,82,77,3
960,49,23,34
961,0,58,175
962,62,10,188
963,80,16,88
964,20,98,19
965,93,20,9
966,41,6,105
967,83,18,145
968,90,72,15
969,71,3,161
970,23,9,134
971,69,51,107
972,65,49,118
973,3,80,125
974,19,35,178
975,34,25,22
976,46,15,183
977,12,83,160
978,25,8,92
979,94,39,68
980,20,54,100
981,34,12,129
982,70,22,82
983,33,52,134
984,43,90,139
985,92,52,104
986,98,36,176
987,43,94,78
988,65,14,32
989,41,32,63
990,31,25,78
991,58,8,174
992,48,32,28
993,73,37,93
994,58,50,24
995,59,42,103
996,16,61,37
997,40,66,190
998,8,67,59
999,43,92,76
1000,68,69,80
1001,29,89,103
1002,2,73,131
1003,92,28,49
1004,62,90,76
1005,5,80,45
1006,77,39,199
1007,79,11,178
1008,48,10,22
1009,74,10,11
1010,10,58,40
1011,20,48,120
1012,90,58,148
1013,60,31,196
1014,82,21,105
1015,92,72,48
1016,71,12,134
1017,35,50,143
1018,45,14,21
1019,54,97,119
1020,33,5,20
1021,12,4,69
1022,3,52,158
1023,51,5,159
1024,65,90,56
1025,78,87,12
1026,30,71,164
1027,6,50,186
1028,48,49,29
1029,31,34,199
1030,9,3,4
1031,50,24,190
1032,14,80,17
1033,67,66,189
1034,75,28,23
1035,63,56,88
1036,34,78,148
1037,87,10,81
1038,20,17,122
1039,87,91,109
1040,3,75,28
1041,41,37,115
1042,15,42,100
1043,32,83,163
1044,12,44,1
1045,83,43,34
1046,24,70,183
1047,4,27,8
1048,81,28,75
1049,28,23,114
1050,91,10,124
1051,63,6,157
1052,36,57,167
1053,52,79,122
1054,39,1,14
1055,29,78,179
1056,27,68,8
1057,69,60,75
1058,68,27,38
1059,23,61,74
1060,83,14,130
1061,73,72,121
1062,41,82,11
1063,51,32,157
1064,67,72,166
1065,73,74,138
1066,95,72,17
1067,27,0,40
1068,86,44,193
1069,83,19,194
1070,62,22,56
1071,50,68,104
1072,18,59,60
1073,20,39,159
1074,13,15,179
1075,58,44,176
1076,22,94,76
1077,47,95,76
1078,84,76,157
1079,39,83,156
1080,76,13,33
1081,72,35,123
1082,31,6,121
1083,3,99,146
1084,24,83,132
1085,15,21,149
1086,33,80,39
1087,85,18,47
1088,46,37,1
1089,19,88,99
1090,63,35,20
1091,88,79,143
1092,49,92,46
1093,9,39,195
1094,53,3,112
1095,54,46,105
1096,20,26,77
1097,56,11,94
1098,72,82,124
1099,67,82,177
1100,56,32,136
1101,43,16,23
1102,17,36,27
1103,32,2,48
1104,87,24,100
1105,39,96,138
1106,82,29,171
1107,87,82,110
1108,35,50,82
1109,79,51,133
1110,5,25,16
1111,22,37,92
1112,89,75,121
1113,32,20,149
1114,9,70,179
1115,91,14,134
1116,14,31,10
1117,27,2,135
1118,5,37,87
1119,87,19,58
1120,76,97,159
1121,80,16,114
1122,97,75,92
1123,29,86,101
1124,78,49,179
1125,71,28,116
1126,48,41,17
1127,29,47,39
1128,87,57,16
1129,37,11,180
1130,1,67,186
1131,9,68,136
1132,46,42,6
1133,88,56,129
1134,59,44,105
1135,61,10,29
1136,38,17,169
1137,85,90,183
1138,4,16,191
1139,64,21,85
1140,75,97,4
1141,60,79,26
1142,17,91,130
1143,66,49,161
1144,56,5,12
1145,26,68,24
1146,35,96,183
1147,70,63,40
1148,40,23,44
1149,69,35,140
1150,71,48,45
1151,3,91,107
1152,79,17,168
1153,25,73,18
1154,98,64,172
1155,69,79,137
1156,18,27,172
1157,46,54,138
1158,66,25,79
1159,35,58,45
1160,38,94,15
1161,18,63,1
1162,91,63,193
1163,36,7,56
1164,97,26,37
1165,85,94,155
1166,68,23,190
1167,35,70,61
1168,58,63,106
1169,37,10,81
1170,94,82,68
1171,11,98,176
1172,96,98,121
1173,20,41,96
1174,95,87,113
1175,38,45,197
1176,17,0,116
1177,14,77,187
1178,86,83,130
1179,70,70,115
1180,35,0,28
1181,47,83,29
1182,90,29,185
1183,98,30,81
1184,68,93,165
1185,29,47,11
1186,23,97,106
1187,75,16,33
1188,88,34,10
1189,94,58,72
1190,38,34,196
1191,33,97,176
1192,2,95,68
1193,11,96,126
1194,96,47,67
1195,16,91,24
1196,94,80,71
1197,11,58,109
1198,12,87,8
1199,64,78,31
1200,90,33,32
1201,84,95,78
1202,32,34,163
1203,73,20,137
1204,67,97,95
1205,44,56,71
1206,80,79,14
1207,83,89,64
1208,1,44,34
1209,73,94,66
1210,59,65,16
1211,70,71,154
1212,3,35,60
1213,52,87,117
1214,73,37,163
1215,60,39,185
1216,39,95,37
1217,1,77,8
1218,68,15,181
1219,87,4,117
1220,81,5,174
1221,18,82,191
1222,5,18,138
1223,39,34,109
1224,2,55,18
1225,1,7,23
1226,93,39,24
1227,28,96,36
1228,0,78,18
1229,97,86,136
1230,83,69,22
1231,9,67,115
1232,38,95,195
1233,97,67,29
1234,16,49,33
1235,37,1,152
1236,3,64,195
1237,58,79,25
1238,73,68,23
1239,27,92,46
1240,36,93,47
1241,48,87,140
1242,46,76,15
1243,51,61,110
1244,4,17,190
1245,93,36,43
1246,24,15,115
1247,14,27,62
1248,79,66,44
1249,69,78,89
1250,21,55,45
1251,74,71,52
1252,59,37,109
1253,91,69,49
1254,57,26,73
1255,13,22,171
1256,75,85,200
1257,24,98,144
1258,80,74,54
1259,28,53,116
1260,46,4,112
1261,57,73,15
1262,67,14,99
1263,3,13,52
1264,66,90,35
1265,9,50,78
1266,40,73,63
1267,94,61,175
1268,28,99,155
1269,5,79,14
1270,52,31,117
1271,39,22,97
1272,75,0,95
1273,95,72,90
1274,12,67,115
1275,83,87,121
1276,62,33,87
1277,13,73,74
1278,97,59,121
1279,81,79,183
1280,47,42,96
1281,19,41,114
1282,72,33,142
1283,58,47,61
1284,85,19,132
1285,26,9,63
1286,67,51,25
1287,67,99,44
1288,30,34,107
1289,91,0,127
1290,49,30,37
1291,39,66,158
1292,36,57,36
1293,68,17,85
1294,71,49,184
1295,92,58,16
1296,34,0,151
1297,40,8,170
1298,57,0,162
1299,25,33,80
1300,56,38,50
1301,71,2,106
1302,7,39,58
1303,99,34,33
1304,52,90,166
1305,20,93,10
1306,87,55,194
1307,56,54,162
1308,90,79,50
1309,84,20,63
1310,24,72,0
1311,39,4,19
1312,88,25,169
1313,67,75,179
1314,92,19,145
1315,9,65,168
1316,64,55,16
1317,85,77,38
1318,31,68,104
1319,91,58,185
1320,51,6,8
1321,69,11,136
1322,68,95,193
1323,4,63,104
1324,58,6,59
1325,23,8,155
1326,72,43,54
1327,15,19,26
1328,86,51,59
1329,75,93,47
1330,67,99,93
1331,64,63,181
1332,2,54,98
1333,51,39,174
1334,3,46,165
1335,65,61,60
1336,81,49,140
1337,12,11,101
1338,58,9,169
1339,69,94,89
1340,37,46,170
1341,35,93,186
1342,94,8,137
1343,29,76,16
1344,48,67,124
1345,57,22,40
1346,50,39,90
1347,16,58,181
1348,99,23,172
1349,77,85,97
1350,95,52,105
1351,26,78,108
1352,43,54,99
1353,6,55,39
1354,11,57,113
1355,17,61,58
1356,84,21,188
1357,64,90,199
1358,76,87,189
1359,71,17,154
1360,10,79,3
1361,50,46,104
1362,44,46,41
1363,32,0,105
1364,92,11,88
1365,86,5,91
1366,23,64,173
1367,54,7,95
1368,4,52,95
1369,96,56,131
1370,40,38,99
1371,98,5,34
1372,59,25,115
1373,51,51,115
1374,76,71,76
1375,85,73,181
1376,68,88,150
1377,60,43,167
1378,63,15,49
1379,30,72,137
1380,64,84,114
1381,83,60,79
1382,95,64,87
1383,25,85,64
1384,92,48,185
1385,3,64,29
1386,46,80,124
1387,4,43,182
1388,5,30,36
1389,65,32,69
1390,46,39,88
1391,5,13,61
1392,17,71,169
1393,23,89,124
1394,76,69,180
1395,54,72,31
1396,61,62,79
1397,94,84,199
1398,83,6,42
1399,51,92,72
1400,25,77,98
1401,55,13,160
1402,17,78,149
1403,9,36,140
1404,93,93,111
1405,40,35,174
1406,34,58,178
1407,47,7,22
1408,7,95,6
1409,83,29,181
1410,45,88,143
1411,43,13,166
1412,93,79,0
1413,37,72,41
1414,58,61,147
1415,69,82,194
1416,62,74,163
1417,92,82,104
1418,52,83,13
1419,21,44,163
1420,47,50,156
1421,86,64,154
1422,98,54,108
1423,9,28,112
1424,90,47,188
1425,78,72,159
1426,54,41,23
1427,55,8,182
1428,21,52,183
1429,79,63,176
1430,77,84,19
1431,2,43,98
1432,10,39,145
1433,94,13,85
1434,5,17,25
1435,63,85,42
1436,68,79,184
1437,39,77,9
1438,22,45,27
1439,15,30,135
1440,43,1,96
1441,93,42,133
1442,29,13,20
1443,3,42,146
1444,64,4,112
1445,66,58,93
1446,29,24,178
1447,96,90,116
1448,20,61,144
1449,72,18,36
1450,65,6,155
1451,28,30,19
1452,90,8,56
1453,10,59,133
1454,85,66,121
1455,59,94,38
1456,7,54,139
1457,77,27,144
1458,56,69,143
1459,49,8,33
1460,94,46,144
1461,32,29,64
1462,93,96,39
1463,33,65,50
1464,7,66,39
1465,10,42,130
1466,40,98,148
1467,56,5,98
1468,34,92,38
1469,22,6,15
1470,16,87,22
1471,55,44,40
1472,55,37,191
1473,76,95,35
1474,4,67,90
1475,3,9,14
1476,30,12,91
1477,97,22,23
1478,65,3,122
1479,33,35,13
1480,67,39,30
1481,74,56,141
1482,43,26,31
1483,52,89,28
1484,47,63,59
1485,81,14,150
1486,85,68,113
1487,97,32,2
1488,89,54,19
1489,24,51,14
1490,35,24,85
1491,92,43,97
1492,14,48,149
1493,83,23,193
1494,43,77,42
1495,31,46,186
1496,23,41,180
1497,8,84,22
1498,98,49,82
1499,96,85,105
1500,4,90,57
1501,60,30,106
1502,29,14,122
1503,21,30,124
1504,70,36,57
1505,69,97,158
1506,6,81,74
1507,61,80,84
1508,37,60,164
1509,70,16,126
1510,77,73,75
1511,92,10,59
1512,55,4,8
1513,66,43,106
1514,23,52,28
1515,78,67,44
1516,19,69,12
1517,53,7,111
1518,6,75,185
1519,51,54,4
1520,91,47,145
1521,69,3,178
1522,75,65,104
1523,27,55,176
1524,98,39,144
1525,97,27,131
1526,35,45,87
1527,87,36,180
1528,46,28,93
1529,34,86,71
1530,84,37,189
1531,28,87,107
1532,50,32,11
1533,41,18,144
1534,39,60,124
1535,94,62,9
1536,6,23,96
1537,97,35,121
1538,39,99,41
1539,21,18,165
1540,41,4,199
1541,32,77,66
1542,78,87,191
1543,7,53,167
1544,50,33,142
1545,33,98,141
1546,48,91,23
1547,5,29,186
1548,85,42,185
1549,39,1,119
1550,83,76,64
1551,71,38,12
1552,61,57,178
1553,81,89,63
1554,15,60,132
1555,57,33,28
1556,33,69,107
1557,97,86,32
1558,70,58,194
1559,98,27,53
1560,73,42,160
1561,18,39,80
1562,20,59,145
1563,72,15,169
1564,34,62,49
1565,5,8,200
1566,71,53,108
1567,97,61,81
1568,54,70,124
1569,74,93,45
1570,11,68,53
1571,14,3,198
1572,82,70,200
1573,75,5,46
1574,67,47,114
1575,30,59,102
1576,98,97,165
1577,51,4,148
1578,27,31,49
1579,85,84,138
1580,66,12,48
1581,57,35,80
1582,72,34,120
1583,48,44,177
1584,91,27,116
1585,25,7,114
1586,22,46,159
1587,20,43,30
1588,25,57,174
1589,59,89,13
1590,68,69,5
1591,64,58,139
1592,45,11,22
1593,11,89,13
1594,21,76,187
1595,96,20,132
1596,60,23,106
1597,60,6,75
1598,1,2,175
1599,77,23,38
1600,25,7,146
1601,97,3,83
1602,0,89,73
1603,87,39,41
1604,93,69,77
1605,56,70,43
1606,81,24,67
1607,92,33,125
1608,69,47,88
1609,28,46,197
1610,38,27,185
1611,68,40,162
1612,78,75,138
1613,87,76,193
1614,90,78,134
1615,9,97,30
1616,43,0,136
1617,46,52,105
1618,29,37,12
1619,22,8,167
1620,42,68,86
1621,57,19,154
1622,81,91,112
1623,88,71,149
1624,3,91,26
1625,42,63,125
1626,53,82,199
1627,96,26,173
1628,81,11,169
1629,67,17,182
1630,85,71,70
1631,93,62,118
1632,30,5,37
1633,53,92,72
1634,47,36,184
1635,86,9,158
1636,42,48,175
1637,6,22,113
1638,35,33,71
1639,84,4,118
1640,39,70,88
1641,15,6,70
1642,79,2,120
1643,21,16,89
1644,75,38,104
1645,5,43,60
1646,89,46,189
1647,98,29,187
1648,4,29,192
1649,49,26,95
1650,97,90,26
1651,61,62,26
1652,38,68,6
1653,96,90,96
1654,25,65,129
1655,52,52,187
1656,64,36,45
1657,92,91,185
1658,72,31,193
1659,62,68,137
1660,86,38,178
1661,97,61,44
1662,65,85,8
1663,55,57,79
1664,29,35,174
1665,88,39,129
