132,2,29,124
133,33,13,60
134,88,62,35
135,85,58,31
136,35,6,98
137,99,32,145
138,24,73,109
139,61,67,87
140,44,26,93
141,45,11,42
142,90,63,145
143,73,32,21
144,86,49,119
145,75,46,125
146,2,18,134
147,8,6,184
148,5,99,149
149,31,38,180
150,18,14,148
151,55,57,133
152,44,39,9
153,24,10,35
154,33,2,21
155,92,84,39
156,76,20,21
157,85,12,53
158,22,29,35
159,95,25,186
160,53,25,45
161,62,43,1
162,97,45,102
163,72,88,127
164,18,12,89
165,53,44,36
166,22,97,31
167,55,40,37
168,55,42,148
169,74,73,90
170,15,61,1
171,75,57,152
172,62,45,13
173,58,12,196
174,33,58,141
175,2,7,195
176,20,1,45
177,99,82,158
178,57,61,71
179,88,56,171
180,22,75,53
181,25,68,197
182,6,85,14
183,18,17,109
184,58,4,90
185,71,38,55
186,57,97,32
187,18,64,30
188,85,26,153
189,25,61,40
190,29,22,66
191,68,21,91
192,10,14,100
193,60,83,185
194,24,31,104
195,10,65,65
196,5,72,135
197,96,57,132
198,77,27,117
199,87,1,174
200,65,84,82
201,90,34,18
202,16,80,50
203,45,36,170
204,53,3,110
205,50,56,16
206,85,40,163
207,43,99,197
208,70,19,12
209,63,3,158
210,71,98,10
211,56,26,161
212,34,8,76
213,15,57,121
214,93,20,27
215,35,64,111
216,54,81,147
217,12,99,196
218,93,37,100
219,99,85,2
220,95,69,198
221,45,88,62
222,31,3,146
223,94,54,133
224,22,34,12
225,60,90,35
226,41,69,178
227,64,97,27
228,67,94,131
229,63,22,136
230,33,30,37
231,52,25,147
232,98,46,78
233,65,19,94
234,44,28,85
235,85,83,53
236,87,57,0
237,48,26,122
238,36,0,3
239,97,66,144
240,80,91,61
241,69,99,84
242,51,94,38
243,35,54,26
244,97,59,40
245,27,93,38
246,49,56,116
247,83,34,103
248,80,8,39
249,35,58,81
250,84,72,86
251,28,94,23
252,19,52,160
253,49,40,44
254,88,43,115
255,60,87,51
256,51,80,199
257,21,65,46
258,0,94,80
259,59,86,97
260,46,46,11
261,22,95,3
262,63,10,18
263,26,61,167
264,25,68,96
265,20,93,102
266,92,95,89
267,7,33,128
268,95,98,180
269,61,97,17
270,98,69,148
271,15,95,184
272,32,91,9
273,53,82,15
274,67,44,193
275,67,48,122
276,89,12,160
277,76,66,169
278,29,25,46
279,45,1,118
280,8,49,43
281,40,49,180
282,7,26,60
283,87,98,48
284,77,1,11
285,90,35,66
286,43,25,120
287,21,29,113
288,67,20,77
289,2,77,162
290,10,66,100
291,72,20,138
292,42,58,113
293,66,43,71
294,74,45,113
295,33,41,53
296,22,29,188
297,56,99,105
298,91,76,186
299,99,29,152
300,27,20,122
301,69,99,6
302,44,80,105
303,56,87,50
304,48,55,145
305,73,35,138
306,7,49,116
307,18,0,63
308,64,10,25
309,88,17,65
310,90,33,181
311,97,66,92
312,74,28,19
313,87,50,42
314,55,91,19
315,50,40,59
316,21,75,8
317,49,89,132
318,47,88,99
319,0,38,12
320,42,99,157
321,28,39,24
322,95,10,114
323,87,65,83
324,6,59,4
325,17,75,177
326,74,47,71
327,9,41,161
328,29,33,73
329,82,0,85
330,5,11,130
331,91,96,188
332,67,1,163
333,20,66,147
334,90,13,51
335,66,80,35
336,47,69,87
337,70,38,30
338,6,3,7
339,1,78,126
340,29,42,176
341,69,36,93
342,66,29,136
343,26,31,67
344,53,11,113
345,72,29,118
346,87,65,35
347,40,29,94
348,96,86,84
349,8,4,128
350,23,77,23
351,41,14,4
352,2,3,37
353,87,97,109
354,71,70,168
355,67,46,35
356,57,44,3
357,8,47,113
358,9,41,85
359,4,7,57
360,81,99,118
361,9,31,57
362,62,84,199
363,69,87,56
364,49,48,14
365,15,71,76
366,17,33,98
367,59,85,169
368,94,96,123
369,39,74,97
370,90,6,157
371,62,35,44
372,51,23,80
373,48,4,152
374,68,11,31
375,80,51,81
376,39,97,51
377,20,65,192
378,80,18,188
379,21,60,44
380,94,85,128
381,45,23,126
382,75,54,155
383,47,32,55
384,27,88,141
385,72,85,24
386,48,5,36
387,48,51,191
388,65,27,168
389,40,66,163
390,63,44,101
391,39,88,141
392,89,75,48
393,91,16,200
394,94,75,7
395,98,11,5
396,3,78,190
397,15,82,20
398,48,60,59
399,54,48,99
400,16,72,4
401,11,78,54
402,21,18,127
403,64,56,51
404,77,17,95
405,43,57,18
406,22,75,143
407,11,92,113
408,67,57,72
409,71,49,40
410,5,0,88
411,12,62,165
412,36,34,181
413,66,19,96
414,9,62,144
415,93,1,61
416,6,23,0
417,59,61,101
418,36,53,86
419,96,67,170
420,57,45,162
421,27,48,145
422,24,26,6
423,39,98,153
424,83,71,54
425,96,62,157
426,51,27,166
427,78,60,61
428,82,21,71
429,29,44,108
430,17,47,188
431,12,25,101
432,76,19,72
433,68,90,100
434,12,95,62
435,32,50,59
436,61,52,6
437,83,7,161
438,7,59,82
439,48,85,179
440,69,13,68
441,81,18,102
442,89,17,115
443,50,29,195
444,43,82,173
445,66,86,56
446,47,16,148
447,91,12,54
448,98,32,175
449,87,98,151
450,0,59,93
451,59,66,83
452,32,93,5
453,79,79,14
454,1,64,102
455,60,50,194
456,19,36,128
457,60,54,177
458,36,8,126
459,64,74,6
460,5,28,1
461,68,81,155
462,11,88,199
463,73,82,184
464,59,10,72
465,12,64,76
466,12,25,99
467,27,82,18
468,59,69,131
469,90,77,123
470,75,78,107
471,0,35,197
472,31,76,74
473,48,28,81
474,48,78,150
475,86,69,77
476,74,18,195
477,69,4,161
478,98,47,31
479,39,75,124
480,50,56,133
481,13,92,126
482,42,5,161
483,15,66,68
484,50,47,107
485,23,47,71
486,95,57,30
487,50,74,161
488,85,0,165
489,1,87,6
490,41,37,76
491,97,32,155
492,43,58,87
493,41,64,5
494,58,60,24
495,14,36,41
496,5,22,20
497,55,72,172
498,14,71,183
499,90,6,136
500,63,17,192
501,16,55,140
502,92,40,179
503,10,65,8
504,76,7,48
505,21,17,19
506,87,23,190
507,73,88,66
508,31,11,159
509,75,72,115
510,32,6,82
511,0,50,188
512,20,83,57
513,0,17,110
514,75,73,13
515,35,27,66
516,79,33,190
517,13,26,114
518,47,18,138
519,95,84,164
520,88,77,134
521,89,21,178
522,20,31,17
523,59,43,168
524,91,21,3
525,61,47,19
526,46,29,43
527,7,24,181
528,53,60,142
529,60,25,183
530,48,50,163
531,97,87,195
532,12,80,57
533,54,31,41
534,19,76,20
535,53,77,49
536,31,74,156
537,79,53,180
538,95,24,109
539,20,54,44
540,73,50,38
541,7,26,6
542,72,20,61
543,37,9,32
544,7,63,51
545,67,64,17
546,32,62,173
547,91,73,194
548,17,15,124
549,49,94,3
550,37,11,44
551,88,73,178
552,92,59,19
553,1,80,5
554,38,82,87
555,71,16,3
556,28,99,120
557,66,86,156
558,75,97,63
559,35,75,62
560,82,55,54
561,44,85,58
562,27,82,113
563,52,72,13
564,69,71,155
565,64,20,105
566,12,98,23
567,72,99,60
568,93,49,8
569,61,26,41
570,79,91,2
571,30,53,137
572,98,78,173
573,94,45,197
574,53,84,120
575,8,51,50
576,51,41,137
577,58,79,184
578,42,72,86
579,61,32,8
580,60,78,115
581,61,20,19
582,29,92,50
583,15,38,174
584,9,36,187
585,47,78,65
586,7,46,148
587,46,70,176
588,23,7,100
589,28,88,167
590,76,93,79
591,29,43,176
592,67,44,138
593,75,67,1
594,42,52,181
595,77,59,87
596,59,68,36
597,76,9,80
598,31,69,143
599,5,82,130
600,3,85,120
601,80,64,154
602,14,56,130
603,63,33,113
604,44,26,40
605,12,25,92
606,28,26,189
607,4,74,130
608,48,62,40
609,46,83,40
610,18,55,43
611,96,87,139
612,76,27,94
613,30,2,58
614,65,20,183
615,49,91,37
616,57,60,147
617,81,49,15
618,88,97,198
619,23,35,39
620,80,43,112
621,86,90,152
622,94,28,115
623,61,46,130
624,66,30,90
625,8,44,94
626,2,87,170
627,13,53,91
628,85,67,133
629,63,56,77
630,97,33,148
631,70,62,167
632,88,97,49
633,71,56,77
634,34,81,26
635,67,3,164
636,35,56,155
637,0,92,11
638,39,85,27
639,23,88,114
640,51,73,39
641,18,75,60
642,66,17,152
643,10,90,129
644,26,70,136
645,11,33,130
646,76,0,127
647,20,87,40
648,37,67,17
649,38,89,178
650,55,31,199
651,15,20,42
652,22,81,141
653,94,88,21
654,39,96,117
655,90,47,50
656,4,9,156
657,40,19,20
658,60,35,91
659,51,67,173
660,80,51,22
661,42,52,5
662,75,17,89
663,48,79,107
664,84,53,68
665,83,50,178
666,94,27,148
667,20,51,50
668,77,63,70
669,92,34,189
670,40,61,158
671,29,8,146
672,74,64,7
673,32,80,159
674,96,31,33
675,14,40,195
676,47,25,169
677,35,25,50
678,11,33,48
679,21,82,133
680,21,22,53
681,54,56,11
682,1,11,141
683,29,40,74
684,71,73,53
685,50,1,98
686,36,73,28
687,83,3,127
688,54,40,113
689,46,9,97
690,43,58,45
691,11,33,110
692,28,34,131
693,6,10,10
694,88,63,153
695,18,93,42
696,65,70,119
697,43,52,137
698,89,4,146
699,10,57,134
700,52,58,135
701,85,66,195
702,99,60,108
703,3,17,187
704,39,63,161
705,60,74,124
706,19,67,80
707,80,73,139
708,89,79,1
709,69,24,8
710,71,36,77
711,35,53,50
712,95,63,77
713,16,80,81
714,13,45,99
715,93,87,64
716,50,95,27
717,23,38,83
718,41,80,18
719,90,40,28
720,85,54,118
721,75,44,53
722,29,14,190
723,82,17,72
724,82,32,139
725,47,48,191
726,24,48,62
727,82,95,67
728,7,27,131
729,56,27,24
730,16,29,173
731,64,27,180
732,1,81,121
733,33,51,145
734,89,80,90
735,77,88,196
736,98,7,75
737,20,10,174
738,57,60,131
739,58,97,134
740,99,2,184
741,3,67,106
742,47,54,165
743,12,14,167
744,26,28,52
745,39,93,147
746,93,52,88
747,88,25,27
748,84,75,87
749,10,0,65
750,86,35,132
751,55,76,77
752,67,68,141
753,95,5,76
754,48,18,141
755,72,24,153
756,10,10,76
757,34,94,94
758,1,33,196
759,91,34,120
760,78,81,113
761,80,42,176
762,40,5,20
763,16,0,114
764,77,33,196
765,97,11,181
766,25,46,182
767,49,42,29
768,15,66,137
769,68,88,195
770,20,0,59
771,27,38,126
772,28,35,15
773,23,56,164
774,88,49,181
775,38,42,103
776,57,51,115
777,25,70,74
778,90,7,32
779,45,43,135
780,13,48,2
781,83,10,95
782,75,58,88
783,95,85,68
784,65,78,22
785,56,91,42
786,79,61,185
787,94,1,95
788,21,40,126
789,77,96,22
790,20,70,98
791,70,74,151
792,74,5,191
793,66,71,6
794,51,96,185
795,48,37,130
796,84,23,163
797,0,94,30
798,55,81,137
799,11,72,74
800,9,42,135
801,79,1,30
802,2,36,180
803,41,47,186
804,38,93,152
805,49,28,109
806,6,52,150
807,99,34,80
808,29,82,55
809,62,40,181
810,39,45,127
811,21,33,27
812,13,9,71
813,10,18,20
814,81,84,13
815,74,69,179
816,86,95,25
817,28,62,182
818,61,80,193
819,74,65,157
820,55,96,94
821,77,55,122
822,0,10,12
823,19,31,154
824,10,70,127
825,67,76,58
826,93,40,110
827,8,57,104
828,80,66,73
829,4,20,59
830,65,73,32
831,88,65,188
832,54,82,72
833,90,19,59
834,86,72,84
835,32,22,99
836,40,23,124
837,44,17,56
838,24,2,126
839,85,57,179
840,89,50,51
841,23,87,69
842,54,63,184
843,25,33,72
844,23,87,195
845,32,83,55
846,12,55,103
847,4,23,164
848,93,59,123
849,31,55,97
850,77,15,139
851,92,84,117
852,27,55,173
853,25,31,74
854,39,46,158
855,69,19,96
856,84,28,20
857,6,19,13
858,83,37,153
859,37,42,81
860,3,59,110
861,99,21,60
862,49,14,33
863,27,33,110
864,74,13,192
865,59,35,199
866,66,66,49
867,19,62,4
868,1,72,116
869,50,6,55
870,61,48,155
871,32,41,39
872,75,66,165
873,38,76,9
874,63,43,149
875,58,83,118
876,37,99,8
877,64,89,166
878,64,79,125
879,15,0,166
880,4,33,9
881,51,59,117
882,49,61,133
883,85,39,147
884,84,36,102
885,67,81,191
886,8,73,57
887,50,2,141
888,38,57,80
889,58,61,164
890,58,59,105
891,37,81,144
892,6,18,56
893,6,34,123
894,71,24,99
895,3,24,67
896,28,29,101
897,89,53,111
898,43,42,126
899,77,91,68
900,82,97,197
901,60,68,17
902,64,35,128
903,87,74,189
904,82,23,65
905,55,46,102
906,86,25,180
907,26,89,186
908,42,51,12
909,11,2,83
910,29,12,141
911,69,7,140
912,28,54,118
913,32,54,83
914,53,25,146
915,33,47,74
916,90,68,72
917,35,38,53
918,38,63,68
919,89,3,188
920,0,10,23
921,33,61,14
922,54,89,75
923,0,75,73
924,50,37,45
925,37,92,165
926,4,49,140
927,79,3,99
928,16,35,136
929,14,78,52
930,76,75,74
931,28,35,42
932,71,32,110
933,31,12,183
934,19,50,118
935,54,78,102
936,6,2,123
937,20,15,9
938,39,12,181
939,11,52,64
940,69,39,31
941,97,38,132
942,58,83,50
943,58,21,157
944,99,55,118
945,56,40,193
946,2,40,114
947,23,3,96
948,14,4,56
949,77,9,119
950,81,19,174
951,65,21,72
952,3,15,100
953,77,58,119
954,6,41,180
955,91,7,129
956,90,64,197
957,91,8,57
958,84,66,103
959,38,28,93
960,9,25,179
961,54,75,152
962,68,76,36
963,87,91,68
964,66,96,156
965,95,55,52
966,62,91,78
967,50,21,186
968,54,86,100
969,67,59,18
970,2,94,76
971,24,66,134
972,44,8,125
973,52,11,50
974,25,70,14
975,81,75,175
976,93,6,173
977,9,78,26
978,70,99,39
979,0,97,31
980,32,94,20
981,18,52,126
982,79,24,165
983,85,15,124
984,39,16,39
985,13,56,46
986,16,49,53
987,81,46,61
988,2,20,83
989,26,88,136
990,83,14,195
991,66,25,150
992,48,31,135
993,1,62,88
994,68,21,150
995,98,74,22
996,92,12,190
997,83,33,117
998,98,79,23
999,43,97,82
1000,34,52,197
1001,0,23,96
1002,90,47,109
1003,63,21,190
1004,88,81,44
1005,74,81,81
1006,69,25,13
1007,26,80,122
1008,80,94,91
1009,87,71,146
1010,91,98,117
1011,49,93,160
1012,37,74,155
1013,59,19,124
1014,55,50,33
1015,11,83,135
1016,96,41,64
1017,12,0,2
1018,76,7,98
1019,29,35,167
1020,7,13,177
1021,97,19,68
1022,78,1,144
1023,82,64,9
1024,55,66,98
1025,4,13,123
1026,23,10,90
1027,5,87,131
1028,71,48,46
1029,94,81,181
1030,9,94,3
1031,27,64,57
1032,7,8,75
1033,3,27,35
1034,37,79,138
1035,94,75,136
1036,0,56,47
1037,95,55,10
1038,13,52,46
1039,46,84,135
1040,88,16,24
1041,82,97,186
1042,55,56,33
1043,97,29,150
1044,28,11,122
1045,13,41,100
1046,88,97,146
1047,42,50,196
1048,78,71,25
1049,55,16,4
1050,35,33,80
1051,92,87,132
1052,13,45,14
1053,73,86,105
1054,4,7,152
1055,14,3,63
1056,30,18,73
1057,59,2,193
1058,34,98,152
1059,76,61,80
1060,70,31,194
1061,84,55,147
1062,19,53,83
1063,71,24,65
1064,42,64,190
1065,95,23,128
1066,56,83,198
1067,98,3,176
1068,21,95,191
1069,25,82,110
1070,28,85,11
1071,25,36,29
1072,62,70,97
1073,34,72,173
1074,98,58,113
1075,18,69,59
1076,23,9,18
1077,80,40,164
1078,19,44,18
1079,61,61,129
1080,75,67,176
1081,9,57,55
1082,20,99,125
1083,62,24,81
1084,28,92,37
1085,15,74,196
1086,35,38,145
1087,57,82,73
1088,94,83,39
1089,41,88,86
1090,24,37,170
1091,47,89,82
1092,85,70,134
1093,28,7,64
1094,0,20,193
1095,4,94,0
1096,67,64,76
1097,54,23,88
1098,44,5,156
1099,81,65,32
1100,16,98,32
1101,86,25,157
1102,24,72,28
1103,40,51,84
1104,10,78,124
1105,62,53,75
1106,46,87,50
1107,86,12,2
1108,82,19,70
1109,62,56,158
1110,58,20,156
1111,62,57,158
1112,34,62,43
1113,17,17,107
1114,31,77,89
1115,18,5,34
1116,3,15,60
1117,31,15,12
1118,56,26,112
1119,33,65,38
1120,23,6,114
1121,80,69,44
1122,13,37,110
1123,31,52,43
1124,76,20,123
1125,17,33,165
1126,82,45,176
1127,24,81,26
1128,9,88,57
1129,73,33,157
1130,44,76,140
1131,71,79,60
1132,88,16,191
1133,88,96,121
1134,89,95,19
1135,8,10,86
1136,64,99,150
1137,32,63,36
1138,76,6,55
1139,36,1,71
1140,78,3,130
1141,72,50,158
1142,4,97,0
1143,10,77,84
1144,0,61,141
1145,93,39,8
1146,24,78,30
1147,30,27,177
1148,91,98,135
1149,55,75,66
1150,92,96,191
1151,26,70,196
1152,48,5,152
1153,5,30,107
1154,34,32,30
1155,61,80,2
1156,31,25,45
1157,61,90,54
1158,27,14,138
1159,35,76,125
1160,26,80,147
1161,16,12,170
1162,20,87,166
1163,28,18,175
1164,89,20,197
1165,11,13,6
1166,24,56,116
1167,63,50,105
1168,34,99,103
1169,91,1,48
1170,9,54,64
1171,60,6,160
1172,71,83,68
1173,87,47,124
1174,24,10,83
1175,13,96,78
1176,96,77,197
1177,36,75,58
1178,6,73,107
1179,63,10,74
1180,24,30,142
1181,32,74,22
1182,78,26,179
1183,44,23,197
1184,4,18,61
1185,59,24,113
1186,4,47,172
1187,74,6,98
1188,44,75,14
1189,35,79,123
1190,46,78,43
1191,96,36,187
1192,94,89,121
1193,38,66,1
1194,85,14,124
1195,20,72,127
1196,8,7,183
1197,69,66,176
1198,66,68,141
1199,83,47,23
1200,17,46,64
1201,14,8,112
1202,65,13,81
1203,89,92,97
1204,18,30,105
1205,33,66,21
1206,24,42,39
1207,0,4,160
1208,88,2,22
1209,92,39,24
1210,52,31,30
1211,47,96,165
1212,86,97,101
1213,26,92,182
1214,59,27,107
1215,62,60,48
1216,49,6,136
1217,91,96,105
1218,43,21,198
1219,4,14,147
1220,21,6,51
1221,93,93,57
1222,33,82,2
1223,17,16,91
1224,30,1,80
1225,69,14,40
1226,43,14,75
1227,96,97,3
1228,30,59,140
1229,43,34,154
1230,55,92,198
1231,13,48,138
1232,84,49,29
1233,79,79,177
1234,19,38,150
1235,9,91,187
1236,11,96,146
1237,62,73,153
1238,68,49,199
1239,46,20,38
1240,14,6,117
1241,87,57,88
1242,65,8,172
1243,59,0,140
1244,81,30,156
1245,17,41,131
1246,97,17,80
1247,94,67,180
1248,91,17,130
1249,98,68,133
1250,58,77,6
1251,57,88,15
1252,97,51,196
1253,92,45,76
1254,69,95,109
1255,51,52,186
1256,8,93,11
1257,73,68,151
1258,7,96,44
1259,73,38,90
1260,86,9,101
1261,76,97,69
1262,67,30,114
1263,95,43,90
1264,90,97,129
1265,11,15,128
1266,43,59,20
1267,32,98,8
1268,50,35,91
1269,68,25,178
1270,19,67,87
1271,33,82,158
1272,15,97,189
1273,18,43,61
1274,76,63,83
1275,36,9,59
1276,34,47,182
1277,30,99,142
1278,4,83,79
1279,33,28,55
1280,88,1,169
1281,1,36,88
1282,15,80,58
1283,13,67,56
1284,67,88,15
1285,45,33,13
1286,61,60,158
1287,83,15,31
1288,89,50,177
1289,67,81,8
1290,18,78,71
1291,32,59,8
1292,34,28,52
1293,88,14,166
1294,72,3,99
1295,81,25,67
1296,96,58,35
1297,10,84,142
1298,8,65,16
1299,62,29,80
1300,65,71,126
1301,86,12,101
1302,83,5,121
1303,3,89,13
1304,84,44,177
1305,72,84,1
1306,18,13,89
1307,75,24,117
1308,6,30,177
1309,96,58,132
1310,9,46,175
1311,8,58,12
1312,69,2,199
1313,86,68,191
1314,78,16,38
1315,83,43,170
1316,70,6,50
1317,67,30,174
1318,39,37,70
1319,21,65,92
1320,83,39,112
1321,24,19,131
1322,48,7,118
1323,9,60,142
1324,72,44,51
1325,97,36,74
1326,47,8,62
1327,54,53,140
1328,87,22,76
1329,44,87,149
1330,47,45,66
1331,83,12,193
1332,2,37,124
1333,40,0,31
1334,52,49,22
1335,28,55,162
1336,19,5,20
1337,24,31,45
1338,89,70,185
1339,54,65,12
1340,70,97,169
1341,93,34,157
1342,93,15,3
1343,91,64,7
1344,28,87,42
1345,96,38,52
1346,9,57,5
1347,81,40,117
1348,28,89,45
1349,79,91,186
1350,68,70,39
1351,99,7,39
1352,22,4,195
1353,36,36,91
1354,2,62,161
1355,97,27,199
1356,97,6,35
1357,27,12,154
1358,6,45,186
1359,21,6,148
1360,33,75,70
1361,30,83,116
1362,33,39,90
1363,11,56,61
1364,60,25,79
1365,98,42,166
1366,12,33,38
1367,45,42,3
1368,43,43,196
1369,19,74,62
1370,9,5,56
1371,92,57,51
1372,91,78,63
1373,29,18,64
1374,23,82,14
1375,10,4,110
1376,77,38,84
1377,37,4,158
1378,38,41,177
1379,60,46,141
1380,45,86,154
1381,45,32,150
1382,90,44,130
1383,65,42,26
1384,17,44,66
1385,14,59,187
1386,97,44,95
1387,89,67,18
1388,45,78,160
1389,92,60,78
1390,60,0,139
1391,59,43,60
1392,92,43,144
1393,34,23,132
1394,79,68,14
1395,1,19,46
1396,21,28,109
1397,44,61,15
1398,56,94,170
1399,39,76,158
1400,5,24,29
1401,81,41,121
1402,26,59,92
1403,49,19,115
1404,26,67,120
1405,25,4,120
1406,25,61,164
1407,18,82,133
1408,37,97,24
1409,10,46,141
1410,12,2,117
1411,91,69,16
1412,95,13,158
1413,15,2,5
1414,41,97,59
1415,60,82,86
1416,52,27,167
1417,25,46,83
1418,86,95,133
1419,41,76,140
1420,4,40,187
1421,62,56,2
1422,95,40,23
1423,71,99,153
1424,13,86,155
1425,71,14,155
1426,8,99,29
1427,24,96,16
1428,97,38,37
1429,1,32,86
1430,72,56,67
1431,32,43,162
1432,84,89,122
1433,66,11,14
1434,28,6,79
1435,34,18,0
1436,80,28,172
1437,29,66,108
1438,56,29,163
1439,65,44,173
1440,18,15,190
1441,40,15,30
1442,1,73,183
1443,72,72,62
1444,51,79,112
1445,1,87,48
1446,35,98,117
1447,31,68,115
1448,41,36,110
1449,90,10,135
1450,68,28,68
1451,13,93,54
1452,7,58,185
1453,61,26,102
1454,36,19,32
1455,8,9,101
1456,27,78,174
1457,73,90,112
1458,17,54,189
1459,95,46,166
1460,25,33,5
1461,26,39,167
1462,43,13,193
1463,88,91,61
1464,98,20,188
1465,92,30,32
1466,64,13,121
1467,49,41,12
1468,35,50,171
1469,42,67,1
1470,71,88,46
1471,5,59,186
1472,10,68,35
1473,35,18,61
1474,94,20,53
1475,73,2,65
1476,60,40,171
1477,88,68,58
1478,60,89,148
1479,75,55,51
1480,31,6,24
1481,31,56,93
1482,33,54,116
1483,45,77,181
1484,3,55,95
1485,69,50,87
1486,57,73,99
1487,3,54,173
1488,90,6,128
1489,33,14,21
1490,72,41,177
1491,97,22,38
1492,68,11,100
1493,75,84,188
1494,89,99,144
1495,75,74,168
1496,63,3,12
1497,37,27,171
1498,37,41,112
1499,4,23,112
1500,74,85,31
1501,12,54,51
1502,99,49,179
1503,19,28,6
1504,39,0,168
1505,50,77,108
1506,99,90,74
1507,33,26,24
1508,52,68,61
1509,15,67,40
1510,11,7,89
1511,60,30,195
1512,85,28,35
1513,72,27,18
1514,34,92,184
1515,69,65,82
1516,34,52,200
1517,97,48,74
1518,32,74,99
1519,39,8,150
1520,92,38,138
1521,16,35,51
1522,84,61,29
1523,23,41,184
1524,57,39,19
1525,43,5,41
1526,20,25,85
1527,64,37,131
1528,28,64,164
1529,88,6,19
1530,53,24,134
1531,88,81,184
1532,94,2,62
1533,98,54,75
1534,77,98,162
1535,62,90,150
1536,34,61,81
1537,15,72,105
1538,38,84,19
1539,19,60,173
1540,68,78,29
1541,86,35,183
1542,69,35,128
1543,15,22,5
1544,77,87,102
1545,78,74,60
1546,25,1,34
1547,86,70,184
1548,98,23,168
1549,91,62,87
1550,19,0,13
1551,3,94,93
1552,28,40,189
1553,43,70,65
1554,84,96,155
1555,11,23,71
1556,77,92,32
1557,89,34,195
1558,9,15,90
1559,40,9,22
1560,84,59,158
1561,33,91,39
1562,65,24,125
1563,36,83,138
1564,67,84,187
1565,58,84,118
1566,34,28,63
1567,50,89,107
1568,87,67,73
1569,79,63,190
1570,85,42,8
1571,0,80,85
1572,60,62,117
1573,12,21,172
1574,90,28,177
1575,33,72,5
1576,82,80,0
1577,97,62,6
1578,30,70,35
1579,34,80,77
1580,1,74,32
1581,24,48,92
1582,75,3,190
1583,27,91,12
1584,27,15,181
1585,46,3,73
1586,14,98,195
1587,54,89,56
1588,98,50,131
1589,45,95,66
1590,11,74,12
1591,29,80,125
1592,61,20,16
1593,86,73,12
1594,12,90,69
1595,7,33,196
1596,67,90,12
1597,97,83,147
1598,0,57,159
1599,66,37,121
1600,72,21,171
1601,80,65,123
1602,68,80,163
1603,68,3,43
1604,37,96,33
1605,15,82,104
1606,19,36,42
1607,45,34,54
1608,25,20,87
1609,6,89,132
1610,48,44,5
1611,5,36,127
1612,30,28,92
1613,73,2,20
1614,78,52,23
1615,44,62,7
1616,94,54,96
1617,60,84,8
1618,49,60,59
1619,24,79,167
1620,44,1,39
1621,44,9,67
1622,61,62,125
1623,6,60,32
1624,83,90,86
1625,25,2,161
1626,10,62,153
1627,81,48,91
1628,54,99,186
1629,4,56,109
1630,80,1,96
1631,32,86,112
1632,65,43,190
1633,31,95,193
1634,77,75,179
1635,30,37,7
1636,11,29,42
1637,55,59,182
1638,10,67,87
1639,40,3,91
1640,22,40,171
1641,65,86,118
1642,63,95,190
1643,40,10,180
1644,53,91,188
1645,47,75,41
1646,39,9,40
1647,49,53,11
1648,19,59,85
1649,85,4,111
1650,61,16,141
1651,37,39,78
1652,84,45,172
1653,23,74,77
1654,49,78,14
1655,79,36,101
1656,95,94,123
1657,68,40,153
1658,95,62,95
1659,36,51,104
1660,79,1,40
1661,92,57,27
1662,99,13,116
1663,12,10,175
1664,23,94,153
1665,15,83,39
