1077,508,307,117
1078,456,507,167
1079,672,837,128
1080,920,616,173
1081,937,128,122
1082,601,187,189
1083,757,640,59
1084,693,789,111
1085,974,510,20
1086,333,655,159
1087,119,392,130
1088,413,561,67
1089,306,100,140
1090,87,5,2
1091,339,912,79
1092,830,979,126
1093,254,86,199
1094,272,896,74
1095,395,413,164
1096,907,85,182
1097,221,574,30
1098,523,15,20
1099,448,967,108
1100,499,777,124
1101,520,12,137
1102,719,708,116
1103,189,776,32
1104,950,326,116
1105,706,928,52
1106,562,159,106
1107,67,428,189
1108,757,26,137
1109,142,598,71
1110,451,255,86
1111,383,172,128
1112,879,914,97
1113,387,835,2
1114,539,892,28
1115,837,25,14
1116,794,730,45
1117,717,596,15
1118,861,510,191
1119,1,339,138
1120,251,303,35
1121,778,141,158
1122,5,77,194
1123,637,134,158
1124,302,319,99
1125,229,599,149
1126,359,160,175
1127,584,818,82
1128,650,631,154
1129,567,174,36
1130,433,610,91
1131,78,883,113
1132,86,80,127
1133,86,586,199
1134,103,518,130
1135,411,196,137
1136,528,317,34
1137,685,165,59
1138,730,987,74
1139,420,366,52
1140,323,561,55
1141,453,943,39
1142,832,879,85
1143,794,249,5
1144,698,413,42
1145,273,72,125
1146,500,790,14
1147,545,486,83
1148,300,390,75
1149,49,534,25
1150,231,550,16
1151,517,719,5
1152,780,809,56
1153,877,427,148
1154,898,842,77
1155,225,233,31
1156,144,69,51
1157,275,763,116
1158,885,114,167
1159,440,274,101
1160,470,564,94
1161,224,530,59
1162,341,455,6
1163,269,854,114
1164,472,281,54
1165,193,307,120
1166,550,384,150
1167,983,891,185
1168,449,649,17
1169,690,624,68
1170,691,712,154
1171,281,893,131
1172,133,920,7
1173,572,558,61
1174,898,941,44
1175,117,756,130
1176,941,108,178
1177,437,206,81
1178,551,748,82
1179,360,99,117
1180,217,111,44
1181,80,550,71
1182,124,631,89
1183,929,363,75
1184,910,467,131
1185,213,104,29
1186,885,918,144
1187,829,374,19
1188,132,456,17
1189,560,472,38
1190,958,749,28
1191,513,151,38
1192,115,854,186
1193,845,794,116
1194,703,584,120
1195,575,627,155
1196,196,219,89
1197,764,892,187
1198,525,328,91
1199,790,738,149
1200,569,500,98
1201,23,917,13
1202,949,849,127
1203,343,656,116
1204,936,377,3
1205,257,323,55
1206,979,302,141
1207,857,184,158
1208,316,863,192
1209,397,110,153
1210,197,362,129
1211,807,61,6
1212,523,711,28
1213,672,747,25
1214,74,630,169
1215,768,407,186
1216,773,682,80
1217,488,355,98
1218,599,683,180
1219,261,846,167
1220,119,270,71
1221,810,478,91
1222,971,363,131
1223,632,881,79
1224,841,235,104
1225,8,130,144
1226,777,451,7
1227,390,181,29
1228,487,193,62
1229,540,282,67
1230,835,954,168
1231,721,910,180
1232,997,355,185
1233,810,497,33
1234,847,274,26
1235,53,32,122
1236,601,58,182
1237,631,920,12
1238,776,173,82
1239,66,715,95
1240,987,791,142
1241,662,362,32
1242,99,190,166
1243,162,960,136
1244,14,564,191
1245,504,115,46
1246,763,467,19
1247,406,65,108
1248,219,687,108
1249,188,596,131
1250,57,132,134
1251,179,972,97
1252,831,930,167
1253,785,915,121
1254,703,388,128
1255,427,762,52
1256,538,938,0
1257,815,370,28
1258,342,502,42
1259,264,594,37
1260,35,822,77
1261,444,440,26
1262,367,369,143
1263,918,628,158
1264,307,417,175
1265,396,349,165
1266,365,945,57
1267,933,989,125
1268,546,778,99
1269,55,501,189
1270,575,341,147
1271,370,728,89
1272,891,916,144
1273,49,676,14
1274,465,238,184
1275,424,755,95
1276,905,119,135
1277,61,885,66
1278,625,836,114
1279,835,808,179
1280,210,126,178
1281,676,672,151
1282,290,676,155
1283,155,686,12
1284,635,108,33
1285,991,633,105
1286,339,201,67
1287,823,948,158
1288,45,43,38
1289,900,684,0
1290,825,120,21
1291,243,534,200
1292,752,386,58
1293,956,726,179
1294,579,708,74
1295,647,54,54
1296,286,178,27
1297,848,151,33
1298,437,777,99
1299,554,316,146
1300,908,986,86
1301,706,527,14
1302,811,759,129
1303,867,344,192
1304,629,918,151
1305,910,167,60
1306,276,177,73
1307,815,95,16
1308,628,886,178
1309,242,451,13
1310,170,209,55
1311,507,297,102
1312,45,796,32
1313,158,680,10
1314,729,760,136
1315,253,74,58
1316,435,201,156
1317,144,804,68
1318,443,850,189
1319,881,333,45
1320,76,376,128
1321,792,484,0
1322,48,211,147
1323,216,878,197
1324,538,401,116
1325,212,871,148
1326,735,685,153
1327,584,452,197
1328,909,551,68
1329,924,102,168
1330,318,52,172
1331,471,488,169
1332,251,449,174
1333,174,361,109
1334,791,255,81
1335,155,736,170
1336,281,474,98
1337,648,836,50
1338,963,656,83
1339,890,143,18
1340,643,477,22
1341,482,500,20
1342,196,644,198
1343,613,772,134
1344,497,988,82
1345,254,560,111
1346,912,12,16
1347,303,666,33
1348,984,192,20
1349,736,950,66
1350,699,134,26
1351,616,425,154
1352,262,861,184
1353,356,317,121
1354,845,252,24
1355,549,326,121
1356,14,197,76
1357,105,765,89
1358,355,972,191
1359,415,724,52
1360,886,724,52
1361,968,244,129
1362,191,423,10
1363,106,55,27
1364,510,487,21
1365,938,760,90
1366,358,174,24
1367,38,809,149
1368,686,667,134
1369,8,206,130
1370,811,642,96
1371,994,851,98
1372,511,693,50
1373,573,804,159
1374,885,812,0
1375,144,753,113
1376,919,8,42
1377,164,178,110
1378,689,250,72
1379,502,508,66
1380,760,814,34
1381,338,308,116
1382,58,78,74
1383,436,688,162
1384,49,841,128
1385,804,558,44
1386,8,238,129
1387,598,482,99
1388,403,261,73
1389,956,757,43
1390,752,987,162
1391,890,632,147
1392,352,82,129
1393,135,905,30
1394,819,607,13
1395,359,859,2
1396,694,349,190
1397,278,791,160
1398,151,312,54
1399,501,593,122
1400,318,126,59
1401,477,193,166
1402,697,490,200
1403,557,665,195
1404,298,337,13
1405,503,28,157
1406,959,509,60
1407,199,308,61
1408,233,423,157
1409,245,195,75
1410,337,611,147
1411,545,341,77
1412,358,769,20
1413,67,403,2
1414,410,707,5
1415,786,155,23
1416,709,831,58
1417,112,387,166
1418,618,91,15
1419,751,876,186
1420,20,917,192
1421,633,563,154
1422,776,458,65
1423,626,562,28
1424,466,758,33
1425,538,191,170
1426,179,721,45
1427,286,673,75
1428,335,692,93
1429,243,262,150
1430,254,942,27
1431,796,879,38
1432,7,821,160
1433,368,964,15
1434,704,550,79
1435,700,824,65
1436,411,933,179
1437,57,639,117
1438,517,964,141
1439,413,281,145
1440,154,699,27
1441,116,645,134
1442,329,590,196
1443,986,171,96
1444,233,231,167
1445,543,219,150
1446,768,773,71
1447,906,727,54
1448,603,858,48
1449,548,698,104
1450,341,172,177
1451,358,550,71
1452,174,433,89
1453,819,884,89
1454,895,782,173
1455,770,189,70
1456,584,96,169
1457,722,932,156
1458,356,132,169
1459,553,295,1
1460,42,952,74
1461,163,630,162
1462,703,819,45
1463,91,175,157
1464,450,47,14
1465,125,489,4
1466,95,300,160
1467,226,47,141
1468,102,353,154
1469,728,161,52
1470,43,938,9
1471,965,14,98
1472,427,921,113
1473,956,221,67
1474,547,389,81
1475,472,976,18
1476,776,510,26
1477,528,307,195
1478,911,693,133
1479,178,235,122
1480,172,819,91
1481,213,347,113
1482,753,547,16
1483,551,485,75
1484,289,869,14
1485,447,715,13
1486,552,292,150
1487,476,12,166
1488,278,244,91
1489,706,6,17
1490,84,764,149
1491,454,682,21
1492,905,111,191
1493,160,365,124
1494,740,469,4
1495,739,416,176
1496,65,927,111
1497,547,256,165
1498,891,675,148
1499,485,448,63
1500,889,860,102
1501,832,89,13
1502,751,560,197
1503,441,533,79
1504,510,226,26
1505,479,270,48
1506,135,14,196
1507,896,732,191
1508,113,459,29
1509,660,255,62
1510,306,456,140
1511,438,473,70
1512,784,906,78
1513,127,877,55
1514,105,663,80
1515,895,460,88
1516,199,217,138
1517,732,380,94
1518,777,389,40
1519,408,853,93
1520,744,386,51
1521,253,925,103
1522,52,486,153
1523,336,964,94
1524,325,146,82
1525,621,179,53
1526,982,938,163
1527,10,517,180
1528,684,775,133
1529,868,67,164
1530,16,282,168
1531,625,19,78
1532,305,876,153
1533,63,43,60
1534,234,509,29
1535,294,770,14
1536,612,558,164
1537,366,611,37
1538,421,563,68
1539,7,881,14
1540,395,45,150
1541,853,380,2
1542,602,312,117
1543,532,644,99
1544,731,551,51
1545,979,964,129
1546,348,438,111
1547,281,860,181
1548,88,43,176
1549,190,541,179
1550,363,854,26
1551,162,581,85
1552,840,527,46
1553,834,550,198
1554,979,34,33
1555,21,68,114
1556,78,843,119
1557,778,969,135
1558,932,671,21
1559,550,88,137
1560,952,851,31
1561,437,137,51
1562,713,758,145
1563,301,882,40
1564,635,723,48
1565,281,165,20
1566,716,962,102
1567,746,35,142
1568,574,465,112
1569,324,789,138
1570,837,809,73
1571,387,393,28
1572,807,431,13
1573,607,235,34
1574,949,301,42
1575,948,513,156
1576,745,828,144
1577,912,728,96
1578,449,257,76
1579,911,344,64
1580,642,29,109
1581,585,412,10
1582,276,495,42
1583,580,574,102
1584,882,784,63
1585,20,453,111
1586,860,58,25
1587,194,518,157
1588,901,256,84
1589,700,617,123
1590,100,240,126
1591,104,337,92
1592,282,575,142
1593,166,337,85
1594,241,997,52
1595,657,369,137
1596,807,345,135
1597,146,767,109
1598,894,678,154
1599,418,996,128
1600,966,414,170
1601,682,973,190
1602,956,778,74
1603,533,127,110
1604,404,561,128
1605,260,506,8
1606,434,863,72
1607,580,470,137
1608,179,154,68
1609,509,163,151
1610,497,663,116
1611,253,205,112
1612,244,850,38
1613,885,352,36
1614,155,537,163
1615,574,130,136
1616,724,891,125
1617,585,220,151
1618,93,10,9
1619,700,955,193
1620,364,24,113
1621,48,769,101
1622,85,945,171
1623,921,354,140
1624,262,170,89
1625,206,218,147
1626,96,964,5
1627,28,8,11
1628,967,225,24
1629,849,718,57
1630,199,76,63
1631,325,604,176
1632,80,491,154
1633,493,835,52
1634,715,758,128
1635,869,806,145
1636,751,693,61
1637,497,443,6
1638,98,483,153
1639,660,918,161
1640,570,27,107
1641,422,323,112
1642,323,702,93
1643,346,77,177
1644,516,43,50
1645,696,145,14
1646,52,907,78
1647,802,155,107
1648,170,641,126
1649,943,146,30
1650,420,194,178
1651,84,643,136
1652,399,408,153
1653,59,203,77
1654,316,254,75
1655,814,953,36
1656,782,938,26
1657,907,856,192
1658,280,450,12
1659,289,480,55
1660,821,86,170
1661,157,421,38
1662,752,854,195
1663,692,96,11
1664,861,313,9
1665,432,946,180
