377,17,23,183
378,13,29,40
379,49,74,96
380,19,37,73
381,68,97,28
382,89,15,144
383,76,11,136
384,33,67,177
385,83,10,103
386,63,32,85
387,80,45,102
388,86,27,67
389,68,48,174
390,41,44,34
391,55,29,34
392,28,6,133
393,58,70,187
394,67,41,51
395,81,84,173
396,68,97,41
397,82,24,163
398,72,72,14
399,30,31,94
400,3,65,106
401,82,14,139
402,76,68,139
403,77,18,194
404,41,93,17
405,11,24,138
406,54,55,65
407,71,70,118
408,99,37,169
409,70,69,196
410,21,47,146
411,44,75,78
412,28,56,0
413,17,56,48
414,74,84,155
415,3,1,122
416,71,9,194
417,97,17,198
418,33,66,53
419,77,51,161
420,32,38,132
421,9,52,46
422,73,46,59
423,8,93,157
424,65,33,53
425,44,94,140
426,77,74,31
427,62,92,167
428,19,71,25
429,5,18,14
430,64,39,198
431,42,88,170
432,13,90,132
433,18,0,132
434,34,94,40
435,44,10,94
436,55,20,78
437,64,25,33
438,81,90,135
439,2,6,192
440,91,20,128
441,21,76,73
442,33,22,106
443,72,85,99
444,81,72,138
445,5,88,101
446,45,62,154
447,54,81,184
448,74,50,88
449,19,36,6
450,53,76,196
451,81,63,194
452,57,27,6
453,44,82,139
454,18,63,104
455,89,83,115
456,82,66,78
457,53,96,125
458,18,7,101
459,89,36,24
460,90,90,93
461,40,7,0
462,98,56,171
463,97,50,47
464,17,2,100
465,52,67,127
466,83,11,189
467,14,96,10
468,38,78,137
469,91,0,179
470,87,30,20
471,79,79,145
472,61,41,85
473,66,16,51
474,78,25,142
475,77,4,108
476,11,1,184
477,74,66,130
478,31,64,55
479,85,96,173
480,11,76,126
481,0,43,132
482,1,32,150
483,39,47,106
484,55,11,146
485,95,52,119
486,13,5,159
487,72,22,112
488,33,95,182
489,89,11,188
490,2,38,58
491,93,43,29
492,5,78,9
493,77,20,8
494,9,20,174
495,36,21,171
496,97,84,106
497,18,93,25
498,39,1,13
499,18,36,149
500,14,25,50
501,81,89,26
502,47,4,35
503,96,97,150
504,25,30,98
505,9,67,93
506,43,52,98
507,26,58,142
508,41,7,51
509,65,3,199
510,62,65,184
511,62,34,17
512,34,32,116
513,21,84,36
514,70,62,77
515,38,31,70
516,26,75,62
517,57,44,25
518,98,99,5
519,18,39,62
520,67,73,116
521,53,54,121
522,82,43,59
523,30,72,123
524,84,99,151
525,18,60,149
526,7,16,67
527,43,14,75
528,98,99,78
529,91,15,23
530,10,57,177
531,94,27,129
532,33,4,85
533,20,92,114
534,59,6,79
535,83,95,138
536,38,46,61
537,12,22,160
538,15,6,36
539,80,39,74
540,34,22,114
541,24,8,121
542,19,37,190
543,12,29,25
544,37,70,39
545,16,39,19
546,30,82,115
547,58,67,76
548,72,9,81
549,59,69,173
550,49,24,173
551,89,96,188
552,38,53,91
553,5,10,95
554,37,74,181
555,98,43,131
556,16,31,62
557,71,3,4
558,43,73,1
559,43,88,77
560,8,14,97
561,61,22,1
562,80,47,109
563,48,54,89
564,4,97,165
565,81,71,139
566,26,37,145
567,40,43,0
568,30,47,86
569,47,88,140
570,39,27,44
571,31,66,7
572,67,75,121
573,74,41,63
574,89,46,4
575,48,10,130
576,99,45,174
577,14,8,135
578,56,10,76
579,21,23,87
580,5,99,38
581,65,56,105
582,67,39,101
583,4,36,155
584,62,22,55
585,4,75,86
586,24,13,124
587,7,60,143
588,15,2,34
589,33,8,101
590,90,87,194
591,7,22,1
592,28,48,103
593,32,50,24
594,18,72,57
595,38,27,92
596,48,41,29
597,77,71,183
598,38,28,87
599,78,55,171
600,46,45,74
601,10,28,48
602,29,52,61
603,96,98,69
604,18,84,89
605,24,44,181
606,80,62,132
607,32,88,53
608,13,87,156
609,27,16,158
610,42,86,186
611,35,17,181
612,37,70,11
613,75,60,54
614,21,28,186
615,0,87,59
616,66,99,56
617,83,41,61
618,77,41,132
619,20,79,59
620,86,38,181
621,63,30,64
622,96,66,39
623,32,55,139
624,84,77,112
625,36,0,66
626,94,63,37
627,68,75,36
628,96,27,46
629,80,69,52
630,55,90,199
631,76,67,51
632,60,64,50
633,82,43,23
634,74,14,117
635,75,81,0
636,8,59,23
637,33,81,119
638,31,98,8
639,4,74,79
640,62,36,128
641,11,10,153
642,52,87,154
643,70,92,184
644,7,18,50
645,28,69,16
646,3,49,38
647,32,60,117
648,76,92,38
649,68,36,186
650,88,67,128
651,86,73,1
652,49,45,25
653,62,36,11
654,97,2,162
655,30,81,89
656,15,55,69
657,47,18,139
658,8,1,113
659,17,23,173
660,96,66,18
661,57,7,136
662,84,63,199
663,36,39,60
664,59,72,70
665,49,59,155
666,16,2,3
667,19,57,151
668,68,93,140
669,10,31,157
670,33,97,51
671,47,26,134
672,13,63,44
673,58,43,143
674,7,92,11
675,33,75,42
676,79,31,196
677,38,86,109
678,87,19,194
679,39,10,64
680,62,93,196
681,50,59,31
682,91,0,172
683,42,26,46
684,32,56,135
685,40,57,147
686,80,68,143
687,14,11,13
688,85,6,149
689,26,57,100
690,26,19,184
691,74,77,27
692,79,69,187
693,66,82,35
694,8,62,48
695,32,15,117
696,18,98,19
697,16,88,148
698,16,15,91
699,4,18,145
700,43,12,151
701,88,55,137
702,95,77,34
703,32,67,156
704,64,89,62
705,17,1,114
706,48,65,88
707,78,29,38
708,23,46,13
709,34,39,110
710,96,37,2
711,31,65,168
712,95,95,197
713,84,88,188
714,84,74,23
715,55,19,191
716,74,68,173
717,87,9,158
718,35,50,187
719,94,4,188
720,47,57,81
721,49,2,78
722,44,54,144
723,65,99,55
724,88,30,70
725,75,46,162
726,35,40,48
727,98,17,14
728,30,67,33
729,74,31,19
730,55,85,22
731,49,93,178
732,96,38,130
733,59,53,135
734,96,22,39
735,93,65,5
736,21,54,115
737,52,46,99
738,85,28,99
739,89,66,185
740,65,61,103
741,67,5,146
742,98,31,190
743,62,93,14
744,62,47,64
745,24,26,106
746,28,29,105
747,47,7,98
748,31,38,185
749,9,39,99
750,60,37,10
751,27,44,132
752,98,85,166
753,37,51,4
754,56,94,72
755,63,31,58
756,61,1,187
757,14,86,132
758,49,46,185
759,90,9,159
760,26,42,119
761,4,60,66
762,60,38,54
763,65,69,182
764,29,53,60
765,37,14,46
766,37,44,106
767,96,38,27
768,72,1,127
769,94,48,123
770,96,5,106
771,36,27,76
772,93,89,94
773,37,70,66
774,68,17,86
775,0,96,182
776,61,62,123
777,93,43,197
778,10,75,185
779,77,37,138
780,55,83,10
781,96,72,153
782,61,44,9
783,10,68,197
784,52,56,120
785,9,25,2
786,74,69,75
787,71,68,25
788,79,31,182
789,17,54,164
790,34,7,39
791,99,43,35
792,72,8,81
793,95,72,2
794,43,82,99
795,71,96,105
796,26,43,19
797,91,37,106
798,44,96,28
799,0,80,149
800,77,12,8
801,65,0,195
802,15,81,150
803,27,5,185
804,50,22,80
805,90,67,128
806,98,48,66
807,21,94,105
808,23,29,121
809,82,52,175
810,34,99,118
811,9,59,8
812,37,99,162
813,43,96,181
814,36,70,167
815,84,20,104
816,55,96,24
817,72,91,53
818,30,97,144
819,22,97,120
820,11,62,162
821,4,86,40
822,79,47,84
823,97,8,125
824,98,69,179
825,86,66,133
826,73,58,108
827,60,82,157
828,31,63,15
829,2,30,11
830,97,67,59
831,75,68,63
832,41,93,86
833,56,28,199
834,4,69,166
835,34,5,113
836,70,16,54
837,0,35,187
838,68,80,11
839,79,72,47
840,35,30,124
841,35,46,120
842,60,17,14
843,38,40,176
844,5,97,90
845,11,34,92
846,4,52,2
847,56,49,135
848,29,91,12
849,87,43,8
850,86,31,79
851,20,84,146
852,45,23,10
853,51,44,59
854,62,60,26
855,57,33,23
856,28,30,133
857,50,85,81
858,54,22,81
859,40,92,136
860,30,93,200
861,32,85,180
862,40,72,22
863,28,14,102
864,92,38,108
865,46,52,164
866,55,80,72
867,49,86,107
868,92,60,40
869,35,26,133
870,77,4,125
871,17,48,60
872,55,31,139
873,62,67,160
874,35,2,49
875,43,72,64
876,74,42,146
877,23,96,59
878,22,14,58
879,50,14,22
880,58,70,41
881,28,7,46
882,55,18,76
883,75,30,52
884,56,11,79
885,57,52,0
886,54,21,154
887,35,37,38
888,40,88,5
889,60,20,139
890,86,90,76
891,64,73,104
892,95,41,132
893,39,31,10
894,12,62,168
895,86,7,75
896,28,51,181
897,83,17,43
898,2,68,135
899,68,59,92
900,81,36,106
901,33,64,168
902,1,88,112
903,5,48,12
904,94,29,34
905,40,7,111
906,51,92,146
907,86,55,79
908,19,16,96
909,72,80,157
910,99,37,61
911,73,32,174
912,2,73,125
913,95,65,144
914,42,35,152
915,60,25,126
916,35,55,56
917,66,60,108
918,15,68,105
919,57,26,121
920,17,8,105
921,93,51,1
922,81,18,111
923,95,63,42
924,39,46,166
925,47,14,14
926,66,40,0
927,24,53,23
928,24,62,136
929,41,27,137
930,33,78,187
931,31,22,39
932,32,16,141
933,66,51,22
934,29,63,70
935,76,19,40
936,55,50,130
937,81,1,127
938,37,24,161
939,24,65,108
940,91,72,112
941,19,71,115
942,5,55,102
943,52,55,107
944,63,83,75
945,57,23,2
946,59,40,180
947,84,40,87
948,42,12,138
949,65,87,178
950,74,22,101
951,93,43,162
952,72,93,51
953,71,7,39
954,19,81,189
955,63,66,105
956,17,87,195
957,51,31,3
958,10,75,38
959,73,86,159
960,66,51,114
961,84,40,186
962,44,61,144
963,48,87,158
964,24,75,51
965,1,38,197
966,44,19,70
967,65,56,156
968,64,29,131
969,27,15,17
970,3,74,156
971,60,50,6
972,9,57,30
973,57,64,139
974,19,76,95
975,7,4,20
976,82,36,190
977,81,78,169
978,77,25,26
979,21,41,101
980,28,67,181
981,32,53,48
982,84,34,83
983,16,21,168
984,35,13,15
985,72,58,198
986,52,89,192
987,34,95,27
988,58,23,152
989,32,78,35
990,26,48,25
991,77,13,109
992,20,26,143
993,69,41,112
994,76,97,196
995,4,97,34
996,84,83,2
997,60,19,17
998,12,96,31
999,24,49,36
1000,67,83,165
1001,98,80,53
1002,83,24,152
1003,57,54,144
1004,52,44,48
1005,74,3,69
1006,28,52,197
1007,44,33,129
1008,33,14,29
1009,77,11,51
1010,57,75,148
1011,21,78,154
1012,52,52,34
1013,77,47,39
1014,6,27,110
1015,93,95,199
1016,47,40,35
1017,96,32,118
1018,40,62,41
1019,58,70,52
1020,30,91,19
1021,90,67,174
1022,63,89,83
1023,33,52,9
1024,54,21,115
1025,57,14,26
1026,6,77,59
1027,5,99,6
1028,57,35,191
1029,80,7,145
1030,45,39,75
1031,46,85,69
1032,29,43,141
1033,97,70,161
1034,49,3,195
1035,86,92,72
1036,42,80,18
1037,86,77,72
1038,21,89,179
1039,0,11,121
1040,88,69,14
1041,30,12,71
1042,36,3,131
1043,61,72,166
1044,48,83,182
1045,68,59,157
1046,30,94,140
1047,71,93,55
1048,93,51,113
1049,21,57,121
1050,84,45,151
1051,85,39,61
1052,14,99,172
1053,3,9,138
1054,37,20,34
1055,11,57,10
1056,88,9,168
1057,30,41,66
1058,31,95,26
1059,27,3,30
1060,89,39,105
1061,1,63,40
1062,95,73,170
1063,34,37,153
1064,81,86,76
1065,74,88,175
1066,41,10,191
1067,81,91,192
1068,5,11,117
1069,95,26,5
1070,68,23,19
1071,91,76,7
1072,19,30,126
1073,46,76,62
1074,51,19,102
1075,87,80,193
1076,34,42,171
1077,84,99,62
1078,78,85,88
1079,99,64,129
1080,98,32,111
1081,10,25,199
1082,80,63,114
1083,44,36,114
1084,38,70,170
1085,51,21,167
1086,53,26,133
1087,9,8,129
1088,38,29,139
1089,83,55,51
1090,69,42,8
1091,39,46,141
1092,36,43,6
1093,55,56,6
1094,41,53,102
1095,17,37,156
1096,72,70,6
1097,69,90,102
1098,85,27,17
1099,77,84,110
1100,41,44,153
1101,24,22,138
1102,13,76,56
1103,49,77,147
1104,11,30,143
1105,83,46,46
1106,21,85,59
1107,86,70,179
1108,45,42,80
1109,29,9,112
1110,55,56,161
1111,28,93,63
1112,8,21,74
1113,30,75,200
1114,88,78,161
1115,32,3,108
1116,74,63,77
1117,94,65,43
1118,6,61,158
1119,86,91,151
1120,22,38,58
1121,46,40,129
1122,40,54,162
1123,94,71,49
1124,56,42,20
1125,55,17,96
1126,19,38,97
1127,13,19,5
1128,6,13,180
1129,93,36,39
1130,47,15,174
1131,14,77,36
1132,19,3,88
1133,65,19,131
1134,0,36,66
1135,98,45,65
1136,35,44,143
1137,10,38,5
1138,30,87,94
1139,68,7,77
1140,98,56,50
1141,94,72,87
1142,12,9,160
1143,50,37,0
1144,15,87,40
1145,35,79,169
1146,39,49,144
1147,42,24,29
1148,2,41,46
1149,81,21,81
1150,57,4,188
1151,31,2,197
1152,15,91,88
1153,46,3,100
1154,92,30,157
1155,92,93,161
1156,36,90,157
1157,40,87,17
1158,11,41,13
1159,83,58,41
1160,11,39,199
1161,6,10,168
1162,65,89,47
1163,13,54,97
1164,81,17,144
1165,36,52,18
1166,26,72,13
1167,7,30,188
1168,66,51,182
1169,35,99,17
1170,13,33,175
1171,49,22,126
1172,87,79,181
1173,97,38,130
1174,79,35,194
1175,25,48,122
1176,18,2,10
1177,32,61,49
1178,58,10,137
1179,87,35,71
1180,40,93,90
1181,76,55,72
1182,52,57,51
1183,89,82,97
1184,34,99,152
1185,68,81,92
1186,53,30,18
1187,76,97,200
1188,40,45,93
1189,50,81,86
1190,96,11,48
1191,24,88,142
1192,28,49,109
1193,78,55,125
1194,36,43,44
1195,22,92,10
1196,35,84,190
1197,38,7,170
1198,20,44,20
1199,71,62,52
1200,21,73,181
1201,83,52,91
1202,24,20,18
1203,63,75,74
1204,21,3,24
1205,87,46,121
1206,45,73,83
1207,48,31,101
1208,92,13,81
1209,80,60,53
1210,1,89,103
1211,59,94,78
1212,67,4,35
1213,9,31,189
1214,99,44,153
1215,77,47,85
1216,93,23,3
1217,50,41,105
1218,90,91,89
1219,38,30,175
1220,95,11,167
1221,38,9,45
1222,45,80,110
1223,72,96,122
1224,93,57,181
1225,57,52,110
1226,12,58,99
1227,39,8,112
1228,6,28,34
1229,35,9,10
1230,32,99,63
1231,81,27,21
1232,97,41,34
1233,45,76,30
1234,64,32,192
1235,33,1,98
1236,73,31,18
1237,94,92,31
1238,89,9,165
1239,33,96,86
1240,63,5,49
1241,36,88,145
1242,39,62,19
1243,75,34,87
1244,89,15,124
1245,43,32,198
1246,35,99,61
1247,82,69,131
1248,3,40,149
1249,89,76,154
1250,90,55,129
1251,24,28,91
1252,53,66,142
1253,46,27,59
1254,70,87,69
1255,98,25,142
1256,79,93,56
1257,6,78,158
1258,6,34,108
1259,21,49,38
1260,94,65,169
1261,72,96,177
1262,78,31,34
1263,18,79,79
1264,27,72,123
1265,32,56,53
1266,91,75,80
1267,26,79,99
1268,38,0,28
1269,54,74,1
1270,38,11,76
1271,80,12,86
1272,17,54,132
1273,67,35,76
1274,17,69,74
1275,52,30,56
1276,61,98,148
1277,86,40,188
1278,89,26,188
1279,67,38,53
1280,29,16,185
1281,11,10,88
1282,77,98,17
1283,57,96,196
1284,98,60,47
1285,70,4,53
1286,3,9,113
1287,97,3,36
1288,4,28,187
1289,23,67,111
1290,74,61,115
1291,51,78,53
1292,35,33,148
1293,67,64,27
1294,41,92,63
1295,35,34,190
1296,86,42,188
1297,43,53,45
1298,46,41,130
1299,99,18,81
1300,25,34,144
1301,46,36,33
1302,6,3,101
1303,11,86,90
1304,98,36,55
1305,24,0,137
1306,78,18,70
1307,34,29,164
1308,55,37,68
1309,52,79,67
1310,28,15,106
1311,89,82,195
1312,25,39,123
1313,64,72,179
1314,35,85,169
1315,50,36,35
1316,7,71,98
1317,94,48,0
1318,54,98,127
1319,57,7,73
1320,84,91,124
1321,66,53,138
1322,13,97,108
1323,9,17,175
1324,80,9,23
1325,2,23,14
1326,19,58,2
1327,57,34,151
1328,0,52,157
1329,93,4,80
1330,49,11,123
1331,42,88,57
1332,51,72,115
1333,13,96,4
1334,25,61,147
1335,81,54,140
1336,28,49,25
1337,15,3,72
1338,92,35,28
1339,42,43,100
1340,33,75,81
1341,19,61,107
1342,78,81,186
1343,60,75,151
1344,56,92,55
1345,20,53,100
1346,52,82,5
1347,9,49,96
1348,65,1,184
1349,33,11,9
1350,56,27,133
1351,48,24,73
1352,52,7,195
1353,69,79,113
1354,71,50,1
1355,22,98,0
1356,83,39,133
1357,49,47,162
1358,51,36,147
1359,56,84,200
1360,26,61,181
1361,33,53,140
1362,65,78,49
1363,56,43,155
1364,14,41,189
1365,51,31,74
1366,29,61,136
1367,87,53,133
1368,93,62,161
1369,61,74,34
1370,61,27,14
1371,32,74,15
1372,93,84,110
1373,57,99,72
1374,93,48,181
1375,91,26,35
1376,62,47,179
1377,26,20,81
1378,82,35,137
1379,98,28,122
1380,29,56,189
1381,32,49,23
1382,65,48,191
1383,71,3,155
1384,21,15,170
1385,50,28,88
1386,36,2,20
1387,69,72,83
1388,61,47,63
1389,37,91,99
1390,22,27,24
1391,60,15,131
1392,52,10,92
1393,77,75,138
1394,71,47,116
1395,16,75,170
1396,35,38,94
1397,28,14,57
1398,79,85,102
1399,0,36,5
1400,82,67,177
1401,94,3,150
1402,32,12,24
1403,24,53,7
1404,38,71,194
1405,32,83,162
1406,57,43,141
1407,63,12,79
1408,26,20,53
1409,65,37,8
1410,6,10,160
1411,94,51,3
1412,75,74,94
1413,87,74,119
1414,12,28,200
1415,6,69,33
1416,23,87,40
1417,74,70,180
1418,83,61,47
1419,98,29,104
1420,21,78,183
1421,48,24,31
1422,69,1,178
1423,41,37,69
1424,86,92,66
1425,93,37,109
1426,23,23,7
1427,14,23,196
1428,57,74,16
1429,39,28,156
1430,98,29,79
1431,23,26,13
1432,46,93,107
1433,46,37,46
1434,27,20,13
1435,24,0,105
1436,33,97,115
1437,32,56,78
1438,48,90,83
1439,79,37,198
1440,62,56,96
1441,10,48,200
1442,85,71,12
1443,54,87,69
1444,51,62,48
1445,97,61,127
1446,43,8,134
1447,81,91,194
1448,21,13,85
1449,64,67,135
1450,86,59,63
1451,82,9,183
1452,75,51,45
1453,22,18,124
1454,49,2,116
1455,81,12,114
1456,40,13,54
1457,4,3,174
1458,83,18,93
1459,95,92,175
1460,64,50,78
1461,38,64,35
1462,79,76,9
1463,81,58,11
1464,69,86,182
1465,3,21,62
1466,39,80,81
1467,29,6,36
1468,38,62,63
1469,26,19,69
1470,59,34,156
1471,15,32,151
1472,74,5,82
1473,10,97,197
1474,17,26,7
1475,25,96,70
1476,31,85,194
1477,9,25,134
1478,54,83,155
1479,31,35,7
1480,84,70,154
1481,58,55,74
1482,93,10,187
1483,45,56,112
1484,37,93,134
1485,69,42,10
1486,1,58,100
1487,78,5,124
1488,70,4,167
1489,13,36,198
1490,5,11,71
1491,74,49,75
1492,63,12,152
1493,2,15,45
1494,85,65,166
1495,5,6,3
1496,44,1,40
1497,5,53,56
1498,19,1,60
1499,9,94,122
1500,69,42,185
1501,45,3,52
1502,21,7,2
1503,73,34,129
1504,84,74,80
1505,63,55,101
1506,53,23,28
1507,2,62,105
1508,90,68,200
1509,51,53,190
1510,37,12,26
1511,50,58,109
1512,1,0,110
1513,77,37,183
1514,74,18,32
1515,41,68,133
1516,25,38,61
1517,36,81,129
1518,5,68,39
1519,7,51,185
1520,25,13,81
1521,9,75,179
1522,9,38,88
1523,69,32,44
1524,6,15,22
1525,79,15,195
1526,39,39,149
1527,94,12,153
1528,87,61,95
1529,14,67,138
1530,74,84,154
1531,76,92,35
1532,99,16,125
1533,56,79,24
1534,24,19,180
1535,74,38,151
1536,3,36,52
1537,76,52,86
1538,32,89,90
1539,81,3,46
1540,97,10,23
1541,95,47,109
1542,79,75,112
1543,53,41,159
1544,32,91,174
1545,11,47,94
1546,0,81,90
1547,86,30,0
1548,21,11,188
1549,49,8,106
1550,84,96,0
1551,79,50,163
1552,81,50,125
1553,78,73,17
1554,36,25,11
1555,30,42,95
1556,96,8,101
1557,31,56,90
1558,81,12,36
1559,18,44,93
1560,89,43,141
1561,23,47,23
1562,16,28,189
1563,28,79,91
1564,69,29,185
1565,99,29,54
1566,29,43,53
1567,24,70,47
1568,26,92,86
1569,60,2,53
1570,28,14,139
1571,62,90,117
1572,25,29,30
1573,9,81,46
1574,27,64,70
1575,84,10,158
1576,29,20,68
1577,6,73,91
1578,9,27,37
1579,48,76,47
1580,52,28,113
1581,23,37,92
1582,10,24,200
1583,35,89,83
1584,14,39,56
1585,25,67,10
1586,63,55,150
1587,2,79,79
1588,52,67,57
1589,15,18,145
1590,57,81,111
1591,96,65,193
1592,48,62,166
1593,11,77,84
1594,97,88,40
1595,64,9,88
1596,91,29,32
1597,69,12,65
1598,10,71,151
1599,65,47,8
1600,56,26,178
1601,89,24,86
1602,36,1,196
1603,50,51,112
1604,9,63,196
1605,17,26,17
1606,22,91,167
1607,26,68,41
1608,94,48,175
1609,51,41,79
1610,60,22,21
1611,79,47,130
1612,25,48,40
1613,62,94,96
1614,34,53,51
1615,26,95,62
1616,12,26,163
1617,62,89,180
1618,59,73,9
1619,55,41,77
1620,41,18,154
1621,46,62,68
1622,77,44,24
1623,73,18,28
1624,63,46,90
1625,46,1,99
1626,49,21,73
1627,16,37,176
1628,20,50,51
1629,41,64,152
1630,11,74,114
1631,28,34,50
1632,5,63,74
1633,35,80,157
1634,65,10,59
1635,49,0,139
1636,64,93,1
1637,72,20,17
1638,64,72,34
1639,42,49,27
1640,4,27,162
1641,59,64,14
1642,89,7,28
1643,97,89,30
1644,18,38,176
1645,50,56,85
1646,9,42,91
1647,2,9,186
1648,11,31,100
1649,60,82,66
1650,98,60,100
1651,10,43,142
1652,44,30,182
1653,26,37,189
1654,21,53,141
1655,16,84,38
1656,61,59,37
1657,14,65,165
1658,46,51,159
1659,81,90,126
1660,16,55,188
1661,42,93,125
1662,3,31,15
1663,62,0,7
1664,99,40,154
1665,81,26,57
