140,218,57,75,6,15-05-23
141,949,4,43,2,05-04-23
142,489,28,71,5,24-01-23
143,301,83,97,1,16-09-22
144,457,86,87,8,02-02-23
145,27,40,72,3,25-02-23
146,662,81,48,10,24-02-23
147,368,1,25,5,04-12-22
148,745,54,82,6,12-09-22
149,6,12,47,6,02-04-23
150,518,76,32,8,09-01-23
151,732,2,75,9,26-04-23
152,68,63,15,6,28-05-23
153,585,66,26,6,11-12-22
154,913,95,26,8,15-03-23
155,121,15,56,5,11-08-22
156,178,0,51,7,02-03-23
157,534,3,73,7,08-07-22
158,207,81,23,6,02-09-22
159,799,45,35,9,19-03-23
160,725,97,49,8,31-07-22
161,666,85,46,9,02-04-23
162,444,71,52,8,04-07-22
163,464,69,63,2,16-06-23
164,633,42,53,4,29-03-23
165,835,98,81,1,29-09-22
166,641,20,54,1,07-06-23
167,778,13,86,8,10-02-23
168,833,60,23,3,16-07-22
169,629,70,11,1,11-01-23
170,656,76,27,6,28-02-23
171,649,2,40,3,22-11-22
172,929,81,32,1,25-04-23
173,843,98,90,10,30-07-22
174,125,37,59,7,26-06-22
175,764,81,52,9,15-08-22
176,908,30,96,4,10-07-22
177,798,55,76,6,02-09-22
178,294,37,38,6,11-02-23
179,693,88,44,10,28-10-22
180,869,48,32,10,10-03-23
181,608,23,3,6,22-07-22
182,869,56,27,7,13-02-23
183,878,9,91,3,15-06-23
184,346,66,53,4,28-12-22
185,602,95,67,5,04-08-22
186,497,58,41,4,14-01-23
187,787,86,48,3,03-06-23
188,779,41,50,4,12-09-22
189,600,98,46,1,20-07-22
190,540,38,48,10,06-02-23
191,317,49,84,9,17-07-22
192,654,67,90,4,20-05-23
193,501,3,85,9,05-04-23
194,972,80,62,4,05-07-22
195,286,2,47,7,07-08-22
196,135,84,17,3,17-07-22
197,86,23,46,5,01-08-22
198,979,39,90,9,28-07-22
199,110,56,66,4,01-12-22
200,831,43,62,5,29-12-22
201,410,44,75,2,13-12-22
202,99,66,44,7,17-07-22
203,724,70,64,8,18-01-23
204,497,38,59,3,11-05-23
205,663,34,42,9,04-02-23
206,699,29,37,6,13-02-23
207,356,40,33,6,19-02-23
208,129,76,13,10,01-09-22
209,92,74,61,5,04-01-23
210,870,48,36,7,29-04-23
211,604,3,69,2,05-10-22
212,435,61,35,9,26-01-23
213,362,43,1,7,05-02-23
214,210,80,87,3,12-12-22
215,139,74,7,4,03-05-23
216,718,34,15,6,13-05-23
217,586,17,49,7,20-08-22
218,378,2,33,7,19-11-22
219,162,39,28,6,04-07-22
220,225,97,9,5,06-09-22
221,942,20,65,1,29-03-23
222,640,19,50,2,16-02-23
223,913,53,99,10,09-03-23
224,28,0,24,2,12-05-23
225,698,29,74,1,15-10-22
226,421,26,32,4,16-10-22
227,685,49,76,4,23-09-22
228,139,43,70,9,18-08-22
229,485,82,1,2,08-02-23
230,983,13,99,10,15-07-22
231,340,29,72,9,31-03-23
232,402,95,94,4,13-01-23
233,603,33,24,4,09-05-23
234,326,80,8,9,02-07-22
235,727,97,65,5,26-03-23
236,407,17,43,3,15-02-23
237,883,92,57,2,20-05-23
238,778,31,50,9,12-10-22
239,882,33,19,10,10-10-22
240,65,48,77,5,30-06-22
241,716,8,21,1,07-01-23
242,947,90,36,8,26-02-23
243,501,45,55,2,26-04-23
244,416,11,53,8,25-02-23
245,36,53,49,1,12-10-22
246,945,43,29,1,09-01-23
247,844,47,89,4,05-11-22
248,496,59,38,5,12-01-23
249,860,42,36,5,15-09-22
250,705,98,64,5,27-11-22
251,720,36,92,6,17-04-23
252,850,78,3,3,25-05-23
253,556,69,0,3,22-10-22
254,690,41,30,7,22-05-23
255,285,17,89,4,13-04-23
256,953,19,96,7,23-08-22
257,547,12,49,5,28-05-23
258,823,53,68,8,29-07-22
259,595,48,68,7,29-06-22
260,554,9,11,5,18-01-23
261,883,61,11,8,26-12-22
262,706,54,99,5,09-11-22
263,573,19,93,2,11-02-23
264,145,19,40,6,26-03-23
265,691,77,92,5,13-07-22
266,974,60,5,3,16-12-22
267,879,67,85,5,09-11-22
268,245,55,12,8,31-05-23
269,843,83,9,6,01-01-23
270,387,88,95,5,13-09-22
271,90,95,93,5,04-01-23
272,453,90,84,5,26-11-22
273,528,60,90,3,09-01-23
274,987,5,79,10,28-07-22
275,26,5,37,9,11-06-23
276,143,9,64,2,18-02-23
277,343,27,4,6,29-06-22
278,351,96,40,3,23-05-23
279,753,71,89,1,17-07-22
280,351,95,91,9,07-02-23
281,819,18,5,3,24-02-23
282,227,49,89,3,20-12-22
283,454,34,30,7,16-08-22
284,253,51,7,9,02-01-23
285,643,43,22,6,28-06-22
286,260,78,70,3,18-08-22
287,170,6,27,10,24-03-23
288,657,73,65,4,23-03-23
289,290,6,47,10,18-02-23
290,574,39,8,3,27-02-23
291,962,41,89,10,09-06-23
292,634,81,79,1,19-02-23
293,122,20,17,7,21-06-23
294,631,59,91,8,02-11-22
295,913,1,5,9,04-07-22
296,691,28,89,2,25-09-22
297,715,73,66,9,28-05-23
298,224,78,95,5,06-12-22
299,973,17,58,9,11-05-23
300,863,52,82,4,08-04-23
301,445,67,80,3,16-08-22
302,39,4,54,1,12-02-23
303,70,68,89,6,16-03-23
304,232,59,50,1,08-10-22
305,366,7,35,9,26-01-23
306,168,28,57,10,21-05-23
307,954,19,16,9,02-02-23
308,424,28,14,4,14-01-23
309,955,82,4,4,04-02-23
310,909,88,48,10,31-05-23
311,918,25,43,8,19-02-23
312,306,54,44,8,10-04-23
313,424,16,8,10,28-05-23
314,543,18,32,9,22-04-23
315,665,52,37,2,04-12-22
316,66,60,15,10,13-04-23
317,942,58,68,10,19-04-23
318,707,22,91,9,08-05-23
319,952,18,84,9,07-06-23
320,615,91,15,5,16-07-22
321,798,61,88,1,06-05-23
322,746,52,38,4,16-08-22
323,505,32,34,3,06-11-22
324,933,56,50,4,16-03-23
325,9,41,22,4,22-07-22
326,209,64,7,5,11-12-22
327,92,63,91,2,25-11-22
328,807,24,89,7,23-10-22
329,793,43,82,1,06-01-23
330,566,55,89,7,08-02-23
331,183,97,76,3,06-12-22
332,678,62,16,2,28-08-22
333,310,89,22,4,28-09-22
334,353,66,90,1,17-07-22
335,91,28,94,10,11-04-23
336,142,29,47,8,06-03-23
337,705,48,37,9,16-08-22
338,315,27,56,8,04-11-22
339,12,65,40,8,29-03-23
340,218,71,34,10,04-08-22
341,683,91,55,8,22-04-23
342,952,14,22,10,29-07-22
343,890,64,65,7,02-10-22
344,543,23,43,2,06-05-23
345,130,49,55,4,09-06-23
346,930,70,57,2,02-05-23
347,767,72,66,3,16-04-23
348,591,30,24,9,07-12-22
349,641,87,50,10,28-09-22
350,719,98,41,3,30-05-23
351,237,56,93,5,31-05-23
352,685,27,62,2,24-06-22
353,734,42,9,1,02-05-23
354,532,18,40,10,07-01-23
355,944,3,49,1,23-11-22
356,553,34,73,3,19-01-23
357,617,73,34,5,07-03-23
358,555,73,45,7,17-11-22
359,100,35,9,7,01-02-23
360,657,57,84,10,27-06-22
361,61,83,32,4,22-03-23
362,236,68,86,9,15-06-23
363,263,15,26,2,16-11-22
364,132,30,79,6,29-08-22
365,127,35,17,3,11-08-22
366,214,26,96,2,15-12-22
367,681,94,94,5,05-04-23
368,457,72,49,4,15-01-23
369,299,9,41,10,26-11-22
370,240,84,43,6,16-12-22
371,720,7,42,8,05-04-23
372,36,68,88,1,12-05-23
373,921,90,56,4,05-07-22
374,664,83,24,5,05-02-23
375,989,98,80,1,27-09-22
376,488,69,58,2,11-11-22
377,514,96,14,9,09-04-23
378,302,16,25,6,28-09-22
379,93,29,67,4,04-08-22
380,749,94,26,4,09-09-22
381,462,58,6,4,07-06-23
382,814,24,83,9,14-04-23
383,768,88,27,6,24-04-23
384,203,41,70,4,11-07-22
385,572,64,88,8,13-04-23
386,26,64,96,1,17-12-22
387,224,28,24,6,23-04-23
388,993,15,6,4,14-06-23
389,178,37,59,9,13-05-23
390,426,39,94,10,15-03-23
391,909,3,26,3,05-09-22
392,336,54,97,2,25-09-22
393,185,17,46,7,14-09-22
394,35,38,35,1,17-03-23
395,439,56,36,9,06-04-23
396,501,81,46,2,14-03-23
397,553,1,17,4,28-07-22
398,132,79,19,3,01-06-23
399,498,55,6,10,23-06-23
400,593,73,71,6,21-09-22
401,446,54,63,8,04-01-23
402,411,74,99,7,15-10-22
403,536,2,87,6,24-11-22
404,741,95,38,2,14-01-23
405,123,32,47,8,10-10-22
406,365,52,61,3,05-01-23
407,612,60,68,6,10-02-23
408,667,35,58,10,01-10-22
409,9,14,18,6,26-03-23
410,377,8,0,2,23-04-23
411,745,88,61,6,20-05-23
412,329,29,58,5,20-12-22
413,939,53,6,1,03-06-23
414,104,10,99,8,25-12-22
415,794,72,24,10,03-02-23
416,513,17,81,6,22-12-22
417,45,21,79,4,10-01-23
418,675,58,30,7,12-07-22
419,996,11,16,6,26-03-23
420,838,64,23,10,20-12-22
421,764,68,89,3,28-10-22
422,450,87,89,9,26-03-23
423,768,54,20,3,29-01-23
424,368,50,7,3,06-03-23
425,388,23,74,6,20-08-22
426,150,46,26,10,20-01-23
427,377,24,54,6,10-02-23
428,165,86,27,6,04-08-22
429,581,82,41,1,24-08-22
430,620,40,85,6,17-07-22
431,870,48,30,9,24-08-22
432,506,82,11,6,07-10-22
433,832,18,0,8,02-01-23
434,639,35,94,8,10-09-22
435,610,72,47,10,10-08-22
436,223,12,22,9,19-01-23
437,478,25,34,3,13-05-23
438,265,16,52,5,10-08-22
439,203,9,87,7,04-06-23
440,811,25,40,3,23-02-23
441,335,8,63,1,14-12-22
442,999,99,80,10,13-06-23
443,251,68,74,7,09-12-22
444,345,4,72,8,20-06-23
445,192,79,22,2,12-12-22
446,472,63,26,8,16-10-22
447,585,7,63,5,01-02-23
448,182,40,33,2,23-03-23
449,31,35,56,1,14-09-22
450,146,67,7,8,03-08-22
451,27,73,82,3,25-08-22
452,568,37,29,3,30-01-23
453,674,2,18,10,29-12-22
454,124,44,56,6,12-09-22
455,527,13,78,10,05-07-22
456,666,57,4,1,03-05-23
457,402,60,51,3,06-09-22
458,904,77,95,2,01-04-23
459,797,78,43,5,19-01-23
460,467,86,13,1,20-05-23
461,181,19,76,10,02-02-23
462,589,94,93,10,29-08-22
463,846,0,85,2,13-11-22
464,408,1,2,2,04-05-23
465,170,46,74,3,20-07-22
466,792,22,97,7,11-07-22
467,46,4,5,6,25-09-22
468,167,36,24,4,04-08-22
469,72,96,95,8,02-11-22
470,159,31,59,3,24-04-23
471,384,88,95,4,21-09-22
472,929,20,52,2,21-02-23
473,732,99,8,10,20-02-23
474,559,33,39,8,06-10-22
475,210,57,86,9,15-11-22
476,223,73,15,3,20-11-22
477,923,74,19,4,25-02-23
478,617,78,63,7,17-11-22
479,948,79,4,7,23-05-23
480,732,90,69,3,17-02-23
481,847,25,97,9,02-05-23
482,901,68,80,6,02-11-22
483,371,7,3,10,28-11-22
484,550,90,76,4,31-12-22
485,527,30,93,9,28-03-23
486,899,2,87,4,08-11-22
487,439,35,85,3,03-05-23
488,447,30,6,6,07-09-22
489,588,9,68,3,29-05-23
490,592,58,88,1,22-01-23
491,750,1,64,6,01-07-22
492,288,98,39,9,25-09-22
493,323,31,72,5,04-08-22
494,691,40,17,5,03-01-23
495,244,93,68,5,03-01-23
496,952,89,6,5,04-06-23
497,654,0,94,8,25-04-23
498,523,66,17,6,22-07-22
499,330,0,91,1,30-10-22
500,173,1,88,6,01-07-22
501,412,67,18,2,05-01-23
502,199,76,8,6,16-11-22
503,576,96,43,7,11-12-22
504,803,21,0,1,07-02-23
505,75,2,70,9,28-01-23
506,361,69,70,8,18-12-22
507,626,25,35,2,25-04-23
508,771,5,57,4,29-07-22
509,627,83,68,4,13-06-23
510,353,94,49,4,01-02-23
511,698,34,4,8,26-03-23
512,69,16,93,4,10-02-23
513,143,19,63,4,25-09-22
514,517,70,45,3,16-07-22
515,127,65,7,1,20-03-23
516,788,34,3,9,21-10-22
517,892,59,86,7,20-10-22
518,525,54,87,1,10-08-22
519,822,19,86,9,10-03-23
520,520,85,84,6,31-01-23
521,79,53,30,6,20-09-22
522,229,42,23,2,10-06-23
523,662,64,26,3,21-03-23
524,464,4,3,8,30-01-23
525,729,11,52,5,26-07-22
526,132,20,54,6,28-09-22
527,224,67,7,1,26-02-23
528,547,86,6,2,19-04-23
529,998,55,94,7,28-07-22
530,189,77,78,3,24-05-23
531,11,18,41,2,09-01-23
532,274,68,47,7,12-12-22
533,377,32,45,4,02-08-22
534,529,99,96,10,18-07-22
535,985,42,92,2,02-12-22
536,226,13,86,4,23-06-22
537,538,71,78,7,26-07-22
538,998,59,83,1,14-10-22
539,809,17,7,8,12-07-22
540,91,78,25,5,17-09-22
541,839,99,95,4,12-02-23
542,505,35,12,6,15-04-23
543,906,60,70,1,14-04-23
544,436,56,23,1,24-03-23
545,345,25,92,10,03-05-23
546,849,39,54,6,25-05-23
547,23,91,94,6,11-05-23
548,831,43,8,9,16-04-23
549,63,32,23,1,19-02-23
550,126,33,7,8,05-09-22
551,607,8,62,5,19-01-23
552,975,75,34,2,15-01-23
553,115,93,78,2,20-01-23
554,613,0,91,4,04-08-22
555,110,43,26,2,02-12-22
556,522,73,84,7,20-05-23
557,875,11,69,2,12-07-22
558,205,18,54,10,03-09-22
559,58,83,10,7,06-02-23
560,2,28,85,4,08-01-23
561,25,56,7,10,14-08-22
562,379,71,35,10,27-04-23
563,416,88,93,8,08-07-22
564,600,53,36,7,13-06-23
565,177,40,99,5,11-10-22
566,596,51,47,3,29-06-22
567,142,32,77,9,03-11-22
568,283,69,29,2,18-11-22
569,445,32,65,3,31-10-22
570,290,57,65,7,31-01-23
571,29,76,60,3,26-04-23
572,228,72,36,7,12-07-22
573,735,99,5,6,18-01-23
574,104,59,54,3,10-10-22
575,210,38,89,6,22-04-23
576,793,81,80,7,20-09-22
577,620,14,79,3,15-03-23
578,256,52,7,5,29-01-23
579,948,35,78,3,22-03-23
580,299,24,72,3,22-12-22
581,876,61,80,7,23-04-23
582,505,7,47,10,06-12-22
583,778,6,84,1,14-06-23
584,389,8,94,9,22-08-22
585,181,9,30,4,12-07-22
586,929,87,8,7,24-05-23
587,582,80,95,6,03-11-22
588,469,92,50,3,24-12-22
589,797,0,89,5,21-07-22
590,477,99,23,5,24-01-23
591,147,29,10,6,10-12-22
592,618,85,94,1,25-11-22
593,533,59,86,4,17-02-23
594,958,50,19,7,26-10-22
595,612,99,95,7,14-01-23
596,910,8,9,3,05-04-23
597,521,35,91,5,23-09-22
598,881,26,60,3,05-09-22
599,565,1,14,9,13-12-22
600,177,66,56,3,30-11-22
601,95,71,29,8,16-05-23
602,629,68,27,9,18-10-22
603,927,82,52,10,14-08-22
604,588,82,63,10,22-08-22
605,255,99,7,2,14-08-22
606,145,30,56,7,23-07-22
607,116,74,1,4,07-04-23
608,353,86,4,1,21-02-23
609,509,32,90,8,21-08-22
610,165,99,12,1,20-12-22
611,20,74,31,7,19-05-23
612,734,86,27,5,12-02-23
613,391,21,70,9,04-01-23
614,644,23,24,2,24-08-22
615,312,84,35,8,02-05-23
616,485,98,68,3,27-04-23
617,256,84,85,1,25-09-22
618,260,45,77,9,25-01-23
619,839,53,57,3,23-08-22
620,773,8,68,2,15-06-23
621,863,93,9,8,11-04-23
622,205,22,78,10,30-07-22
623,12,37,62,9,16-02-23
624,348,17,88,5,15-11-22
625,287,98,95,2,20-08-22
626,863,58,84,5,03-05-23
627,844,64,58,8,25-10-22
628,992,51,52,4,15-03-23
629,931,75,60,9,14-11-22
630,365,36,57,1,26-03-23
631,23,31,19,1,09-09-22
632,166,70,18,10,08-06-23
633,807,2,25,2,18-08-22
634,875,21,41,2,01-09-22
635,226,74,69,6,09-11-22
636,382,33,7,10,21-02-23
637,161,30,48,4,22-01-23
638,645,58,10,3,31-12-22
639,626,93,86,1,08-09-22
640,482,98,80,5,11-11-22
641,927,10,13,7,08-06-23
642,195,30,8,6,26-11-22
643,93,35,52,10,30-10-22
644,788,28,65,9,18-03-23
645,145,58,77,1,16-01-23
646,86,66,35,4,10-11-22
647,225,86,88,1,28-07-22
648,249,24,48,6,04-07-22
649,202,65,69,4,11-05-23
650,916,89,16,4,30-06-22
651,471,46,33,10,03-04-23
652,504,17,47,8,26-08-22
653,285,32,92,3,28-03-23
654,123,67,86,9,02-02-23
655,914,78,70,4,07-09-22
656,562,82,48,5,24-08-22
657,384,98,13,2,17-03-23
658,908,17,98,4,25-05-23
659,318,25,59,6,21-01-23
660,68,5,73,8,09-10-22
661,5,61,3,4,11-05-23
662,559,74,39,7,04-04-23
663,516,75,91,5,12-03-23
664,407,64,8,6,14-12-22
665,56,49,0,6,14-09-22
666,994,57,62,5,21-09-22
667,899,43,77,8,01-09-22
668,948,89,28,3,28-08-22
669,340,48,57,3,28-11-22
670,593,36,69,7,13-05-23
671,90,25,0,1,14-05-23
672,528,77,14,7,04-03-23
673,463,12,64,7,22-05-23
674,935,80,47,6,25-04-23
675,327,16,66,9,08-04-23
676,267,74,64,6,16-12-22
677,422,17,22,2,28-10-22
678,991,72,84,6,25-01-23
679,315,74,49,8,28-01-23
680,226,57,86,2,13-04-23
681,305,19,78,1,11-09-22
682,237,63,82,9,09-01-23
683,8,24,95,6,07-05-23
684,883,65,95,1,18-08-22
685,892,82,26,9,20-09-22
686,186,27,80,5,11-07-22
687,515,59,7,2,18-08-22
688,162,14,11,2,28-10-22
689,760,94,81,2,10-06-23
690,94,82,12,1,03-12-22
691,963,56,55,5,06-11-22
692,730,68,91,8,08-03-23
693,245,96,74,2,08-06-23
694,667,40,66,4,25-05-23
695,881,94,71,7,20-04-23
696,759,44,22,4,27-09-22
697,565,67,13,1,20-01-23
698,5,62,14,4,31-10-22
699,312,53,63,10,15-04-23
700,634,84,13,9,26-08-22
701,551,48,77,2,29-07-22
702,496,77,21,10,03-02-23
703,300,26,88,10,10-04-23
704,148,87,10,5,05-11-22
705,11,71,30,9,15-07-22
706,76,82,94,2,30-10-22
707,184,65,37,4,08-11-22
708,949,93,45,7,19-09-22
709,93,66,40,4,21-11-22
710,697,50,39,6,16-05-23
711,109,93,48,1,25-08-22
712,475,95,49,6,20-11-22
713,991,62,72,2,12-05-23
714,167,36,63,4,10-11-22
715,586,55,56,4,03-03-23
716,758,80,60,1,30-01-23
717,233,11,80,2,02-07-22
718,898,96,11,5,18-05-23
719,939,34,93,9,27-05-23
720,224,76,95,5,24-03-23
721,595,47,23,2,27-01-23
722,633,38,26,6,22-12-22
723,710,66,60,9,09-11-22
724,613,28,36,6,22-12-22
725,852,65,65,7,16-04-23
726,753,12,59,8,21-10-22
727,223,52,42,9,18-09-22
728,78,37,34,1,15-03-23
729,335,29,73,1,29-11-22
730,892,9,65,3,11-11-22
731,261,19,67,9,20-04-23
732,823,54,54,7,17-08-22
733,75,62,58,2,02-02-23
734,659,77,73,6,12-08-22
735,444,1,63,2,03-06-23
736,386,49,42,6,23-03-23
737,761,70,81,10,08-06-23
738,253,2,36,10,07-06-23
739,153,79,6,9,03-06-23
740,686,75,94,4,25-10-22
741,459,62,60,8,16-07-22
742,985,6,14,1,02-06-23
743,927,18,3,10,29-05-23
744,669,89,42,9,26-07-22
745,996,58,0,8,09-09-22
746,88,4,56,5,01-02-23
747,346,18,22,10,24-06-22
748,850,21,50,4,11-05-23
749,969,99,14,1,10-08-22
750,673,36,80,8,17-01-23
751,805,47,89,1,09-06-23
752,324,42,32,5,16-11-22
753,395,8,9,7,29-10-22
754,566,16,81,6,30-05-23
755,225,53,57,6,04-09-22
756,840,13,64,5,17-11-22
757,631,40,73,4,11-09-22
758,371,47,14,7,03-10-22
759,377,71,42,4,12-11-22
760,462,9,30,8,21-07-22
761,786,84,36,4,12-01-23
762,74,23,42,8,24-06-22
763,412,7,75,2,18-06-23
764,317,16,2,8,11-05-23
765,65,68,6,1,17-07-22
766,724,24,8,4,02-02-23
767,470,89,24,2,13-04-23
768,206,93,14,10,02-08-22
769,600,24,97,7,28-11-22
770,516,29,30,6,15-10-22
771,770,6,14,8,08-12-22
772,680,38,53,1,04-11-22
773,837,89,28,10,05-02-23
774,901,84,7,2,20-12-22
775,910,28,50,9,23-07-22
776,226,80,87,1,13-02-23
777,784,58,56,9,12-03-23
778,48,5,49,1,24-09-22
779,853,2,72,9,18-08-22
780,297,26,34,5,01-12-22
781,58,69,40,4,07-04-23
782,661,24,58,10,10-02-23
783,905,74,57,5,27-06-22
784,376,6,65,3,22-08-22
785,701,67,67,2,06-11-22
786,34,93,86,9,21-06-23
787,82,91,20,3,19-09-22
788,843,56,39,9,12-12-22
789,93,25,51,3,28-04-23
790,272,86,36,8,14-05-23
791,971,4,51,1,09-01-23
792,975,55,36,3,02-10-22
793,55,81,71,2,22-10-22
794,407,7,98,1,28-12-22
795,63,13,14,1,10-05-23
796,659,37,49,4,30-08-22
797,823,36,95,5,12-07-22
798,991,62,23,10,14-07-22
799,981,74,64,5,01-09-22
800,551,22,56,2,26-03-23
801,142,83,24,10,08-10-22
802,635,42,89,2,10-03-23
803,298,38,54,2,08-10-22
804,575,10,91,4,25-05-23
805,761,63,87,6,23-09-22
806,641,38,28,9,03-08-22
807,807,2,5,8,11-05-23
808,484,60,24,10,26-03-23
809,605,16,69,5,19-06-23
810,386,35,71,1,12-02-23
811,665,4,24,1,18-11-22
812,503,9,7,3,26-08-22
813,879,93,73,8,14-10-22
814,742,95,63,10,27-06-22
815,99,72,28,1,09-09-22
816,747,2,21,7,16-08-22
817,774,5,20,3,27-04-23
818,221,51,67,1,18-10-22
819,977,96,47,2,10-05-23
820,207,24,76,9,19-04-23
821,353,58,22,5,19-11-22
822,239,67,72,2,18-11-22
823,906,39,58,9,05-05-23
824,311,29,0,2,02-08-22
825,304,25,36,10,27-10-22
826,166,40,20,10,22-04-23
827,373,12,68,4,04-06-23
828,638,97,94,5,05-09-22
829,474,41,95,6,29-06-22
830,104,17,15,2,27-04-23
831,241,86,49,6,08-04-23
832,273,13,0,1,17-12-22
833,218,77,30,1,15-10-22
834,319,96,95,5,25-09-22
835,413,30,29,9,22-05-23
836,343,55,22,2,10-07-22
837,681,87,66,10,13-03-23
838,691,15,68,5,04-04-23
839,158,81,38,9,22-10-22
840,219,15,41,5,18-05-23
841,364,24,13,7,09-06-23
842,971,71,37,6,06-10-22
843,192,4,22,10,22-08-22
844,923,99,40,5,01-04-23
845,850,18,48,2,14-12-22
846,381,61,53,3,28-03-23
847,933,17,6,7,13-08-22
848,249,27,30,7,07-11-22
849,532,72,78,8,08-09-22
850,331,56,59,1,05-02-23
851,905,76,9,5,24-01-23
852,967,81,70,7,17-01-23
853,590,26,27,2,13-05-23
854,612,38,24,9,08-01-23
855,428,49,73,5,24-12-22
856,899,93,65,5,13-06-23
857,157,94,17,6,26-12-22
858,140,40,44,1,07-09-22
859,243,45,50,7,06-07-22
860,407,35,24,2,19-05-23
861,593,96,54,10,27-04-23
862,216,6,68,6,01-10-22
863,460,50,94,1,19-03-23
864,809,19,54,7,23-04-23
865,193,29,44,5,14-11-22
866,41,50,29,3,18-02-23
867,361,96,97,8,29-11-22
868,978,78,22,3,01-01-23
869,853,71,65,1,27-02-23
870,131,31,0,5,28-07-22
871,576,88,88,10,03-05-23
872,122,79,1,4,22-10-22
873,875,20,21,7,04-07-22
874,376,49,26,10,13-01-23
