86,625,325,979,paragon,2023-06-01,92.92
87,677,473,582,faktura,2023-02-13,198.41
88,948,294,173,paragon,2022-06-28,866.92
89,944,112,877,paragon,2023-05-09,697.72
90,982,770,244,paragon,2022-12-15,975.53
91,943,360,946,paragon,2022-09-29,31.95
92,986,333,193,faktura,2022-12-11,951.73
93,80,345,689,paragon,2022-07-11,812.96
94,118,640,345,paragon,2023-04-19,988.55
95,26,186,38,faktura,2022-06-07,329.03
96,449,690,518,faktura,2023-05-02,647.82
97,415,905,66,faktura,2022-12-08,207.33
98,824,766,613,paragon,2022-12-05,291.46
99,893,924,855,paragon,2022-06-23,357.77
100,778,871,344,faktura,2023-01-03,682.59
101,348,500,115,paragon,2022-10-12,352.34
102,657,304,32,paragon,2022-07-25,775.45
103,316,474,890,paragon,2023-01-11,185.32
104,694,102,324,paragon,2022-08-11,112.94
105,689,888,102,faktura,2023-04-02,442.52
106,962,868,89,paragon,2022-06-14,784.26
107,569,235,463,faktura,2022-11-11,143.75
108,638,734,209,faktura,2023-04-09,249.37
109,292,547,642,faktura,2022-11-02,892.82
110,687,781,17,paragon,2023-03-26,358.16
111,305,340,426,faktura,2022-11-22,945.49
112,299,17,853,faktura,2023-04-17,89.92
113,848,758,731,faktura,2023-04-24,199.78
114,724,920,699,faktura,2022-11-20,601.78
115,350,84,548,paragon,2022-11-14,864.88
116,235,736,604,paragon,2023-01-23,308.77
117,880,718,692,faktura,2023-02-18,404.6
118,296,126,766,paragon,2022-07-02,138.99
119,917,713,720,faktura,2022-09-07,942.09
120,40,290,768,paragon,2022-09-10,785.93
121,322,993,250,faktura,2022-07-19,585.45
122,38,62,346,faktura,2023-05-27,399.17
123,548,494,534,paragon,2023-05-23,589.22
124,283,127,718,faktura,2022-06-12,102.21
125,696,224,125,faktura,2022-12-18,884.54
126,761,30,71,faktura,2022-07-01,890.7
127,82,107,751,paragon,2022-10-09,602.42
128,948,277,791,paragon,2023-03-27,699.04
129,521,980,151,faktura,2023-05-11,910.97
130,492,61,932,faktura,2023-02-18,45.71
131,345,561,202,paragon,2022-09-16,857.01
132,55,733,519,faktura,2023-02-06,116.77
133,696,599,970,paragon,2023-05-03,768.28
134,750,664,592,paragon,2023-02-24,150.94
135,124,761,879,faktura,2022-12-16,548.08
136,896,139,450,paragon,2023-05-04,587.36
137,291,158,97,paragon,2022-06-29,146.39
138,978,620,711,paragon,2022-06-25,971.25
139,32,333,955,paragon,2023-02-21,534.7
140,934,524,37,paragon,2023-05-08,756.3
141,126,248,202,paragon,2023-05-06,24.79
142,305,5,283,paragon,2023-02-08,934.92
143,671,966,447,faktura,2023-04-22,568.01
144,237,82,703,faktura,2023-03-08,557.85
145,337,974,982,faktura,2022-12-29,981.85
146,326,597,119,faktura,2022-11-17,944.82
147,313,483,160,paragon,2023-05-01,556.69
148,651,565,441,paragon,2023-03-31,568.98
149,290,716,825,paragon,2022-06-21,901.62
150,213,217,743,paragon,2022-10-23,786.64
151,110,453,223,faktura,2022-06-26,540.97
152,849,204,404,faktura,2022-12-19,10.95
153,998,39,228,faktura,2023-04-18,359.87
154,211,830,165,faktura,2022-09-12,142.45
155,12,555,906,paragon,2023-02-06,820.69
156,503,244,180,paragon,2022-11-13,11.86
157,299,962,130,paragon,2022-06-03,833.36
158,322,88,517,faktura,2022-11-21,252.02
159,912,545,24,paragon,2022-12-27,77.41
160,639,865,196,paragon,2023-02-04,321.22
161,780,472,318,paragon,2023-05-16,965.98
162,165,698,357,paragon,2022-08-07,811.79
163,558,173,269,faktura,2022-08-09,862.25
164,65,514,305,paragon,2023-04-11,497.0
165,208,792,437,faktura,2023-05-20,828.98
166,705,135,777,paragon,2023-01-30,746.19
167,173,11,439,faktura,2022-09-22,718.58
168,383,156,128,faktura,2022-07-01,638.68
169,558,286,717,faktura,2022-08-10,828.65
170,985,238,261,paragon,2022-10-06,475.28
171,438,396,841,paragon,2023-01-02,270.63
172,820,902,172,faktura,2022-11-08,828.42
173,886,446,207,paragon,2023-01-13,133.45
174,322,745,195,paragon,2022-12-31,319.05
175,504,83,567,faktura,2023-05-28,919.46
176,378,642,362,faktura,2022-12-06,279.62
177,513,348,361,faktura,2023-04-16,832.96
178,256,575,494,faktura,2023-02-17,188.76
179,63,889,364,faktura,2022-08-29,901.8
180,91,730,589,paragon,2022-08-11,384.58
181,133,980,67,paragon,2023-01-11,621.12
182,368,123,867,faktura,2023-01-10,37.16
183,492,893,904,faktura,2023-01-23,252.6
184,174,245,700,paragon,2022-09-07,657.6
185,538,714,943,faktura,2022-07-06,66.68
186,736,86,751,faktura,2022-07-10,796.87
187,893,44,431,faktura,2023-02-03,625.07
188,683,41,31,faktura,2023-05-06,324.09
189,124,253,217,faktura,2022-09-21,49.95
190,30,597,922,faktura,2023-03-30,372.28
191,683,318,864,paragon,2022-11-06,147.13
192,117,514,585,faktura,2022-12-23,555.61
193,836,906,160,paragon,2023-02-25,352.81
194,780,519,26,faktura,2022-07-28,412.24
195,705,104,116,faktura,2022-12-22,924.99
196,54,897,500,faktura,2022-07-31,812.22
197,774,510,651,paragon,2022-09-18,658.9
198,524,501,310,faktura,2022-06-13,630.22
199,103,631,974,paragon,2023-01-17,636.47
200,9,474,614,faktura,2023-02-23,305.8
201,275,811,286,faktura,2022-07-18,880.92
202,680,402,37,faktura,2023-01-16,493.19
203,833,490,749,paragon,2023-05-05,28.44
204,936,901,550,faktura,2022-10-28,213.83
205,151,941,890,faktura,2022-11-04,804.1
206,848,884,841,faktura,2023-02-16,368.37
207,815,293,33,paragon,2022-06-29,107.77
208,524,230,78,paragon,2023-02-08,796.87
209,587,385,340,faktura,2023-02-14,256.42
210,330,297,241,paragon,2022-09-23,278.98
211,764,725,517,faktura,2023-01-19,646.91
212,286,231,616,faktura,2022-08-15,137.44
213,954,597,409,faktura,2022-06-11,643.32
214,55,321,321,faktura,2022-10-10,537.56
215,368,981,489,faktura,2022-09-21,929.84
216,276,456,535,paragon,2022-09-22,726.21
217,591,495,495,faktura,2022-07-31,348.56
218,554,806,888,faktura,2022-07-06,905.89
219,793,945,723,faktura,2022-06-29,312.18
220,867,432,934,faktura,2022-12-21,419.63
221,428,479,992,paragon,2022-11-09,23.12
222,390,507,85,paragon,2022-09-29,316.25
223,506,854,219,faktura,2022-07-23,818.03
224,410,494,560,paragon,2022-08-22,27.04
225,989,723,933,paragon,2023-04-06,509.7
226,838,554,690,paragon,2022-10-25,110.37
227,494,798,9,paragon,2022-12-08,671.29
228,858,406,72,faktura,2022-11-06,629.7
229,325,707,404,paragon,2022-11-18,378.01
230,600,128,458,paragon,2022-09-15,689.32
231,766,181,168,faktura,2023-01-19,465.33
232,692,768,994,paragon,2022-10-04,503.45
233,146,916,91,faktura,2023-04-27,78.06
234,339,101,475,paragon,2023-04-20,362.69
235,331,83,993,paragon,2022-12-03,48.57
236,390,762,198,faktura,2022-09-05,184.92
237,911,933,900,paragon,2022-07-28,346.19
238,73,289,153,faktura,2023-04-27,831.53
239,679,416,639,paragon,2023-04-26,617.31
240,614,996,815,faktura,2022-08-14,222.65
241,577,805,962,paragon,2023-01-23,602.24
242,416,775,347,paragon,2022-07-21,553.34
243,216,216,48,faktura,2023-04-04,516.19
244,552,667,441,paragon,2023-02-08,264.75
245,267,587,658,faktura,2022-09-04,323.79
246,511,564,666,paragon,2023-01-06,409.43
247,45,141,538,faktura,2023-02-04,352.03
248,114,735,29,paragon,2023-04-29,196.92
249,540,794,524,paragon,2022-11-17,257.32
250,90,535,227,paragon,2022-11-16,338.32
251,65,134,486,paragon,2022-11-18,731.74
252,266,658,176,paragon,2022-06-23,155.36
253,640,469,893,faktura,2022-10-02,254.88
254,616,649,416,faktura,2022-08-04,272.22
255,674,912,811,faktura,2022-09-12,926.18
256,501,386,939,paragon,2023-01-07,830.82
257,603,505,184,paragon,2022-06-17,416.13
258,306,187,400,paragon,2022-07-09,274.31
259,933,496,982,paragon,2022-12-18,725.54
260,729,428,399,paragon,2023-04-28,646.07
261,725,981,262,faktura,2022-07-17,320.32
262,421,60,800,paragon,2022-06-16,356.28
263,432,179,246,paragon,2022-12-17,58.51
264,144,862,511,faktura,2022-07-10,986.6
265,622,269,114,paragon,2022-11-12,167.49
266,587,975,591,faktura,2023-03-03,181.69
267,633,508,579,faktura,2022-10-27,967.35
268,667,684,130,faktura,2023-03-05,625.1
269,682,701,674,paragon,2023-04-13,709.07
270,611,402,911,paragon,2022-11-21,389.65
271,162,973,148,paragon,2022-08-15,927.94
272,106,673,501,faktura,2022-07-18,915.69
273,248,772,470,paragon,2023-01-16,120.8
274,649,744,236,paragon,2022-08-11,780.91
275,194,788,383,paragon,2023-05-23,766.46
276,140,967,968,faktura,2022-06-19,652.4
277,953,110,121,paragon,2022-09-06,368.44
278,353,956,924,paragon,2023-02-16,186.34
279,796,12,834,paragon,2022-08-27,745.1
280,928,671,718,paragon,2022-12-30,172.92
281,234,850,126,paragon,2022-07-01,312.83
282,450,517,823,faktura,2022-06-08,165.93
283,928,96,723,faktura,2023-04-21,676.12
284,585,905,509,paragon,2022-12-01,586.83
285,704,823,350,paragon,2022-09-12,778.61
286,168,727,876,paragon,2023-01-16,46.04
287,391,539,971,faktura,2022-12-04,167.23
288,302,549,179,faktura,2022-10-23,842.86
289,764,444,699,faktura,2023-06-02,96.5
290,419,6,638,paragon,2023-01-08,255.87
291,399,549,180,paragon,2022-10-24,320.84
292,196,174,781,paragon,2023-05-02,898.51
293,465,706,832,paragon,2023-04-18,54.68
294,811,718,557,faktura,2022-12-31,831.94
295,605,924,606,faktura,2022-12-06,53.73
296,968,115,574,paragon,2022-10-28,943.83
297,788,820,934,paragon,2022-06-21,255.84
298,460,906,183,faktura,2022-07-03,866.63
299,659,114,27,paragon,2023-01-11,362.48
300,677,246,616,faktura,2023-01-02,831.49
301,955,463,675,faktura,2022-10-03,564.58
302,560,377,13,faktura,2023-03-30,697.94
303,219,342,87,faktura,2022-12-12,451.32
304,632,108,619,faktura,2022-11-06,551.63
305,680,799,108,faktura,2023-05-08,784.98
306,361,8,15,faktura,2023-01-10,434.74
307,725,178,451,faktura,2022-06-30,375.96
308,340,747,599,paragon,2022-12-30,37.28
309,110,139,375,paragon,2023-03-21,954.78
310,869,531,763,faktura,2023-04-23,797.33
311,531,524,521,paragon,2023-05-24,786.58
312,27,953,219,faktura,2023-01-15,384.81
313,392,149,433,paragon,2023-04-11,85.53
314,171,72,941,paragon,2022-08-30,999.5
315,928,883,826,paragon,2022-07-14,464.44
316,101,132,483,faktura,2022-08-05,626.78
317,354,710,946,paragon,2022-11-15,141.82
318,551,736,930,paragon,2022-07-26,594.08
319,243,843,57,paragon,2022-09-27,357.87
320,701,604,793,faktura,2023-04-03,825.67
321,146,673,729,faktura,2022-10-02,242.12
322,545,899,871,faktura,2022-06-26,658.98
323,208,311,726,paragon,2023-01-04,843.78
324,651,291,881,paragon,2023-04-20,133.96
325,551,563,520,paragon,2022-10-05,719.95
326,171,764,998,paragon,2023-04-30,148.83
327,524,205,679,faktura,2023-02-21,677.7
328,782,200,6,paragon,2023-05-28,71.46
329,499,274,20,faktura,2022-10-23,671.3
330,429,730,370,faktura,2022-06-10,439.9
331,7,102,694,paragon,2022-11-16,862.05
332,862,757,287,faktura,2023-05-03,319.2
333,577,607,740,faktura,2022-06-12,611.12
334,565,514,194,paragon,2022-07-01,353.67
335,327,13,210,faktura,2022-06-09,77.58
336,983,219,78,paragon,2022-09-11,404.59
337,344,266,221,faktura,2022-12-06,234.25
338,921,16,691,paragon,2022-07-23,655.88
339,62,171,405,faktura,2022-10-19,448.32
340,392,375,971,paragon,2022-07-13,193.98
341,419,795,457,faktura,2022-12-24,938.45
342,171,605,613,paragon,2023-05-01,907.76
343,336,121,796,faktura,2023-02-08,613.88
344,922,468,495,paragon,2022-07-17,873.18
345,144,615,683,faktura,2022-08-05,21.63
346,57,793,232,faktura,2023-04-02,692.59
347,516,952,874,faktura,2023-03-02,519.46
348,195,588,763,paragon,2022-11-26,245.78
349,642,771,960,faktura,2022-08-10,891.7
350,791,487,865,paragon,2022-10-09,970.31
351,393,154,241,faktura,2023-03-12,359.84
352,37,700,535,faktura,2022-08-25,899.54
353,128,647,402,paragon,2022-09-27,582.27
354,89,378,46,faktura,2022-10-11,100.79
355,783,717,722,paragon,2023-03-18,177.32
356,707,50,342,paragon,2022-10-25,633.6
357,964,571,369,faktura,2022-11-29,799.37
358,120,827,835,faktura,2023-02-02,111.37
359,772,321,937,faktura,2023-02-01,692.91
360,328,624,603,faktura,2023-01-16,131.76
361,924,498,476,faktura,2022-12-10,477.46
362,918,467,946,paragon,2023-04-07,765.4
363,364,379,51,paragon,2022-11-23,421.26
364,864,502,740,faktura,2022-10-15,100.03
365,695,857,648,paragon,2022-07-17,680.78
366,264,209,163,paragon,2022-10-06,885.96
367,909,600,316,faktura,2023-01-19,935.89
368,685,403,885,paragon,2023-04-26,988.13
369,620,896,944,faktura,2022-09-13,588.61
370,828,202,296,paragon,2023-01-31,198.4
371,7,459,478,paragon,2023-03-28,280.87
372,955,596,144,paragon,2022-07-05,167.71
373,169,371,613,faktura,2023-02-04,367.83
374,805,985,448,faktura,2022-11-28,59.27
375,997,10,669,faktura,2022-11-21,229.02
376,115,857,42,faktura,2023-05-25,531.09
377,805,312,765,paragon,2022-12-25,665.3
378,874,598,134,paragon,2022-08-07,558.5
379,347,152,808,paragon,2022-06-29,543.48
380,983,344,251,faktura,2022-08-30,161.78
381,833,924,470,faktura,2022-06-04,794.92
382,944,391,129,paragon,2023-04-25,579.73
383,688,118,493,faktura,2022-06-16,265.77
384,497,986,543,faktura,2023-06-03,639.32
385,863,715,573,paragon,2023-04-05,303.23
386,662,807,164,paragon,2023-01-23,127.3
387,46,830,977,faktura,2022-06-25,352.5
388,630,456,151,paragon,2023-03-08,165.2
389,295,635,456,faktura,2023-03-16,752.25
390,114,992,960,paragon,2023-01-25,833.27
391,943,992,883,paragon,2022-10-18,464.23
392,422,639,500,paragon,2022-11-05,21.68
393,419,144,805,faktura,2023-01-16,407.47
394,499,325,554,paragon,2023-02-01,234.39
395,299,99,590,paragon,2023-05-24,25.04
396,419,69,448,paragon,2022-07-30,397.24
397,14,473,49,faktura,2022-07-05,566.15
398,342,422,338,faktura,2022-08-21,899.94
399,264,2,827,paragon,2023-04-05,834.15
400,91,366,852,paragon,2023-02-04,442.99
401,996,493,26,faktura,2022-09-24,570.19
402,763,848,565,paragon,2022-09-29,163.09
403,687,222,234,paragon,2023-01-08,85.37
404,453,272,393,paragon,2023-01-29,153.16
405,187,5,814,paragon,2022-06-10,411.02
406,939,557,172,faktura,2022-07-03,577.31
407,823,866,358,faktura,2023-02-03,277.84
408,673,172,342,paragon,2022-10-10,205.41
409,561,590,825,faktura,2022-08-31,147.39
410,23,690,227,faktura,2022-07-08,518.96
411,14,768,488,paragon,2022-09-11,820.31
412,329,187,734,faktura,2023-02-04,574.32
413,471,648,774,paragon,2023-05-07,862.16
414,478,839,780,paragon,2023-01-16,208.25
415,846,570,89,faktura,2023-05-29,409.73
416,34,922,929,paragon,2023-03-08,839.78
417,27,139,27,faktura,2022-12-23,85.76
418,651,701,116,faktura,2022-08-18,490.52
419,852,854,454,faktura,2022-12-07,548.97
420,890,438,753,paragon,2022-08-30,408.66
421,157,845,571,faktura,2022-06-04,661.63
422,459,971,1,faktura,2022-06-07,715.72
423,549,380,226,paragon,2022-10-30,522.35
424,211,315,210,faktura,2022-12-04,128.79
425,650,926,965,faktura,2022-08-06,265.14
426,416,939,171,faktura,2022-08-06,292.45
427,28,402,261,faktura,2023-05-23,624.86
428,358,536,213,faktura,2023-01-19,903.99
429,161,836,421,faktura,2022-12-06,547.97
430,792,222,593,faktura,2023-01-25,130.23
431,304,198,149,faktura,2023-01-19,874.77
432,390,108,776,paragon,2022-12-18,861.92
433,982,778,513,faktura,2022-09-03,836.38
434,514,900,73,paragon,2023-01-18,764.39
435,69,932,178,paragon,2023-03-14,287.12
436,775,240,740,faktura,2022-10-18,494.94
437,591,26,91,faktura,2023-05-31,694.84
438,821,861,102,paragon,2023-01-22,945.46
439,679,107,183,faktura,2023-04-03,135.78
440,800,747,128,paragon,2023-01-01,771.04
441,983,255,196,paragon,2023-04-02,85.0
442,650,480,374,faktura,2023-03-31,491.07
443,851,966,346,faktura,2023-03-17,211.41
444,254,906,472,paragon,2023-01-01,185.51
445,911,39,415,paragon,2023-04-30,86.34
446,619,577,952,faktura,2022-06-05,247.84
447,911,368,665,faktura,2022-08-06,732.53
448,137,207,897,faktura,2022-12-05,335.38
449,439,613,399,faktura,2023-01-09,449.57
450,395,385,729,paragon,2023-02-19,850.47
451,768,904,207,paragon,2022-10-12,290.97
452,296,695,711,faktura,2022-08-18,29.83
453,324,620,445,paragon,2022-08-14,31.98
454,816,920,439,faktura,2022-09-12,80.03
455,108,642,263,faktura,2022-12-06,453.96
456,321,540,396,paragon,2022-08-26,423.8
457,858,936,969,paragon,2022-08-24,487.74
458,979,696,647,faktura,2022-12-20,435.31
459,393,101,817,faktura,2022-08-08,783.18
460,69,621,119,faktura,2023-04-25,221.57
461,987,794,644,paragon,2022-07-27,742.82
462,862,266,704,paragon,2022-11-06,582.84
463,145,981,449,faktura,2022-10-12,473.91
464,209,808,74,paragon,2023-05-16,720.67
465,967,208,153,paragon,2022-09-15,640.76
466,84,430,443,faktura,2022-12-15,318.1
467,535,151,662,paragon,2022-07-09,535.02
468,697,278,805,paragon,2022-09-30,642.67
469,99,798,903,faktura,2022-12-04,533.89
470,602,205,952,paragon,2023-04-24,616.07
471,273,427,659,paragon,2022-07-10,490.42
472,972,241,889,paragon,2023-06-02,505.18
473,293,480,424,faktura,2023-05-19,56.64
474,479,937,441,paragon,2022-12-22,367.4
475,466,743,237,paragon,2023-04-16,930.59
476,385,402,29,paragon,2023-04-27,668.78
477,253,296,271,faktura,2022-10-16,43.57
478,339,882,153,faktura,2023-01-21,773.21
479,766,569,979,faktura,2022-08-30,114.21
480,814,968,599,paragon,2022-08-26,32.53
481,328,331,977,faktura,2023-02-11,94.52
482,515,504,349,paragon,2023-02-28,589.74
483,274,389,759,faktura,2022-09-08,341.36
484,700,427,642,paragon,2022-09-21,308.87
485,456,557,747,paragon,2022-08-30,218.91
486,424,25,644,paragon,2023-04-18,403.84
487,707,49,63,paragon,2022-07-05,576.46
488,129,325,937,paragon,2023-01-11,113.04
489,531,772,970,paragon,2022-11-30,172.7
490,204,518,506,paragon,2023-01-22,453.48
491,117,95,832,faktura,2023-03-25,106.81
492,43,889,131,faktura,2023-01-14,256.37
493,215,857,625,faktura,2023-01-11,261.24
494,672,911,620,paragon,2023-04-26,417.83
495,645,685,899,faktura,2022-09-20,379.43
496,64,294,28,paragon,2023-01-31,473.97
497,230,474,99,faktura,2022-11-19,706.07
498,809,652,586,paragon,2022-08-19,450.78
499,714,174,921,faktura,2023-05-03,896.19
500,984,274,814,paragon,2022-07-24,28.89
501,158,656,874,paragon,2022-12-23,771.8
502,382,317,526,faktura,2022-06-09,115.03
503,698,460,607,faktura,2023-05-30,886.33
504,894,932,55,paragon,2023-05-27,391.75
505,172,452,263,faktura,2022-12-14,861.64
506,413,279,123,paragon,2023-01-07,796.28
507,391,67,361,faktura,2022-09-08,903.45
508,112,370,263,faktura,2022-11-08,671.12
509,305,910,315,paragon,2022-10-17,970.23
510,744,895,227,faktura,2023-05-02,493.43
511,843,152,937,faktura,2023-02-27,496.41
512,406,645,445,faktura,2022-07-07,807.94
513,183,562,821,paragon,2023-03-23,577.22
514,318,353,350,paragon,2023-04-01,970.57
515,308,818,841,faktura,2022-10-22,541.73
516,769,32,431,paragon,2023-04-11,972.68
517,795,19,789,paragon,2022-09-25,808.84
518,273,478,371,faktura,2022-10-24,667.51
519,503,729,659,faktura,2023-05-24,815.94
520,120,828,880,paragon,2023-05-06,415.08
521,168,197,815,faktura,2022-11-29,352.56
522,998,713,148,faktura,2022-07-15,958.04
523,258,832,895,paragon,2022-10-03,182.74
524,143,252,608,paragon,2022-12-02,680.28
525,67,598,365,paragon,2023-05-31,946.91
526,400,361,385,paragon,2023-03-29,508.59
527,591,64,404,paragon,2023-04-30,729.1
528,343,819,117,faktura,2023-02-07,583.35
529,373,111,608,paragon,2022-07-12,997.87
530,348,569,437,paragon,2022-10-06,359.5
531,470,680,402,faktura,2022-11-06,818.16
532,153,39,979,paragon,2022-10-17,952.2
533,147,600,675,paragon,2022-09-09,22.68
534,652,935,798,paragon,2022-09-29,538.68
535,117,789,169,faktura,2023-02-06,607.61
536,743,165,591,faktura,2022-11-07,554.94
537,784,625,286,faktura,2023-04-27,242.95
538,169,25,493,paragon,2022-09-13,923.74
539,81,559,264,faktura,2022-06-12,158.54
540,586,459,359,faktura,2022-10-04,742.59
541,836,881,311,paragon,2023-02-14,119.02
542,444,998,450,paragon,2023-05-30,951.36
543,254,313,293,faktura,2023-01-06,298.28
544,789,75,643,faktura,2023-02-26,95.97
545,876,17,165,faktura,2022-08-14,502.62
546,544,964,961,faktura,2022-08-07,728.46
547,945,758,239,faktura,2022-07-14,658.09
548,145,293,708,faktura,2023-01-15,547.84
549,167,399,453,faktura,2022-06-17,330.1
550,228,866,992,paragon,2022-07-21,372.33
551,729,216,929,paragon,2023-03-01,258.78
552,938,962,466,faktura,2022-07-10,325.8
553,551,389,300,paragon,2023-01-21,444.78
554,233,42,9,paragon,2023-03-17,850.44
555,175,993,54,faktura,2022-06-06,130.28
556,502,741,587,paragon,2022-07-06,119.49
557,654,664,333,faktura,2022-06-11,525.65
558,96,982,966,faktura,2023-04-25,693.82
559,896,136,245,faktura,2022-12-25,815.19
560,79,330,798,paragon,2022-11-28,308.18
561,702,687,809,paragon,2023-03-23,125.11
562,491,874,566,faktura,2022-09-24,816.95
563,415,80,278,paragon,2023-04-17,275.51
564,662,513,596,paragon,2023-02-27,547.1
565,564,261,434,paragon,2022-06-15,506.24
566,395,143,686,paragon,2023-01-25,347.33
567,577,962,997,paragon,2022-11-11,361.41
568,651,908,345,paragon,2022-06-22,891.44
569,681,234,915,paragon,2022-09-26,815.67
570,575,116,204,faktura,2022-09-06,768.06
571,258,856,908,paragon,2022-07-11,891.36
572,518,142,34,faktura,2023-03-15,342.78
573,247,881,398,paragon,2023-05-31,420.55
574,351,688,341,faktura,2022-08-07,803.41
575,295,715,615,faktura,2022-08-09,830.96
576,426,593,662,faktura,2022-07-31,365.41
577,402,397,592,faktura,2023-01-13,575.64
578,25,518,388,faktura,2022-10-18,286.92
579,600,534,182,faktura,2023-04-19,689.34
580,635,148,692,faktura,2023-03-09,420.9
581,748,537,584,paragon,2023-02-14,936.73
582,230,708,855,faktura,2023-01-10,915.93
583,8,70,94,paragon,2023-02-17,615.68
584,233,98,77,paragon,2022-07-16,31.0
585,758,810,70,paragon,2023-02-13,792.91
586,573,881,382,faktura,2023-02-15,100.47
587,313,740,946,faktura,2023-05-08,724.94
588,663,116,817,faktura,2023-01-26,165.26
589,762,406,79,faktura,2022-08-06,240.71
590,411,171,348,paragon,2022-07-11,282.88
591,239,336,629,faktura,2023-04-10,828.65
592,674,349,732,faktura,2022-10-10,852.42
593,98,54,775,paragon,2022-06-28,313.22
594,154,394,516,faktura,2022-06-22,130.81
595,319,808,421,faktura,2022-07-08,114.36
596,320,518,876,faktura,2022-12-14,878.66
597,819,836,56,paragon,2022-10-27,409.2
598,94,987,878,paragon,2022-12-19,987.82
599,365,967,451,faktura,2022-12-07,934.1
600,416,218,165,paragon,2022-09-10,177.59
601,9,198,453,paragon,2022-11-30,456.11
602,614,875,267,faktura,2023-04-18,167.38
603,344,814,274,paragon,2023-01-22,446.89
604,778,355,904,faktura,2023-01-14,294.19
605,621,455,533,paragon,2023-05-26,188.2
606,621,769,393,faktura,2023-04-03,189.38
607,441,862,740,faktura,2022-10-21,966.13
