116,21,27,660,paragon,23-Jul-22,307.86
117,98,18,341,paragon,17-Nov-22,852.54
118,17,37,286,paragon,21-Apr-23,173.94
119,37,1,381,faktura,23-May-23,646.4
120,10,83,201,paragon,26-May-23,197.8
121,85,95,58,paragon,13-May-23,443.14
122,45,98,93,faktura,22-Feb-23,718.56
123,98,96,577,faktura,27-Jul-22,704.78
124,40,82,793,paragon,28-Dec-22,17.35
125,80,28,29,paragon,28-Dec-22,462.82
126,65,44,633,faktura,09-Mar-23,386.16
127,58,96,89,paragon,01-Sep-22,687.93
128,88,57,464,faktura,05-Jun-22,262.35
129,22,24,496,paragon,24-Jun-22,837.24
130,70,92,175,paragon,04-May-23,977.73
131,49,98,575,paragon,22-Apr-23,279.47
132,30,21,662,faktura,14-Dec-22,777.52
133,37,74,7,faktura,15-Sep-22,473.91
134,97,61,68,faktura,27-Feb-23,52.04
135,57,74,604,paragon,03-Jan-23,115.27
136,58,34,429,paragon,03-May-23,892.51
137,5,99,121,faktura,07-Jan-23,832.3
138,48,42,442,faktura,26-May-23,33.83
139,60,23,463,faktura,13-Oct-22,897.97
140,13,61,703,faktura,04-Sep-22,561.64
141,85,25,358,faktura,16-May-23,551.18
142,44,30,263,faktura,05-Aug-22,177.87
143,20,18,623,paragon,25-Feb-23,689.82
144,59,71,555,faktura,25-Sep-22,777.56
145,49,1,132,faktura,11-Nov-22,578.47
146,69,21,479,faktura,24-Sep-22,464.81
147,94,28,525,faktura,08-Oct-22,652.4
148,38,36,307,faktura,08-Nov-22,285.96
149,8,86,404,paragon,21-Oct-22,661.75
150,33,65,681,paragon,25-May-23,523.4
151,88,30,763,faktura,13-Oct-22,777.79
152,46,66,63,paragon,14-Jul-22,191.89
153,22,24,448,faktura,31-Mar-23,845.32
154,4,88,340,faktura,16-Nov-22,569.73
155,64,1,634,paragon,24-May-23,882.68
156,20,28,509,paragon,29-Oct-22,743.44
157,40,50,22,faktura,23-Oct-22,71.55
158,31,34,222,paragon,06-May-23,970.96
159,77,37,109,paragon,15-Jan-23,480.06
160,70,33,275,faktura,20-Nov-22,237.76
161,76,14,710,paragon,29-Jun-22,594.05
162,17,4,59,paragon,08-Apr-23,854.31
163,35,23,8,faktura,01-Jun-23,562.01
164,32,70,170,faktura,16-Apr-23,298.49
165,16,85,778,faktura,19-Oct-22,511.56
166,73,10,453,paragon,14-Feb-23,947.59
167,73,14,415,paragon,27-Dec-22,924.07
168,76,92,410,paragon,18-Apr-23,719.95
169,25,79,341,paragon,16-Jul-22,297.68
170,16,41,69,paragon,25-Feb-23,171.77
171,59,63,523,paragon,17-Mar-23,820.14
172,84,19,272,paragon,13-Oct-22,73.34
173,12,29,121,paragon,21-Aug-22,659.39
174,16,21,446,paragon,04-Nov-22,894.98
175,18,86,781,faktura,03-Apr-23,504.16
176,5,33,763,faktura,05-Mar-23,599.06
177,96,80,276,faktura,04-Sep-22,88.59
178,15,29,146,paragon,24-Feb-23,26.33
179,13,27,161,faktura,11-Sep-22,93.92
180,84,29,349,faktura,16-May-23,467.71
181,44,55,779,faktura,28-Jun-22,348.15
182,89,49,666,paragon,30-Apr-23,29.53
183,17,6,791,paragon,13-Mar-23,376.52
184,56,15,599,paragon,15-Aug-22,364.8
185,69,39,395,faktura,10-Jun-22,865.32
186,13,55,184,faktura,30-Jun-22,385.92
187,36,91,422,paragon,19-Sep-22,481.52
188,64,20,86,paragon,19-Sep-22,676.01
189,65,18,89,faktura,24-Mar-23,382.25
190,68,89,13,faktura,28-Jun-22,104.22
191,85,0,559,paragon,02-Sep-22,883.9
192,10,43,351,paragon,14-Apr-23,314.59
193,96,78,402,paragon,12-Dec-22,535.49
194,8,59,397,faktura,15-Oct-22,554.85
195,7,73,673,paragon,30-Sep-22,380.36
196,53,42,475,faktura,17-May-23,958.81
197,64,38,372,faktura,09-May-23,382.88
198,12,87,278,faktura,09-Oct-22,561.76
199,11,57,76,faktura,05-Sep-22,370.8
200,32,82,562,paragon,06-Jun-22,57.24
201,45,75,1,paragon,19-Jun-22,558.03
202,7,32,224,paragon,31-May-23,770.38
203,61,29,533,paragon,14-Nov-22,166.39
204,7,83,278,paragon,10-May-23,132.92
205,62,6,779,paragon,05-Sep-22,11.1
206,13,83,508,faktura,24-Feb-23,308.16
207,58,47,564,paragon,09-May-23,780.55
208,60,72,735,faktura,20-Dec-22,933.79
209,96,61,700,paragon,19-Jun-22,774.45
210,19,66,327,paragon,18-Nov-22,756.4
211,87,19,172,faktura,01-Oct-22,415.63
212,81,12,203,paragon,04-Aug-22,848.97
213,89,80,257,faktura,14-Jan-23,783.4
214,78,8,522,paragon,15-Jun-22,998.98
215,24,16,461,faktura,15-Feb-23,44.55
216,41,85,15,faktura,01-Dec-22,17.86
217,82,16,751,paragon,08-Jul-22,635.74
218,12,4,251,faktura,07-Apr-23,415.16
219,83,87,22,paragon,24-Apr-23,971.24
220,62,84,757,paragon,05-Jan-23,871.17
221,68,74,58,faktura,19-May-23,507.01
222,26,90,544,faktura,13-Nov-22,883.49
223,10,95,737,faktura,19-Jun-22,782.45
224,18,9,162,faktura,04-Jan-23,750.76
225,75,38,419,paragon,11-Mar-23,125.34
226,46,85,394,faktura,31-Mar-23,807.58
227,21,29,41,faktura,02-Jun-23,401.44
228,2,8,375,faktura,20-Dec-22,684.07
229,8,73,655,paragon,12-May-23,545.27
230,29,39,691,faktura,31-Jul-22,513.13
231,93,44,539,paragon,08-Mar-23,157.4
232,31,0,85,faktura,23-Sep-22,819.22
233,30,44,492,paragon,08-Jul-22,689.95
234,95,19,520,faktura,13-Apr-23,867.01
235,61,83,165,faktura,25-Aug-22,752.6
236,45,86,675,faktura,22-Nov-22,589.85
237,97,40,455,paragon,15-Jan-23,934.42
238,40,55,127,faktura,09-Dec-22,359.85
239,89,41,339,faktura,15-Jul-22,223.07
240,56,82,380,paragon,20-Jun-22,161.51
241,27,87,6,paragon,10-May-23,145.35
242,98,95,723,faktura,01-Sep-22,282.09
243,5,52,38,paragon,16-Apr-23,510.06
244,94,92,420,faktura,15-Dec-22,780.84
245,83,11,73,faktura,02-Jul-22,605.63
246,29,89,618,faktura,11-Aug-22,530.11
247,94,89,68,paragon,18-Jul-22,287.05
248,28,51,31,faktura,23-Jun-22,763.25
249,3,50,558,faktura,20-Dec-22,954.46
250,34,56,492,faktura,19-Sep-22,889.04
251,87,17,526,faktura,28-Jul-22,834.68
252,53,36,418,paragon,24-Aug-22,243.91
253,55,68,623,faktura,06-Oct-22,991.97
254,70,69,329,faktura,06-May-23,76.33
255,32,22,332,faktura,04-Jul-22,686.38
256,22,95,208,faktura,24-Sep-22,399.24
257,43,12,559,paragon,07-Apr-23,979.26
258,53,15,10,paragon,26-Oct-22,984.49
259,42,28,312,paragon,03-Jan-23,879.26
260,88,58,553,faktura,05-May-23,671.61
261,74,38,411,faktura,26-Aug-22,135.29
262,89,29,592,faktura,13-Jan-23,62.31
263,73,53,503,paragon,14-Mar-23,814.09
264,75,63,314,faktura,20-Aug-22,236.3
265,5,49,491,paragon,24-Nov-22,422.2
266,5,92,684,paragon,15-Jan-23,253.44
267,0,90,321,paragon,07-Jan-23,762.93
268,58,79,580,paragon,15-May-23,80.16
269,38,93,467,paragon,04-Jan-23,605.02
270,14,64,335,faktura,19-Sep-22,255.42
271,23,74,199,faktura,30-Jun-22,439.45
272,95,93,547,faktura,06-Mar-23,56.43
273,89,99,592,faktura,18-Dec-22,362.09
274,7,32,493,faktura,15-Apr-23,987.04
275,11,12,671,paragon,25-Jun-22,132.98
276,26,67,653,paragon,23-Jun-22,413.24
277,25,83,377,faktura,09-Sep-22,780.84
278,62,83,74,paragon,01-Sep-22,518.55
279,45,33,434,paragon,02-Sep-22,557.36
280,82,3,127,faktura,16-Jun-22,85.05
281,96,6,92,faktura,29-Dec-22,964.92
282,16,73,60,faktura,10-Nov-22,289.56
283,45,5,263,faktura,23-May-23,595.52
284,62,99,400,paragon,06-Mar-23,145.35
285,22,88,47,paragon,28-Sep-22,535.33
286,77,32,651,faktura,17-Oct-22,249.38
287,28,56,263,faktura,18-Dec-22,710.83
288,23,26,34,faktura,24-Oct-22,112.64
289,35,49,205,paragon,26-Nov-22,578.44
290,87,5,284,faktura,06-May-23,393.85
291,69,93,647,paragon,15-Dec-22,605.83
292,54,16,278,faktura,18-Jan-23,361.93
293,75,60,557,paragon,14-Sep-22,319.02
294,68,23,404,faktura,13-May-23,102.24
295,8,50,764,faktura,03-Sep-22,201.07
296,15,49,327,paragon,05-Mar-23,936.21
297,50,27,356,faktura,15-Jul-22,18.85
298,51,34,529,paragon,05-May-23,974.71
299,63,62,294,paragon,05-Sep-22,995.54
300,25,76,578,faktura,10-Oct-22,198.6
301,64,48,285,faktura,28-Feb-23,435.73
302,66,34,785,faktura,13-Apr-23,961.28
303,36,64,85,faktura,11-Mar-23,477.25
304,15,74,526,paragon,25-Apr-23,761.98
305,58,72,235,faktura,15-Jun-22,476.55
306,44,27,563,faktura,19-Feb-23,234.77
307,91,91,469,paragon,28-Aug-22,419.39
308,82,75,512,faktura,21-Jul-22,655.85
309,96,36,483,paragon,12-Dec-22,214.59
310,73,53,714,paragon,23-Apr-23,925.51
311,42,86,754,faktura,24-Dec-22,289.24
312,14,56,508,paragon,25-Nov-22,277.71
313,94,68,284,faktura,04-May-23,131.54
314,23,86,69,paragon,04-Aug-22,569.58
315,34,48,592,paragon,31-Aug-22,197.66
316,46,54,167,paragon,01-Apr-23,207.5
317,6,21,525,faktura,04-Apr-23,641.96
318,10,4,706,paragon,28-May-23,685.44
319,59,16,748,paragon,31-Aug-22,907.02
320,66,96,645,faktura,09-Nov-22,106.98
321,99,61,80,paragon,15-Aug-22,535.93
322,15,41,733,faktura,03-Dec-22,709.97
323,97,44,377,faktura,23-Oct-22,641.2
324,29,33,652,paragon,02-Feb-23,904.24
325,11,44,67,paragon,31-Dec-22,643.34
326,65,27,226,paragon,10-Oct-22,567.82
327,18,32,552,paragon,22-Mar-23,176.72
328,91,65,217,paragon,04-Mar-23,271.11
329,33,72,410,faktura,03-Oct-22,340.82
330,22,19,774,paragon,24-Aug-22,213.79
331,54,18,613,paragon,24-Nov-22,17.7
332,51,18,696,paragon,04-Jul-22,548.19
333,72,7,788,faktura,23-Jul-22,228.05
334,64,7,62,paragon,31-Aug-22,402.83
335,32,89,416,faktura,16-Nov-22,313.6
336,17,19,47,paragon,02-Dec-22,732.24
337,52,28,111,faktura,20-Dec-22,110.36
338,43,48,792,paragon,13-Aug-22,229.09
339,58,97,686,paragon,30-Jul-22,629.76
340,78,57,737,paragon,20-Feb-23,477.11
341,14,0,750,faktura,03-Sep-22,824.28
342,2,69,379,faktura,02-Mar-23,372.57
343,75,53,310,faktura,05-Feb-23,752.64
344,83,22,197,paragon,16-Jan-23,271.7
345,98,34,456,faktura,25-Apr-23,155.47
346,80,75,199,paragon,20-Nov-22,965.95
347,47,45,472,faktura,15-Jun-22,581.44
348,94,18,380,faktura,10-Nov-22,486.07
349,70,39,656,faktura,11-Jun-22,61.76
350,87,23,618,paragon,16-Jun-22,542.88
351,1,31,125,paragon,23-Jan-23,129.28
352,7,57,612,faktura,06-Jun-22,794.52
353,36,32,587,faktura,10-Feb-23,278.31
354,84,39,194,faktura,25-Feb-23,90.04
355,41,60,250,faktura,19-Mar-23,26.16
356,76,5,279,paragon,04-May-23,163.97
357,76,43,702,paragon,17-Aug-22,217.29
358,45,61,581,paragon,11-Dec-22,519.37
359,15,75,655,paragon,06-Apr-23,187.19
360,16,55,236,paragon,23-Jul-22,400.31
361,23,35,177,faktura,31-Jul-22,778.42
362,27,61,62,faktura,23-Sep-22,579.8
363,26,56,20,paragon,17-Jun-22,474.66
364,34,58,571,paragon,20-Nov-22,574.93
365,80,6,783,faktura,05-Sep-22,773.81
366,86,39,71,paragon,06-Mar-23,888.45
367,18,10,748,paragon,16-Nov-22,411.73
368,81,88,700,faktura,22-Sep-22,431.12
369,84,69,705,faktura,09-Jun-22,41.07
370,35,74,471,faktura,22-Jan-23,694.4
371,15,34,641,paragon,01-Jan-23,937.02
372,53,29,328,paragon,18-May-23,97.95
373,90,77,769,paragon,01-Apr-23,265.43
374,69,85,141,paragon,12-Apr-23,951.68
375,67,93,548,faktura,31-Oct-22,639.47
376,83,62,392,faktura,02-May-23,725.43
377,58,51,404,faktura,21-Jun-22,301.1
378,85,27,782,faktura,05-Sep-22,650.14
379,80,72,499,faktura,18-Feb-23,513.01
380,18,55,101,faktura,09-Jun-22,758.71
381,7,72,633,paragon,30-Sep-22,650.85
382,20,19,137,faktura,01-Feb-23,334.59
383,18,89,185,faktura,07-Aug-22,160.05
384,19,41,783,faktura,12-Aug-22,514.98
385,94,64,648,faktura,16-Nov-22,579.53
386,16,71,84,paragon,11-Dec-22,187.88
387,72,61,617,paragon,09-Oct-22,644.94
388,82,30,93,paragon,27-Dec-22,440.22
389,91,65,552,faktura,26-Jul-22,415.21
390,94,29,82,faktura,20-Jul-22,870.17
391,10,39,569,paragon,04-May-23,582.21
392,30,22,109,paragon,09-Sep-22,130.62
393,79,60,734,paragon,20-May-23,616.72
394,27,94,30,faktura,10-Jul-22,952.49
395,42,78,379,paragon,27-Dec-22,411.71
396,19,15,6,faktura,27-Feb-23,400.37
397,38,15,29,faktura,22-Aug-22,810.96
398,51,16,112,paragon,01-Mar-23,817.89
399,86,69,186,faktura,28-Oct-22,690.04
400,71,60,324,faktura,25-Feb-23,40.1
401,8,97,624,paragon,13-Mar-23,800.99
402,92,77,357,paragon,03-Jan-23,679.65
403,60,86,578,faktura,09-Jul-22,458.39
404,83,54,631,paragon,10-Jul-22,739.66
405,38,90,568,faktura,26-Mar-23,836.43
406,60,5,161,paragon,08-Aug-22,763.35
407,36,59,617,faktura,01-Jun-23,893.65
408,48,71,560,faktura,04-Jul-22,505.0
409,0,93,570,paragon,11-May-23,141.0
410,46,23,355,faktura,20-Dec-22,521.12
411,65,79,342,paragon,06-Jun-22,825.08
412,35,24,672,faktura,05-Feb-23,169.7
413,81,30,226,faktura,10-Aug-22,527.79
414,58,26,88,paragon,05-May-23,447.75
415,95,59,170,paragon,28-Aug-22,882.68
416,14,59,560,faktura,18-Jun-22,878.84
417,35,97,653,paragon,05-Mar-23,165.82
418,9,13,271,paragon,25-Dec-22,70.82
419,91,88,503,faktura,05-Aug-22,639.2
420,45,91,581,paragon,04-Mar-23,326.8
421,78,26,357,faktura,21-Dec-22,81.27
422,14,36,73,faktura,12-Sep-22,327.84
423,5,38,569,faktura,02-Aug-22,565.0
424,89,85,747,faktura,15-Jan-23,62.71
425,33,10,601,faktura,09-Jun-22,684.71
426,62,53,427,paragon,06-Jul-22,219.18
427,39,94,797,paragon,02-Aug-22,243.61
428,95,45,2,paragon,06-Apr-23,655.15
429,31,34,695,paragon,16-Apr-23,169.21
430,47,83,51,faktura,15-Jun-22,768.12
431,24,33,411,faktura,27-Mar-23,197.18
432,4,93,199,paragon,31-Jul-22,577.68
433,91,34,78,faktura,29-Dec-22,143.93
434,0,54,210,paragon,05-Dec-22,809.55
435,52,65,84,faktura,15-Nov-22,252.02
436,4,18,333,paragon,13-Dec-22,319.92
437,5,12,545,faktura,08-Aug-22,144.72
438,74,35,140,paragon,22-Mar-23,617.33
439,15,29,396,paragon,03-Jun-23,123.31
440,80,11,433,faktura,15-Dec-22,192.31
441,29,39,593,faktura,16-Jul-22,807.95
442,33,13,731,paragon,28-Jul-22,80.23
443,32,90,385,paragon,27-Sep-22,668.22
444,62,95,408,paragon,15-Apr-23,283.07
445,78,91,768,paragon,07-Jun-22,325.15
446,14,67,262,faktura,29-Apr-23,890.81
447,53,89,709,faktura,09-Oct-22,724.54
448,25,18,338,faktura,15-Jul-22,484.3
449,28,73,296,faktura,02-May-23,278.1
450,93,73,154,faktura,14-Mar-23,76.03
451,19,16,715,paragon,30-Aug-22,876.27
452,70,89,527,paragon,27-Jan-23,750.14
453,81,58,331,faktura,29-Nov-22,136.65
454,74,71,57,faktura,28-Mar-23,378.16
455,67,45,292,paragon,29-Jan-23,720.59
456,43,48,299,paragon,21-Sep-22,973.9
457,14,82,435,paragon,03-Nov-22,129.49
458,79,74,566,faktura,09-Jan-23,239.29
459,7,69,683,faktura,21-Jan-23,566.08
460,10,70,360,faktura,07-Sep-22,839.02
461,33,98,422,faktura,16-Jan-23,534.17
462,71,63,767,faktura,08-Jun-22,58.92
463,75,32,514,paragon,16-Sep-22,411.66
464,30,36,679,paragon,06-Feb-23,444.06
465,39,98,582,faktura,27-Jul-22,769.57
466,9,11,755,faktura,24-Jan-23,202.44
467,53,95,348,paragon,18-Nov-22,304.47
468,14,61,51,paragon,20-Sep-22,271.28
469,77,38,37,faktura,18-Aug-22,20.66
470,11,35,792,faktura,15-Apr-23,956.65
471,62,81,10,paragon,05-Feb-23,366.71
472,39,28,341,faktura,04-Feb-23,378.89
473,60,35,583,faktura,10-Sep-22,894.15
474,73,89,456,paragon,25-Sep-22,417.82
475,21,11,680,faktura,22-Nov-22,488.4
476,49,81,292,faktura,14-Nov-22,711.97
477,35,36,327,paragon,28-Jan-23,772.93
478,29,43,621,paragon,01-May-23,539.14
479,18,57,442,faktura,02-Oct-22,202.5
480,59,67,498,paragon,12-Nov-22,835.26
481,48,71,711,faktura,10-Sep-22,440.99
482,65,43,427,paragon,08-Jul-22,892.5
483,9,58,82,paragon,12-Feb-23,949.13
484,26,61,88,faktura,18-Dec-22,833.52
485,35,95,159,paragon,16-Jan-23,992.12
486,92,82,327,faktura,16-Jan-23,722.98
487,90,66,91,paragon,09-Oct-22,47.96
488,87,9,583,paragon,19-Nov-22,577.41
489,32,67,169,faktura,10-Aug-22,361.66
490,76,27,389,faktura,29-Sep-22,116.65
491,17,39,604,paragon,17-Aug-22,433.9
492,97,95,138,paragon,18-Sep-22,547.19
493,15,20,135,paragon,27-Sep-22,46.66
494,35,57,436,faktura,31-Mar-23,73.98
495,50,37,73,paragon,02-Apr-23,886.25
496,49,78,538,faktura,18-Oct-22,454.83
497,31,13,691,paragon,24-Jul-22,858.43
498,19,61,505,faktura,15-Jun-22,187.59
499,59,28,538,paragon,11-Jan-23,905.66
500,98,55,23,faktura,22-Feb-23,148.95
501,47,18,387,paragon,06-May-23,254.19
502,35,41,455,faktura,20-Mar-23,283.33
503,51,10,777,paragon,30-Dec-22,87.14
504,75,31,70,faktura,18-Jul-22,470.74
505,47,77,345,faktura,29-Jan-23,745.91
506,11,87,553,paragon,11-Jan-23,943.82
507,57,48,57,paragon,01-Jun-23,573.41
508,99,36,456,paragon,13-Jan-23,61.45
509,60,18,521,faktura,22-Sep-22,800.14
510,31,90,550,faktura,12-Oct-22,639.48
511,54,59,737,faktura,29-Oct-22,706.08
512,21,49,632,faktura,27-Jan-23,875.27
513,63,33,682,paragon,27-Nov-22,768.56
514,44,28,554,paragon,05-Sep-22,415.81
515,62,29,326,faktura,28-Sep-22,88.06
516,64,67,94,faktura,01-Aug-22,416.0
517,4,20,532,paragon,12-Jul-22,831.26
518,81,9,290,paragon,23-Apr-23,469.36
519,75,11,646,paragon,11-Dec-22,748.4
520,50,58,376,faktura,30-Jun-22,707.15
521,29,58,607,paragon,24-Oct-22,669.17
522,3,89,776,faktura,06-Apr-23,987.37
523,89,65,722,paragon,17-Mar-23,638.58
524,85,93,584,paragon,15-Oct-22,834.85
525,73,12,64,paragon,27-Jul-22,688.98
526,76,49,668,faktura,09-Mar-23,240.4
527,4,76,279,paragon,27-Apr-23,357.28
528,62,57,622,faktura,25-Apr-23,329.96
529,86,51,242,faktura,17-Jan-23,833.8
530,6,15,196,paragon,08-Jun-22,678.02
531,60,2,107,faktura,29-Nov-22,209.31
532,2,32,281,paragon,11-Jul-22,102.99
533,8,12,289,paragon,24-May-23,416.58
534,83,60,765,faktura,08-Jun-22,338.19
535,99,56,669,faktura,26-Jun-22,197.65
536,87,65,390,faktura,17-Jan-23,374.18
537,6,83,680,paragon,28-Feb-23,465.48
538,79,61,251,paragon,23-Jan-23,56.07
539,56,30,343,faktura,12-Sep-22,241.54
540,15,30,373,faktura,11-Jan-23,954.35
541,46,45,196,faktura,27-Mar-23,44.66
542,60,85,258,paragon,30-Dec-22,954.37
543,46,66,705,faktura,25-Oct-22,85.33
544,53,46,643,faktura,10-Apr-23,939.71
545,20,92,239,paragon,07-Jan-23,826.57
546,52,94,453,paragon,08-Apr-23,869.58
547,25,62,698,paragon,12-Jul-22,333.38
548,60,93,785,paragon,25-Dec-22,654.42
549,23,72,143,paragon,09-Apr-23,366.79
550,8,80,430,faktura,11-Jun-22,612.19
551,41,98,0,faktura,14-Nov-22,672.21
552,23,26,511,faktura,20-Oct-22,802.3
553,56,42,83,faktura,10-Mar-23,290.59
554,29,79,280,faktura,19-Sep-22,427.84
555,10,21,589,paragon,03-Jun-23,261.21
556,67,21,738,paragon,20-Oct-22,490.95
557,62,97,783,faktura,26-Nov-22,20.62
558,28,35,766,paragon,20-May-23,964.6
559,16,55,312,faktura,28-Dec-22,258.77
560,71,83,350,faktura,29-Dec-22,595.34
561,62,74,590,faktura,18-Jul-22,404.9
562,57,31,749,faktura,09-Jan-23,35.84
563,3,90,542,faktura,02-Aug-22,283.3
564,48,52,396,paragon,19-Nov-22,316.82
565,24,84,497,paragon,11-May-23,920.15
566,5,72,92,paragon,11-May-23,146.94
567,8,44,342,faktura,18-Nov-22,673.63
568,40,35,387,paragon,06-Sep-22,102.69
569,31,75,575,paragon,06-Jun-22,695.61
570,96,31,723,faktura,17-Feb-23,203.03
571,41,18,513,faktura,24-Dec-22,45.97
572,30,20,85,paragon,10-Feb-23,214.38
573,90,97,169,faktura,02-Mar-23,592.28
574,63,17,447,paragon,01-Jul-22,885.58
575,71,97,652,faktura,10-May-23,951.19
576,51,34,45,paragon,12-May-23,282.72
577,69,37,593,paragon,04-Apr-23,683.93
578,44,24,564,faktura,10-Mar-23,693.56
579,16,2,577,faktura,16-Jun-22,437.66
580,20,55,493,faktura,16-Dec-22,599.57
581,6,16,12,faktura,09-Nov-22,176.12
582,93,36,572,paragon,20-Aug-22,152.56
583,83,17,586,faktura,06-Dec-22,645.89
584,63,25,530,faktura,13-Feb-23,508.52
585,42,59,474,faktura,20-Mar-23,102.77
586,69,60,646,paragon,20-Dec-22,273.23
