165,9,627,163,faktura,2022-10-06,604.37
166,96,419,492,paragon,2022-06-30,120.51
167,607,77,536,faktura,2022-07-29,180.88
168,193,801,343,faktura,2023-05-16,130.1
169,922,329,964,paragon,2022-08-10,377.17
170,146,820,855,faktura,2022-12-16,846.87
171,130,620,980,paragon,2023-01-19,807.06
172,755,260,222,paragon,2022-11-19,503.86
173,928,744,984,faktura,2023-02-10,705.11
174,128,236,579,paragon,2022-10-07,73.83
175,365,996,445,paragon,2023-01-24,217.72
176,851,278,243,paragon,2022-10-16,752.32
177,258,484,505,faktura,2022-06-16,715.55
178,35,93,403,paragon,2022-07-28,392.13
179,213,537,830,paragon,2023-04-17,706.16
180,372,167,805,paragon,2023-03-13,938.86
181,409,580,897,faktura,2022-06-22,24.66
182,53,791,648,paragon,2023-02-14,725.7
183,104,66,635,faktura,2023-02-07,859.74
184,181,282,527,faktura,2022-12-21,779.66
185,597,947,786,paragon,2023-01-06,443.68
186,113,185,524,paragon,2022-10-15,296.99
187,629,402,247,paragon,2022-12-18,916.47
188,304,795,843,faktura,2023-05-03,983.26
189,500,984,419,faktura,2022-06-11,82.7
190,320,195,38,faktura,2022-07-02,10.43
191,215,894,290,faktura,2023-03-17,470.04
192,445,544,418,faktura,2022-12-30,101.73
193,794,868,111,paragon,2022-07-20,603.11
194,224,202,370,paragon,2023-04-20,431.45
195,610,880,285,faktura,2022-10-21,633.31
196,358,170,409,faktura,2022-08-20,791.3
197,455,465,364,faktura,2022-08-29,478.88
198,7,934,92,paragon,2022-06-16,82.59
199,392,936,62,faktura,2022-10-09,564.67
200,742,103,279,paragon,2023-02-17,599.35
201,350,159,328,paragon,2022-11-15,509.09
202,305,301,365,faktura,2023-03-17,953.06
203,249,940,993,faktura,2023-04-17,377.75
204,797,530,195,paragon,2023-03-27,72.7
205,173,609,876,faktura,2023-01-18,931.89
206,817,868,693,faktura,2022-09-12,292.13
207,557,903,782,faktura,2022-10-30,493.48
208,349,706,290,faktura,2022-10-20,678.95
209,476,385,537,faktura,2022-11-24,859.34
210,282,241,772,faktura,2022-09-11,715.71
211,870,637,481,faktura,2022-08-31,514.02
212,757,133,896,faktura,2023-03-05,820.27
213,317,474,967,paragon,2022-12-30,304.47
214,764,365,894,faktura,2022-09-21,847.21
215,606,619,565,faktura,2023-03-12,184.75
216,264,774,964,paragon,2023-02-04,258.33
217,438,103,120,faktura,2023-03-28,964.17
218,726,578,932,paragon,2022-07-07,565.84
219,774,732,304,faktura,2022-11-06,499.27
220,320,728,562,paragon,2023-03-09,157.15
221,349,359,909,faktura,2022-07-01,283.77
222,987,512,530,paragon,2022-09-26,992.77
223,344,298,234,paragon,2023-02-03,23.31
224,98,509,788,faktura,2022-08-16,36.06
225,936,97,727,paragon,2022-07-10,690.97
226,764,658,689,paragon,2023-02-22,961.3
227,350,890,210,faktura,2022-11-04,467.22
228,873,87,53,faktura,2022-08-07,852.68
229,372,412,900,faktura,2022-10-23,282.28
230,470,781,365,paragon,2022-11-04,421.59
231,997,371,438,faktura,2023-05-07,920.33
232,825,165,378,faktura,2023-05-10,815.08
233,56,90,300,faktura,2023-04-06,164.67
234,226,218,159,paragon,2023-04-02,135.17
235,169,546,149,faktura,2023-04-09,652.6
236,735,925,659,faktura,2023-03-05,820.56
237,126,568,691,paragon,2022-07-27,762.32
238,208,595,721,paragon,2022-12-21,928.37
239,937,129,898,faktura,2023-04-14,162.27
240,249,931,437,faktura,2023-03-24,437.61
241,773,486,278,faktura,2023-03-13,54.87
242,223,17,125,paragon,2023-04-25,857.05
243,570,258,6,faktura,2022-06-15,279.34
244,514,291,585,paragon,2023-03-07,999.89
245,25,716,505,paragon,2022-10-20,853.7
246,564,204,516,paragon,2023-04-20,336.71
247,961,816,214,faktura,2022-08-03,892.63
248,234,30,950,faktura,2022-12-16,892.15
249,163,1,586,faktura,2022-12-11,443.81
250,669,106,394,faktura,2023-02-24,208.28
251,862,376,935,paragon,2023-02-19,252.13
252,659,69,21,paragon,2023-01-28,854.51
253,102,806,575,faktura,2022-08-08,544.27
254,394,11,358,faktura,2022-10-02,265.63
255,881,485,955,faktura,2022-07-15,128.55
256,795,852,115,paragon,2023-05-28,569.13
257,158,787,675,paragon,2022-07-17,388.68
258,133,50,270,paragon,2023-03-30,25.68
259,355,887,584,paragon,2023-03-30,351.66
260,466,958,497,faktura,2023-04-23,503.36
261,943,165,132,paragon,2022-07-05,106.27
262,787,390,43,paragon,2022-11-17,316.73
263,863,842,216,paragon,2022-10-13,249.71
264,812,289,388,paragon,2022-07-07,244.25
265,996,924,45,faktura,2022-10-04,489.01
266,791,420,812,faktura,2023-01-10,714.75
267,948,621,825,paragon,2022-10-18,266.23
268,244,505,697,paragon,2022-06-08,58.53
269,965,581,699,faktura,2022-09-02,52.41
270,523,917,405,paragon,2022-08-02,701.48
271,905,149,65,faktura,2022-09-05,721.9
272,368,257,256,faktura,2023-04-09,508.35
273,440,974,246,paragon,2022-08-21,378.26
274,60,444,45,faktura,2022-09-21,931.38
275,638,985,739,faktura,2022-07-04,884.89
276,973,131,363,faktura,2022-06-22,747.01
277,931,569,584,faktura,2022-12-22,608.63
278,851,580,910,faktura,2022-06-29,890.82
279,727,701,494,faktura,2022-12-27,564.11
280,120,776,955,faktura,2022-08-15,747.76
281,652,303,803,paragon,2023-02-01,130.48
282,976,18,64,paragon,2022-08-30,339.5
283,169,415,825,faktura,2023-04-25,80.84
284,325,924,839,paragon,2023-04-22,772.01
285,797,71,569,paragon,2022-08-10,70.65
286,950,360,807,faktura,2022-07-02,816.18
287,264,873,963,paragon,2022-10-07,886.24
288,553,937,754,paragon,2023-01-02,451.1
289,714,644,359,paragon,2023-01-31,545.09
290,113,319,402,faktura,2022-10-21,599.44
291,367,350,180,paragon,2022-06-14,103.1
292,229,772,710,faktura,2023-02-16,102.26
293,598,387,855,faktura,2022-09-23,939.21
294,232,547,455,paragon,2022-12-12,838.24
295,145,414,66,faktura,2023-03-26,760.12
296,17,455,952,paragon,2023-01-23,186.05
297,288,218,420,paragon,2022-12-07,777.51
298,873,800,459,paragon,2022-12-26,54.66
299,691,416,3,paragon,2022-11-14,242.14
300,298,708,617,faktura,2023-04-27,510.42
301,576,381,773,paragon,2022-10-02,901.65
302,614,696,14,paragon,2022-12-05,48.21
303,457,983,687,paragon,2023-03-15,783.97
304,216,481,349,faktura,2023-05-30,241.03
305,743,581,567,faktura,2023-01-28,499.31
306,879,411,746,faktura,2022-11-27,985.66
307,33,273,581,faktura,2023-03-31,124.79
308,271,194,869,paragon,2022-08-10,898.53
309,893,326,333,paragon,2023-04-05,24.54
310,575,306,942,faktura,2022-08-23,945.22
311,842,637,103,paragon,2023-04-04,655.93
312,963,392,672,paragon,2022-10-20,247.32
313,364,846,961,paragon,2022-07-25,394.09
314,653,128,423,paragon,2023-04-17,313.92
315,926,79,969,faktura,2022-09-24,546.19
316,749,218,140,faktura,2022-08-09,536.75
317,520,452,546,faktura,2023-05-14,672.73
318,626,607,727,faktura,2022-08-26,174.69
319,891,300,29,faktura,2023-02-18,484.79
320,499,847,518,faktura,2022-09-12,93.82
321,841,441,123,faktura,2023-02-05,278.41
322,780,208,5,faktura,2022-10-31,281.78
323,926,541,114,paragon,2022-07-21,316.2
324,340,160,296,paragon,2022-06-22,631.05
325,244,346,411,paragon,2023-01-19,172.01
326,106,178,681,paragon,2022-09-01,467.87
327,277,657,535,faktura,2022-11-12,281.18
328,693,817,533,paragon,2023-03-20,26.79
329,148,970,702,paragon,2023-02-06,811.95
330,786,7,209,paragon,2022-08-24,818.95
331,742,209,183,faktura,2023-02-16,755.96
332,82,598,586,faktura,2022-11-16,600.29
333,199,432,146,paragon,2022-06-23,802.9
334,320,636,610,paragon,2022-07-22,26.43
335,168,127,494,paragon,2022-11-04,993.97
336,165,665,749,faktura,2023-03-20,145.52
337,950,31,621,paragon,2022-06-15,257.72
338,926,852,775,paragon,2022-11-07,220.05
339,778,68,28,faktura,2023-02-25,833.51
340,694,224,238,faktura,2023-04-17,897.25
341,902,196,857,paragon,2022-06-11,73.14
342,994,147,108,faktura,2022-09-11,674.19
343,340,345,449,faktura,2022-07-18,422.38
344,627,54,192,paragon,2023-05-17,648.31
345,113,24,353,paragon,2022-10-20,790.93
346,241,995,894,paragon,2022-07-14,401.68
347,896,998,69,paragon,2022-11-29,801.44
348,975,383,586,paragon,2023-05-11,262.76
349,643,547,392,paragon,2022-07-27,842.74
350,996,724,761,paragon,2022-08-28,741.27
351,818,719,872,paragon,2022-09-15,158.84
352,19,631,686,paragon,2023-02-01,561.11
353,52,428,782,paragon,2023-01-09,250.35
354,535,623,87,paragon,2022-11-23,832.85
355,333,781,247,faktura,2023-01-26,379.66
356,448,324,644,faktura,2023-05-25,744.81
357,848,635,963,faktura,2022-10-19,45.21
358,85,81,533,paragon,2023-04-09,986.1
359,210,540,834,faktura,2023-03-04,403.19
360,974,427,282,faktura,2022-12-26,403.95
361,469,265,808,faktura,2023-04-21,426.74
362,885,575,281,paragon,2022-12-20,276.94
363,483,845,470,faktura,2022-07-29,492.2
364,414,832,679,paragon,2022-12-23,760.89
365,836,476,104,paragon,2022-09-20,756.55
366,94,505,646,faktura,2022-11-20,900.14
367,229,785,100,faktura,2022-07-17,125.22
368,876,186,677,paragon,2023-01-23,330.84
369,9,881,144,faktura,2022-09-01,174.89
370,647,517,26,faktura,2023-01-10,431.95
371,975,683,371,paragon,2023-03-09,582.61
372,183,812,773,paragon,2022-12-14,486.14
373,987,23,791,faktura,2022-09-10,295.7
374,178,572,697,paragon,2022-08-10,690.33
375,950,717,448,paragon,2022-11-06,17.64
376,814,198,955,faktura,2022-09-21,484.8
377,871,99,230,faktura,2022-11-03,751.8
378,565,139,153,paragon,2022-08-16,270.58
379,911,977,998,paragon,2023-02-14,807.02
380,459,308,724,faktura,2022-06-17,372.85
381,419,361,183,faktura,2023-02-01,137.08
382,400,490,768,faktura,2022-10-02,136.95
383,94,340,928,paragon,2023-04-05,394.16
384,347,697,168,paragon,2022-07-31,49.38
385,435,734,281,faktura,2022-07-14,912.69
386,43,77,52,paragon,2022-12-09,389.61
387,352,664,118,faktura,2023-01-03,237.17
388,755,364,701,faktura,2023-03-22,343.31
389,858,95,13,faktura,2022-08-31,228.75
390,25,0,23,paragon,2022-12-16,612.36
391,702,714,507,paragon,2022-11-26,526.96
392,104,197,724,paragon,2022-06-24,806.88
393,43,242,902,faktura,2023-05-03,800.54
394,923,534,528,faktura,2022-07-07,362.77
395,906,451,132,paragon,2022-09-08,930.88
396,925,393,10,paragon,2022-06-22,877.58
397,961,239,653,faktura,2022-06-12,730.02
398,660,536,245,faktura,2022-07-11,404.93
399,567,516,963,paragon,2023-03-30,322.36
400,147,610,802,faktura,2022-08-31,370.1
401,276,920,549,faktura,2023-01-03,143.46
402,55,392,450,faktura,2022-09-25,892.19
403,242,843,556,paragon,2023-02-11,462.39
404,747,437,649,faktura,2023-04-25,446.45
405,180,11,796,faktura,2023-04-23,974.92
406,468,523,247,paragon,2023-01-01,166.87
407,641,400,177,paragon,2022-09-25,568.11
408,114,243,681,faktura,2022-07-18,764.64
409,523,847,196,faktura,2023-05-31,253.86
410,554,866,517,paragon,2023-02-23,402.53
411,33,485,85,paragon,2023-01-01,932.92
412,213,232,474,paragon,2023-05-16,497.13
413,102,796,627,faktura,2023-02-02,108.95
414,29,158,82,paragon,2023-05-31,480.44
415,142,424,181,faktura,2022-08-29,940.73
416,242,315,371,paragon,2023-04-02,547.77
417,408,717,579,faktura,2022-06-09,695.29
418,123,112,556,paragon,2022-08-25,63.59
419,782,608,390,paragon,2022-11-18,912.4
420,123,905,19,paragon,2022-09-03,469.6
421,829,554,475,paragon,2023-02-21,654.3
422,770,488,337,paragon,2022-12-15,147.39
423,78,130,300,paragon,2023-02-10,33.51
424,583,924,207,paragon,2022-09-05,776.65
425,178,864,904,paragon,2023-04-23,630.36
426,844,80,969,faktura,2023-05-12,225.37
427,726,264,699,faktura,2023-05-31,781.57
428,840,724,193,paragon,2022-12-11,240.83
429,284,863,691,faktura,2022-12-29,104.0
430,811,443,6,paragon,2022-12-23,975.04
431,608,476,447,faktura,2022-07-31,143.02
432,71,700,46,faktura,2023-02-22,438.06
433,161,391,452,paragon,2023-05-27,590.35
434,510,820,15,faktura,2022-07-08,551.74
435,688,677,595,faktura,2022-10-06,66.16
436,667,316,878,faktura,2022-06-28,637.99
437,747,706,807,faktura,2022-08-05,322.21
438,934,346,559,faktura,2022-08-12,653.62
439,427,961,92,faktura,2023-05-21,99.23
440,509,340,232,paragon,2022-12-31,577.7
441,216,950,46,paragon,2023-03-29,145.74
442,712,312,982,paragon,2023-05-29,525.08
443,274,428,123,paragon,2022-09-03,972.3
444,47,454,103,paragon,2022-12-05,717.43
445,115,891,539,faktura,2023-01-06,839.41
446,829,912,912,faktura,2022-11-24,21.72
447,22,349,277,faktura,2023-02-13,174.65
448,203,260,634,paragon,2022-07-28,284.83
449,286,641,264,paragon,2023-03-08,971.14
450,607,578,367,faktura,2022-08-01,532.4
451,747,834,949,faktura,2022-06-25,213.52
452,283,749,35,faktura,2023-04-21,703.28
453,546,880,30,faktura,2023-02-21,258.31
454,478,293,282,faktura,2023-01-08,821.83
455,123,418,979,faktura,2022-06-03,229.04
456,310,783,311,paragon,2022-06-16,741.48
457,516,26,894,paragon,2023-02-14,714.03
458,205,50,11,paragon,2022-09-15,255.36
459,523,371,810,paragon,2022-11-23,569.04
460,684,985,102,faktura,2022-07-27,901.51
461,916,870,974,paragon,2023-02-27,255.41
462,474,913,902,paragon,2023-05-31,413.11
463,90,69,335,faktura,2023-04-20,94.91
464,991,338,732,paragon,2022-10-28,317.25
465,346,638,411,faktura,2022-07-16,106.34
466,303,688,535,faktura,2023-02-08,882.71
467,859,58,864,paragon,2022-12-06,534.66
468,762,985,226,paragon,2023-01-06,107.98
469,562,638,195,paragon,2023-05-15,145.91
470,177,195,771,faktura,2023-04-01,461.04
471,890,101,860,paragon,2023-03-24,578.36
472,470,606,220,paragon,2022-09-16,681.26
473,324,775,431,paragon,2023-01-05,269.33
474,938,291,346,faktura,2023-05-03,643.99
475,59,52,201,paragon,2022-12-28,141.05
476,715,339,438,paragon,2022-07-19,945.83
477,189,60,639,paragon,2023-01-24,368.37
478,989,37,170,paragon,2023-05-15,388.49
479,767,189,997,paragon,2023-01-26,61.68
480,510,350,305,paragon,2023-03-03,659.1
481,768,954,985,faktura,2022-10-09,36.76
482,437,126,776,paragon,2023-03-05,723.54
483,770,902,305,paragon,2023-05-30,533.8
484,84,114,285,paragon,2022-07-03,241.61
485,223,725,697,paragon,2022-07-03,376.9
486,547,373,770,faktura,2022-12-23,33.54
487,161,645,409,faktura,2023-03-21,847.92
488,306,323,885,faktura,2022-08-08,828.1
489,29,443,736,paragon,2023-05-18,866.79
490,558,548,549,paragon,2022-11-02,678.98
491,289,611,139,paragon,2023-02-06,365.5
492,882,763,967,paragon,2023-02-25,202.05
493,4,512,615,paragon,2022-10-01,722.16
494,288,183,827,paragon,2022-10-09,381.2
495,665,863,9,faktura,2022-12-17,288.81
496,58,746,383,faktura,2023-05-11,783.49
497,190,954,434,faktura,2023-01-25,40.18
498,259,160,313,faktura,2022-08-08,786.68
499,505,719,699,paragon,2022-10-07,739.15
500,460,437,751,paragon,2022-08-22,79.61
501,566,73,903,faktura,2022-11-20,302.78
502,384,256,138,paragon,2023-03-02,623.86
503,380,365,717,faktura,2023-03-16,247.24
504,940,0,682,paragon,2022-10-26,947.79
505,659,756,733,paragon,2023-03-10,194.12
506,336,294,557,paragon,2023-04-25,443.9
507,107,531,285,faktura,2023-03-25,925.98
508,647,95,968,faktura,2022-10-29,470.7
509,566,298,690,faktura,2023-01-15,674.0
510,385,31,713,faktura,2022-09-06,756.75
511,298,601,576,paragon,2023-04-19,695.75
512,362,257,415,faktura,2023-02-03,800.17
513,385,786,223,faktura,2023-04-14,289.17
514,442,74,840,faktura,2022-10-13,788.37
515,58,413,863,faktura,2023-03-30,428.91
516,595,234,743,faktura,2022-10-06,270.61
517,495,864,30,faktura,2022-11-02,829.44
518,971,301,724,paragon,2023-05-27,382.74
519,318,512,822,paragon,2022-07-08,161.73
520,266,35,712,faktura,2022-10-16,111.77
521,701,771,467,faktura,2022-08-28,521.1
522,916,334,3,faktura,2022-12-14,500.24
523,191,536,168,paragon,2023-03-15,159.79
524,135,903,533,faktura,2023-05-14,314.41
525,373,847,896,faktura,2023-02-05,242.32
526,251,666,228,faktura,2023-03-25,188.68
527,518,365,941,faktura,2023-04-07,93.82
528,748,380,897,paragon,2022-12-30,425.63
529,662,622,987,faktura,2023-05-24,250.08
530,105,254,505,faktura,2022-12-09,692.8
531,176,563,751,paragon,2022-07-14,509.56
532,553,778,793,faktura,2023-02-14,52.79
533,842,895,281,paragon,2022-09-18,650.52
534,515,250,617,paragon,2022-11-12,476.26
535,209,431,489,paragon,2023-02-25,721.42
536,697,573,822,paragon,2023-05-18,88.78
537,96,986,112,faktura,2022-11-16,540.86
538,385,557,796,faktura,2022-09-12,568.26
539,603,938,212,faktura,2023-04-04,845.66
540,198,208,174,paragon,2022-10-10,711.29
541,832,144,509,paragon,2023-06-03,59.3
542,639,487,430,paragon,2022-09-10,411.03
543,126,206,818,paragon,2023-05-01,783.83
544,569,694,93,faktura,2023-03-06,258.77
545,247,795,69,paragon,2022-09-04,461.25
546,998,426,892,paragon,2022-08-15,692.47
547,910,578,510,faktura,2022-09-27,434.97
548,573,10,871,faktura,2022-12-08,634.32
549,852,151,335,faktura,2023-05-07,908.86
550,605,205,452,faktura,2022-12-29,57.11
551,392,259,326,faktura,2022-09-14,842.28
552,59,583,207,faktura,2022-09-15,548.45
553,408,943,581,faktura,2022-07-17,120.99
554,911,438,834,faktura,2022-10-06,895.13
555,989,531,386,paragon,2023-03-01,233.17
556,474,566,672,paragon,2023-05-16,43.51
557,447,116,30,faktura,2023-05-10,40.85
558,786,88,282,faktura,2023-05-27,590.34
559,397,541,450,faktura,2022-11-05,921.53
560,45,748,224,paragon,2022-11-29,394.93
561,690,815,540,paragon,2023-01-08,32.95
562,801,342,68,faktura,2022-12-14,502.08
563,226,138,323,faktura,2023-04-26,772.69
564,62,999,840,paragon,2023-02-21,26.49
565,14,358,649,paragon,2023-04-03,131.05
566,298,15,484,paragon,2022-09-20,959.24
567,335,25,552,faktura,2022-11-24,62.8
568,868,192,394,paragon,2023-05-15,375.27
569,143,926,361,paragon,2023-05-10,44.06
570,15,560,965,faktura,2023-02-28,222.72
571,812,362,545,faktura,2023-02-16,22.52
572,563,546,134,paragon,2023-01-11,353.24
573,807,907,731,faktura,2023-01-17,249.0
574,280,650,946,faktura,2022-09-24,806.58
575,242,498,276,paragon,2022-06-22,155.6
576,945,214,227,paragon,2022-12-28,218.44
577,896,885,111,faktura,2022-12-22,274.62
578,953,695,2,paragon,2022-08-02,80.31
579,189,996,225,paragon,2023-01-05,548.34
580,635,180,112,paragon,2022-11-07,310.3
581,729,372,488,faktura,2022-11-18,189.35
582,480,819,293,faktura,2023-04-12,440.39
583,392,211,85,paragon,2023-03-23,81.37
584,311,325,706,paragon,2023-04-23,289.31
585,832,261,619,faktura,2023-05-21,447.49
586,190,696,932,paragon,2022-10-13,261.43
587,482,578,471,paragon,2022-06-21,376.85
588,190,3,626,faktura,2022-06-09,49.56
589,350,641,968,faktura,2023-03-29,621.02
590,32,293,539,paragon,2022-10-02,150.15
591,198,857,253,paragon,2022-08-08,805.98
592,732,8,308,paragon,2023-04-19,725.09
593,121,207,224,faktura,2023-01-26,84.07
594,110,638,677,faktura,2023-05-28,423.12
595,444,996,861,paragon,2023-04-06,196.19
596,874,388,250,paragon,2023-05-06,776.21
597,941,210,856,faktura,2022-07-31,621.98
598,591,883,272,faktura,2022-11-14,156.27
599,870,969,388,faktura,2023-03-07,747.73
600,640,409,47,faktura,2023-05-30,307.98
601,638,759,881,paragon,2022-06-05,805.08
602,707,979,258,paragon,2023-01-27,532.3
603,21,430,631,faktura,2022-12-08,193.85
604,685,216,857,paragon,2022-10-30,439.67
605,842,161,652,faktura,2022-10-22,927.57
606,760,358,903,faktura,2022-10-19,19.75
607,961,758,586,paragon,2022-10-10,852.74
