45,521,394,977,15-Feb-23,oczekuje
46,521,528,978,05-Feb-23,dostarczono
47,268,207,893,12-Aug-22,nie dostarczono
48,162,196,288,01-Nov-22,oczekuje
49,993,370,268,16-Mar-23,oczekuje
50,430,451,381,08-Nov-22,oczekuje
51,826,259,998,29-Jan-23,dostarczono
52,40,342,240,16-Aug-22,oczekuje
53,969,332,566,08-Nov-22,nie dostarczono
54,87,260,337,25-Jan-23,oczekuje
55,934,145,405,27-May-23,nie dostarczono
56,793,534,295,28-Mar-23,oczekuje
57,835,237,732,22-Aug-22,oczekuje
58,68,65,430,25-May-23,dostarczono
59,280,332,378,10-Aug-22,oczekuje
60,908,213,485,30-Jan-23,nie dostarczono
61,115,295,931,11-May-23,oczekuje
62,521,428,652,06-Jul-22,oczekuje
63,876,687,404,31-Jan-23,oczekuje
64,235,208,799,28-Jun-22,dostarczono
65,134,590,883,21-Jan-23,nie dostarczono
66,809,250,611,27-Feb-23,oczekuje
67,207,382,851,05-Sep-22,oczekuje
68,880,421,812,27-Dec-22,dostarczono
69,393,534,587,26-Jul-22,dostarczono
70,691,180,136,02-Sep-22,nie dostarczono
71,100,657,940,10-Apr-23,dostarczono
72,928,125,539,30-Sep-22,oczekuje
73,983,278,946,26-Jul-22,oczekuje
74,128,43,128,10-Aug-22,dostarczono
75,335,393,676,21-Jun-22,nie dostarczono
76,447,478,295,28-Apr-23,oczekuje
77,364,551,134,13-Nov-22,oczekuje
78,743,495,497,23-Aug-22,dostarczono
79,412,250,681,30-Jan-23,dostarczono
80,275,751,959,28-Jan-23,nie dostarczono
81,92,34,605,16-Nov-22,oczekuje
82,606,230,493,22-Mar-23,nie dostarczono
83,925,514,366,21-Feb-23,nie dostarczono
84,551,144,556,14-Jul-22,nie dostarczono
85,948,545,809,24-Sep-22,oczekuje
86,453,50,580,09-Mar-23,oczekuje
87,849,775,127,14-Mar-23,dostarczono
88,976,123,807,26-Jan-23,nie dostarczono
89,925,711,821,21-Jun-22,dostarczono
90,785,758,981,20-Oct-22,dostarczono
91,695,326,643,29-Sep-22,oczekuje
92,605,663,940,21-Jan-23,oczekuje
93,969,606,294,16-Aug-22,nie dostarczono
94,870,646,398,22-Aug-22,dostarczono
95,844,584,145,07-May-23,dostarczono
96,875,646,402,24-Nov-22,oczekuje
97,726,427,381,03-Mar-23,oczekuje
98,388,395,837,07-Mar-23,oczekuje
99,159,673,314,28-Jul-22,oczekuje
100,380,294,812,05-Dec-22,oczekuje
101,361,234,988,10-Dec-22,nie dostarczono
102,774,583,349,24-Jul-22,nie dostarczono
103,732,366,574,22-Jun-22,nie dostarczono
104,439,447,909,13-Nov-22,nie dostarczono
105,384,92,537,13-Sep-22,oczekuje
106,29,449,491,23-Feb-23,oczekuje
107,471,281,148,13-Jan-23,oczekuje
108,17,323,898,07-Sep-22,nie dostarczono
109,502,639,543,23-Aug-22,oczekuje
110,521,303,295,10-Mar-23,dostarczono
111,356,724,180,28-Jan-23,nie dostarczono
112,843,768,674,11-Jan-23,oczekuje
113,990,664,701,19-Sep-22,dostarczono
114,686,685,627,07-Mar-23,dostarczono
115,876,409,941,13-Sep-22,nie dostarczono
116,358,279,886,27-Apr-23,oczekuje
117,727,707,795,13-Jul-22,dostarczono
118,723,290,422,03-Feb-23,oczekuje
119,970,378,122,26-Sep-22,oczekuje
120,583,561,209,02-May-23,oczekuje
121,170,213,732,08-Mar-23,nie dostarczono
122,253,52,470,17-Dec-22,dostarczono
123,954,747,312,11-Apr-23,nie dostarczono
124,58,698,264,18-Jun-22,oczekuje
125,29,197,424,20-Jul-22,nie dostarczono
126,949,235,890,07-Dec-22,nie dostarczono
127,670,786,559,21-Jun-22,dostarczono
128,591,345,118,24-Oct-22,oczekuje
129,766,214,221,02-Jul-22,dostarczono
130,123,400,374,08-Jan-23,nie dostarczono
131,752,705,659,14-Feb-23,oczekuje
132,623,318,264,23-Sep-22,oczekuje
133,137,146,420,25-Jul-22,dostarczono
134,432,239,932,25-Apr-23,oczekuje
135,785,343,642,08-Nov-22,oczekuje
136,884,15,296,21-Aug-22,oczekuje
137,478,61,722,02-Jul-22,oczekuje
138,277,82,896,24-Apr-23,nie dostarczono
139,358,394,532,12-Mar-23,oczekuje
140,601,272,950,22-Jul-22,dostarczono
141,386,432,472,26-Mar-23,oczekuje
142,30,667,967,08-Jun-22,oczekuje
143,523,241,684,04-Jul-22,oczekuje
144,384,748,262,20-Mar-23,nie dostarczono
145,903,786,808,08-Sep-22,dostarczono
146,442,149,843,15-Aug-22,dostarczono
147,853,474,119,01-Dec-22,dostarczono
148,98,388,815,25-Jan-23,nie dostarczono
149,696,650,201,22-Mar-23,dostarczono
150,386,275,980,01-Jun-23,oczekuje
151,720,543,793,24-Oct-22,oczekuje
152,410,705,869,27-Feb-23,nie dostarczono
153,893,102,830,05-Dec-22,oczekuje
154,417,205,434,01-Mar-23,oczekuje
155,323,225,936,17-Sep-22,nie dostarczono
156,187,371,559,21-Oct-22,dostarczono
157,674,700,634,31-Dec-22,oczekuje
158,396,725,795,16-Jun-22,nie dostarczono
159,627,380,995,08-Nov-22,nie dostarczono
160,14,650,178,04-Mar-23,nie dostarczono
161,68,301,770,11-Mar-23,nie dostarczono
162,543,580,742,19-Jan-23,dostarczono
163,358,622,781,16-Nov-22,dostarczono
164,993,572,136,15-Jan-23,nie dostarczono
165,742,558,336,18-Mar-23,nie dostarczono
166,314,78,720,24-May-23,nie dostarczono
167,874,276,239,13-Jul-22,nie dostarczono
168,32,314,470,15-Nov-22,dostarczono
169,94,482,162,15-Mar-23,nie dostarczono
170,658,264,688,24-Sep-22,dostarczono
171,496,719,476,17-Oct-22,dostarczono
172,663,777,883,08-Sep-22,oczekuje
173,159,612,352,10-Oct-22,nie dostarczono
174,315,137,313,22-Jun-22,nie dostarczono
175,251,725,115,21-Dec-22,dostarczono
176,787,211,338,14-Jul-22,oczekuje
177,389,189,758,05-Apr-23,oczekuje
178,741,265,889,01-Sep-22,oczekuje
179,763,291,518,19-Oct-22,nie dostarczono
180,545,443,310,24-Jan-23,oczekuje
181,547,398,383,04-Aug-22,nie dostarczono
182,554,670,474,14-Oct-22,dostarczono
183,700,758,537,03-Nov-22,nie dostarczono
184,46,104,603,18-Oct-22,oczekuje
185,811,94,834,12-Oct-22,oczekuje
186,366,250,134,11-May-23,oczekuje
187,16,294,366,10-Nov-22,nie dostarczono
188,73,355,451,11-Apr-23,dostarczono
189,919,514,862,06-Dec-22,dostarczono
190,840,611,539,16-Dec-22,nie dostarczono
191,885,376,722,30-Jul-22,nie dostarczono
192,271,390,757,03-Aug-22,oczekuje
193,613,756,243,21-Oct-22,oczekuje
194,638,674,683,28-Apr-23,nie dostarczono
195,522,639,273,27-Oct-22,nie dostarczono
196,659,68,922,25-Nov-22,oczekuje
197,147,26,790,27-Mar-23,dostarczono
198,659,502,798,03-Sep-22,nie dostarczono
199,211,321,747,14-Jul-22,oczekuje
200,211,36,424,09-Oct-22,oczekuje
201,473,786,451,13-Apr-23,oczekuje
202,363,709,886,15-Nov-22,nie dostarczono
203,295,5,881,28-Jul-22,dostarczono
204,527,200,171,14-May-23,oczekuje
205,679,397,778,20-Feb-23,dostarczono
206,316,175,368,14-Jan-23,oczekuje
207,292,346,190,20-May-23,oczekuje
208,373,449,501,30-Aug-22,oczekuje
209,256,589,907,18-Nov-22,nie dostarczono
210,122,111,830,05-Feb-23,oczekuje
211,443,368,750,19-Jan-23,dostarczono
212,60,289,161,16-Oct-22,nie dostarczono
213,480,132,304,17-Mar-23,oczekuje
214,849,15,331,17-Apr-23,nie dostarczono
215,821,748,499,09-Feb-23,dostarczono
216,658,355,341,27-May-23,nie dostarczono
217,433,744,702,23-May-23,oczekuje
218,962,235,821,28-Mar-23,oczekuje
219,69,352,435,27-Mar-23,nie dostarczono
220,949,570,482,22-Nov-22,oczekuje
221,707,298,440,25-May-23,nie dostarczono
222,420,780,188,26-Oct-22,oczekuje
223,77,113,973,14-Jan-23,oczekuje
224,401,558,645,27-Dec-22,nie dostarczono
225,265,600,359,14-Mar-23,dostarczono
226,496,288,705,10-May-23,nie dostarczono
227,117,134,197,28-Feb-23,dostarczono
228,592,228,864,02-Mar-23,oczekuje
229,261,738,615,21-Jul-22,nie dostarczono
230,37,40,767,18-Jun-22,oczekuje
231,83,659,601,21-Sep-22,dostarczono
232,4,530,848,26-Aug-22,nie dostarczono
233,874,721,520,05-May-23,oczekuje
234,822,326,401,19-Apr-23,dostarczono
235,667,612,628,13-May-23,nie dostarczono
236,440,191,906,17-May-23,oczekuje
237,321,728,717,05-Apr-23,oczekuje
238,953,218,970,28-Aug-22,dostarczono
239,655,609,260,20-Mar-23,dostarczono
240,923,732,967,06-Oct-22,nie dostarczono
241,58,325,662,18-Feb-23,nie dostarczono
242,460,752,686,11-Apr-23,nie dostarczono
243,639,614,828,15-Dec-22,oczekuje
244,63,46,520,12-Dec-22,oczekuje
245,25,572,552,22-Jan-23,nie dostarczono
246,873,347,683,25-Jun-22,nie dostarczono
247,699,749,982,07-Apr-23,dostarczono
248,483,290,957,10-Apr-23,dostarczono
249,443,295,764,05-Jun-22,oczekuje
250,139,288,299,04-Jan-23,nie dostarczono
251,277,234,319,25-Aug-22,dostarczono
252,555,526,278,19-Jul-22,oczekuje
253,654,510,726,07-Apr-23,oczekuje
254,939,354,656,16-Jul-22,dostarczono
255,439,63,317,10-Apr-23,nie dostarczono
256,507,707,146,22-Nov-22,oczekuje
257,373,221,279,13-Aug-22,nie dostarczono
258,856,513,398,31-Jan-23,oczekuje
259,327,727,210,06-Aug-22,oczekuje
260,813,378,176,20-Jan-23,nie dostarczono
261,156,758,909,12-Sep-22,oczekuje
262,574,269,194,06-Jan-23,nie dostarczono
263,927,24,252,08-Aug-22,nie dostarczono
264,568,678,484,26-Sep-22,dostarczono
265,347,569,232,06-Jan-23,dostarczono
266,543,194,490,21-Oct-22,oczekuje
267,615,347,949,25-Apr-23,dostarczono
268,113,211,360,14-Jan-23,dostarczono
269,244,747,886,23-Jun-22,nie dostarczono
270,220,633,250,01-May-23,nie dostarczono
271,435,151,316,15-Apr-23,dostarczono
272,165,286,857,25-May-23,dostarczono
273,424,550,859,16-Apr-23,nie dostarczono
274,194,620,684,18-Oct-22,oczekuje
275,10,544,810,02-Nov-22,nie dostarczono
276,891,100,421,08-Dec-22,dostarczono
277,666,98,388,27-Dec-22,dostarczono
278,532,791,466,05-Oct-22,dostarczono
279,515,776,663,20-Mar-23,oczekuje
280,48,233,737,15-Jun-22,nie dostarczono
281,563,799,709,21-Aug-22,oczekuje
282,204,354,241,22-Mar-23,nie dostarczono
283,351,494,337,05-Jul-22,dostarczono
284,794,484,921,12-Feb-23,dostarczono
285,452,311,858,23-Apr-23,oczekuje
286,832,190,536,19-Apr-23,oczekuje
287,768,381,776,22-Mar-23,oczekuje
288,254,789,612,03-Feb-23,oczekuje
289,124,280,666,10-Aug-22,oczekuje
290,313,396,377,24-Jun-22,nie dostarczono
291,477,495,659,25-Jan-23,dostarczono
292,134,443,614,30-Dec-22,oczekuje
293,645,747,502,24-Sep-22,oczekuje
294,832,125,595,13-Aug-22,oczekuje
295,222,177,709,25-Feb-23,oczekuje
296,765,186,310,06-Oct-22,nie dostarczono
297,276,646,397,16-Jun-22,nie dostarczono
298,614,521,366,30-Jun-22,nie dostarczono
299,792,203,476,02-Jan-23,oczekuje
300,940,104,976,11-May-23,dostarczono
301,570,87,748,26-Jan-23,oczekuje
302,841,467,902,16-Sep-22,nie dostarczono
303,150,271,937,12-Aug-22,oczekuje
304,386,362,544,13-May-23,dostarczono
305,571,203,352,18-Oct-22,dostarczono
306,783,81,956,01-Nov-22,dostarczono
307,414,353,739,12-Mar-23,dostarczono
308,711,353,723,14-Aug-22,nie dostarczono
309,491,677,734,01-Jul-22,dostarczono
310,956,613,596,24-Sep-22,nie dostarczono
311,141,158,508,02-Nov-22,dostarczono
312,44,91,198,14-Jun-22,nie dostarczono
313,425,53,801,28-Nov-22,dostarczono
314,605,550,899,30-Dec-22,nie dostarczono
315,96,227,457,23-Jul-22,oczekuje
316,613,64,726,14-Jun-22,dostarczono
317,836,560,543,10-Jun-22,oczekuje
318,42,702,520,31-May-23,oczekuje
319,824,454,553,17-Feb-23,nie dostarczono
320,265,356,356,13-Dec-22,dostarczono
321,359,780,424,11-Aug-22,oczekuje
322,218,132,405,11-Aug-22,nie dostarczono
323,694,679,455,08-Nov-22,dostarczono
324,802,759,214,07-Jan-23,nie dostarczono
325,634,662,671,06-Mar-23,dostarczono
326,39,241,314,13-Jul-22,dostarczono
327,601,498,582,04-Nov-22,oczekuje
328,434,166,530,14-May-23,dostarczono
329,231,67,456,03-Jul-22,oczekuje
330,807,80,569,19-Dec-22,nie dostarczono
331,841,202,263,28-Jun-22,dostarczono
332,647,781,369,05-Aug-22,dostarczono
333,243,191,574,24-Jul-22,oczekuje
334,338,507,449,22-Jan-23,dostarczono
335,317,668,258,16-Jan-23,oczekuje
336,927,623,413,21-Sep-22,dostarczono
337,53,317,579,21-Jun-22,nie dostarczono
338,367,779,427,18-Nov-22,dostarczono
339,507,534,153,16-Mar-23,nie dostarczono
340,59,186,583,23-Jan-23,oczekuje
341,713,220,951,28-Oct-22,dostarczono
342,804,329,799,18-May-23,dostarczono
343,371,175,805,04-May-23,dostarczono
344,209,274,963,15-Nov-22,dostarczono
345,519,18,765,05-May-23,dostarczono
346,652,68,735,06-Nov-22,oczekuje
347,5,132,336,25-Feb-23,nie dostarczono
348,253,606,567,04-Oct-22,oczekuje
349,925,81,956,16-Aug-22,nie dostarczono
350,687,732,378,03-Nov-22,dostarczono
351,165,232,138,04-Mar-23,oczekuje
352,223,123,625,20-Apr-23,oczekuje
353,563,423,277,07-Sep-22,nie dostarczono
354,850,286,519,27-Jul-22,dostarczono
355,710,322,651,03-Oct-22,dostarczono
356,968,467,381,15-Jan-23,oczekuje
357,496,714,903,20-Aug-22,oczekuje
358,410,311,537,12-Sep-22,nie dostarczono
359,937,207,200,05-Nov-22,dostarczono
360,201,137,528,28-Sep-22,dostarczono
361,183,431,634,27-Jul-22,dostarczono
362,975,154,364,28-Mar-23,oczekuje
363,936,256,379,06-May-23,oczekuje
364,400,65,421,03-Dec-22,dostarczono
365,761,742,970,01-Nov-22,dostarczono
366,223,543,861,25-Feb-23,dostarczono
367,775,88,695,20-May-23,nie dostarczono
368,786,68,552,08-Sep-22,oczekuje
369,239,331,331,16-Apr-23,nie dostarczono
370,958,150,115,29-Jan-23,dostarczono
371,325,26,147,28-Dec-22,nie dostarczono
372,802,561,445,04-Jan-23,oczekuje
373,575,253,357,01-Oct-22,oczekuje
374,660,317,190,09-May-23,dostarczono
375,127,194,845,20-Oct-22,dostarczono
376,236,359,514,09-Nov-22,oczekuje
377,923,257,514,02-Apr-23,nie dostarczono
378,79,463,840,26-Feb-23,nie dostarczono
379,306,750,199,04-Mar-23,nie dostarczono
380,871,337,946,17-Nov-22,dostarczono
381,502,271,882,14-Aug-22,dostarczono
382,324,59,147,20-May-23,oczekuje
383,903,478,969,08-Apr-23,oczekuje
384,293,719,941,22-Jun-22,nie dostarczono
385,169,298,213,08-Sep-22,oczekuje
386,363,34,775,03-Jun-23,nie dostarczono
387,453,140,459,15-Mar-23,nie dostarczono
388,549,573,129,26-Mar-23,oczekuje
389,859,205,808,20-May-23,nie dostarczono
390,621,428,813,10-Aug-22,oczekuje
391,613,534,290,01-Jun-23,oczekuje
392,755,544,263,24-May-23,oczekuje
393,177,611,688,05-Oct-22,oczekuje
394,297,20,260,04-Sep-22,nie dostarczono
395,197,513,986,28-Nov-22,nie dostarczono
396,281,613,403,23-May-23,dostarczono
397,716,210,155,23-Apr-23,oczekuje
398,192,677,221,06-Feb-23,dostarczono
399,265,762,581,29-May-23,dostarczono
400,187,753,318,15-Dec-22,dostarczono
401,154,463,879,12-Feb-23,nie dostarczono
402,542,136,524,13-Jun-22,oczekuje
403,800,746,627,24-Apr-23,dostarczono
404,189,390,409,21-Sep-22,dostarczono
405,338,30,758,31-Jul-22,nie dostarczono
406,999,49,939,26-Apr-23,dostarczono
407,373,342,219,04-Sep-22,dostarczono
408,938,79,279,02-Jun-23,dostarczono
409,224,762,599,07-Dec-22,dostarczono
410,356,756,562,21-Mar-23,oczekuje
411,116,521,302,06-Apr-23,dostarczono
412,520,117,467,10-Aug-22,oczekuje
413,16,458,872,04-Aug-22,nie dostarczono
414,131,573,470,13-Mar-23,dostarczono
415,36,27,863,05-Dec-22,dostarczono
416,385,325,780,18-Jun-22,oczekuje
417,664,404,222,20-Mar-23,oczekuje
418,538,304,681,03-Apr-23,nie dostarczono
419,432,676,284,13-Apr-23,dostarczono
420,436,203,159,07-Jan-23,oczekuje
421,378,220,250,05-Jul-22,nie dostarczono
422,829,172,546,06-Dec-22,oczekuje
423,887,687,963,28-Nov-22,dostarczono
424,394,314,802,07-Jun-22,oczekuje
425,590,453,295,05-Apr-23,nie dostarczono
426,542,633,349,16-Sep-22,dostarczono
427,122,131,808,28-Jun-22,oczekuje
428,812,165,769,15-Mar-23,oczekuje
429,52,414,892,20-Jan-23,nie dostarczono
430,612,578,664,12-Dec-22,nie dostarczono
431,983,492,975,26-Mar-23,nie dostarczono
432,113,718,948,04-Jun-22,dostarczono
433,206,456,348,05-Nov-22,oczekuje
434,869,761,505,10-Jul-22,dostarczono
435,571,233,460,03-Sep-22,oczekuje
436,490,501,818,14-Apr-23,oczekuje
437,936,774,885,29-Jul-22,nie dostarczono
438,742,786,886,13-Jun-22,nie dostarczono
439,21,582,188,30-Jul-22,oczekuje
440,930,258,266,21-May-23,nie dostarczono
441,825,460,662,24-Mar-23,dostarczono
442,568,210,562,21-Jan-23,dostarczono
443,632,184,627,02-May-23,dostarczono
444,467,429,368,19-Feb-23,oczekuje
445,357,561,217,11-Oct-22,nie dostarczono
446,327,720,898,29-Nov-22,nie dostarczono
447,128,285,715,26-Apr-23,dostarczono
448,440,512,692,10-Nov-22,nie dostarczono
449,571,651,456,11-Mar-23,nie dostarczono
450,364,48,721,10-Nov-22,dostarczono
451,313,238,949,31-Jul-22,dostarczono
452,174,19,722,29-Aug-22,nie dostarczono
453,926,255,195,01-Jan-23,oczekuje
454,302,27,349,10-Aug-22,nie dostarczono
455,628,400,882,08-Jan-23,oczekuje
456,771,176,782,19-Apr-23,nie dostarczono
457,5,400,753,11-Sep-22,dostarczono
458,259,422,325,24-May-23,nie dostarczono
459,864,386,776,10-Apr-23,nie dostarczono
460,677,670,340,16-Feb-23,dostarczono
461,277,781,490,05-Jun-22,oczekuje
462,386,308,433,31-Oct-22,oczekuje
463,141,192,325,05-Mar-23,nie dostarczono
464,124,507,675,13-Dec-22,nie dostarczono
465,653,118,975,28-Sep-22,nie dostarczono
466,29,53,336,10-May-23,dostarczono
467,900,715,611,04-Nov-22,oczekuje
468,986,262,681,23-May-23,nie dostarczono
469,716,73,429,20-Nov-22,nie dostarczono
470,462,430,815,23-Jan-23,dostarczono
471,98,298,710,19-Jul-22,nie dostarczono
472,631,228,202,13-Dec-22,dostarczono
473,144,520,947,29-Dec-22,oczekuje
474,657,714,646,18-Jan-23,oczekuje
475,665,534,871,01-Nov-22,nie dostarczono
476,866,385,994,07-May-23,oczekuje
477,689,228,153,25-Apr-23,oczekuje
478,127,207,960,24-Feb-23,oczekuje
479,538,277,428,10-Jul-22,oczekuje
480,32,259,538,26-Sep-22,oczekuje
481,416,565,130,21-Oct-22,nie dostarczono
482,830,649,115,28-Dec-22,oczekuje
483,260,134,670,03-Sep-22,nie dostarczono
484,46,703,869,01-Oct-22,nie dostarczono
485,597,207,919,26-Nov-22,oczekuje
486,803,419,953,28-Sep-22,dostarczono
487,101,227,370,14-Apr-23,dostarczono
488,985,168,489,30-Dec-22,oczekuje
489,336,126,711,16-Jan-23,oczekuje
490,308,117,942,17-Jun-22,dostarczono
491,625,370,248,07-Aug-22,oczekuje
492,857,245,755,22-Jun-22,dostarczono
493,76,479,547,13-Jan-23,nie dostarczono
494,569,416,854,20-Nov-22,nie dostarczono
495,470,99,240,17-Oct-22,dostarczono
496,557,356,149,24-Aug-22,nie dostarczono
497,999,127,156,03-Nov-22,dostarczono
498,301,746,500,21-Mar-23,oczekuje
499,791,253,133,04-Jun-22,dostarczono
500,852,87,399,09-Oct-22,dostarczono
501,36,452,926,17-Mar-23,nie dostarczono
502,881,261,922,27-Apr-23,oczekuje
503,323,218,350,07-Jan-23,nie dostarczono
504,942,193,954,24-Dec-22,nie dostarczono
505,476,69,632,10-Feb-23,nie dostarczono
506,356,512,542,26-Aug-22,dostarczono
507,448,124,507,03-Jan-23,dostarczono
508,110,163,182,09-Nov-22,nie dostarczono
509,433,32,413,12-Jan-23,oczekuje
510,917,699,679,16-Jul-22,dostarczono
511,684,283,736,20-Dec-22,nie dostarczono
512,822,632,188,14-Sep-22,dostarczono
513,854,794,389,31-May-23,dostarczono
514,102,310,583,14-Dec-22,oczekuje
515,418,144,887,12-Jul-22,oczekuje
516,696,626,203,08-Oct-22,dostarczono
517,610,299,574,01-Feb-23,dostarczono
518,319,489,260,26-Oct-22,oczekuje
519,531,113,212,20-Jul-22,nie dostarczono
520,960,422,371,18-Mar-23,oczekuje
521,604,464,602,08-Apr-23,oczekuje
522,155,591,667,12-May-23,dostarczono
523,954,751,442,15-Sep-22,oczekuje
524,180,558,171,28-Jan-23,dostarczono
525,11,345,950,22-Jul-22,dostarczono
526,20,507,605,15-Sep-22,oczekuje
527,185,80,126,01-Dec-22,nie dostarczono
528,16,549,935,27-Sep-22,dostarczono
529,162,713,186,19-May-23,dostarczono
530,241,511,409,11-Jul-22,dostarczono
531,495,404,342,29-Sep-22,nie dostarczono
532,469,356,359,02-Jul-22,dostarczono
533,336,269,713,31-Dec-22,oczekuje
534,714,707,316,29-Aug-22,oczekuje
535,640,616,916,09-Apr-23,oczekuje
536,323,40,512,22-Nov-22,oczekuje
537,698,508,392,03-Dec-22,dostarczono
538,520,230,874,31-Oct-22,oczekuje
539,638,161,792,01-Jan-23,dostarczono
540,114,509,780,28-Mar-23,dostarczono
541,927,499,946,10-Jan-23,oczekuje
542,187,759,908,10-Oct-22,dostarczono
543,323,47,740,22-Dec-22,dostarczono
544,507,178,823,15-Sep-22,nie dostarczono
545,255,756,806,30-Aug-22,nie dostarczono
546,261,11,911,13-Feb-23,nie dostarczono
547,609,735,226,03-Oct-22,dostarczono
548,968,525,469,23-Aug-22,oczekuje
549,214,735,255,19-Mar-23,oczekuje
550,397,788,321,15-Oct-22,nie dostarczono
551,525,211,154,28-Nov-22,oczekuje
552,651,624,907,04-Mar-23,nie dostarczono
553,340,568,587,16-Jan-23,nie dostarczono
554,545,226,960,25-Feb-23,nie dostarczono
555,563,508,326,14-Jun-22,oczekuje
556,892,75,961,16-Feb-23,dostarczono
557,526,232,631,08-Aug-22,dostarczono
558,917,738,725,03-Jun-23,nie dostarczono
559,440,499,338,31-Jul-22,dostarczono
560,78,450,941,08-Oct-22,dostarczono
561,502,684,283,08-Jan-23,nie dostarczono
562,104,143,818,15-Aug-22,oczekuje
563,393,438,695,25-Jan-23,nie dostarczono
564,533,510,244,11-Sep-22,nie dostarczono
565,470,184,581,30-Jun-22,dostarczono
566,316,352,116,26-Dec-22,nie dostarczono
567,546,776,404,01-Nov-22,oczekuje
568,112,4,527,27-May-23,dostarczono
569,773,374,480,11-Nov-22,dostarczono
570,127,571,342,29-Dec-22,nie dostarczono
571,423,243,574,07-Jan-23,nie dostarczono
572,616,617,894,29-Dec-22,oczekuje
573,706,10,756,21-Dec-22,oczekuje
574,516,667,576,13-Mar-23,nie dostarczono
575,640,91,880,26-Dec-22,nie dostarczono
576,959,627,552,25-Dec-22,oczekuje
577,837,634,949,24-Apr-23,dostarczono
578,991,199,231,02-Jan-23,nie dostarczono
579,426,398,275,03-Sep-22,dostarczono
580,578,683,138,07-Feb-23,dostarczono
581,565,272,589,09-Apr-23,dostarczono
582,950,762,589,14-Jul-22,dostarczono
583,50,787,764,06-Jul-22,oczekuje
584,466,161,109,20-Jul-22,nie dostarczono
585,93,603,519,04-Nov-22,nie dostarczono
586,534,758,757,15-Nov-22,oczekuje
587,955,623,610,26-Jan-23,oczekuje
588,903,83,570,04-Feb-23,oczekuje
589,746,2,178,05-Apr-23,dostarczono
590,969,120,437,02-Apr-23,nie dostarczono
591,775,45,279,14-Sep-22,nie dostarczono
592,198,530,361,18-Sep-22,nie dostarczono
593,692,635,412,19-Aug-22,oczekuje
594,147,114,664,01-Oct-22,nie dostarczono
595,211,389,334,09-Jun-22,oczekuje
596,792,475,655,30-Jul-22,oczekuje
597,594,69,953,25-Feb-23,oczekuje
598,924,5,464,06-Dec-22,nie dostarczono
599,476,391,995,30-Jun-22,oczekuje
600,650,14,898,04-May-23,dostarczono
601,553,412,268,26-Jul-22,nie dostarczono
602,384,260,323,14-Dec-22,dostarczono
603,452,65,929,07-Feb-23,nie dostarczono
604,96,578,249,21-Jun-22,oczekuje
605,919,721,438,14-Sep-22,nie dostarczono
606,673,209,703,24-May-23,nie dostarczono
607,75,374,269,22-Apr-23,oczekuje
608,798,221,457,02-Oct-22,oczekuje
609,478,562,345,07-Jul-22,nie dostarczono
610,528,64,352,18-Jul-22,dostarczono
611,278,52,933,22-Jul-22,dostarczono
612,10,284,633,04-Jul-22,nie dostarczono
613,834,617,635,21-Feb-23,dostarczono
614,243,370,242,06-Feb-23,nie dostarczono
615,890,595,408,31-Jul-22,oczekuje
616,368,1,703,02-Mar-23,nie dostarczono
617,879,187,869,29-Jul-22,nie dostarczono
618,705,132,425,07-Sep-22,dostarczono
619,24,461,416,19-Jul-22,oczekuje
620,21,43,270,02-Dec-22,dostarczono
621,112,19,965,25-Aug-22,nie dostarczono
