126,308,910,204,8
127,6,921,143,8
128,167,426,467,5
129,457,141,9,8
130,905,408,45,4
131,739,289,327,5
132,489,595,314,1
133,360,865,369,1
134,834,512,479,3
135,986,150,748,4
136,347,542,836,3
137,804,937,438,7
138,9,466,320,6
139,598,46,332,2
140,350,635,209,2
141,938,351,20,6
142,293,954,225,3
143,208,743,140,1
144,963,668,172,6
145,81,550,729,4
146,451,374,842,8
147,408,300,106,8
148,155,692,768,9
149,865,265,740,7
150,448,812,785,9
151,480,132,597,7
152,161,493,752,7
153,239,649,846,4
154,955,849,648,9
155,537,865,364,6
156,758,354,251,8
157,335,958,796,4
158,878,776,852,10
159,628,86,657,5
160,61,206,973,4
161,970,393,305,2
162,124,211,0,9
163,792,652,520,10
164,787,628,377,5
165,977,363,147,1
166,268,692,98,5
167,19,653,704,5
168,549,901,450,10
169,217,975,912,9
170,159,715,225,8
171,715,582,478,5
172,502,624,38,1
173,262,727,413,5
174,480,487,230,6
175,468,45,462,3
176,443,45,55,4
177,754,806,219,5
178,418,346,723,8
179,64,443,241,3
180,863,224,308,5
181,784,304,839,6
182,125,624,712,3
183,368,631,166,5
184,286,536,391,1
185,901,410,681,1
186,127,203,845,1
187,81,403,745,5
188,609,154,288,3
189,267,911,566,2
190,710,692,805,1
191,562,352,525,8
192,967,3,787,9
193,226,678,202,5
194,34,916,175,8
195,267,289,829,3
196,127,485,447,7
197,284,702,948,10
198,197,867,587,7
199,344,466,789,1
200,659,352,639,7
201,392,885,934,1
202,333,831,67,4
203,421,391,893,6
204,472,421,373,5
205,832,98,621,3
206,676,726,449,5
207,779,899,604,5
208,155,947,23,9
209,115,756,347,9
210,205,686,662,9
211,987,918,407,10
212,940,154,823,9
213,240,626,850,9
214,513,483,242,5
215,673,991,96,9
216,6,955,277,9
217,392,273,338,1
218,589,565,380,9
219,724,617,152,6
220,437,714,763,1
221,956,141,931,9
222,824,479,305,4
223,461,318,932,2
224,393,570,799,2
225,851,532,623,8
226,739,297,221,10
227,122,435,760,9
228,246,666,569,1
229,191,295,109,10
230,424,723,30,7
231,910,637,843,7
232,793,249,38,10
233,606,711,989,1
234,826,564,542,4
235,262,35,599,2
236,592,737,291,2
237,322,581,523,6
238,747,878,742,5
239,307,245,979,3
240,596,29,628,8
241,162,735,650,10
242,736,758,427,3
243,134,834,745,3
244,215,853,85,7
245,479,935,343,3
246,179,287,421,10
247,672,369,486,7
248,546,283,531,10
249,461,241,997,5
250,640,56,269,1
251,244,189,682,7
252,28,596,474,4
253,138,458,240,2
254,898,231,751,8
255,547,479,522,6
256,146,804,834,7
257,870,321,476,2
258,278,336,38,8
259,345,758,209,6
260,587,851,401,8
261,517,352,788,9
262,811,317,267,10
263,539,265,966,5
264,656,754,689,4
265,951,297,856,9
266,712,353,365,7
267,24,25,806,9
268,527,253,642,9
269,363,920,589,9
270,515,795,369,10
271,313,82,505,1
272,855,514,961,1
273,234,337,847,9
274,362,479,694,1
275,69,847,868,5
276,271,875,590,8
277,825,433,280,7
278,708,191,868,5
279,815,295,38,3
280,353,246,579,9
281,840,943,707,6
282,20,739,162,2
283,307,592,22,4
284,39,541,917,7
285,673,976,51,10
286,383,719,652,7
287,433,66,790,4
288,693,124,800,5
289,317,638,104,2
290,389,240,42,2
291,85,346,773,4
292,396,73,9,7
293,386,883,51,10
294,484,159,177,10
295,246,797,492,2
296,981,522,521,5
297,179,273,983,2
298,154,749,626,7
299,490,175,815,4
300,106,225,270,3
301,370,951,392,4
302,93,709,280,3
303,881,826,939,1
304,599,446,815,8
305,487,541,687,10
306,740,14,836,4
307,21,339,711,3
308,902,845,951,2
309,551,341,331,9
310,921,233,37,10
311,819,928,212,2
312,767,157,257,10
313,651,474,221,10
314,18,207,656,7
315,824,682,114,9
316,501,821,716,6
317,406,859,162,6
318,423,136,906,2
319,952,418,662,6
320,225,374,49,8
321,868,679,944,7
322,262,166,646,3
323,267,83,14,9
324,255,142,6,9
325,469,689,924,6
326,461,23,396,10
327,869,248,951,3
328,542,669,73,10
329,699,238,543,6
330,173,406,957,8
331,535,117,689,2
332,477,570,569,3
333,15,917,447,1
334,9,642,30,7
335,705,845,480,4
336,848,186,134,3
337,933,795,291,2
338,866,277,701,1
339,503,996,247,6
340,827,87,280,10
341,117,431,683,5
342,43,784,923,7
343,453,629,35,5
344,145,465,977,3
345,548,263,987,1
346,670,605,546,8
347,638,415,486,3
348,973,108,934,8
349,597,331,498,5
350,882,825,787,1
351,21,811,592,4
352,256,57,377,3
353,413,851,499,9
354,760,709,11,9
355,386,118,746,6
356,856,354,805,3
357,676,120,843,8
358,40,990,164,7
359,998,556,32,6
360,169,327,466,7
361,527,301,226,3
362,543,617,882,5
363,961,119,875,9
364,810,422,304,2
365,330,36,65,3
366,331,746,470,2
367,524,973,474,10
368,359,82,32,2
369,909,827,931,10
370,977,410,648,1
371,427,214,332,9
372,615,195,492,9
373,848,292,522,1
374,30,45,162,8
375,367,619,505,5
376,486,406,993,8
377,63,543,428,5
378,336,121,87,4
379,121,879,523,8
380,5,558,606,6
381,32,204,310,1
382,420,629,977,7
383,689,282,13,1
384,412,665,240,8
385,174,251,426,7
386,127,599,858,10
387,992,678,103,5
388,357,327,749,9
389,963,27,576,9
390,55,690,768,4
391,673,371,869,4
392,834,854,409,7
393,940,118,160,10
394,173,342,938,1
395,987,688,442,10
396,506,614,332,8
397,964,793,252,1
398,748,209,244,5
399,10,744,879,8
400,103,688,384,1
401,72,241,525,7
402,455,135,828,9
403,264,822,148,1
404,868,764,664,9
405,161,100,256,10
406,356,354,418,8
407,488,899,1,9
408,659,740,781,8
409,518,606,137,1
410,526,17,140,10
411,462,10,25,7
412,511,736,525,8
413,115,989,302,4
414,227,565,303,9
415,187,895,162,4
416,607,486,45,10
417,110,932,959,9
418,59,755,483,8
419,394,746,13,6
420,472,124,307,9
421,703,565,302,5
422,992,192,28,6
423,942,519,466,8
424,309,72,630,6
425,666,735,136,2
426,757,90,677,3
427,98,947,383,3
428,734,757,958,10
429,534,860,915,5
430,981,336,641,4
431,41,567,242,7
432,893,945,974,4
433,16,908,735,2
434,834,328,84,4
435,261,700,321,7
436,712,76,836,2
437,105,244,299,6
438,398,589,674,5
439,981,95,120,9
440,152,561,975,4
441,320,899,225,4
442,574,303,797,1
443,289,586,326,9
444,635,494,252,6
445,929,307,112,4
446,879,904,291,8
447,530,957,947,1
448,323,655,399,10
449,784,961,803,10
450,445,35,967,9
451,492,949,865,10
452,360,872,542,8
453,576,902,675,4
454,851,480,291,10
455,453,193,7,10
456,200,30,514,8
457,819,287,874,6
458,959,328,573,7
459,919,401,936,7
460,437,486,856,8
461,686,601,105,3
462,557,861,20,4
463,341,335,387,3
464,606,753,912,9
465,780,131,118,2
466,988,109,247,9
467,211,762,915,5
468,363,183,401,10
469,607,854,879,4
470,320,323,680,8
471,93,134,573,5
472,446,324,916,10
473,136,247,419,8
474,819,721,777,4
475,149,625,641,1
476,243,499,376,6
477,684,44,103,4
478,292,447,403,4
479,911,198,5,3
480,848,408,463,8
481,897,197,523,6
482,238,28,690,9
483,343,943,217,10
484,566,831,371,10
485,516,278,23,4
486,220,49,938,5
487,940,174,569,4
488,631,287,322,6
489,633,279,41,8
490,812,564,222,8
491,228,52,156,6
492,424,476,430,10
493,120,352,243,7
494,406,796,656,4
495,48,591,612,8
496,42,218,137,7
497,839,415,580,2
498,716,600,934,8
499,572,468,666,5
500,462,690,98,1
501,827,886,192,1
502,630,981,996,1
503,610,139,849,4
504,591,570,730,5
505,157,905,316,1
506,901,604,457,5
507,811,523,322,10
508,748,325,479,8
509,665,49,313,10
510,468,489,959,4
511,98,454,282,2
512,556,636,880,8
513,834,373,262,10
514,516,453,863,1
515,964,556,726,3
516,822,652,690,4
517,908,634,416,8
518,881,213,633,6
519,562,268,630,9
520,797,143,26,1
521,6,259,498,5
522,492,139,358,8
523,493,750,893,8
524,994,129,810,7
525,797,532,923,1
526,584,226,761,9
527,750,28,34,9
528,737,200,674,3
529,534,316,436,1
530,497,984,461,6
531,138,770,343,6
532,774,464,418,5
533,59,798,887,2
534,498,794,235,5
535,506,354,144,6
536,356,574,781,3
537,757,860,449,6
538,568,98,59,5
539,124,652,929,1
540,764,846,975,4
541,13,339,442,7
542,177,295,739,3
543,168,453,817,1
544,349,775,299,5
545,744,634,520,1
546,525,300,346,10
547,631,549,497,7
548,909,374,960,8
549,297,424,111,10
550,48,170,137,4
551,983,755,805,1
552,797,610,80,7
553,148,588,70,8
554,156,63,292,5
555,465,754,559,1
556,632,826,541,3
557,994,295,140,3
558,264,454,310,8
559,65,653,11,10
560,301,863,62,1
561,733,961,517,3
562,639,970,527,1
563,681,568,428,1
564,708,406,215,2
565,458,510,124,1
566,34,869,601,10
567,627,339,389,9
568,812,443,347,9
569,683,29,95,9
570,984,498,405,7
571,617,968,157,10
572,207,265,588,8
573,184,299,690,3
574,782,129,914,3
575,501,828,845,2
576,940,797,81,9
577,957,339,538,5
578,823,354,251,7
579,14,90,820,7
580,121,540,618,5
581,543,165,630,10
582,995,41,34,5
583,345,865,123,5
584,23,234,180,3
585,991,254,712,1
586,936,224,284,10
587,640,937,959,4
588,760,375,398,5
589,9,589,114,2
590,56,478,583,4
591,952,41,802,3
592,295,256,561,10
593,243,65,703,2
594,99,137,231,2
595,652,138,739,3
596,7,53,120,5
597,524,576,6,8
598,781,649,891,8
599,355,7,354,7
600,721,419,785,4
601,435,816,876,3
602,765,469,897,8
603,716,380,732,6
604,385,42,958,7
605,52,440,289,8
606,200,18,29,4
607,50,786,523,8
608,386,12,975,2
609,70,528,180,9
610,128,955,737,10
611,153,877,427,1
612,843,132,404,6
613,801,814,704,5
614,701,830,929,9
615,442,204,938,8
616,359,872,290,6
617,547,576,407,7
618,182,920,453,6
619,563,656,927,7
620,321,868,72,9
621,107,494,876,2
622,150,427,151,10
623,596,369,962,3
624,959,303,509,6
625,637,557,447,4
626,289,771,841,4
627,601,7,659,8
628,131,687,760,6
629,630,24,410,5
630,750,541,567,3
631,336,15,524,9
632,5,375,644,9
633,744,720,197,6
634,270,112,916,2
635,441,621,855,2
636,732,166,504,6
637,59,864,196,10
638,932,34,733,3
639,525,290,493,9
640,218,26,979,3
641,290,323,865,3
642,659,904,189,9
643,166,707,902,4
644,987,998,47,9
645,806,199,624,5
646,814,972,924,1
647,351,966,210,1
648,227,345,589,1
649,193,838,16,10
650,242,323,517,9
651,349,893,79,7
652,548,119,654,10
653,409,189,985,3
654,522,995,68,5
655,877,548,947,8
656,0,810,793,7
657,648,705,237,7
658,832,559,824,7
659,903,905,743,1
660,665,976,605,4
661,485,947,325,4
662,786,518,30,9
663,673,937,240,4
664,236,168,793,4
665,884,632,247,8
666,948,660,443,2
667,224,341,632,5
668,874,566,269,3
669,799,399,353,5
670,552,120,560,1
671,859,898,180,10
672,139,265,122,8
673,555,337,773,8
674,664,294,217,7
675,790,315,95,10
676,617,294,77,6
677,846,283,798,8
678,402,419,180,4
679,928,547,29,3
680,516,734,839,1
681,329,211,385,2
682,738,773,412,8
683,382,329,905,2
684,750,96,702,2
685,926,34,429,10
686,404,643,193,1
687,244,758,114,10
688,193,302,245,9
689,885,282,219,8
690,401,395,525,5
691,209,128,260,10
692,74,189,511,4
693,627,927,571,6
694,353,730,489,9
695,661,266,702,6
696,547,705,435,6
697,107,429,490,4
698,802,38,939,2
699,574,49,304,10
700,663,491,257,7
701,945,168,998,10
702,307,911,522,6
703,82,174,692,7
704,670,511,970,8
705,627,109,320,10
706,497,535,154,10
707,688,435,469,1
708,21,207,77,6
709,136,41,718,6
710,312,739,89,4
711,662,519,474,5
712,683,926,269,4
713,161,697,69,4
714,587,964,978,1
715,919,593,591,8
716,803,578,84,1
717,991,301,6,6
718,403,953,97,2
719,412,4,368,2
720,843,345,764,9
721,914,348,84,1
722,772,352,860,6
723,661,452,190,8
724,457,138,171,9
725,914,911,603,2
726,270,83,276,3
727,142,920,484,5
728,990,251,50,3
729,371,669,198,6
730,801,205,410,9
731,598,423,768,1
732,807,760,59,6
733,927,445,430,8
734,337,123,239,5
735,220,351,753,5
736,653,796,596,6
737,146,377,535,4
738,793,834,681,9
739,564,854,614,4
740,20,896,633,9
741,57,641,673,4
742,219,582,678,6
743,95,643,837,10
744,566,267,527,2
745,877,467,106,5
746,995,323,42,9
747,439,958,191,8
748,590,782,603,7
749,836,391,565,7
750,389,62,835,10
751,576,326,769,6
752,534,149,612,4
753,678,290,370,3
754,373,913,43,1
755,885,258,681,7
756,990,228,159,4
757,394,816,232,3
758,480,729,844,5
759,954,815,168,2
760,60,505,842,10
761,569,619,905,1
762,365,421,844,3
763,676,564,562,9
764,675,508,903,5
765,594,193,444,10
766,383,99,838,9
767,60,500,732,2
768,100,259,700,4
769,352,665,210,4
770,36,296,870,9
771,744,882,288,5
772,492,395,980,5
773,292,290,127,3
774,858,511,495,5
775,180,424,605,9
776,771,155,168,6
777,453,312,151,1
778,907,788,249,2
779,292,259,554,2
780,732,31,244,7
781,746,623,283,4
782,176,397,707,2
783,200,725,133,2
784,203,854,389,6
785,812,966,895,5
786,592,500,103,3
787,400,287,876,9
788,207,478,215,3
789,814,263,905,8
790,465,544,493,2
791,631,214,699,7
792,537,678,712,9
793,697,209,848,10
794,106,47,405,6
795,770,111,37,8
796,266,703,788,5
797,927,286,181,9
798,415,664,406,3
799,268,499,21,9
800,321,471,95,1
801,761,768,997,8
802,571,256,473,6
803,877,532,280,6
804,962,90,604,5
805,803,875,780,4
806,169,981,226,3
807,990,674,581,2
808,35,582,673,9
809,302,529,514,10
810,495,978,286,10
811,536,607,404,7
812,872,958,614,6
813,594,74,907,6
814,899,964,131,2
815,134,260,820,8
816,54,917,37,2
817,578,738,4,3
818,547,765,916,4
819,140,328,247,3
820,79,299,66,9
821,305,381,776,8
822,697,506,533,7
823,438,658,679,2
824,823,644,812,4
825,288,362,901,2
826,948,107,957,2
827,965,838,776,1
828,864,367,570,10
829,987,756,828,1
830,507,633,69,3
831,238,219,558,4
832,990,792,550,4
833,104,702,867,7
834,764,74,515,5
835,181,82,596,7
836,300,123,40,5
837,414,172,442,8
838,30,204,350,5
839,83,435,557,10
840,138,64,711,1
841,626,905,501,3
842,143,855,272,6
843,968,658,783,8
844,511,571,207,9
845,135,344,773,5
846,870,17,395,2
847,283,597,49,7
848,525,211,713,7
849,446,783,769,2
850,564,456,716,5
851,633,15,954,10
852,546,651,793,8
853,933,641,298,3
854,841,731,461,3
855,187,118,171,5
856,993,835,24,5
857,159,929,363,10
858,747,819,241,4
859,192,933,732,9
860,856,835,400,10
861,595,847,602,8
862,103,871,684,9
863,188,918,538,10
864,904,689,738,3
865,838,107,720,1
866,328,224,481,10
867,408,325,621,6
868,591,535,436,7
869,344,412,854,4
870,310,696,180,9
871,952,927,457,2
872,278,891,596,6
873,889,929,46,2
874,523,717,358,7
875,987,673,477,4
876,381,957,722,1
877,638,885,218,1
878,856,573,258,3
879,257,217,361,2
880,257,16,661,2
881,195,663,41,5
882,607,909,943,3
883,721,804,603,6
884,191,460,845,5
885,288,780,574,4
886,149,31,714,8
887,257,445,954,3
888,666,500,93,1
889,629,282,798,9
890,850,276,458,2
891,657,922,246,7
892,776,267,763,10
893,412,481,547,2
894,636,11,751,4
895,676,920,580,3
896,200,260,440,4
897,971,706,328,3
898,699,35,696,7
899,526,25,530,9
900,841,863,369,3
901,793,525,202,1
902,284,889,932,1
903,906,993,80,4
904,639,856,588,7
905,151,428,369,3
906,382,858,463,8
907,935,650,148,4
908,320,472,141,5
909,78,477,315,1
910,309,490,390,8
911,968,701,799,8
912,122,732,985,10
913,800,147,176,3
914,619,245,618,3
915,438,270,688,9
916,190,562,317,8
917,886,491,727,1
918,175,273,808,3
919,861,105,877,6
920,123,658,954,4
921,364,610,520,1
922,300,204,285,8
923,17,803,499,5
924,261,752,71,6
925,920,209,412,4
926,495,89,508,6
927,517,832,579,5
928,73,274,17,1
929,197,887,651,5
930,636,791,531,7
931,395,628,938,6
932,601,938,387,1
933,363,699,85,3
934,789,260,976,2
935,580,938,507,10
936,159,222,274,2
937,794,146,952,10
938,561,152,658,10
939,894,157,824,4
940,377,622,621,3
941,838,897,952,10
942,364,946,110,4
943,296,291,502,3
944,823,361,821,1
945,344,347,535,6
946,361,644,398,3
947,981,611,793,6
948,775,738,869,4
949,372,114,863,8
950,600,316,292,7
951,710,882,418,7
952,250,78,987,9
953,355,638,190,1
954,386,333,933,7
955,57,727,215,7
956,964,262,992,10
957,443,283,218,6
958,50,897,814,2
959,922,540,347,5
960,865,259,56,8
961,224,9,654,5
962,19,84,880,10
963,13,79,524,9
964,790,36,270,2
965,89,826,846,8
966,624,999,739,9
967,188,222,766,9
968,854,508,507,9
969,596,588,829,9
970,648,670,798,7
971,212,264,68,6
972,983,747,310,3
973,608,329,879,5
974,699,15,274,6
975,502,391,767,2
976,737,887,775,2
977,196,454,319,2
978,798,886,811,3
979,384,991,380,7
980,636,251,291,7
981,396,913,605,5
982,44,801,843,10
983,998,403,22,3
984,215,780,81,1
985,483,748,941,2
986,847,490,589,10
987,316,903,187,9
988,913,541,276,10
989,184,275,269,7
990,976,176,985,9
991,875,641,470,3
992,878,230,663,9
993,200,740,840,1
994,937,15,2,3
995,493,340,268,3
996,981,380,707,10
997,77,728,697,3
998,191,336,72,9
999,445,209,787,5
1000,162,768,747,7
1001,397,287,447,10
1002,374,737,230,1
1003,255,157,186,4
1004,378,863,931,10
1005,22,352,258,6
1006,612,375,138,1
1007,175,903,954,5
1008,318,937,293,1
1009,49,966,814,5
1010,992,423,739,6
1011,525,43,727,10
1012,869,135,371,2
1013,12,77,955,6
1014,134,527,128,8
1015,89,71,419,8
1016,183,163,615,8
1017,500,718,111,5
1018,800,551,651,3
1019,457,256,624,8
1020,138,558,270,3
1021,139,35,291,1
1022,121,186,257,4
1023,292,660,964,3
1024,60,234,568,4
1025,744,651,205,7
1026,123,993,801,8
1027,192,637,176,10
1028,609,403,599,3
1029,546,387,611,1
1030,986,25,160,10
1031,467,117,198,9
1032,682,306,332,8
1033,228,143,60,10
1034,694,71,681,9
1035,356,212,585,4
1036,461,904,536,5
1037,992,247,352,9
1038,187,278,838,6
1039,592,251,833,8
1040,731,460,221,5
1041,139,112,152,10
1042,97,621,910,6
1043,313,908,837,9
1044,290,285,260,9
1045,741,14,850,10
1046,271,20,894,8
1047,105,996,715,1
1048,997,108,703,6
1049,732,219,602,3
1050,704,140,430,9
1051,985,925,54,3
1052,444,319,955,7
1053,804,689,359,9
1054,709,771,478,3
1055,188,512,853,4
1056,976,487,665,3
1057,619,875,95,4
1058,650,789,721,2
1059,207,918,251,7
1060,81,885,899,10
1061,505,843,215,4
1062,351,845,693,4
1063,550,929,806,2
1064,914,199,340,6
1065,795,963,902,7
1066,468,983,141,8
1067,920,430,249,8
1068,613,668,639,1
1069,165,850,913,1
1070,368,611,518,7
1071,21,165,397,4
1072,40,762,215,5
1073,726,191,972,5
1074,114,790,220,2
1075,477,596,457,9
1076,940,384,29,4
1077,980,527,713,7
1078,97,715,918,8
1079,482,580,721,5
1080,974,712,156,3
1081,437,22,121,5
1082,996,618,643,4
1083,401,158,601,10
1084,3,118,346,3
1085,989,497,172,4
1086,649,741,98,10
1087,423,122,415,7
1088,634,744,518,1
1089,624,955,972,8
1090,867,851,883,4
1091,70,433,210,6
1092,663,943,239,2
1093,270,149,203,9
1094,239,644,789,6
1095,993,797,377,5
1096,927,533,920,6
1097,387,563,74,7
1098,105,641,495,8
1099,868,81,271,3
1100,529,979,973,3
1101,588,718,94,1
1102,211,32,133,4
1103,856,694,80,6
1104,842,621,39,1
1105,206,976,858,9
1106,351,302,34,6
1107,510,142,469,10
1108,327,986,304,7
1109,683,802,381,6
1110,493,137,525,7
1111,816,362,603,9
1112,1,600,382,1
1113,53,128,949,7
1114,316,433,2,3
1115,35,549,159,3
1116,55,473,73,4
1117,842,746,576,7
1118,92,463,179,1
1119,546,672,394,3
1120,309,410,832,9
1121,709,838,226,5
1122,618,313,819,1
1123,835,686,152,8
1124,230,745,283,9
1125,150,861,142,1
1126,335,209,462,6
1127,305,902,121,4
1128,677,188,449,8
1129,525,93,133,2
1130,973,577,393,10
1131,971,75,394,5
1132,965,903,722,1
1133,743,238,951,10
1134,654,597,118,7
1135,511,274,725,7
1136,132,434,343,5
1137,298,33,365,9
1138,29,510,763,10
1139,223,855,380,5
1140,807,250,909,6
1141,222,721,239,10
1142,501,744,699,4
1143,740,677,650,2
1144,947,333,535,1
1145,99,188,481,8
1146,673,297,906,3
1147,696,288,905,6
1148,437,889,505,2
1149,125,785,76,6
1150,928,153,815,7
1151,640,480,417,8
1152,469,158,658,7
1153,83,225,875,8
1154,250,759,680,6
1155,970,339,667,4
1156,127,517,553,3
1157,280,294,509,7
1158,15,494,876,7
1159,484,243,505,4
1160,345,576,506,9
1161,630,568,861,3
1162,539,715,147,4
1163,47,319,391,10
1164,126,268,21,7
1165,667,213,679,2
1166,53,691,992,1
1167,350,796,702,4
1168,559,647,193,8
1169,582,693,196,8
1170,223,264,739,3
1171,203,848,698,1
1172,900,38,993,3
1173,855,917,48,10
1174,353,61,401,4
1175,782,3,598,4
1176,903,906,942,7
1177,317,347,787,9
1178,294,939,662,8
1179,934,125,559,1
1180,699,32,212,4
1181,819,147,236,9
1182,823,392,275,7
1183,687,615,346,10
1184,43,919,88,3
1185,809,715,347,1
1186,726,632,349,3
1187,845,732,780,6
1188,199,336,115,3
1189,406,309,852,2
1190,881,819,343,8
1191,62,164,81,8
1192,305,240,127,8
1193,260,769,771,8
1194,131,917,709,3
1195,621,644,337,2
1196,792,647,960,8
1197,924,13,57,10
1198,322,918,635,8
1199,217,100,104,7
1200,973,95,719,9
1201,604,175,471,1
1202,142,46,899,8
1203,586,327,372,9
1204,919,112,858,7
1205,897,536,180,5
1206,661,518,708,9
1207,523,570,810,7
1208,453,807,55,9
1209,106,443,834,3
1210,259,687,217,10
1211,672,802,604,9
1212,569,757,295,1
1213,315,338,68,10
1214,321,826,974,4
1215,198,85,483,5
1216,868,244,916,3
1217,366,529,73,2
1218,137,90,981,6
1219,801,18,902,2
1220,759,230,80,9
1221,747,59,971,7
1222,26,545,668,10
1223,419,933,929,1
1224,697,322,577,10
1225,473,819,918,2
1226,272,642,389,9
1227,625,37,648,6
1228,948,949,73,5
1229,374,469,707,2
1230,11,767,755,6
1231,107,852,346,6
1232,296,603,133,4
1233,350,265,52,6
1234,302,833,375,4
1235,643,388,950,10
1236,424,357,207,4
1237,237,541,982,6
1238,601,886,619,7
1239,839,662,251,1
1240,807,352,748,7
1241,391,781,743,7
1242,919,581,354,2
1243,14,855,739,7
1244,148,479,63,8
1245,566,447,672,7
1246,499,20,641,2
1247,476,295,920,10
1248,790,682,305,3
1249,715,446,268,7
1250,378,84,951,10
1251,65,901,704,5
1252,352,381,323,8
1253,597,279,149,1
1254,433,503,171,9
1255,715,975,232,5
1256,547,957,419,3
1257,932,566,861,10
1258,42,168,482,1
1259,164,578,559,8
1260,398,264,598,2
1261,958,547,729,9
1262,147,631,894,3
1263,323,812,809,1
1264,242,74,682,1
1265,563,300,943,9
1266,322,693,138,3
1267,982,797,956,4
1268,607,51,771,7
1269,235,936,161,4
1270,495,281,969,1
1271,910,639,168,4
1272,169,504,943,10
1273,216,80,602,6
1274,988,833,909,8
1275,310,906,615,1
1276,94,479,301,1
1277,516,225,400,6
1278,44,678,12,1
1279,13,85,986,3
1280,143,737,131,10
1281,806,590,620,4
1282,929,191,602,3
1283,515,144,775,10
1284,883,702,515,7
1285,476,142,5,3
1286,136,197,128,10
1287,716,443,867,3
1288,18,449,995,5
1289,135,591,376,2
1290,325,783,603,6
1291,556,300,269,1
1292,741,425,183,3
1293,845,621,617,7
1294,636,35,668,8
1295,129,959,713,10
1296,673,345,531,1
1297,177,567,137,1
1298,85,477,654,5
1299,301,774,884,2
1300,946,774,58,5
1301,814,400,757,1
1302,628,23,343,4
1303,181,187,728,3
1304,31,495,385,10
1305,305,546,132,5
1306,144,531,736,9
1307,917,914,321,4
1308,205,648,370,3
1309,566,868,937,2
1310,374,528,993,1
1311,4,967,167,4
1312,555,831,129,5
1313,647,180,321,3
1314,886,721,925,9
1315,216,736,812,1
1316,345,25,241,5
1317,272,672,726,7
1318,891,278,563,8
1319,588,225,888,5
1320,493,612,793,5
1321,354,957,534,7
1322,289,596,347,8
1323,792,547,641,9
1324,566,307,6,10
1325,697,649,132,5
1326,771,689,376,6
1327,11,454,840,3
1328,526,826,407,5
1329,101,168,184,3
1330,813,511,339,9
1331,834,642,74,8
1332,886,728,299,6
1333,547,506,326,8
1334,247,936,516,2
1335,340,471,273,9
1336,764,951,595,6
1337,640,315,17,5
1338,262,691,302,2
1339,990,492,336,9
1340,219,40,129,5
1341,557,185,865,1
1342,896,723,557,1
1343,73,290,703,6
1344,828,128,692,1
1345,823,37,371,3
1346,622,402,900,7
1347,995,716,130,1
1348,132,431,90,10
1349,222,814,466,2
1350,746,502,816,9
1351,142,60,377,5
1352,876,14,978,3
1353,24,507,398,10
1354,115,141,267,7
1355,121,919,552,3
1356,196,923,274,1
1357,295,939,811,7
1358,632,121,311,4
1359,521,108,364,9
1360,696,359,70,6
1361,293,2,380,1
1362,150,772,296,6
