675,841,247,259,10
676,407,814,485,5
677,571,785,808,9
678,887,11,71,7
679,56,540,638,10
680,675,686,669,2
681,271,921,603,8
682,765,888,715,3
683,408,177,725,10
684,401,807,209,10
685,275,30,781,1
686,383,289,962,6
687,680,641,133,9
688,643,604,499,10
689,528,605,834,7
690,109,297,238,1
691,149,258,339,10
692,261,711,399,9
693,749,71,287,10
694,803,424,173,4
695,753,401,725,6
696,295,230,291,7
697,199,874,638,7
698,222,574,585,7
699,944,675,836,8
700,68,97,584,7
701,6,671,476,4
702,612,178,876,6
703,407,719,736,8
704,942,375,660,3
705,278,959,840,2
706,663,492,156,10
707,113,275,330,9
708,341,920,77,1
709,611,220,218,6
710,51,187,797,2
711,662,316,432,6
712,569,429,906,3
713,840,937,979,4
714,257,267,140,1
715,553,15,872,4
716,37,299,148,7
717,122,543,962,7
718,863,170,503,1
719,894,144,537,8
720,160,596,907,6
721,144,351,829,2
722,233,888,972,9
723,433,857,4,4
724,697,31,490,10
725,232,134,326,2
726,812,534,920,5
727,810,900,888,5
728,916,419,423,3
729,55,301,545,1
730,951,608,207,10
731,315,669,386,8
732,371,132,759,3
733,706,845,463,3
734,922,775,304,7
735,185,577,280,2
736,995,407,966,10
737,687,713,626,3
738,290,716,866,2
739,846,228,853,9
740,584,80,347,1
741,479,873,201,10
742,935,741,115,1
743,187,410,248,9
744,388,898,627,4
745,640,341,740,8
746,475,81,83,5
747,864,784,986,1
748,841,870,184,3
749,671,305,262,8
750,907,384,380,8
751,802,723,457,3
752,263,201,680,10
753,391,768,632,2
754,93,736,319,7
755,617,524,139,5
756,664,385,717,2
757,845,20,571,4
758,300,183,843,3
759,994,831,769,3
760,807,772,581,6
761,814,455,402,7
762,292,747,558,1
763,349,46,115,2
764,178,127,799,3
765,265,4,292,10
766,634,56,370,2
767,412,94,390,5
768,494,475,256,4
769,312,949,530,8
770,308,970,188,6
771,667,913,500,10
772,412,567,51,8
773,681,772,973,5
774,886,384,51,1
775,59,428,666,6
776,707,906,642,9
777,265,751,780,4
778,549,795,20,2
779,886,184,773,3
780,620,873,764,1
781,616,998,578,10
782,195,664,72,10
783,628,560,336,2
784,44,290,255,5
785,76,181,548,3
786,374,351,666,7
787,782,683,439,6
788,23,239,210,4
789,283,43,419,10
790,458,242,328,7
791,523,677,862,8
792,216,277,234,6
793,866,847,31,7
794,708,108,476,10
795,681,70,712,10
796,276,664,689,2
797,200,578,462,2
798,797,890,207,3
799,387,164,683,10
800,324,329,251,8
801,769,317,57,1
802,454,262,687,1
803,759,811,536,10
804,859,301,319,3
805,35,898,530,7
806,963,528,262,9
807,639,760,918,8
808,752,37,92,2
809,908,734,676,1
810,58,396,486,5
811,397,912,431,9
812,173,801,238,4
813,222,298,379,9
814,945,357,983,8
815,996,847,917,7
816,595,699,728,10
817,961,85,261,2
818,3,303,277,8
819,645,40,511,3
820,118,670,994,4
821,126,492,154,3
822,87,750,239,3
823,839,705,550,2
824,906,238,278,2
825,173,599,991,8
826,959,376,487,6
827,90,388,394,2
828,301,138,701,3
829,721,130,780,1
830,314,12,95,8
831,414,928,224,2
832,333,458,148,2
833,963,792,975,4
834,430,632,335,4
835,194,172,150,9
836,859,526,459,2
837,304,915,103,3
838,375,213,674,2
839,571,52,486,9
840,563,425,576,7
841,216,465,904,8
842,480,303,668,6
843,74,925,919,2
844,292,606,79,10
845,876,228,702,7
846,703,154,111,7
847,961,261,91,8
848,97,48,420,2
849,408,747,974,1
850,771,681,183,4
851,8,933,821,6
852,463,277,201,4
853,515,994,522,3
854,339,918,750,3
855,712,259,552,7
856,811,42,538,8
857,628,179,190,9
858,722,763,940,8
859,909,544,718,6
860,800,138,472,10
861,969,112,689,10
862,378,570,80,6
863,691,654,492,9
864,771,635,770,1
865,965,723,148,1
866,526,922,130,6
867,113,539,752,4
868,897,690,328,2
869,275,433,127,1
870,283,104,610,5
871,900,838,586,2
872,583,351,792,7
873,391,119,649,5
874,82,467,901,3
875,433,304,498,4
876,822,322,681,2
877,62,663,904,3
878,351,706,171,6
879,833,289,943,1
880,300,608,288,8
881,127,655,508,6
882,28,82,997,4
883,906,244,804,3
884,1,24,418,5
885,763,712,946,3
886,703,633,30,7
887,612,333,473,1
888,204,979,371,10
889,688,347,488,5
890,996,725,387,6
891,325,12,697,5
892,910,474,651,9
893,604,136,576,4
894,915,325,548,1
895,448,747,839,3
896,738,702,289,7
897,947,327,695,2
898,917,752,574,4
899,49,364,733,2
900,257,291,615,2
901,80,211,27,7
902,592,912,411,7
903,774,646,30,8
904,180,957,879,3
905,35,844,863,9
906,325,768,965,4
907,158,258,776,3
908,634,979,738,7
909,61,501,700,2
910,545,318,395,4
911,780,75,413,1
912,318,750,16,3
913,874,722,696,10
914,867,864,70,6
915,509,64,263,3
916,917,75,348,5
917,861,905,32,3
918,260,384,140,3
919,913,239,65,4
920,185,886,937,2
921,154,888,511,10
922,991,843,3,6
923,130,894,220,3
924,785,599,213,2
925,539,129,43,2
926,202,534,693,7
927,583,377,191,7
928,58,353,685,4
929,38,831,10,7
930,658,526,397,4
931,736,417,608,5
932,885,13,829,5
933,275,846,167,3
934,667,238,201,6
935,210,576,34,1
936,109,766,953,1
937,419,922,719,10
938,739,160,346,9
939,448,638,298,10
940,461,716,6,8
941,980,105,132,5
942,242,351,775,4
943,364,192,176,8
944,806,92,5,4
945,67,806,780,6
946,921,645,163,4
947,127,278,988,1
948,900,910,388,8
949,21,49,93,5
950,986,542,64,6
951,455,870,20,5
952,8,624,113,6
953,446,270,418,3
954,785,727,727,10
955,773,225,681,1
956,275,111,196,4
957,2,383,801,6
958,775,670,670,6
959,52,94,70,10
960,633,392,272,4
961,773,963,444,10
962,870,453,639,6
963,70,237,414,7
964,296,705,874,1
965,291,235,371,4
966,670,716,186,1
967,299,212,127,1
968,165,906,929,10
969,681,547,959,2
970,226,699,943,4
971,620,421,493,7
972,665,131,549,6
973,135,320,78,5
974,840,513,283,8
975,701,69,305,10
976,955,170,984,3
977,479,277,378,2
978,758,755,398,9
979,538,526,249,3
980,97,789,624,6
981,844,609,425,8
982,700,194,466,9
983,249,210,7,2
984,825,588,210,7
985,710,480,642,9
986,732,127,711,4
987,179,443,540,5
988,118,473,190,7
989,982,233,178,10
990,719,948,31,5
991,69,899,88,6
992,942,241,816,1
993,364,340,878,3
994,51,613,479,2
995,425,671,467,7
996,261,136,666,2
997,449,730,51,9
998,559,559,886,3
999,796,147,868,1
1000,594,570,665,1
1001,594,45,103,3
1002,430,160,76,4
1003,755,40,157,10
1004,63,841,309,8
1005,461,792,609,7
1006,873,261,103,7
1007,164,479,609,2
1008,852,762,838,5
1009,10,450,277,9
1010,492,945,844,6
1011,583,135,229,1
1012,573,720,415,7
1013,603,49,506,10
1014,75,613,715,4
1015,229,43,18,10
1016,568,150,786,4
1017,973,63,865,7
1018,865,34,641,1
1019,530,215,426,6
1020,421,339,880,1
1021,882,688,527,9
1022,179,157,643,7
1023,922,812,542,10
1024,737,334,772,10
1025,781,547,584,6
1026,745,816,487,3
1027,559,323,765,9
1028,976,917,493,5
1029,690,113,365,10
1030,927,163,145,5
1031,507,311,291,6
1032,205,441,697,2
1033,906,94,343,6
1034,920,548,231,7
1035,104,12,83,2
1036,778,594,958,2
1037,445,198,117,4
1038,636,683,240,3
1039,734,18,379,10
1040,56,520,828,8
1041,673,547,973,2
1042,737,584,706,5
1043,940,53,896,10
1044,454,673,986,6
1045,878,462,504,9
1046,86,790,60,6
1047,261,691,76,4
1048,557,595,456,8
1049,618,469,376,9
1050,113,162,699,10
1051,744,813,268,9
1052,657,462,869,8
1053,703,242,492,3
1054,989,21,128,6
1055,919,602,42,8
1056,511,528,438,8
1057,570,882,284,2
1058,556,535,599,5
1059,784,636,395,2
1060,463,15,818,9
1061,564,513,484,10
1062,618,926,829,3
1063,708,742,363,7
1064,558,794,566,6
1065,430,536,769,10
1066,492,801,988,2
1067,763,697,398,10
1068,869,957,660,7
1069,917,201,539,4
1070,934,917,44,4
1071,798,345,707,5
1072,1,333,660,7
1073,146,298,889,6
1074,454,232,448,2
1075,811,740,2,5
1076,659,584,322,5
1077,689,424,208,10
1078,368,462,580,8
1079,219,290,851,8
1080,770,753,650,7
1081,677,674,668,10
1082,224,670,196,1
1083,845,877,213,1
1084,718,54,302,7
1085,118,670,473,2
1086,708,104,785,5
1087,976,693,659,3
1088,658,972,632,2
1089,365,849,636,10
1090,354,902,770,4
1091,354,687,51,8
1092,520,171,592,9
1093,817,682,751,7
1094,4,57,106,2
1095,949,878,984,8
1096,756,287,750,9
1097,691,961,690,2
1098,736,877,75,6
1099,476,867,659,6
1100,242,822,415,8
1101,86,704,202,1
1102,911,771,736,6
1103,115,392,348,7
1104,428,182,180,6
1105,958,812,844,7
1106,862,712,223,1
1107,832,231,286,5
1108,413,254,370,5
1109,111,893,798,4
1110,901,523,219,5
1111,61,773,29,10
1112,65,274,588,2
1113,191,609,864,4
1114,728,126,601,1
1115,395,10,997,5
1116,315,458,941,2
1117,614,737,617,8
1118,840,381,847,6
1119,297,293,19,1
1120,696,601,99,4
1121,25,592,706,3
1122,368,608,131,6
1123,14,678,85,7
1124,347,581,491,2
1125,851,532,366,7
1126,983,40,333,6
1127,119,77,525,10
1128,533,46,860,3
1129,50,838,250,7
1130,302,445,969,2
1131,735,702,877,7
1132,41,174,847,9
1133,243,69,748,4
1134,624,710,763,5
1135,419,96,364,2
1136,826,628,641,8
1137,958,453,173,1
1138,371,602,909,7
1139,885,465,709,7
1140,442,175,721,5
1141,347,524,416,10
1142,239,596,768,5
1143,959,807,940,5
1144,861,907,493,5
1145,772,353,62,8
1146,685,949,683,9
1147,531,567,103,7
1148,855,688,805,4
1149,520,42,248,10
1150,362,59,535,4
1151,679,800,11,7
1152,270,403,484,7
1153,157,952,548,1
1154,25,714,791,7
1155,852,220,669,5
1156,139,804,466,5
1157,151,265,476,1
1158,607,482,498,2
1159,647,186,925,3
1160,599,899,95,7
1161,901,539,786,4
1162,297,457,255,2
1163,685,762,828,1
1164,180,126,414,3
1165,113,922,319,3
1166,976,195,87,1
1167,909,23,453,5
1168,394,659,94,1
1169,979,50,161,3
1170,268,756,240,5
1171,116,696,50,9
1172,938,398,578,7
1173,899,454,276,3
1174,993,650,163,3
1175,747,981,468,2
1176,352,51,445,10
1177,766,458,176,6
1178,395,409,459,3
1179,984,491,626,4
1180,276,193,493,7
1181,998,760,193,7
1182,134,834,102,10
1183,739,445,511,9
1184,876,136,34,3
1185,274,878,146,5
1186,469,956,717,1
1187,357,427,401,4
1188,103,817,808,2
1189,594,272,81,4
1190,219,179,127,8
1191,849,482,881,6
1192,614,985,867,5
1193,632,681,440,9
1194,600,791,570,3
1195,204,947,724,3
1196,764,72,173,5
1197,827,638,397,3
1198,165,719,155,6
1199,583,318,587,9
1200,267,30,555,5
1201,275,134,536,10
1202,691,162,655,2
1203,384,612,553,1
1204,129,889,350,6
1205,324,656,29,1
1206,763,829,253,8
1207,842,663,22,10
1208,594,947,457,2
1209,199,620,998,10
1210,837,380,983,5
1211,817,174,605,10
1212,534,421,479,3
1213,438,748,705,2
1214,527,334,110,4
1215,881,969,614,9
1216,759,329,1,8
1217,23,528,106,5
1218,434,167,903,3
1219,722,285,293,8
1220,921,775,583,4
1221,578,92,838,2
1222,26,995,882,6
1223,430,99,818,3
1224,855,892,400,4
1225,920,816,374,5
1226,648,362,580,1
1227,548,639,687,9
1228,76,459,210,9
1229,857,348,544,4
1230,769,711,907,3
1231,41,441,243,10
1232,732,382,919,7
1233,614,352,748,7
1234,353,750,756,2
1235,509,631,336,10
1236,413,535,709,6
1237,642,610,517,9
1238,711,696,455,9
1239,950,667,481,10
1240,537,344,84,6
1241,786,473,60,4
1242,836,549,486,3
1243,368,257,931,8
1244,843,603,814,6
1245,17,388,466,8
1246,44,8,716,9
1247,331,454,32,3
1248,161,978,74,1
1249,211,445,223,8
1250,16,979,187,10
1251,660,596,591,8
1252,908,60,999,1
1253,289,85,923,8
1254,425,81,181,9
1255,157,658,754,5
1256,255,921,621,5
1257,555,312,127,6
1258,879,432,913,5
1259,850,943,246,6
1260,103,40,955,5
1261,550,654,435,1
1262,938,463,713,3
1263,926,92,623,8
1264,168,71,126,3
1265,906,751,931,9
1266,782,69,442,6
1267,422,448,614,9
1268,162,903,644,4
1269,575,755,924,5
1270,570,977,269,1
1271,475,641,695,8
1272,872,901,62,9
1273,161,525,804,2
1274,490,781,207,6
1275,900,448,307,4
1276,217,229,313,5
1277,888,134,920,4
1278,705,248,887,9
1279,757,401,365,9
1280,642,985,393,5
1281,724,436,506,7
1282,171,928,532,5
1283,448,752,161,10
1284,435,557,966,4
1285,783,51,708,6
1286,865,968,85,10
1287,555,578,36,8
1288,754,889,279,3
1289,632,90,726,5
1290,544,431,773,3
1291,394,962,8,1
1292,352,111,386,8
1293,174,739,822,2
1294,964,400,495,2
1295,949,282,993,8
1296,524,745,325,9
1297,535,177,496,2
1298,602,9,501,6
1299,104,508,214,5
1300,963,66,455,8
1301,980,362,57,3
1302,681,19,176,8
1303,519,786,628,8
1304,762,914,92,8
1305,256,504,244,7
1306,217,667,18,4
1307,911,296,994,4
1308,533,218,851,10
1309,311,461,569,8
1310,408,909,941,10
1311,958,330,137,4
1312,724,310,980,9
1313,475,329,165,4
1314,713,934,849,3
1315,992,728,277,10
1316,282,927,683,8
1317,659,746,298,7
1318,468,607,728,3
1319,550,549,25,9
1320,262,280,863,9
1321,726,449,269,5
1322,26,962,242,8
1323,473,634,114,9
1324,422,457,377,8
1325,399,688,357,9
1326,320,538,198,6
1327,566,220,378,1
1328,649,502,281,5
1329,161,534,438,8
1330,12,953,243,6
1331,111,882,225,2
1332,983,924,634,3
1333,271,931,10,8
1334,813,831,802,2
1335,777,244,65,4
1336,373,104,515,9
1337,124,126,263,6
1338,369,508,702,6
1339,212,371,241,8
1340,539,526,623,2
1341,885,641,920,3
1342,466,965,213,3
1343,783,321,465,9
1344,652,652,89,1
1345,592,230,348,1
1346,934,22,416,10
1347,791,166,898,3
1348,614,971,704,2
1349,853,682,757,2
1350,801,117,383,8
1351,562,87,736,10
1352,275,439,179,6
1353,151,766,651,7
1354,626,447,718,7
1355,985,674,210,2
1356,930,209,565,3
1357,861,24,704,10
1358,229,374,152,2
1359,936,297,517,2
1360,199,432,237,9
1361,822,124,29,1
1362,953,811,551,4
