686,501,50,81,3
687,682,75,91,1
688,424,40,25,7
689,5,5,45,7
690,117,72,0,7
691,230,95,10,3
692,325,90,30,7
693,423,34,18,8
694,195,45,64,10
695,734,68,25,8
696,609,81,17,8
697,670,49,17,7
698,544,96,48,1
699,852,54,17,1
700,643,7,50,10
701,103,58,18,9
702,79,9,84,3
703,949,15,13,10
704,331,92,25,6
705,324,31,29,5
706,347,75,7,3
707,591,14,51,7
708,611,36,70,8
709,238,20,78,5
710,650,83,59,10
711,112,18,18,1
712,554,45,61,4
713,437,95,45,6
714,747,51,85,9
715,144,61,78,5
716,898,24,22,9
717,629,15,58,3
718,156,12,71,7
719,168,22,2,9
720,404,0,15,1
721,29,45,27,2
722,853,72,88,5
723,616,60,5,7
724,863,78,29,5
725,880,33,61,7
726,470,70,53,5
727,969,60,53,5
728,436,33,49,5
729,895,62,71,8
730,850,89,64,7
731,986,74,26,10
732,522,64,85,3
733,840,13,20,10
734,694,57,4,4
735,732,3,36,5
736,880,61,54,3
737,888,99,7,2
738,789,20,62,3
739,89,28,64,6
740,929,90,79,1
741,338,93,32,9
742,950,29,18,6
743,224,39,48,8
744,25,19,90,8
745,581,22,95,1
746,471,78,29,4
747,821,54,60,3
748,819,23,34,9
749,150,50,69,2
750,906,20,65,8
751,758,81,10,6
752,544,7,58,4
753,257,45,67,2
754,342,31,60,8
755,318,85,73,7
756,532,46,51,3
757,799,63,26,7
758,960,6,27,7
759,596,3,11,3
760,666,65,12,9
761,852,60,66,3
762,445,30,82,3
763,749,43,0,2
764,718,18,89,5
765,720,31,88,5
766,485,86,54,10
767,283,84,46,8
768,616,50,65,5
769,125,42,95,10
770,310,85,21,5
771,339,73,86,1
772,933,94,74,5
773,575,63,43,2
774,498,41,45,7
775,942,88,82,10
776,203,83,96,6
777,615,96,55,8
778,607,69,76,5
779,496,46,16,7
780,282,4,71,3
781,316,7,55,8
782,861,13,3,4
783,697,42,16,3
784,86,58,47,2
785,514,67,49,8
786,817,17,90,9
787,508,77,28,5
788,18,51,27,1
789,580,47,68,6
790,803,30,36,3
791,405,5,26,7
792,13,89,39,2
793,992,68,97,7
794,375,87,33,3
795,682,26,55,7
796,521,25,91,5
797,133,80,3,10
798,503,93,25,2
799,581,42,25,4
800,20,47,14,7
801,483,7,63,4
802,73,68,33,2
803,29,54,67,5
804,136,21,56,7
805,530,83,51,1
806,927,3,95,4
807,495,1,96,4
808,405,62,24,7
809,788,79,10,3
810,435,22,91,8
811,938,36,20,2
812,823,80,72,6
813,476,64,37,1
814,892,30,98,10
815,488,85,6,1
816,782,82,62,3
817,469,62,19,9
818,856,10,54,4
819,634,80,30,2
820,100,69,85,10
821,626,48,10,6
822,354,81,16,9
823,727,44,75,2
824,230,83,78,7
825,20,41,6,1
826,142,87,11,2
827,138,35,81,2
828,226,92,52,2
829,200,29,61,9
830,71,27,39,7
831,302,67,92,4
832,846,62,43,2
833,243,99,20,4
834,285,21,34,10
835,396,23,89,10
836,894,10,19,3
837,572,83,48,8
838,965,28,21,9
839,372,80,85,9
840,790,70,63,3
841,3,34,13,7
842,986,19,14,7
843,986,14,80,9
844,817,27,58,6
845,717,80,15,6
846,187,97,49,9
847,687,30,42,6
848,854,71,68,2
849,442,41,75,2
850,218,75,71,3
851,124,72,30,4
852,221,98,64,4
853,711,13,13,3
854,851,59,86,8
855,333,26,37,2
856,56,97,72,4
857,112,84,88,5
858,880,89,39,4
859,546,64,94,5
860,134,46,74,8
861,598,11,36,7
862,28,97,70,9
863,343,21,11,6
864,654,10,38,1
865,216,93,6,10
866,455,47,36,4
867,79,92,80,8
868,768,17,11,9
869,428,37,72,6
870,690,0,20,6
871,311,34,38,4
872,155,5,47,9
873,630,0,4,2
874,976,57,71,9
875,483,22,68,8
876,917,72,62,8
877,999,43,15,5
878,622,37,48,10
879,402,36,81,10
880,3,7,82,8
881,716,53,84,1
882,35,78,27,8
883,806,34,20,9
884,404,53,19,4
885,467,62,73,2
886,866,99,62,10
887,912,86,87,7
888,257,45,72,7
889,611,17,45,1
890,803,62,49,4
891,864,91,95,5
892,152,31,22,8
893,469,40,20,6
894,632,7,81,4
895,688,16,97,3
896,63,35,23,5
897,542,13,57,1
898,122,3,43,9
899,719,78,70,8
900,667,73,89,7
901,325,20,5,5
902,85,23,18,6
903,947,8,33,1
904,736,71,22,6
905,581,59,55,5
906,448,25,23,2
907,15,52,87,9
908,816,94,48,6
909,416,73,21,8
910,425,12,99,4
911,180,71,14,2
912,289,81,89,3
913,574,59,46,7
914,887,8,69,5
915,903,37,25,9
916,753,35,96,1
917,932,40,45,4
918,480,45,51,9
919,939,8,49,10
920,117,6,67,3
921,210,11,89,10
922,852,44,43,7
923,554,36,9,4
924,289,79,31,1
925,271,31,88,7
926,731,87,68,7
927,588,84,21,4
928,347,31,85,5
929,640,30,59,4
930,351,85,96,10
931,546,44,57,7
932,701,63,28,4
933,214,33,46,9
934,233,25,53,5
935,762,34,42,9
936,178,71,38,6
937,141,92,72,9
938,796,63,16,3
939,660,3,2,2
940,705,14,86,1
941,789,45,71,10
942,296,21,31,3
943,127,5,38,1
944,404,25,87,1
945,476,19,14,2
946,207,73,9,10
947,645,33,63,3
948,771,71,26,2
949,335,42,14,3
950,572,79,2,6
951,279,44,76,1
952,625,74,10,4
953,924,20,29,5
954,9,33,74,2
955,931,61,63,10
956,408,8,88,6
957,961,22,71,3
958,822,57,76,5
959,552,71,57,9
960,659,80,20,8
961,148,93,75,9
962,401,29,68,7
963,697,96,84,7
964,25,79,85,5
965,842,27,53,3
966,805,51,1,4
967,226,19,76,7
968,430,99,82,7
969,365,72,12,9
970,513,46,29,10
971,6,53,89,8
972,255,67,26,10
973,207,20,14,7
974,520,99,41,8
975,112,15,66,2
976,820,65,5,7
977,55,0,19,7
978,497,96,91,10
979,596,76,48,8
980,776,78,23,9
981,672,86,47,2
982,740,43,73,2
983,538,2,65,1
984,41,88,15,1
985,811,55,65,7
986,159,59,80,3
987,2,66,91,1
988,795,22,20,5
989,432,23,50,8
990,974,90,59,3
991,834,61,7,9
992,904,75,96,9
993,97,38,17,1
994,233,15,54,5
995,519,45,61,9
996,643,97,6,9
997,182,81,43,9
998,0,87,17,7
999,598,57,45,2
1000,261,6,21,1
1001,517,77,56,5
1002,49,17,19,3
1003,737,97,80,9
1004,115,26,93,5
1005,88,37,72,9
1006,926,40,64,8
1007,348,13,69,9
1008,750,82,54,5
1009,640,50,81,4
1010,421,40,75,4
1011,679,6,0,8
1012,91,34,56,4
1013,658,99,37,9
1014,193,96,72,7
1015,284,53,1,2
1016,675,67,63,9
1017,539,25,52,10
1018,794,4,64,3
1019,74,37,84,5
1020,71,31,19,2
1021,386,69,85,5
1022,668,92,22,8
1023,699,98,33,3
1024,275,38,19,6
1025,681,84,39,8
1026,281,48,62,6
1027,639,66,98,2
1028,832,51,47,8
1029,582,93,46,5
1030,745,83,33,9
1031,308,65,8,6
1032,712,5,28,10
1033,351,39,11,6
1034,634,45,18,3
1035,990,33,34,3
1036,911,31,5,1
1037,823,51,60,7
1038,212,77,78,8
1039,796,31,36,2
1040,16,97,20,9
1041,964,93,59,2
1042,226,16,84,6
1043,13,48,29,1
1044,220,12,57,2
1045,526,98,79,4
1046,353,19,28,1
1047,807,19,1,10
1048,209,40,17,10
1049,276,15,78,6
1050,973,34,25,9
1051,937,94,96,6
1052,863,92,79,1
1053,124,4,87,5
1054,777,73,4,1
1055,953,24,84,1
1056,506,30,59,2
1057,828,54,57,3
1058,992,1,51,7
1059,641,23,15,3
1060,240,6,58,7
1061,733,75,45,4
1062,229,71,8,3
1063,973,51,98,6
1064,174,85,14,8
1065,596,11,49,1
1066,129,23,35,1
1067,679,54,93,5
1068,859,70,44,8
1069,707,26,61,9
1070,549,14,98,1
1071,783,85,33,6
1072,392,66,32,1
1073,609,91,79,4
1074,606,22,74,1
1075,800,33,91,2
1076,649,1,92,10
1077,17,52,46,2
1078,89,1,25,1
1079,774,56,76,1
1080,342,21,19,5
1081,757,69,87,3
1082,996,89,61,5
1083,162,72,71,1
1084,929,21,98,7
1085,330,0,43,6
1086,987,6,93,9
1087,314,60,36,10
1088,968,14,24,7
1089,189,47,40,9
1090,261,31,55,9
1091,641,9,13,2
1092,723,52,23,6
1093,668,61,34,9
1094,552,78,94,9
1095,214,11,90,6
1096,383,85,16,9
1097,85,44,93,1
1098,308,85,16,1
1099,237,7,60,1
1100,645,55,65,7
1101,148,29,60,7
1102,754,65,76,1
1103,363,76,43,4
1104,225,5,47,2
1105,888,8,27,1
1106,743,47,33,1
1107,380,54,23,6
1108,788,22,69,8
1109,822,16,92,8
1110,926,99,24,8
1111,707,72,8,9
1112,902,51,89,8
1113,779,11,23,3
1114,359,39,92,8
1115,600,66,25,5
1116,701,73,97,4
1117,985,55,17,4
1118,696,83,49,4
1119,939,20,29,9
1120,797,99,51,8
1121,768,30,66,5
1122,388,41,26,6
1123,521,18,91,10
1124,459,44,71,10
1125,260,11,4,10
1126,922,93,29,2
1127,821,8,82,4
1128,304,37,90,4
1129,649,59,52,10
1130,487,60,19,6
1131,824,25,19,6
1132,567,90,77,6
1133,965,16,80,9
1134,615,38,7,8
1135,782,19,34,3
1136,31,42,19,7
1137,435,25,91,9
1138,625,41,33,6
1139,561,20,48,3
1140,607,41,12,4
1141,625,67,41,8
1142,239,92,97,2
1143,675,72,8,1
1144,242,15,82,10
1145,734,18,89,10
1146,786,90,62,1
1147,510,58,82,10
1148,800,50,55,3
1149,500,11,6,1
1150,887,43,87,9
1151,432,60,74,8
1152,805,27,70,1
1153,485,72,54,8
1154,872,50,78,4
1155,686,10,83,6
1156,901,77,72,3
1157,288,35,55,1
1158,722,5,50,3
1159,498,99,53,10
1160,912,99,48,7
1161,515,3,98,9
1162,298,49,8,3
1163,574,72,33,5
1164,428,43,22,7
1165,361,54,33,3
1166,941,76,49,5
1167,862,87,27,1
1168,340,3,70,6
1169,866,2,59,9
1170,887,26,3,10
1171,164,62,86,3
1172,745,0,20,7
1173,226,87,44,1
1174,622,57,7,9
1175,708,82,50,9
1176,279,78,57,1
1177,718,87,15,4
1178,57,85,30,7
1179,170,10,33,10
1180,837,97,2,10
1181,335,50,63,10
1182,767,84,57,4
1183,434,3,52,9
1184,455,79,44,6
1185,280,21,70,10
1186,52,76,43,5
1187,93,88,56,5
1188,101,27,53,7
1189,250,56,48,9
1190,269,92,67,8
1191,514,97,72,3
1192,445,94,22,1
1193,533,83,52,6
1194,266,95,46,10
1195,919,91,74,7
1196,735,55,62,5
1197,114,60,95,7
1198,677,95,45,8
1199,343,23,67,8
1200,366,90,67,7
1201,20,98,49,7
1202,215,13,2,3
1203,556,91,60,6
1204,368,55,27,4
1205,993,56,61,8
1206,204,7,37,8
1207,609,10,23,6
1208,666,15,65,1
1209,8,20,71,10
1210,609,73,15,10
1211,46,82,88,5
1212,430,52,4,1
1213,428,27,94,3
1214,854,33,38,1
1215,801,68,61,1
1216,689,55,44,8
1217,539,27,36,9
1218,565,60,95,10
1219,35,71,20,9
1220,561,32,31,4
1221,849,79,14,1
1222,23,94,14,8
1223,110,59,45,4
1224,738,81,36,1
1225,331,16,66,8
1226,450,54,33,8
1227,126,17,65,9
1228,910,12,13,3
1229,268,81,39,1
1230,463,86,70,7
1231,997,77,78,4
1232,122,33,82,7
1233,726,79,57,3
1234,746,59,78,4
1235,61,75,23,5
1236,850,25,92,5
1237,354,19,14,10
1238,32,18,26,6
1239,353,55,70,6
1240,236,68,89,6
1241,937,20,51,8
1242,657,4,50,3
1243,471,98,21,7
1244,80,52,38,6
1245,449,6,84,8
1246,914,93,18,6
1247,177,11,33,6
1248,89,78,83,5
1249,567,69,93,4
1250,497,20,7,2
1251,246,54,76,9
1252,252,85,84,5
1253,260,91,24,3
1254,54,5,64,4
1255,801,25,18,3
1256,450,60,80,8
1257,150,25,10,5
1258,274,47,92,1
1259,101,6,58,6
1260,727,98,50,4
1261,314,80,81,3
1262,897,90,65,7
1263,699,12,7,9
1264,144,77,67,6
1265,795,17,27,2
1266,510,48,64,8
1267,155,98,64,1
1268,655,19,26,2
1269,366,89,41,1
1270,136,16,71,1
1271,854,20,89,10
1272,956,85,7,7
1273,980,53,85,6
1274,142,18,42,4
1275,737,77,79,5
1276,442,92,7,4
1277,42,44,44,7
1278,529,13,32,3
1279,151,47,85,5
1280,125,84,27,10
1281,339,18,74,2
1282,774,42,19,6
1283,806,44,82,10
1284,350,37,52,5
1285,227,46,44,1
1286,661,36,9,3
1287,178,97,55,7
1288,899,72,15,2
1289,351,91,67,2
1290,43,58,5,1
1291,914,39,50,6
1292,133,6,67,6
1293,4,98,88,3
1294,283,16,31,10
1295,888,4,63,7
1296,377,56,63,4
1297,16,95,7,5
1298,587,10,54,6
1299,107,0,9,3
1300,50,34,37,7
1301,283,3,66,2
1302,411,13,37,10
1303,184,64,15,1
1304,36,11,8,3
1305,734,24,77,2
1306,98,54,7,2
1307,129,59,79,3
1308,771,96,41,6
1309,40,99,14,3
1310,206,51,57,8
1311,865,76,36,7
1312,452,24,99,9
1313,461,52,1,8
1314,85,33,46,7
1315,769,55,16,5
1316,146,53,56,3
1317,797,76,99,9
1318,327,64,47,4
1319,355,56,34,2
1320,469,12,82,8
1321,121,30,36,7
1322,408,89,72,7
1323,392,49,20,6
1324,909,75,1,10
1325,839,90,20,4
1326,830,64,2,7
1327,231,50,15,2
1328,972,84,95,5
1329,637,62,47,9
1330,525,27,9,1
1331,39,18,45,1
1332,921,23,7,4
1333,654,56,99,2
1334,977,99,66,6
1335,550,78,95,4
1336,218,30,69,7
1337,877,17,9,4
1338,764,13,47,2
1339,255,22,86,7
1340,413,97,20,8
1341,376,21,31,2
1342,832,85,73,7
1343,908,60,97,10
1344,211,16,81,6
1345,789,62,80,3
1346,168,10,71,9
1347,417,36,23,3
1348,101,97,25,7
1349,380,99,42,4
1350,8,19,70,4
1351,854,94,64,7
1352,960,77,32,1
1353,130,17,40,2
1354,444,71,82,9
1355,22,87,99,5
1356,802,5,74,4
1357,15,46,12,3
1358,508,97,42,3
1359,536,62,46,5
1360,757,29,25,3
1361,841,15,73,2
1362,422,98,19,5
