287,772,51,32,4
288,21,39,28,4
289,291,1,26,6
290,692,2,24,10
291,858,47,40,9
292,500,21,57,6
293,5,5,31,6
294,948,76,74,3
295,502,49,77,1
296,834,92,12,10
297,292,22,95,5
298,567,93,10,9
299,428,17,32,9
300,199,18,43,8
301,432,54,3,10
302,401,0,92,5
303,936,76,51,8
304,450,7,16,10
305,204,90,57,7
306,423,96,39,5
307,954,88,45,7
308,920,68,88,10
309,900,0,2,9
310,916,69,29,9
311,32,63,38,5
312,693,91,98,8
313,558,86,47,9
314,293,38,57,8
315,552,51,67,1
316,668,52,23,5
317,312,13,61,6
318,333,91,68,6
319,42,67,3,6
320,992,86,57,7
321,296,19,33,1
322,986,72,6,8
323,659,45,65,3
324,290,63,67,8
325,177,3,29,5
326,661,64,88,8
327,838,19,21,5
328,932,83,27,7
329,614,37,39,1
330,590,32,40,2
331,615,79,79,10
332,255,55,18,5
333,58,90,24,2
334,117,72,88,2
335,197,81,78,8
336,183,82,27,3
337,976,17,42,2
338,982,40,71,10
339,236,63,0,2
340,699,95,70,1
341,544,42,90,4
342,837,93,63,5
343,345,67,52,8
344,479,33,15,7
345,918,68,20,4
346,716,59,91,1
347,780,48,76,2
348,942,66,3,6
349,19,81,39,4
350,39,61,60,7
351,970,26,83,2
352,822,26,15,10
353,936,83,56,9
354,576,94,80,1
355,59,13,86,9
356,454,82,30,3
357,598,96,68,8
358,20,74,90,1
359,348,97,65,8
360,743,75,54,1
361,200,19,29,5
362,162,3,26,4
363,743,14,19,1
364,512,35,43,2
365,585,24,78,9
366,798,24,20,5
367,607,45,46,8
368,6,4,87,10
369,228,8,4,8
370,606,30,72,6
371,297,67,52,3
372,72,13,60,7
373,537,80,73,3
374,463,37,81,2
375,372,4,76,7
376,932,11,94,7
377,27,80,74,6
378,622,15,88,2
379,4,95,83,10
380,966,93,66,4
381,631,47,10,8
382,251,6,90,9
383,773,63,93,1
384,468,82,34,6
385,423,42,45,1
386,981,6,28,2
387,289,85,32,9
388,32,90,2,10
389,978,86,87,5
390,47,13,80,6
391,5,13,67,7
392,291,18,18,8
393,685,43,69,9
394,418,68,70,9
395,247,49,68,8
396,400,18,2,4
397,650,63,78,3
398,873,94,90,8
399,186,28,83,1
400,310,72,17,9
401,117,45,36,4
402,358,16,93,3
403,39,2,22,10
404,198,49,70,1
405,591,94,67,7
406,419,19,20,7
407,25,43,3,6
408,940,89,61,9
409,324,34,49,6
410,919,50,70,3
411,142,96,17,5
412,525,65,72,6
413,371,37,31,1
414,614,81,76,7
415,609,47,57,2
416,512,56,44,10
417,85,7,86,9
418,299,44,26,9
419,878,65,41,1
420,353,63,16,4
421,589,29,0,6
422,922,12,11,3
423,390,27,5,9
424,372,58,66,8
425,145,41,44,1
426,826,34,8,5
427,551,19,95,2
428,474,93,64,6
429,340,72,68,1
430,551,6,46,2
431,511,19,86,7
432,187,69,70,10
433,494,89,15,10
434,800,50,73,9
435,505,19,93,4
436,663,65,55,10
437,835,88,0,9
438,385,17,0,6
439,45,94,89,2
440,118,50,83,2
441,344,81,38,5
442,751,26,41,6
443,909,12,38,1
444,173,43,22,4
445,131,99,79,2
446,295,93,30,1
447,943,61,99,1
448,867,19,42,7
449,261,71,25,7
450,33,86,10,7
451,94,87,21,4
452,132,59,95,3
453,468,93,87,6
454,765,63,91,1
455,879,39,94,6
456,42,6,15,9
457,370,63,55,2
458,65,65,24,5
459,160,72,87,10
460,583,85,28,3
461,746,81,0,2
462,283,20,78,1
463,430,55,94,5
464,56,75,71,2
465,592,13,85,8
466,805,68,92,6
467,176,71,90,5
468,835,3,37,9
469,407,76,24,7
470,739,62,32,5
471,186,94,9,3
472,118,53,29,3
473,669,34,30,8
474,403,86,95,1
475,329,64,93,6
476,330,36,93,10
477,291,1,24,10
478,967,84,77,8
479,657,90,86,10
480,743,19,71,8
481,136,48,68,10
482,215,18,33,9
483,279,67,18,8
484,152,85,62,2
485,999,83,35,2
486,200,96,25,1
487,248,21,13,10
488,390,88,65,7
489,976,45,52,5
490,486,45,77,2
491,455,27,23,10
492,91,59,44,10
493,208,81,5,2
494,645,35,75,2
495,223,48,54,1
496,101,73,17,2
497,501,18,89,10
498,213,33,33,8
499,350,90,41,7
500,143,71,38,6
501,429,10,72,7
502,582,7,97,2
503,901,24,69,5
504,691,70,49,2
505,668,1,40,6
506,699,84,68,3
507,671,9,72,2
508,852,52,82,2
509,296,25,96,10
510,301,40,27,2
511,289,66,20,2
512,711,64,45,2
513,437,51,28,10
514,281,6,30,1
515,469,70,96,3
516,551,76,18,4
517,613,12,75,1
518,206,67,3,4
519,270,97,45,5
520,885,73,79,9
521,708,37,99,5
522,163,83,26,3
523,840,71,11,1
524,230,50,72,2
525,234,67,0,8
526,906,66,82,9
527,740,90,24,7
528,591,84,96,2
529,89,48,26,10
530,705,24,24,6
531,520,52,89,2
532,859,26,42,5
533,895,94,91,3
534,94,79,24,2
535,348,1,45,4
536,63,23,86,4
537,106,30,39,6
538,738,15,87,3
539,346,54,53,1
540,346,10,7,5
541,429,40,57,8
542,906,79,41,1
543,519,85,40,7
544,343,62,6,2
545,593,69,85,10
546,880,56,78,8
547,852,57,20,7
548,692,25,60,4
549,937,60,90,3
550,848,83,49,3
551,731,29,47,5
552,289,96,95,9
553,491,93,98,7
554,595,38,84,8
555,479,76,21,5
556,77,55,35,8
557,902,26,35,2
558,674,97,57,3
559,519,76,23,3
560,840,75,61,10
561,597,49,85,9
562,691,28,84,2
563,185,69,24,2
564,593,12,37,4
565,930,38,0,3
566,177,9,7,10
567,895,28,37,4
568,751,36,91,9
569,900,27,43,4
570,705,39,14,10
571,466,69,88,6
572,891,75,30,6
573,596,51,36,4
574,636,12,36,8
575,563,50,57,7
576,108,10,78,9
577,348,8,94,7
578,537,71,94,7
579,950,69,27,9
580,24,65,48,3
581,653,69,33,7
582,232,39,71,1
583,71,88,33,4
584,847,57,0,6
585,317,30,73,10
586,322,87,15,4
587,225,89,36,10
588,499,53,64,2
589,861,2,95,10
590,479,31,87,5
591,899,64,48,2
592,833,82,4,9
593,6,71,98,1
594,617,97,61,1
595,151,43,33,6
596,181,15,32,10
597,917,93,45,4
598,575,16,33,6
599,807,92,13,1
600,434,39,45,4
601,533,95,60,1
602,975,32,85,1
603,994,39,92,9
604,489,65,30,5
605,591,90,26,7
606,844,62,81,6
607,268,45,97,6
608,644,4,89,3
609,501,13,92,9
610,996,22,59,4
611,711,78,49,7
612,883,83,1,10
613,510,27,33,4
614,983,70,51,4
615,868,88,93,2
616,673,65,88,1
617,702,3,18,5
618,873,16,57,6
619,422,63,42,10
620,732,79,37,4
621,413,83,50,5
622,287,90,4,1
623,745,37,63,8
624,466,45,58,2
625,156,77,78,1
626,935,25,57,9
627,911,76,91,2
628,175,34,69,10
629,236,61,31,5
630,349,64,75,3
631,123,79,64,2
632,129,12,62,7
633,620,20,28,8
634,235,29,99,6
635,407,50,97,10
636,702,51,71,7
637,705,56,20,10
638,516,48,36,9
639,923,61,21,9
640,291,95,67,9
641,458,94,30,10
642,98,90,91,1
643,82,36,44,10
644,796,3,46,10
645,684,63,18,2
646,594,80,97,7
647,212,80,57,1
648,433,46,4,9
649,548,69,81,5
650,850,15,62,7
651,744,52,20,2
652,372,95,37,9
653,355,91,47,7
654,913,38,91,9
655,938,84,84,6
656,427,70,68,2
657,898,53,95,7
658,856,67,28,1
659,7,76,82,2
660,413,73,74,3
661,499,72,57,6
662,161,28,88,2
663,350,76,19,5
664,492,87,87,6
665,1,67,33,7
666,480,49,10,8
667,940,26,93,3
668,400,65,66,5
669,475,28,52,1
670,73,86,8,10
671,261,54,63,10
672,990,24,95,7
673,825,8,62,3
674,988,84,41,3
675,84,9,96,9
676,363,30,64,4
677,834,50,90,4
678,414,9,36,7
679,327,96,71,2
680,796,1,78,1
681,389,16,43,7
682,639,61,78,6
683,792,20,6,2
684,961,22,13,10
685,187,38,84,1
686,785,13,3,2
687,320,41,47,9
688,830,25,91,6
689,446,42,87,5
690,160,52,85,2
691,577,25,3,7
692,370,81,6,2
693,783,74,72,8
694,536,40,29,3
695,244,53,35,3
696,512,23,15,10
697,178,87,41,10
698,139,82,9,3
699,212,59,75,1
700,280,14,54,8
701,848,47,65,6
702,273,83,20,7
703,778,62,83,8
704,804,61,88,7
705,43,40,52,4
706,378,70,59,2
707,173,13,41,10
708,39,57,94,6
709,90,48,87,4
710,111,64,37,5
711,679,44,97,10
712,278,87,42,9
713,521,83,78,2
714,124,60,83,7
715,775,37,4,10
716,679,92,8,10
717,59,34,19,5
718,534,93,83,4
719,989,44,52,10
720,421,61,83,3
721,572,56,74,2
722,732,39,1,1
723,765,92,56,2
724,555,32,14,3
725,260,99,54,9
726,878,7,96,2
727,868,83,1,2
728,527,64,0,8
729,555,44,46,7
730,667,76,38,1
731,953,47,98,7
732,133,22,6,3
733,735,81,55,1
734,776,23,44,1
735,651,91,84,7
736,411,53,14,7
737,105,71,41,10
738,797,58,53,6
739,734,26,62,2
740,774,79,10,5
741,415,45,1,5
742,311,71,56,10
743,924,14,3,6
744,802,91,92,2
745,487,83,0,4
746,777,61,3,2
747,546,92,93,9
748,302,30,59,4
749,909,29,8,9
750,195,97,32,1
751,530,71,16,5
752,269,0,11,10
753,475,40,17,1
754,719,40,40,5
755,552,1,84,6
756,827,66,13,10
757,134,86,24,8
758,853,66,39,5
759,494,97,92,1
760,795,2,82,10
761,710,31,43,9
762,383,30,96,4
763,300,2,89,6
764,950,21,44,1
765,156,15,70,4
766,589,90,26,6
767,510,76,31,3
768,898,82,30,4
769,222,84,20,4
770,422,80,44,9
771,398,0,83,2
772,573,54,39,7
773,436,21,58,6
774,942,99,69,5
775,980,34,76,4
776,889,50,66,1
777,43,57,48,3
778,862,51,77,3
779,604,32,76,1
780,555,26,1,2
781,730,71,71,6
782,929,50,5,2
783,297,19,74,6
784,772,10,55,8
785,733,2,37,7
786,222,45,5,1
787,493,24,67,6
788,432,94,49,1
789,514,32,68,3
790,568,9,62,8
791,971,43,62,1
792,463,79,15,1
793,260,16,89,8
794,441,8,0,2
795,928,13,1,6
796,838,90,2,7
797,408,30,84,9
798,116,62,80,9
799,606,77,89,9
800,365,5,46,5
801,71,51,17,5
802,159,14,74,3
803,378,59,18,10
804,189,47,92,8
805,287,48,81,2
806,770,38,64,3
807,368,51,79,2
808,887,8,53,5
809,945,35,8,9
810,34,22,27,5
811,405,65,37,4
812,907,17,8,7
813,460,56,9,8
814,624,93,56,7
815,94,68,11,8
816,381,68,60,7
817,482,2,70,8
818,441,76,25,7
819,750,62,8,9
820,742,6,72,4
821,380,66,20,7
822,778,70,66,1
823,723,93,58,8
824,413,15,51,2
825,480,57,69,10
826,271,69,29,8
827,623,15,87,2
828,31,37,40,4
829,684,78,85,9
830,512,38,66,5
831,298,9,11,8
832,92,2,49,1
833,7,79,58,5
834,459,42,84,1
835,443,0,22,9
836,261,63,23,1
837,295,7,36,10
838,387,93,0,4
839,467,89,41,4
840,639,87,82,7
841,28,45,5,1
842,751,53,64,6
843,481,88,99,5
844,937,65,95,4
845,510,77,10,6
846,250,55,5,5
847,117,60,50,10
848,370,36,16,7
849,154,38,10,3
850,864,82,68,7
851,860,78,91,4
852,392,45,0,6
853,158,78,0,9
854,837,40,75,6
855,665,42,3,8
856,823,78,0,8
857,222,74,10,8
858,403,41,13,6
859,14,83,62,4
860,398,2,2,9
861,825,93,38,4
862,306,68,12,10
863,248,94,29,4
864,347,21,38,7
865,118,79,25,3
866,209,37,28,6
867,687,62,82,9
868,666,96,13,1
869,67,5,68,4
870,656,35,86,5
871,383,53,99,2
872,48,83,52,7
873,476,87,89,5
874,933,78,8,9
875,123,32,2,7
876,3,28,92,7
877,265,28,18,9
878,764,70,4,3
879,407,85,12,5
880,130,18,27,6
881,504,82,19,2
882,27,91,53,8
883,506,12,81,4
884,790,86,76,10
885,42,1,32,9
886,771,94,14,9
887,411,96,29,9
888,512,41,12,6
889,179,79,69,10
890,172,96,69,1
891,896,90,70,10
892,924,87,86,5
893,876,88,1,6
894,799,98,82,9
895,620,73,39,7
896,535,83,84,7
897,902,57,46,3
898,987,33,27,9
899,839,3,65,6
900,526,2,85,4
901,112,86,53,9
902,370,10,49,2
903,555,49,13,4
904,30,67,52,2
905,647,54,98,2
906,152,9,16,1
907,91,60,35,8
908,341,13,39,6
909,412,31,79,4
910,249,99,94,7
911,406,6,66,10
912,889,13,78,6
913,995,4,8,8
914,108,49,28,8
915,254,67,3,2
916,371,98,78,1
917,836,54,39,6
918,610,21,45,9
919,721,16,76,2
920,595,71,18,4
921,12,89,99,8
922,503,50,87,4
923,792,71,94,8
924,957,93,57,2
925,131,28,27,4
926,703,73,30,7
927,324,59,85,9
928,89,2,72,8
929,316,15,44,8
930,745,87,49,2
931,254,74,85,7
932,639,41,96,2
933,231,37,15,8
934,795,2,61,10
935,805,84,6,2
936,156,6,41,5
937,745,76,65,1
938,473,13,11,4
939,834,66,90,9
940,723,51,16,6
941,279,60,75,4
942,216,20,72,8
943,434,38,30,1
944,24,20,92,8
945,549,14,74,6
946,619,85,42,7
947,893,20,83,4
948,599,22,92,2
949,490,30,2,6
950,433,38,74,5
951,213,80,3,8
952,441,43,66,9
953,447,49,58,9
954,842,8,71,2
955,905,31,47,2
956,90,3,17,7
957,586,57,41,9
958,308,70,91,2
959,322,69,5,9
960,425,76,24,9
961,600,5,80,8
962,388,29,98,9
963,57,48,0,3
964,101,31,84,5
965,840,71,56,1
966,760,5,27,2
967,575,18,23,8
968,394,14,24,4
969,245,49,66,6
970,450,8,92,10
971,495,81,11,3
972,202,8,98,6
973,24,40,35,6
974,275,70,7,10
975,605,18,52,8
976,887,83,30,9
977,657,90,22,2
978,169,39,27,10
979,967,35,33,8
980,443,70,36,1
981,789,32,2,5
982,63,87,20,5
983,333,41,65,1
984,134,36,50,7
985,897,65,26,9
986,54,9,73,7
987,694,10,33,9
988,243,10,99,2
989,930,56,18,4
990,774,28,68,2
991,970,6,15,6
992,780,90,53,8
993,965,21,24,7
994,595,40,35,2
995,639,75,6,8
996,424,48,23,5
997,976,83,73,8
998,835,41,56,2
999,442,66,35,5
1000,418,70,58,1
1001,89,83,47,9
1002,839,45,75,5
1003,940,63,9,1
1004,6,10,38,9
1005,831,22,93,2
1006,57,51,76,4
1007,513,36,5,8
1008,566,14,74,6
1009,608,7,35,1
1010,647,92,18,2
1011,49,18,25,9
1012,592,2,89,1
1013,7,91,43,5
1014,982,90,22,7
1015,577,33,11,4
1016,656,66,57,5
1017,288,79,25,10
1018,730,70,75,5
1019,469,11,58,1
1020,498,80,59,8
1021,267,78,54,4
1022,744,32,98,1
1023,729,94,36,3
1024,442,93,25,8
1025,544,36,49,9
1026,109,86,51,1
1027,892,60,13,6
1028,353,89,76,7
1029,466,2,25,6
1030,746,94,50,4
1031,656,23,64,8
1032,154,96,78,5
1033,343,73,23,10
1034,190,63,56,7
1035,552,98,51,8
1036,856,9,49,4
1037,481,2,82,8
1038,839,91,63,7
1039,226,82,49,7
1040,783,30,55,9
1041,433,48,38,10
1042,149,31,1,5
1043,186,91,56,1
1044,171,54,0,6
1045,368,3,23,8
1046,130,59,10,3
1047,433,68,95,3
1048,99,87,11,1
1049,162,80,76,9
1050,615,16,2,4
1051,525,94,97,10
1052,941,92,95,3
1053,768,0,44,5
1054,728,38,4,4
1055,840,21,1,10
1056,692,61,28,9
1057,36,18,95,1
1058,801,87,40,2
1059,152,18,60,8
1060,468,29,81,6
1061,817,43,60,6
1062,115,49,74,1
1063,372,1,94,4
1064,281,87,80,10
1065,700,97,79,3
1066,449,91,16,1
1067,634,55,1,6
1068,437,99,23,6
1069,887,30,56,1
1070,358,24,88,5
1071,311,37,97,7
1072,629,54,84,4
1073,951,2,18,6
1074,298,16,49,6
1075,248,10,91,3
1076,909,24,26,5
1077,72,11,53,3
1078,827,66,98,9
1079,173,95,89,6
1080,597,20,60,10
1081,419,32,83,7
1082,960,36,61,3
1083,570,59,73,8
1084,635,12,34,1
1085,388,30,27,1
1086,555,92,30,10
1087,908,5,5,5
1088,919,59,68,10
1089,306,35,92,4
1090,434,17,6,6
1091,482,60,64,7
1092,497,46,9,9
1093,696,44,18,7
1094,150,12,20,5
1095,480,41,71,7
1096,128,34,50,9
1097,407,58,53,6
1098,430,30,83,2
1099,782,65,43,4
1100,187,9,81,8
1101,735,67,78,6
1102,104,58,89,2
1103,386,2,18,2
1104,68,1,28,5
1105,685,51,73,7
1106,223,57,61,3
1107,368,67,80,1
1108,34,99,45,4
1109,931,14,14,2
1110,311,44,92,3
1111,840,68,46,1
1112,508,8,12,5
1113,395,23,92,1
1114,845,78,74,1
1115,727,24,61,5
1116,485,1,45,3
1117,501,65,25,4
1118,80,42,19,2
1119,850,20,6,8
1120,281,7,55,5
1121,947,99,74,8
1122,568,19,18,4
1123,728,37,51,8
1124,737,15,21,2
1125,626,98,46,3
1126,79,35,45,2
1127,315,78,80,7
1128,766,65,41,1
1129,126,15,98,1
1130,14,34,34,6
1131,798,79,72,3
1132,702,62,75,7
1133,368,36,64,3
1134,921,19,25,8
1135,197,46,66,8
1136,839,38,23,9
1137,600,47,47,2
1138,232,47,41,2
1139,850,10,11,10
1140,951,13,53,5
1141,671,20,17,1
1142,658,53,42,3
1143,894,51,78,10
1144,66,71,65,8
1145,562,47,41,6
1146,778,37,80,2
1147,279,87,45,4
1148,672,51,84,5
1149,525,79,31,9
1150,400,3,28,3
1151,716,21,55,9
1152,813,48,93,2
1153,282,37,54,7
1154,922,46,56,7
1155,752,50,67,8
1156,823,78,95,9
1157,540,90,44,1
1158,239,75,60,5
1159,353,79,49,8
1160,957,6,73,6
1161,144,98,36,10
1162,363,39,60,8
1163,154,36,73,9
1164,868,90,98,6
1165,937,40,74,7
1166,484,63,7,4
1167,379,47,65,3
1168,609,88,29,1
1169,807,80,81,3
1170,840,20,59,2
1171,493,61,91,10
1172,245,67,27,8
1173,622,60,78,6
1174,649,95,40,10
1175,29,79,90,8
1176,944,89,14,1
1177,970,72,0,10
1178,116,57,71,9
1179,689,43,36,3
1180,282,32,33,9
1181,145,10,9,8
1182,11,13,21,7
1183,334,5,58,8
1184,880,41,35,6
1185,20,82,2,1
1186,997,53,31,9
1187,22,78,15,9
1188,113,91,95,5
1189,637,5,88,7
1190,210,84,99,8
1191,212,45,35,1
1192,534,42,7,3
1193,209,97,21,2
1194,911,69,60,2
1195,254,62,2,5
1196,394,6,59,8
1197,115,23,21,7
1198,656,20,84,9
1199,178,74,59,4
1200,360,10,43,8
1201,645,48,64,9
1202,698,54,27,4
1203,171,10,86,5
1204,896,39,17,4
1205,801,88,78,10
1206,661,42,20,7
1207,551,39,14,3
1208,658,76,22,8
1209,145,58,83,2
1210,345,97,80,8
1211,423,61,8,5
1212,743,14,66,4
1213,527,48,82,10
1214,728,50,47,3
1215,522,96,64,10
1216,673,99,86,8
1217,416,21,18,7
1218,497,0,13,2
1219,317,38,25,7
1220,213,67,93,1
1221,651,38,88,8
1222,51,35,59,2
1223,230,36,43,6
1224,480,15,74,10
1225,630,44,29,9
1226,472,54,25,1
1227,714,2,8,6
1228,315,13,29,4
1229,415,28,29,3
1230,522,2,65,8
1231,661,21,63,1
1232,276,93,39,1
1233,85,52,77,8
1234,578,49,26,5
1235,980,65,46,10
1236,600,0,4,8
1237,279,59,3,7
1238,608,29,54,3
1239,194,65,36,6
1240,979,62,8,6
1241,706,60,67,2
1242,477,92,41,8
1243,852,60,63,7
1244,911,69,4,9
1245,536,5,91,4
1246,876,27,24,8
1247,842,98,56,8
1248,929,76,26,8
1249,432,50,33,2
1250,23,23,61,1
1251,896,9,2,8
1252,976,90,50,1
1253,431,88,99,6
1254,721,45,61,6
1255,427,12,51,4
1256,274,68,70,4
1257,920,4,17,4
1258,809,97,5,7
1259,83,79,47,8
1260,877,42,86,1
1261,852,91,29,6
1262,733,83,1,9
1263,1,43,45,8
1264,719,54,85,9
1265,979,27,20,2
1266,895,4,34,7
1267,533,93,96,10
1268,536,3,44,7
1269,734,47,41,6
1270,176,39,53,8
1271,574,18,32,9
1272,448,4,25,4
1273,69,91,92,9
1274,489,22,58,2
1275,28,55,98,8
1276,590,19,57,3
1277,691,22,8,5
1278,689,37,57,2
1279,237,2,15,9
1280,701,32,27,2
1281,767,82,27,4
1282,681,0,88,7
1283,791,39,41,4
1284,511,51,50,5
1285,455,80,23,7
1286,449,10,73,7
1287,902,89,53,8
1288,623,28,71,4
1289,828,41,97,10
1290,34,29,93,8
1291,951,32,89,5
1292,763,69,60,7
1293,881,43,16,10
1294,382,92,2,3
1295,930,48,39,5
1296,752,28,35,2
1297,759,52,80,3
1298,808,13,71,3
1299,139,18,58,5
1300,634,5,76,5
1301,16,39,95,10
1302,222,53,63,9
1303,594,82,34,8
1304,90,34,39,10
1305,774,69,59,5
1306,173,93,56,1
1307,112,47,38,8
1308,418,22,10,6
1309,359,95,30,10
1310,165,16,82,10
1311,269,14,52,9
1312,158,63,78,5
1313,27,31,85,6
1314,143,54,54,3
1315,847,1,98,2
1316,953,24,35,5
1317,452,23,27,3
1318,483,34,76,4
1319,729,93,72,2
1320,701,87,22,8
1321,294,6,85,9
1322,733,7,50,8
1323,19,10,78,6
1324,575,45,35,1
1325,408,51,63,2
1326,580,51,77,6
1327,510,23,22,5
1328,955,51,6,10
1329,962,99,16,10
1330,55,8,77,3
1331,497,18,29,2
1332,77,84,78,5
1333,912,72,36,6
1334,129,21,38,10
1335,816,89,3,5
1336,416,32,16,5
1337,664,0,97,8
1338,351,26,36,10
1339,193,75,42,8
1340,128,48,95,5
1341,719,21,39,3
1342,864,74,62,2
1343,445,57,24,6
1344,434,69,47,10
1345,407,88,73,6
1346,987,67,81,8
1347,773,52,31,4
1348,190,54,88,10
1349,358,52,22,6
1350,457,86,72,1
1351,976,0,14,1
1352,648,4,17,4
1353,22,32,93,1
1354,945,34,22,2
1355,254,47,86,9
1356,59,34,18,7
1357,835,44,54,6
1358,289,89,26,7
1359,487,27,58,5
1360,732,96,33,6
1361,187,48,6,4
1362,303,15,52,2
