70,Rosołek-Bartoszak Sp. z o.o.,782 951 964,rafalfranik@example.org,699
71,Spółdzielnia Maciocha,579 249 618,roza03@example.org,568
72,FPUH Pierchała-Flasza i syn s.c.,+48 691 190 244,duszczakklara@example.net,461
73,Fundacja Lula Sp.k.,794 769 519,nmalon@example.net,816
74,Fundacja Pusz Sp. z o.o.,501 943 962,fierekdawid@example.com,892
75,FPUH Koss Sp.j.,667 849 966,zmajtyka@example.net,621
76,Hanus-Gwara Sp. z o.o.,787 074 643,kubieniecwiktor@example.net,856
77,Leszcz-Zemanek S.A.,32 033 93 21,mariannahubert@example.com,828
78,Fundacja Żurawik,+48 608 112 904,hszyja@example.net,593
79,Zasępa-Kościesza Sp. z o.o.,661 875 861,xniescior@example.org,223
80,Stowarzyszenie Tołoczko Sp. z o.o.,737 096 962,artur42@example.net,497
81,Stowarzyszenie Tomalik Sp. z o.o.,508 009 887,kapinoseryk@example.org,196
82,Grupa Wośko,+48 533 757 361,olesiejukcezary@example.net,116
83,Szymała Sp. z o.o.,+48 889 576 616,tomasz55@example.net,357
84,Grupa Matela-Humeniuk i syn s.c.,+48 782 335 522,huszczaewelina@example.com,693
85,Teper S.A.,780 174 164,pindaaleks@example.org,740
86,Sprycha Sp.k.,512 440 647,robert01@example.org,982
87,Kurant-Pochroń S.A.,789 587 127,asommer@example.org,255
88,Spółdzielnia Kij,882 443 644,bluszczkajetan@example.com,522
89,Stowarzyszenie Słomian-Kohnke S.A.,+48 32 806 77 24,stempniakleon@example.com,222
90,FPUH Ksel-Ciastek s.c.,22 157 32 41,kkaczmar@example.org,372
91,Judek-Uroda Sp. z o.o. Sp.k.,+48 507 311 490,potegaiwo@example.net,358
92,PPUH Gleba-Rajch s.c.,+48 534 166 925,borysewiczroza@example.org,103
93,Fundacja Jędra-Cieloch Sp.k.,+48 723 496 258,klupsjerzy@example.com,185
94,Sędek Sp. z o.o. Sp.k.,+48 575 081 654,misiurekjuliusz@example.com,589
95,Siemion Sp. z o.o. Sp.k.,+48 576 199 513,gdrewicz@example.com,200
96,PPUH Walentynowicz,889 384 298,rutowiczstefan@example.com,452
97,Fundacja Maciuk S.A.,731 390 816,koczykornelia@example.org,141
98,Kohut-Kuster Sp. z o.o. Sp.k.,+48 607 349 463,antoni48@example.org,168
99,Naglik Sp. z o.o.,606 265 873,nicole60@example.com,160
100,PPUH Majorek s.c.,+48 723 893 362,apolonia07@example.com,638
101,Przeniosło Sp.j.,604 754 673,sebastianwziatek@example.com,693
102,Gabinety Jeszke Sp. z o.o.,600 032 959,wduc@example.net,889
103,FPUH Szymków,+48 724 697 075,swachawojciech@example.org,181
104,Waleczek-Syldatk Sp.k.,690 582 492,kuczaknicole@example.net,875
105,FPUH Salach-Kołsut Sp. z o.o. Sp.k.,+48 515 760 135,biankarompa@example.org,822
106,Sus-Czuj S.A.,579 421 362,cielochinga@example.org,737
107,Grodek S.A.,+48 511 491 233,juszczukanastazja@example.com,766
108,Stowarzyszenie Rzeźniczak-Waloszek Sp.j.,+48 604 955 262,ypakos@example.org,119
109,Gortat Sp. z o.o.,791 267 286,dominikbros@example.net,820
110,FPUH Duc-Jakiel Sp. z o.o.,784 232 270,ada22@example.org,507
111,Jeka S.A.,737 012 376,eindyka@example.net,491
112,Sobel Sp. z o.o. Sp.k.,605 399 027,pyszkawojciech@example.com,640
113,Perka Sp.j.,+48 22 028 22 32,rozalia05@example.net,361
114,Olesiejuk i syn s.c.,793 784 237,xhumeniuk@example.net,452
115,Madzia-Garncarek Sp. z o.o.,667 271 925,cwegrzyniak@example.net,774
116,Baka-Naumiuk Sp. z o.o. Sp.k.,+48 784 543 523,justynaladniak@example.net,109
117,Ryszkiewicz Sp. z o.o.,578 288 951,biankaroskosz@example.com,896
118,Gabinety Wandzel,884 151 639,kandzioradominik@example.com,834
119,Grupa Stryjek,503 189 900,matusaniela@example.net,278
120,Grupa Kiepura s.c.,606 710 672,esanetra@example.org,942
121,Fundacja Melka Sp.j.,733 833 238,gwinnik@example.com,846
122,Stowarzyszenie Piszcz,+48 515 941 474,ppazola@example.org,464
123,Kolonko Sp.j.,600 537 835,fgrzebyk@example.org,634
124,Grupa Osipiuk Sp.k.,32 727 32 93,oskarokraska@example.com,174
125,Madziar s.c.,790 423 704,ryszard87@example.org,879
126,Ellwart Sp.k.,605 604 461,ryszardcydzik@example.org,553
127,PPUH Megger S.A.,22 256 67 13,michal67@example.com,308
128,Cisoń Sp.j.,+48 32 187 09 22,apoloniaspychaj@example.net,359
129,Zawalich-Fornalik Sp. z o.o.,+48 722 304 754,dharaburda@example.org,758
130,Stowarzyszenie Andrejczuk-Krzyszczak s.c.,607 415 882,cukierjan@example.org,845
131,Fundacja Ufnal Sp.j.,732 147 329,kajasmal@example.com,500
132,Stowarzyszenie Laszkiewicz-Janiszek Sp. z o.o.,+48 519 610 810,zgebauer@example.org,797
133,Drobisz-Szabla Sp. z o.o.,531 904 882,fabian53@example.net,251
134,Sierżant-Tomaszuk Sp. z o.o. Sp.k.,573 863 089,emildanel@example.net,327
135,Grupa Kotlarek s.c.,+48 536 104 443,tobiaszbakalarczyk@example.org,191
136,Sosnówka-Korab Sp. z o.o.,+48 661 235 496,kdzienisz@example.org,297
137,Trepczyk Sp. z o.o. Sp.k.,22 014 32 36,walasikmelania@example.net,573
138,Zioła-Wojtarowicz S.A.,791 363 521,emil29@example.net,831
139,Grupa Kłósek,+48 513 033 668,lewkoprzemyslaw@example.com,898
140,Sot-Henke Sp.j.,603 419 280,jan66@example.net,103
141,Fundacja Kurzak,+48 722 454 737,grzegorz30@example.org,426
142,Buk-Pastuszek i syn s.c.,604 095 244,ddorobisz@example.org,938
143,Gabinety Fiołek,790 826 193,marikaolearczyk@example.com,343
144,FPUH Miotke Sp.k.,+48 32 666 68 86,mkuba@example.net,662
145,FPUH Janczarek-Feluś Sp. z o.o. Sp.k.,660 631 987,michal10@example.net,120
146,Gabinety Rolek-Chyb s.c.,533 406 133,ybicz@example.org,924
147,Stowarzyszenie Pera,+48 883 411 742,rozazagozdzon@example.org,303
148,Fundacja Leśko s.c.,791 868 339,artur15@example.com,450
149,Stowarzyszenie Pierzak-Pazdan Sp.k.,+48 32 274 66 85,ewaclaw@example.org,678
150,Gabinety Karpiel-Kudełka i syn s.c.,733 286 803,norbertzagrajek@example.com,195
151,FPUH Buszka Sp.j.,+48 22 014 42 60,apolonia59@example.net,265
152,Fundacja Grygo,+48 530 440 268,konstantywitaszek@example.com,885
153,Oleksik-Filiks Sp.j.,+48 698 227 700,leonard89@example.com,649
154,Pyś Sp. z o.o. Sp.k.,699 532 648,blockfabian@example.net,362
155,PPUH Pyszny S.A.,502 738 254,pokrzywakonrad@example.net,228
156,Patora-Pachołek S.A.,+48 609 068 356,walekkarina@example.com,804
157,Wąsiewicz-Tylka Sp.k.,+48 784 818 205,odemianczuk@example.net,270
158,FPUH Stempin Sp. z o.o. Sp.k.,578 612 228,fhanke@example.org,179
159,Gabinety Durlak,+48 786 270 934,vjereczek@example.com,272
160,FPUH Perlik-Bylina Sp.k.,+48 607 212 599,biankakolanko@example.net,792
161,Madera Sp. z o.o.,534 892 747,lampapawel@example.org,713
162,Capiga Sp.k.,786 505 868,sebastianmucko@example.com,152
163,Spółdzielnia Troć S.A.,+48 32 527 75 43,fsrokosz@example.net,550
164,Spółdzielnia Kosowicz-Witas Sp.j.,+48 515 313 821,juliusz31@example.org,130
165,Grupa Oleksak i syn s.c.,+48 22 667 11 74,plebanekeliza@example.net,252
166,FPUH Stanuch-Plona i syn s.c.,608 359 462,arturzagozdzon@example.org,610
167,Fundacja Ragus-Pancerz i syn s.c.,600 795 007,lwisz@example.net,633
168,FPUH Ostasz,885 090 948,adammecik@example.org,839
169,Spółdzielnia Kuran,32 459 73 74,lminkiewicz@example.net,760
170,PPUH Młodzik Sp.k.,571 829 902,mgoliszek@example.net,246
171,FPUH Ćwierz s.c.,+48 605 420 817,duczekoliwier@example.com,165
172,Podeszwa Sp.k.,+48 509 130 659,milosz74@example.net,410
173,Fundacja Teterycz Sp.j.,+48 889 458 707,leoniakmaciej@example.com,932
174,FPUH Pabis,516 706 815,kamil43@example.org,112
175,Buchalik-Fleszar Sp. z o.o.,573 651 050,blankalejman@example.org,379
176,Bartel S.A.,+48 664 029 283,radoslaw16@example.org,678
177,Fundacja Kuza Sp. z o.o. Sp.k.,+48 660 807 585,karolskocz@example.net,400
178,FPUH Ludwiniak S.A.,660 775 466,chojnaroksana@example.com,617
179,Grupa Wódka-Chlebek i syn s.c.,+48 519 342 755,igorsamson@example.net,943
180,Stowarzyszenie Drynda-Korta S.A.,+48 883 174 011,aurelia69@example.org,117
181,Malisz Sp. z o.o.,699 529 230,kiljansandra@example.net,364
182,Spółdzielnia Lampa-Oleksik S.A.,887 421 629,konstanty73@example.com,896
183,Grupa Sztuczka Sp. z o.o. Sp.k.,506 554 642,cezary27@example.net,513
184,Rochowiak Sp.k.,22 538 54 85,maksbareja@example.net,512
185,Grupa Czerwionka s.c.,571 081 977,mkierat@example.com,173
186,Gabinety Sierżant-Skowyra Sp. z o.o. Sp.k.,518 493 535,matyjaszekmelania@example.net,402
187,Gabinety Kaziród,+48 694 403 617,anastazja25@example.com,970
188,Garbacik-Hermanowicz Sp. z o.o. Sp.k.,+48 883 259 466,konraddariusz@example.org,468
189,Spółdzielnia Rycerz,+48 886 187 621,lwudarczyk@example.net,599
190,PPUH Masny,+48 519 768 374,ogamon@example.com,799
191,Migda-Mamcarz s.c.,884 810 191,ynijak@example.net,946
192,FPUH Pęksa i syn s.c.,794 414 191,egraban@example.com,417
193,Fundacja Łyczak-Kansy Sp. z o.o. Sp.k.,661 391 498,igor86@example.net,512
194,Przewoźna-Mikusek S.A.,32 088 77 94,lewiczolaf@example.com,466
195,Stowarzyszenie Prystupa Sp.k.,+48 22 260 60 65,cezary98@example.net,359
196,Gabinety Kieloch Sp. z o.o.,505 084 168,konstanty63@example.net,225
197,Grupa Molka,786 461 112,kajetanszwaja@example.org,883
198,Miąsik-Bogaczyk S.A.,+48 505 445 907,milosz61@example.net,777
199,Gąszczak-Wowra s.c.,782 350 435,nkniaz@example.net,126
200,FPUH Potaczek-Powałka s.c.,504 545 965,karkutmilosz@example.net,747
201,Matla-Pazik Sp.k.,505 350 001,milosz95@example.com,874
202,PPUH Nóżka-Łukowiak Sp. z o.o.,+48 793 373 118,skotarczakdawid@example.com,963
203,Kurtyka-Tokarek Sp.k.,22 994 72 78,sprawkanela@example.org,809
204,Matyjas-Kołaczyk Sp.j.,+48 784 074 749,eryk50@example.com,333
205,Flaga S.A.,+48 572 162 644,natancylwik@example.org,922
206,Kolanek-Rabiej s.c.,603 408 833,sgeca@example.org,416
207,Dąbroś Sp.k.,32 643 24 77,blankasygut@example.org,973
208,Spółdzielnia Kolman-Ograbek Sp. z o.o.,+48 577 096 196,jozef77@example.org,104
209,Banak-Maszota Sp. z o.o.,+48 517 382 737,rszmajda@example.net,538
210,PPUH Bździuch-Krzosek S.A.,+48 22 044 39 73,ewelina68@example.org,642
211,Stowarzyszenie Kobel s.c.,+48 32 836 69 31,zdub@example.org,892
212,Bodych-Kycia Sp. z o.o. Sp.k.,+48 799 679 104,pajekgrzegorz@example.net,993
213,FPUH Kobel-Maculewicz Sp. z o.o. Sp.k.,+48 574 326 509,zyzikjeremi@example.org,131
214,Fundacja Michnik Sp. z o.o.,+48 787 402 095,liwiamamcarz@example.net,555
215,Jop-Nyk Sp. z o.o. Sp.k.,+48 608 440 668,msiedlaczek@example.com,941
216,Kudłacik-Fiedorczuk s.c.,+48 506 426 937,abogdal@example.com,997
217,Grupa Włodyka,781 193 240,konradklemens@example.net,375
218,Spółdzielnia Smykała,505 948 837,dzienniakgustaw@example.net,989
219,Podsiadła-Dębniak Sp. z o.o. Sp.k.,32 412 38 08,dariuszwarych@example.com,222
220,Stowarzyszenie Szkup-Wojaczek Sp.k.,+48 516 283 306,aleks74@example.com,457
221,Grupa Grzelec,+48 729 122 267,dwylegala@example.net,151
222,Ulewicz-Dzierżak Sp.j.,+48 798 245 246,witankrystian@example.com,456
223,Pajek Sp.j.,22 875 32 06,maciuszekewelina@example.org,376
224,Baszak s.c.,721 552 416,adriannazal@example.com,476
225,Stowarzyszenie Jakóbik-Szczerbiak Sp.j.,+48 696 163 787,kijasfilip@example.org,455
226,Stowarzyszenie Martynowicz,538 365 525,ziarekoliwier@example.net,958
227,Zachwieja i syn s.c.,22 491 59 18,khak@example.org,180
228,PPUH Kazubek,660 496 370,dmaciejuk@example.org,661
229,Bawoł Sp. z o.o. Sp.k.,+48 570 966 757,izero@example.net,358
230,PPUH Gleba-Kocurek Sp. z o.o. Sp.k.,+48 660 314 216,mariusz84@example.org,599
231,Leonowicz S.A.,602 352 076,pgas@example.com,786
232,Stowarzyszenie Sadza-Bryndza S.A.,501 760 956,ydorawa@example.org,815
233,Stowarzyszenie Kononowicz,+48 539 447 701,kolarzfilip@example.com,985
234,PPUH Wawszczak-Gonsior Sp. z o.o. Sp.k.,+48 502 548 522,mieszko80@example.org,659
235,Toma-Świt Sp.j.,729 405 482,liwiakociemba@example.com,802
236,Stawowczyk-Gładka S.A.,503 898 388,ewelinagrochowina@example.net,228
237,Wiatrak-Podleśna Sp.k.,32 710 80 11,rafal73@example.com,129
238,FPUH Gowin Sp.k.,+48 571 449 513,adriannawittbrodt@example.com,545
239,Stowarzyszenie Spadło-Maraszek Sp. z o.o. Sp.k.,+48 607 357 317,azakiewicz@example.net,646
240,Myga-Piekara Sp. z o.o.,22 418 16 40,krystyna34@example.org,395
241,PPUH Długozima Sp.k.,+48 22 082 64 65,ngolus@example.net,483
242,Dybka-Prokopczyk i syn s.c.,+48 518 330 667,konradbudzyn@example.org,696
243,Stowarzyszenie Młotek-Nazar Sp.j.,+48 512 405 371,jan77@example.com,514
244,Gal Sp. z o.o. Sp.k.,738 675 985,jargieloliwia@example.com,639
245,PPUH Kiełbik,690 434 336,langakaja@example.net,902
246,PPUH Tywoniuk-Rozmiarek Sp.j.,+48 789 069 484,smalocha@example.org,271
247,Zasępa S.A.,+48 32 456 51 02,arturhermann@example.org,465
248,PPUH Prawdzik-Sierpień Sp.k.,882 515 181,jaceksmela@example.org,625
249,Peda S.A.,+48 511 541 629,bwalesa@example.org,707
250,Pazdan-Ambrozik i syn s.c.,881 796 846,halatgustaw@example.com,543
251,Dynak-Warchał S.A.,+48 517 260 153,praczykemil@example.org,160
252,Cyganik-Chorążewicz i syn s.c.,531 159 660,blazejrodzen@example.org,578
253,Fundacja Trzcionka,32 411 06 40,malyszekmarek@example.com,632
254,Stowarzyszenie Duniec,505 102 295,witonrafal@example.com,821
255,Grupa Uziębło,+48 887 683 217,dyczkomieszko@example.com,855
256,Sudak Sp. z o.o. Sp.k.,737 063 808,julita52@example.org,714
257,Maksimowicz-Dułak s.c.,507 494 376,lbzymek@example.com,428
258,Majos-Szkup S.A.,881 349 297,dominik21@example.com,368
259,FPUH Elwart,22 111 31 43,melania28@example.com,169
260,Preuss-Niklewicz S.A.,32 957 47 11,olukasz@example.com,727
261,Cogiel-Gwizdek s.c.,572 603 233,szokeryk@example.net,278
262,PPUH Michnik s.c.,+48 534 081 928,lapanowicz@example.com,493
263,Stowarzyszenie Warych,+48 789 627 747,smoterryszard@example.org,515
264,Pudełek-Szott i syn s.c.,783 701 955,apoloniaciesielka@example.com,421
265,Michalkiewicz Sp. z o.o. Sp.k.,+48 792 882 031,obrzek@example.net,989
266,FPUH Goworek i syn s.c.,792 096 549,duczmalkamil@example.net,734
267,Kulma Sp. z o.o. Sp.k.,+48 22 517 65 23,idakaczka@example.net,888
268,Orman-Kasiak Sp. z o.o. Sp.k.,+48 691 339 603,daniel06@example.org,639
269,Swatek-Sadoch s.c.,32 602 99 87,qkrzyzostaniak@example.org,514
270,Cygal-Kudłacz Sp. z o.o. Sp.k.,+48 723 626 233,dagmara82@example.com,320
271,Szlachcic Sp. z o.o.,+48 609 715 687,eliza63@example.com,749
272,PPUH Hejduk-Mrozowicz Sp.j.,+48 788 992 038,jan67@example.org,165
273,Wojtera Sp.k.,+48 799 791 919,borys69@example.com,808
274,Grupa Potyrała,735 565 504,antonibasa@example.org,138
275,Fundacja Rubaj Sp. z o.o. Sp.k.,+48 723 481 865,aleks96@example.com,509
276,Zbrożek Sp. z o.o.,+48 793 621 447,marika81@example.org,336
277,FPUH Konrad-Wacławczyk Sp.k.,+48 534 608 835,jerzy70@example.com,757
278,PPUH Dunal Sp.k.,+48 507 262 048,franciszek81@example.com,151
279,Siekierka-Grzelczyk S.A.,608 518 078,tomasz98@example.org,211
280,Grupa Sporek,787 829 641,ignacylapaj@example.net,194
281,Majsterek-Szarzec S.A.,32 326 65 58,tasarzagnieszka@example.com,267
282,Gawliczek-Dziczek Sp.k.,+48 602 704 497,tymoteuszczerniec@example.net,958
283,Ciuruś-Wasiuk Sp.k.,511 231 163,maurycymazanek@example.org,239
284,FPUH Podleśna-Miąsko s.c.,22 288 29 83,staniaszekadrianna@example.org,355
285,Gabinety Czajor-Paściak S.A.,723 946 794,jerzyburchard@example.net,526
286,Soczówka Sp. z o.o. Sp.k.,571 024 951,glazereryk@example.net,873
287,Gabinety Stosik,889 823 015,koltondamian@example.org,328
288,Stowarzyszenie Kalisiak,886 373 942,fklosowicz@example.net,870
289,Grupa Mirocha i syn s.c.,721 668 256,jozwikfryderyk@example.net,493
290,Kujawiak Sp. z o.o.,514 870 156,apoloniawydmuch@example.org,881
291,Fundacja Wietecha-Banachowicz i syn s.c.,574 470 878,fabianprokopczuk@example.com,785
292,Ostapczuk s.c.,603 956 346,ukiljan@example.org,711
293,Grupa Szkoda,669 028 980,michal90@example.com,296
294,Bodek Sp. z o.o.,669 900 860,fabianwoloszczuk@example.com,107
295,Obst-Kuster Sp. z o.o. Sp.k.,+48 601 166 392,csamol@example.net,494
296,Poczta-Sip Sp. z o.o.,+48 32 572 79 95,mataczkazimierz@example.com,163
297,Grupa Nalewajek,+48 32 940 15 59,przemyslawniewiara@example.net,744
298,Fundacja Bazylewicz,783 277 693,pgraj@example.org,140
299,PPUH Kręcisz,883 033 585,quzieblo@example.org,506
300,Gabinety Niklewicz i syn s.c.,+48 501 190 198,maks29@example.net,839
301,Solnica-Dyda Sp. z o.o. Sp.k.,+48 884 063 390,maksymilian91@example.org,815
302,PPUH Kacperek-Karwot Sp. z o.o.,508 917 352,szczepaniecsandra@example.net,990
303,Ruszel-Stiller S.A.,794 869 773,adrian28@example.com,844
304,Drygas Sp. z o.o. Sp.k.,+48 668 310 754,dawid08@example.net,896
305,Fundacja Dawidczyk-Mojsa Sp. z o.o. Sp.k.,576 273 812,mariuszsiemienczuk@example.com,370
306,PPUH Kłosiewicz-Kornet Sp.k.,+48 780 938 971,xlada@example.com,439
307,Spółdzielnia Pietrus S.A.,32 477 01 35,krystynawawrzyk@example.org,345
308,Noszczyk-Rezmer s.c.,22 993 44 22,anna-mariacholody@example.org,472
309,Fundacja Spychaj i syn s.c.,572 667 652,buchholzmarika@example.org,256
310,FPUH Cuch S.A.,+48 32 788 48 12,krzysztofjosko@example.org,952
311,Usarek-Choroś Sp. z o.o. Sp.k.,+48 515 120 643,miechowiczjacek@example.org,247
312,Fundacja Korpal,+48 32 952 91 58,ryszard00@example.net,972
313,FPUH Cop,+48 535 414 356,leonard08@example.net,674
314,Cimoch Sp. z o.o.,+48 505 764 720,rozaliaszumna@example.net,792
315,PPUH Niksa Sp.k.,539 165 815,korekmaksymilian@example.com,568
316,Stanisławek s.c.,538 053 219,szumacherkonstanty@example.net,561
317,Spółdzielnia Domińczak Sp. z o.o.,723 715 048,chromyewa@example.com,418
318,Spółdzielnia Naczk Sp.j.,720 897 654,kmorcinek@example.com,660
319,Stowarzyszenie Jamrożek-Oskroba Sp.k.,+48 786 564 206,bobakmikolaj@example.net,369
320,Matula Sp. z o.o. Sp.k.,+48 576 458 524,rudolfolga@example.net,329
321,FPUH Dumała s.c.,513 698 281,kajaprystupa@example.com,157
322,Gabinety Marcol-Zaguła Sp.j.,+48 784 323 517,filip75@example.net,940
323,Gładka s.c.,+48 571 139 613,gaja69@example.com,804
324,Grupa Preś,725 387 819,przemyslawtarach@example.net,374
325,Spółdzielnia Wawrzynkiewicz-Chodak s.c.,884 322 652,esygut@example.com,370
326,Fundacja Paleń-Gros Sp.k.,517 577 362,barlogmarcel@example.org,147
327,Szymanik i syn s.c.,888 051 827,leonard85@example.net,800
328,Kuncewicz-Raba Sp.k.,666 205 003,lzawodnik@example.com,790
329,Fundacja Glaza,+48 32 699 45 39,tolajachimczak@example.org,905
330,Fundacja Hajdukiewicz,515 752 039,dydomaciej@example.com,576
331,Kuk-Fronia S.A.,+48 697 290 213,malwinagrzesiek@example.org,149
332,Sąsiadek i syn s.c.,784 529 311,przemyslawdyczko@example.com,438
333,Grupa Kojder Sp.k.,889 186 087,fkasper@example.com,531
334,Fundacja Kanik,+48 572 876 680,swarczak@example.org,508
335,Gabinety Myrcik-Danel s.c.,722 400 525,xkamyk@example.org,501
336,PPUH Plich-Zawalich Sp.j.,22 057 40 18,monika27@example.com,885
337,Karkut Sp. z o.o. Sp.k.,+48 724 256 001,apoloniajarema@example.org,555
338,Stowarzyszenie Rzeszutko,+48 798 050 125,gwardziak@example.org,268
339,Grupa Józefczak Sp. z o.o. Sp.k.,602 431 016,wgumienny@example.org,722
340,Macha-Swacha Sp.k.,+48 518 957 253,dlyskawa@example.net,487
341,PPUH Kożuszek-Sowała Sp. z o.o. Sp.k.,+48 572 706 623,tzbik@example.org,660
342,PPUH Burczak Sp. z o.o. Sp.k.,664 019 972,cyprian82@example.org,237
343,FPUH Jędrusiak,+48 22 135 21 57,ipiechna@example.com,762
344,Spółdzielnia Gierasimiuk-Stempel i syn s.c.,+48 738 218 926,tymoteusz00@example.com,417
345,Zapadka-Labudda S.A.,+48 792 655 010,klara04@example.net,822
