129,222,03-Sep-22,oczekuje
130,466,13-Aug-22,oczekuje
131,12,23-Feb-23,nie zrealizowano
132,365,28-Sep-22,nie zrealizowano
133,410,18-Oct-22,zrealizowano
134,275,16-Mar-23,nie zrealizowano
135,676,11-Sep-22,nie zrealizowano
136,78,10-Aug-22,nie zrealizowano
137,172,28-Jun-22,zrealizowano
138,39,24-Jun-22,oczekuje
139,452,14-Nov-22,oczekuje
140,404,07-May-23,oczekuje
141,414,05-Dec-22,nie zrealizowano
142,530,06-Jun-22,nie zrealizowano
143,766,29-May-23,nie zrealizowano
144,446,25-Jul-22,oczekuje
145,626,23-Sep-22,nie zrealizowano
146,771,28-Nov-22,zrealizowano
147,75,04-Aug-22,oczekuje
148,184,20-Jun-22,oczekuje
149,275,26-Jul-22,zrealizowano
150,635,14-Apr-23,zrealizowano
151,748,22-Dec-22,nie zrealizowano
152,371,16-Sep-22,nie zrealizowano
153,623,26-Jan-23,oczekuje
154,52,14-Aug-22,nie zrealizowano
155,731,30-Oct-22,zrealizowano
156,80,05-Apr-23,nie zrealizowano
157,68,06-Jun-22,nie zrealizowano
158,439,01-Jan-23,nie zrealizowano
159,621,23-Sep-22,oczekuje
160,324,05-Dec-22,zrealizowano
161,115,07-Oct-22,nie zrealizowano
162,798,22-Jun-22,zrealizowano
163,134,21-Aug-22,oczekuje
164,264,29-Jul-22,zrealizowano
165,412,05-Apr-23,zrealizowano
166,330,06-Mar-23,nie zrealizowano
167,767,06-Jun-22,zrealizowano
168,399,17-Feb-23,zrealizowano
169,408,30-Apr-23,zrealizowano
170,281,16-Nov-22,nie zrealizowano
171,167,17-Apr-23,zrealizowano
172,515,09-Mar-23,oczekuje
173,200,24-Oct-22,oczekuje
174,724,26-Oct-22,zrealizowano
175,478,19-Nov-22,oczekuje
176,532,07-Jan-23,zrealizowano
177,459,08-Dec-22,nie zrealizowano
178,667,30-May-23,nie zrealizowano
179,353,07-Dec-22,oczekuje
180,787,20-Feb-23,zrealizowano
181,634,30-Dec-22,zrealizowano
182,298,15-Nov-22,oczekuje
183,404,05-Apr-23,zrealizowano
184,471,20-Jun-22,nie zrealizowano
185,697,22-Jun-22,nie zrealizowano
186,407,16-Jan-23,oczekuje
187,710,21-Sep-22,nie zrealizowano
188,250,31-Mar-23,zrealizowano
189,467,28-Jul-22,nie zrealizowano
190,339,06-Oct-22,oczekuje
191,186,28-Jul-22,nie zrealizowano
192,473,21-Mar-23,oczekuje
193,647,15-Mar-23,nie zrealizowano
194,478,26-Jun-22,oczekuje
195,499,01-Jan-23,nie zrealizowano
196,361,08-Mar-23,nie zrealizowano
197,128,08-Apr-23,zrealizowano
198,477,10-Mar-23,zrealizowano
199,57,04-May-23,nie zrealizowano
200,158,10-May-23,nie zrealizowano
201,697,19-Sep-22,zrealizowano
202,754,05-May-23,oczekuje
203,587,12-Jun-22,oczekuje
204,52,05-Nov-22,oczekuje
205,500,02-Feb-23,oczekuje
206,495,15-Dec-22,oczekuje
207,88,12-Oct-22,oczekuje
208,764,22-Sep-22,nie zrealizowano
209,100,31-Oct-22,nie zrealizowano
210,97,23-May-23,zrealizowano
211,82,14-Jun-22,oczekuje
212,516,29-May-23,oczekuje
213,448,30-Jun-22,oczekuje
214,202,09-Feb-23,nie zrealizowano
215,371,04-Aug-22,oczekuje
216,145,17-Jul-22,zrealizowano
217,135,06-Jul-22,zrealizowano
218,795,15-Aug-22,oczekuje
219,501,24-Oct-22,oczekuje
220,504,14-Dec-22,nie zrealizowano
221,409,13-Jul-22,oczekuje
222,126,10-Nov-22,oczekuje
223,650,08-Nov-22,nie zrealizowano
224,500,30-May-23,zrealizowano
225,116,01-Jun-23,oczekuje
226,495,23-Aug-22,oczekuje
227,742,18-Oct-22,zrealizowano
228,85,23-Sep-22,oczekuje
229,518,24-Feb-23,oczekuje
230,721,05-Oct-22,zrealizowano
231,213,29-Aug-22,oczekuje
232,480,24-Mar-23,oczekuje
233,454,02-Jul-22,oczekuje
234,165,22-Dec-22,zrealizowano
235,341,06-Oct-22,oczekuje
236,704,03-Mar-23,zrealizowano
237,596,11-Sep-22,oczekuje
238,249,04-May-23,nie zrealizowano
239,17,05-Feb-23,zrealizowano
240,480,08-Mar-23,zrealizowano
241,710,27-Feb-23,nie zrealizowano
242,163,29-Jul-22,oczekuje
243,312,07-Feb-23,oczekuje
244,704,11-Oct-22,oczekuje
245,81,23-May-23,nie zrealizowano
246,311,07-Aug-22,nie zrealizowano
247,542,07-Mar-23,zrealizowano
248,335,06-Jan-23,oczekuje
249,688,04-Feb-23,nie zrealizowano
250,328,01-Mar-23,zrealizowano
251,302,12-Nov-22,zrealizowano
252,622,19-Feb-23,oczekuje
253,225,29-May-23,oczekuje
254,515,27-Nov-22,oczekuje
255,450,02-Mar-23,nie zrealizowano
256,643,14-Mar-23,nie zrealizowano
257,114,26-Jan-23,nie zrealizowano
258,163,19-Nov-22,nie zrealizowano
259,474,16-Apr-23,nie zrealizowano
260,441,22-May-23,oczekuje
261,298,09-Jul-22,nie zrealizowano
262,612,24-Feb-23,zrealizowano
263,198,06-Oct-22,nie zrealizowano
264,578,14-Mar-23,oczekuje
265,262,22-Aug-22,zrealizowano
266,60,26-Sep-22,zrealizowano
267,594,08-Nov-22,nie zrealizowano
268,621,12-Nov-22,oczekuje
269,315,20-Sep-22,zrealizowano
270,309,30-Aug-22,nie zrealizowano
271,157,11-Jun-22,zrealizowano
272,354,14-Jul-22,nie zrealizowano
273,155,18-Mar-23,zrealizowano
274,732,20-Apr-23,nie zrealizowano
275,62,17-Mar-23,nie zrealizowano
276,388,18-Jul-22,zrealizowano
277,669,06-Jul-22,oczekuje
278,470,03-May-23,zrealizowano
279,207,04-Oct-22,nie zrealizowano
280,772,09-Mar-23,zrealizowano
281,583,31-Jan-23,zrealizowano
282,309,17-Apr-23,nie zrealizowano
283,286,01-Jan-23,zrealizowano
284,562,03-Mar-23,zrealizowano
285,126,25-Oct-22,zrealizowano
286,788,16-Nov-22,zrealizowano
287,521,01-Mar-23,zrealizowano
288,390,18-Apr-23,oczekuje
289,536,24-Dec-22,zrealizowano
290,15,24-May-23,nie zrealizowano
291,219,08-Apr-23,oczekuje
292,128,10-Nov-22,nie zrealizowano
293,242,28-Jan-23,nie zrealizowano
294,264,21-Feb-23,zrealizowano
295,109,19-Sep-22,oczekuje
296,60,31-Dec-22,zrealizowano
297,362,31-Aug-22,oczekuje
298,500,28-Jul-22,oczekuje
299,96,26-Apr-23,nie zrealizowano
300,562,19-Feb-23,zrealizowano
301,44,18-Oct-22,zrealizowano
302,491,22-Oct-22,nie zrealizowano
303,378,16-Aug-22,nie zrealizowano
304,610,11-Jan-23,zrealizowano
305,210,20-Oct-22,nie zrealizowano
306,87,10-Sep-22,nie zrealizowano
307,528,09-Nov-22,oczekuje
308,229,06-Jun-22,zrealizowano
309,345,10-Apr-23,zrealizowano
310,696,05-Feb-23,zrealizowano
311,628,13-Dec-22,zrealizowano
312,52,27-Jul-22,oczekuje
313,442,19-Jun-22,nie zrealizowano
314,503,05-Mar-23,oczekuje
315,84,27-Oct-22,oczekuje
316,625,09-Jan-23,oczekuje
317,177,26-Jan-23,nie zrealizowano
318,145,28-Dec-22,oczekuje
319,658,30-Mar-23,oczekuje
320,323,18-Apr-23,nie zrealizowano
321,744,28-Jan-23,oczekuje
322,625,09-Sep-22,oczekuje
323,458,13-Dec-22,oczekuje
324,167,19-Jun-22,oczekuje
325,743,15-Jul-22,oczekuje
326,655,25-Aug-22,oczekuje
327,774,15-Sep-22,nie zrealizowano
328,487,24-Jan-23,zrealizowano
329,664,18-Apr-23,nie zrealizowano
330,83,21-May-23,oczekuje
331,134,19-Jan-23,nie zrealizowano
332,361,12-May-23,oczekuje
333,172,27-Jan-23,zrealizowano
334,401,05-Jun-22,oczekuje
335,215,27-Dec-22,oczekuje
336,573,01-Feb-23,nie zrealizowano
337,419,23-Nov-22,oczekuje
338,254,24-Dec-22,nie zrealizowano
339,362,29-Apr-23,nie zrealizowano
340,527,05-Sep-22,zrealizowano
341,314,28-Nov-22,oczekuje
342,19,06-Dec-22,oczekuje
343,706,05-Aug-22,zrealizowano
344,555,17-Apr-23,zrealizowano
345,724,17-Mar-23,nie zrealizowano
346,673,06-Mar-23,oczekuje
347,434,10-Jul-22,zrealizowano
348,631,22-Mar-23,zrealizowano
349,545,16-Jun-22,oczekuje
350,383,21-Aug-22,oczekuje
351,19,12-Mar-23,zrealizowano
352,787,28-Sep-22,oczekuje
353,160,31-Oct-22,nie zrealizowano
354,572,08-Mar-23,zrealizowano
355,685,10-Oct-22,nie zrealizowano
356,5,15-Nov-22,zrealizowano
357,111,31-Dec-22,oczekuje
358,32,03-Jun-23,oczekuje
359,60,22-Dec-22,zrealizowano
360,404,23-Jul-22,nie zrealizowano
361,605,02-Jan-23,oczekuje
362,297,25-Jun-22,oczekuje
363,330,16-Apr-23,oczekuje
364,60,09-Apr-23,oczekuje
365,549,02-Mar-23,zrealizowano
366,350,27-Jun-22,nie zrealizowano
367,454,05-Sep-22,nie zrealizowano
368,657,24-Oct-22,nie zrealizowano
369,573,20-Apr-23,nie zrealizowano
370,615,08-Oct-22,zrealizowano
371,172,23-Aug-22,oczekuje
372,203,21-Jun-22,zrealizowano
373,580,18-Oct-22,nie zrealizowano
374,428,15-Apr-23,oczekuje
375,74,21-Jun-22,nie zrealizowano
376,754,06-Jun-22,zrealizowano
377,694,04-Jun-22,oczekuje
378,758,25-Oct-22,zrealizowano
379,9,01-Dec-22,zrealizowano
380,364,27-Jul-22,nie zrealizowano
381,788,10-Jan-23,nie zrealizowano
382,792,09-Sep-22,nie zrealizowano
383,43,07-Sep-22,oczekuje
384,452,26-Apr-23,nie zrealizowano
385,51,17-Feb-23,oczekuje
386,56,24-May-23,oczekuje
387,517,30-Aug-22,zrealizowano
388,131,31-Oct-22,nie zrealizowano
389,535,13-Jun-22,nie zrealizowano
390,93,14-Jan-23,oczekuje
391,513,07-Mar-23,zrealizowano
392,644,22-May-23,nie zrealizowano
393,4,18-Oct-22,nie zrealizowano
394,605,14-Apr-23,zrealizowano
395,112,19-Sep-22,oczekuje
396,32,31-Jan-23,oczekuje
397,42,22-Sep-22,zrealizowano
398,602,13-Dec-22,oczekuje
399,789,13-Apr-23,zrealizowano
400,2,06-Jun-22,nie zrealizowano
401,431,19-Apr-23,zrealizowano
402,547,30-Jun-22,nie zrealizowano
403,23,28-Apr-23,oczekuje
404,608,13-Feb-23,oczekuje
405,146,03-Jun-22,oczekuje
406,461,28-Jun-22,nie zrealizowano
407,124,03-Sep-22,oczekuje
408,240,21-Mar-23,nie zrealizowano
409,268,13-Jun-22,zrealizowano
410,451,13-Nov-22,oczekuje
411,743,15-Jun-22,nie zrealizowano
412,769,10-Dec-22,oczekuje
413,687,22-Apr-23,oczekuje
414,542,13-Apr-23,nie zrealizowano
415,427,13-Jul-22,zrealizowano
416,94,25-Feb-23,zrealizowano
417,6,04-Nov-22,nie zrealizowano
418,305,19-Feb-23,oczekuje
419,252,15-Mar-23,zrealizowano
420,419,18-May-23,oczekuje
421,710,30-Aug-22,oczekuje
422,160,31-May-23,zrealizowano
423,772,09-Apr-23,zrealizowano
424,149,28-Jan-23,oczekuje
425,517,12-Oct-22,oczekuje
426,89,26-May-23,nie zrealizowano
427,353,27-Mar-23,zrealizowano
428,457,31-Oct-22,zrealizowano
429,683,18-May-23,zrealizowano
430,674,29-Jul-22,zrealizowano
431,356,24-Aug-22,oczekuje
432,581,03-Dec-22,zrealizowano
433,111,30-Apr-23,oczekuje
434,65,08-Jan-23,nie zrealizowano
435,193,07-Nov-22,oczekuje
436,657,24-Jul-22,oczekuje
437,410,25-Nov-22,zrealizowano
438,725,08-May-23,nie zrealizowano
439,210,27-Dec-22,oczekuje
440,333,27-Mar-23,oczekuje
441,254,30-Aug-22,nie zrealizowano
442,555,17-Feb-23,nie zrealizowano
443,51,06-May-23,oczekuje
444,131,29-Dec-22,zrealizowano
445,333,20-Nov-22,nie zrealizowano
446,170,22-Sep-22,zrealizowano
447,220,19-Jan-23,nie zrealizowano
448,492,30-Aug-22,zrealizowano
449,96,10-May-23,oczekuje
450,622,18-Jul-22,oczekuje
451,266,23-May-23,nie zrealizowano
452,537,01-May-23,zrealizowano
453,563,10-Dec-22,nie zrealizowano
454,131,21-Mar-23,oczekuje
455,480,20-Jun-22,nie zrealizowano
456,36,22-Nov-22,zrealizowano
457,684,23-Feb-23,nie zrealizowano
458,60,11-Jul-22,oczekuje
459,774,21-Apr-23,zrealizowano
460,21,05-Dec-22,oczekuje
461,454,11-Oct-22,zrealizowano
462,619,11-Oct-22,nie zrealizowano
463,757,05-Oct-22,zrealizowano
464,772,26-Feb-23,nie zrealizowano
465,630,15-Feb-23,nie zrealizowano
466,317,05-Feb-23,nie zrealizowano
467,625,17-Dec-22,oczekuje
468,117,26-May-23,oczekuje
469,331,15-Nov-22,nie zrealizowano
470,426,06-Jul-22,oczekuje
471,657,16-Dec-22,zrealizowano
472,701,20-Dec-22,nie zrealizowano
473,777,30-Nov-22,zrealizowano
474,165,31-Mar-23,nie zrealizowano
475,581,06-Sep-22,zrealizowano
476,632,07-Nov-22,zrealizowano
477,188,28-Mar-23,oczekuje
478,633,12-Sep-22,oczekuje
479,196,11-Jul-22,nie zrealizowano
480,66,05-Jul-22,oczekuje
481,504,21-Mar-23,nie zrealizowano
482,795,02-Jul-22,oczekuje
483,493,08-May-23,oczekuje
484,75,12-Jun-22,nie zrealizowano
485,707,18-Dec-22,nie zrealizowano
486,112,05-Aug-22,zrealizowano
487,27,12-Nov-22,nie zrealizowano
488,535,30-Dec-22,oczekuje
489,707,10-Dec-22,zrealizowano
490,731,02-Jun-23,zrealizowano
491,204,19-Oct-22,zrealizowano
492,269,13-Sep-22,oczekuje
493,300,20-Nov-22,nie zrealizowano
494,760,06-Feb-23,nie zrealizowano
495,738,21-Nov-22,oczekuje
496,498,18-Feb-23,oczekuje
497,235,30-May-23,oczekuje
498,215,02-May-23,nie zrealizowano
499,199,05-Jul-22,oczekuje
500,611,23-Jan-23,nie zrealizowano
501,714,14-Apr-23,zrealizowano
502,644,29-Dec-22,nie zrealizowano
503,651,03-Jun-23,zrealizowano
504,170,26-Sep-22,nie zrealizowano
505,420,14-Dec-22,zrealizowano
506,471,22-Mar-23,nie zrealizowano
507,789,11-Sep-22,oczekuje
508,761,21-Jul-22,zrealizowano
509,267,06-Jul-22,oczekuje
510,45,15-Oct-22,oczekuje
511,268,02-Jul-22,oczekuje
512,526,06-Mar-23,oczekuje
513,279,16-Apr-23,nie zrealizowano
514,36,28-Feb-23,oczekuje
515,588,22-Sep-22,oczekuje
516,278,04-Feb-23,oczekuje
517,210,13-Aug-22,oczekuje
518,674,28-Apr-23,zrealizowano
519,712,15-Jul-22,oczekuje
520,773,14-Jan-23,nie zrealizowano
521,538,16-Dec-22,nie zrealizowano
522,749,19-Feb-23,oczekuje
523,569,15-Sep-22,nie zrealizowano
524,555,20-Dec-22,zrealizowano
525,648,30-Dec-22,zrealizowano
526,92,20-Jan-23,zrealizowano
527,611,10-Jan-23,oczekuje
528,378,14-Mar-23,zrealizowano
529,199,11-Feb-23,nie zrealizowano
530,616,21-Apr-23,oczekuje
531,92,25-Sep-22,oczekuje
532,432,27-Sep-22,nie zrealizowano
533,546,17-Sep-22,oczekuje
534,310,30-Jun-22,zrealizowano
535,14,17-Nov-22,zrealizowano
536,65,27-Aug-22,nie zrealizowano
537,20,01-Feb-23,nie zrealizowano
538,736,18-Jan-23,nie zrealizowano
539,691,02-Jul-22,nie zrealizowano
540,784,18-Jan-23,nie zrealizowano
541,501,01-Nov-22,oczekuje
542,337,01-Feb-23,oczekuje
543,570,29-Apr-23,zrealizowano
544,737,11-Jun-22,nie zrealizowano
545,401,11-May-23,nie zrealizowano
546,751,21-May-23,nie zrealizowano
547,709,22-Dec-22,zrealizowano
548,260,03-Jan-23,nie zrealizowano
549,109,17-Apr-23,oczekuje
550,399,06-Mar-23,nie zrealizowano
551,355,22-Feb-23,zrealizowano
552,397,21-Aug-22,zrealizowano
553,367,18-Sep-22,nie zrealizowano
554,560,21-Mar-23,oczekuje
555,108,11-Apr-23,nie zrealizowano
556,145,06-Dec-22,nie zrealizowano
557,783,23-Apr-23,oczekuje
558,117,29-Oct-22,zrealizowano
559,315,17-Sep-22,zrealizowano
560,62,03-Sep-22,nie zrealizowano
561,296,02-Oct-22,zrealizowano
562,228,04-Apr-23,nie zrealizowano
563,100,06-Sep-22,nie zrealizowano
564,675,27-Dec-22,oczekuje
565,59,18-Sep-22,oczekuje
566,81,14-Aug-22,oczekuje
567,117,29-Nov-22,oczekuje
568,135,02-Nov-22,oczekuje
569,689,08-Dec-22,zrealizowano
570,587,04-May-23,oczekuje
571,143,23-May-23,oczekuje
572,95,11-Sep-22,oczekuje
573,178,31-Jul-22,zrealizowano
574,162,16-May-23,oczekuje
575,521,21-May-23,zrealizowano
576,706,03-Dec-22,nie zrealizowano
577,4,17-Sep-22,nie zrealizowano
578,719,17-Feb-23,oczekuje
579,621,15-Oct-22,oczekuje
580,274,18-May-23,oczekuje
581,128,29-Mar-23,nie zrealizowano
582,135,12-Nov-22,oczekuje
583,553,12-Sep-22,zrealizowano
584,770,04-Apr-23,zrealizowano
585,193,19-Mar-23,nie zrealizowano
586,135,15-Oct-22,nie zrealizowano
587,254,08-May-23,nie zrealizowano
588,685,08-Sep-22,zrealizowano
589,585,04-May-23,oczekuje
590,229,02-Oct-22,oczekuje
591,602,08-Sep-22,zrealizowano
592,254,31-May-23,oczekuje
593,223,28-Apr-23,oczekuje
594,276,27-Feb-23,nie zrealizowano
595,109,26-Nov-22,oczekuje
596,714,17-May-23,nie zrealizowano
597,680,07-Sep-22,oczekuje
598,496,22-Aug-22,nie zrealizowano
599,38,22-Apr-23,nie zrealizowano
600,468,12-Sep-22,nie zrealizowano
601,222,17-Dec-22,oczekuje
602,407,12-Dec-22,nie zrealizowano
603,584,20-Dec-22,nie zrealizowano
604,36,09-Aug-22,oczekuje
605,223,06-Feb-23,nie zrealizowano
606,536,27-Feb-23,nie zrealizowano
607,729,24-Jun-22,nie zrealizowano
608,598,04-Apr-23,oczekuje
609,313,07-Sep-22,zrealizowano
610,306,16-May-23,oczekuje
611,80,25-Mar-23,zrealizowano
612,703,04-Jan-23,oczekuje
613,314,16-May-23,oczekuje
614,715,08-Jun-22,oczekuje
615,205,13-Sep-22,oczekuje
616,565,10-May-23,zrealizowano
617,620,20-Jun-22,zrealizowano
618,615,19-Dec-22,nie zrealizowano
619,774,21-Dec-22,zrealizowano
620,303,20-Dec-22,oczekuje
621,593,27-Aug-22,oczekuje
622,106,28-Apr-23,nie zrealizowano
623,291,09-Feb-23,nie zrealizowano
624,338,16-Nov-22,oczekuje
625,564,15-Oct-22,zrealizowano
626,456,16-Jan-23,oczekuje
627,299,31-Mar-23,oczekuje
628,647,14-Mar-23,zrealizowano
629,360,08-Aug-22,nie zrealizowano
630,358,10-Dec-22,nie zrealizowano
631,390,06-Apr-23,oczekuje
632,135,26-May-23,nie zrealizowano
633,731,26-Apr-23,oczekuje
634,305,01-May-23,zrealizowano
635,651,03-Dec-22,oczekuje
636,202,11-Jan-23,oczekuje
637,744,07-Jan-23,oczekuje
638,411,23-Aug-22,oczekuje
639,359,18-Nov-22,oczekuje
640,141,23-Mar-23,oczekuje
641,187,21-Oct-22,nie zrealizowano
642,731,17-May-23,zrealizowano
643,185,24-Aug-22,oczekuje
644,335,03-Aug-22,nie zrealizowano
645,351,03-Sep-22,oczekuje
646,585,27-Mar-23,oczekuje
647,31,10-Feb-23,oczekuje
648,50,14-Dec-22,nie zrealizowano
649,693,19-Nov-22,zrealizowano
650,158,25-Sep-22,nie zrealizowano
651,109,29-Mar-23,zrealizowano
652,770,04-Oct-22,oczekuje
653,261,15-Aug-22,oczekuje
654,770,10-Oct-22,oczekuje
655,234,15-Aug-22,oczekuje
656,204,14-Dec-22,nie zrealizowano
657,91,06-Jan-23,oczekuje
658,761,04-Nov-22,oczekuje
659,557,29-Sep-22,nie zrealizowano
660,336,16-Dec-22,nie zrealizowano
661,502,15-Oct-22,nie zrealizowano
662,582,22-Dec-22,oczekuje
663,84,02-Feb-23,oczekuje
664,664,20-Mar-23,oczekuje
665,506,17-Mar-23,oczekuje
666,395,07-Dec-22,nie zrealizowano
667,362,28-Sep-22,zrealizowano
668,59,22-Oct-22,oczekuje
669,691,15-Jun-22,oczekuje
670,724,27-Oct-22,oczekuje
671,555,13-May-23,oczekuje
672,760,04-Jan-23,nie zrealizowano
673,250,18-Jan-23,zrealizowano
674,620,10-Oct-22,nie zrealizowano
675,323,15-Mar-23,oczekuje
676,549,12-Sep-22,oczekuje
677,704,16-Jun-22,oczekuje
678,241,19-Jul-22,nie zrealizowano
679,257,02-Dec-22,zrealizowano
680,594,13-Dec-22,zrealizowano
681,61,23-Jun-22,oczekuje
682,269,25-Apr-23,zrealizowano
683,757,19-Nov-22,oczekuje
684,293,18-Feb-23,oczekuje
685,704,02-Jun-23,zrealizowano
686,754,22-Nov-22,oczekuje
687,707,13-Dec-22,zrealizowano
688,251,18-Jan-23,nie zrealizowano
689,513,02-Dec-22,zrealizowano
690,534,15-Jan-23,nie zrealizowano
691,563,06-May-23,oczekuje
692,142,10-Jan-23,oczekuje
693,579,14-Oct-22,oczekuje
694,778,07-Dec-22,nie zrealizowano
695,24,04-Jan-23,nie zrealizowano
696,664,22-Feb-23,zrealizowano
697,587,24-Dec-22,nie zrealizowano
698,130,23-Oct-22,nie zrealizowano
699,16,20-Sep-22,zrealizowano
700,356,20-Nov-22,nie zrealizowano
701,438,04-May-23,oczekuje
702,214,15-Feb-23,zrealizowano
703,749,17-Aug-22,zrealizowano
704,736,30-Jun-22,nie zrealizowano
705,50,24-May-23,oczekuje
706,214,18-May-23,oczekuje
707,569,19-Aug-22,zrealizowano
708,745,07-Aug-22,zrealizowano
709,599,23-Mar-23,nie zrealizowano
710,664,25-May-23,zrealizowano
711,47,24-Dec-22,zrealizowano
712,612,04-Jun-22,nie zrealizowano
713,506,03-Mar-23,oczekuje
714,244,09-Sep-22,zrealizowano
715,400,04-Sep-22,zrealizowano
716,87,30-Aug-22,oczekuje
717,393,05-Aug-22,zrealizowano
718,699,13-Jul-22,oczekuje
719,760,08-May-23,oczekuje
720,712,23-Apr-23,nie zrealizowano
721,644,04-Jun-22,zrealizowano
722,371,18-Mar-23,nie zrealizowano
723,381,25-Jun-22,nie zrealizowano
724,654,22-Sep-22,nie zrealizowano
725,185,23-May-23,nie zrealizowano
726,7,05-Nov-22,zrealizowano
727,440,29-May-23,oczekuje
728,430,12-May-23,zrealizowano
729,34,03-Mar-23,oczekuje
730,563,08-Aug-22,nie zrealizowano
731,3,13-Aug-22,zrealizowano
