179,361,29-03-23,zrealizowano
180,249,21-12-22,zrealizowano
181,135,27-02-23,zrealizowano
182,92,17-10-22,zrealizowano
183,523,24-06-22,zrealizowano
184,155,23-01-23,zrealizowano
185,431,28-07-22,oczekuje
186,288,17-06-23,oczekuje
187,666,24-07-22,nie zrealizowano
188,280,20-06-23,nie zrealizowano
189,513,25-09-22,nie zrealizowano
190,200,17-09-22,nie zrealizowano
191,325,25-08-22,zrealizowano
192,271,13-08-22,oczekuje
193,682,16-06-23,oczekuje
194,703,04-03-23,nie zrealizowano
195,438,14-07-22,nie zrealizowano
196,765,26-12-22,nie zrealizowano
197,742,02-07-22,zrealizowano
198,94,10-06-23,zrealizowano
199,722,21-11-22,oczekuje
200,623,16-11-22,oczekuje
201,639,31-07-22,zrealizowano
202,286,11-09-22,nie zrealizowano
203,474,03-03-23,zrealizowano
204,338,23-01-23,nie zrealizowano
205,795,21-08-22,oczekuje
206,380,09-11-22,oczekuje
207,355,11-12-22,zrealizowano
208,502,19-05-23,zrealizowano
209,489,29-08-22,zrealizowano
210,778,27-08-22,oczekuje
211,546,02-04-23,zrealizowano
212,682,24-07-22,nie zrealizowano
213,192,20-09-22,nie zrealizowano
214,687,18-07-22,oczekuje
215,522,18-07-22,nie zrealizowano
216,459,29-06-22,nie zrealizowano
217,107,19-04-23,oczekuje
218,192,02-05-23,oczekuje
219,604,29-11-22,zrealizowano
220,174,23-02-23,nie zrealizowano
221,324,19-12-22,oczekuje
222,408,06-08-22,nie zrealizowano
223,623,03-06-23,oczekuje
224,55,08-03-23,nie zrealizowano
225,13,25-03-23,oczekuje
226,710,20-11-22,zrealizowano
227,53,01-02-23,nie zrealizowano
228,95,04-10-22,nie zrealizowano
229,645,25-04-23,oczekuje
230,731,31-10-22,nie zrealizowano
231,429,10-06-23,oczekuje
232,745,31-01-23,oczekuje
233,664,28-07-22,oczekuje
234,392,04-04-23,nie zrealizowano
235,221,17-09-22,zrealizowano
236,472,27-11-22,oczekuje
237,610,21-09-22,zrealizowano
238,87,11-03-23,oczekuje
239,115,29-04-23,zrealizowano
240,633,02-05-23,zrealizowano
241,418,08-12-22,zrealizowano
242,669,08-11-22,nie zrealizowano
243,457,30-06-22,nie zrealizowano
244,558,15-06-23,zrealizowano
245,87,29-01-23,oczekuje
246,265,07-12-22,nie zrealizowano
247,530,27-08-22,nie zrealizowano
248,34,26-10-22,zrealizowano
249,336,09-09-22,nie zrealizowano
250,0,24-03-23,zrealizowano
251,681,25-06-22,nie zrealizowano
252,122,03-09-22,zrealizowano
253,157,18-04-23,oczekuje
254,484,25-10-22,nie zrealizowano
255,733,08-04-23,zrealizowano
256,618,12-10-22,nie zrealizowano
257,165,05-10-22,zrealizowano
258,523,04-11-22,nie zrealizowano
259,678,11-07-22,nie zrealizowano
260,121,12-02-23,nie zrealizowano
261,574,06-08-22,oczekuje
262,223,03-07-22,zrealizowano
263,642,16-04-23,oczekuje
264,147,16-03-23,oczekuje
265,45,06-02-23,nie zrealizowano
266,503,08-07-22,zrealizowano
267,410,30-03-23,nie zrealizowano
268,755,16-07-22,oczekuje
269,408,07-09-22,nie zrealizowano
270,152,20-09-22,zrealizowano
271,113,03-05-23,zrealizowano
272,74,14-06-23,oczekuje
273,158,19-06-23,nie zrealizowano
274,432,06-04-23,zrealizowano
275,308,09-05-23,zrealizowano
276,186,12-03-23,zrealizowano
277,245,22-05-23,oczekuje
278,19,07-05-23,oczekuje
279,599,17-01-23,oczekuje
280,647,01-05-23,zrealizowano
281,222,07-12-22,oczekuje
282,41,31-10-22,zrealizowano
283,490,21-02-23,oczekuje
284,262,06-04-23,zrealizowano
285,166,24-03-23,oczekuje
286,4,23-06-22,zrealizowano
287,418,04-04-23,oczekuje
288,141,16-05-23,nie zrealizowano
289,169,23-01-23,oczekuje
290,119,09-01-23,nie zrealizowano
291,654,14-04-23,zrealizowano
292,688,23-11-22,zrealizowano
293,560,05-07-22,nie zrealizowano
294,144,01-05-23,zrealizowano
295,198,10-04-23,zrealizowano
296,208,11-06-23,oczekuje
297,528,10-12-22,nie zrealizowano
298,772,24-05-23,oczekuje
299,307,20-02-23,oczekuje
300,626,09-07-22,zrealizowano
301,254,26-11-22,nie zrealizowano
302,224,25-06-22,oczekuje
303,32,12-09-22,oczekuje
304,118,12-04-23,zrealizowano
305,166,25-02-23,oczekuje
306,342,24-01-23,zrealizowano
307,594,04-07-22,oczekuje
308,201,19-09-22,nie zrealizowano
309,599,04-12-22,nie zrealizowano
310,269,26-10-22,zrealizowano
311,595,25-03-23,oczekuje
312,355,02-02-23,nie zrealizowano
313,465,27-04-23,nie zrealizowano
314,193,26-12-22,zrealizowano
315,134,22-07-22,zrealizowano
316,384,19-09-22,nie zrealizowano
317,722,06-06-23,oczekuje
318,232,20-06-23,nie zrealizowano
319,324,12-01-23,zrealizowano
320,408,15-02-23,nie zrealizowano
321,699,03-09-22,oczekuje
322,76,09-10-22,zrealizowano
323,153,12-05-23,nie zrealizowano
324,436,21-07-22,zrealizowano
325,154,10-11-22,oczekuje
326,212,11-11-22,oczekuje
327,750,27-09-22,nie zrealizowano
328,245,25-01-23,zrealizowano
329,797,14-12-22,nie zrealizowano
330,515,08-04-23,nie zrealizowano
331,323,13-12-22,oczekuje
332,614,14-04-23,oczekuje
333,230,12-03-23,nie zrealizowano
334,729,03-09-22,oczekuje
335,344,25-04-23,zrealizowano
336,44,01-02-23,nie zrealizowano
337,235,27-07-22,oczekuje
338,292,11-12-22,nie zrealizowano
339,587,22-06-23,zrealizowano
340,309,09-09-22,zrealizowano
341,16,03-02-23,zrealizowano
342,87,31-12-22,zrealizowano
343,19,07-02-23,oczekuje
344,604,16-02-23,nie zrealizowano
345,16,07-09-22,zrealizowano
346,104,17-03-23,oczekuje
347,108,21-12-22,zrealizowano
348,190,25-01-23,zrealizowano
349,263,22-03-23,oczekuje
350,732,01-12-22,oczekuje
351,662,09-03-23,oczekuje
352,282,21-08-22,nie zrealizowano
353,135,13-05-23,zrealizowano
354,460,26-03-23,nie zrealizowano
355,212,05-02-23,oczekuje
356,391,22-05-23,nie zrealizowano
357,269,02-02-23,zrealizowano
358,717,19-03-23,nie zrealizowano
359,735,16-01-23,oczekuje
360,549,15-12-22,oczekuje
361,715,02-03-23,zrealizowano
362,394,11-08-22,zrealizowano
363,655,08-02-23,zrealizowano
364,210,03-06-23,oczekuje
365,644,05-12-22,oczekuje
366,532,07-05-23,zrealizowano
367,792,16-02-23,nie zrealizowano
368,761,24-11-22,zrealizowano
369,158,17-01-23,nie zrealizowano
370,333,14-07-22,oczekuje
371,163,12-03-23,nie zrealizowano
372,21,01-04-23,zrealizowano
373,602,09-01-23,nie zrealizowano
374,348,27-11-22,zrealizowano
375,758,01-05-23,zrealizowano
376,134,07-07-22,zrealizowano
377,245,23-10-22,zrealizowano
378,327,20-01-23,oczekuje
379,575,14-05-23,oczekuje
380,738,09-12-22,oczekuje
381,657,20-03-23,nie zrealizowano
382,679,08-04-23,oczekuje
383,360,07-12-22,oczekuje
384,461,05-12-22,zrealizowano
385,614,02-07-22,nie zrealizowano
386,312,26-11-22,zrealizowano
387,113,10-11-22,zrealizowano
388,658,28-01-23,nie zrealizowano
389,245,20-09-22,oczekuje
390,736,20-03-23,nie zrealizowano
391,0,26-05-23,zrealizowano
392,129,16-02-23,nie zrealizowano
393,540,22-04-23,nie zrealizowano
394,257,17-07-22,nie zrealizowano
395,0,23-04-23,zrealizowano
396,621,08-03-23,oczekuje
397,576,21-12-22,nie zrealizowano
398,55,04-04-23,zrealizowano
399,778,12-07-22,nie zrealizowano
400,299,21-08-22,nie zrealizowano
401,701,21-07-22,zrealizowano
402,567,04-02-23,zrealizowano
403,289,03-02-23,nie zrealizowano
404,117,31-12-22,oczekuje
405,760,21-04-23,nie zrealizowano
406,687,27-07-22,zrealizowano
407,486,15-06-23,nie zrealizowano
408,188,06-08-22,zrealizowano
409,385,11-01-23,nie zrealizowano
410,550,08-08-22,oczekuje
411,52,21-09-22,nie zrealizowano
412,689,10-04-23,zrealizowano
413,14,19-03-23,oczekuje
414,699,11-01-23,zrealizowano
415,316,25-05-23,oczekuje
416,660,05-06-23,nie zrealizowano
417,408,14-04-23,zrealizowano
418,520,30-04-23,nie zrealizowano
419,427,15-04-23,nie zrealizowano
420,514,26-10-22,nie zrealizowano
421,58,03-04-23,zrealizowano
422,147,05-06-23,oczekuje
423,567,23-10-22,nie zrealizowano
424,431,28-03-23,nie zrealizowano
425,29,05-12-22,nie zrealizowano
426,759,30-09-22,oczekuje
427,286,01-09-22,oczekuje
428,328,19-06-23,oczekuje
429,410,08-11-22,nie zrealizowano
430,434,09-03-23,zrealizowano
431,384,30-08-22,zrealizowano
432,533,17-12-22,zrealizowano
433,365,12-01-23,nie zrealizowano
434,713,14-04-23,zrealizowano
435,566,27-02-23,nie zrealizowano
436,498,24-09-22,zrealizowano
437,98,24-10-22,nie zrealizowano
438,444,23-04-23,nie zrealizowano
439,622,04-06-23,zrealizowano
440,403,27-11-22,nie zrealizowano
441,0,11-09-22,zrealizowano
442,274,25-12-22,nie zrealizowano
443,473,05-09-22,nie zrealizowano
444,92,02-07-22,oczekuje
445,288,17-08-22,nie zrealizowano
446,135,28-08-22,zrealizowano
447,360,16-12-22,nie zrealizowano
448,432,16-12-22,oczekuje
449,409,08-07-22,oczekuje
450,332,25-01-23,oczekuje
451,651,09-11-22,nie zrealizowano
452,588,07-08-22,zrealizowano
453,634,18-10-22,oczekuje
454,229,07-05-23,nie zrealizowano
455,773,13-04-23,nie zrealizowano
456,314,23-10-22,nie zrealizowano
457,74,01-01-23,nie zrealizowano
458,663,13-01-23,oczekuje
459,348,09-02-23,zrealizowano
460,581,05-10-22,zrealizowano
461,256,24-01-23,oczekuje
462,609,03-12-22,oczekuje
463,310,07-08-22,nie zrealizowano
464,375,08-11-22,oczekuje
465,109,07-06-23,nie zrealizowano
466,66,08-07-22,oczekuje
467,196,04-09-22,oczekuje
468,155,14-08-22,nie zrealizowano
469,370,20-05-23,nie zrealizowano
470,673,26-03-23,oczekuje
471,349,03-07-22,zrealizowano
472,525,06-09-22,oczekuje
473,777,15-12-22,nie zrealizowano
474,549,04-05-23,nie zrealizowano
475,605,09-12-22,zrealizowano
476,339,18-08-22,zrealizowano
477,798,04-11-22,nie zrealizowano
478,400,24-11-22,oczekuje
479,75,28-04-23,zrealizowano
480,22,23-06-22,zrealizowano
481,387,25-08-22,nie zrealizowano
482,589,30-06-22,zrealizowano
483,791,28-09-22,oczekuje
484,441,24-01-23,zrealizowano
485,351,18-05-23,zrealizowano
486,240,25-02-23,nie zrealizowano
487,347,14-01-23,nie zrealizowano
488,541,26-09-22,oczekuje
489,306,11-07-22,nie zrealizowano
490,197,14-04-23,nie zrealizowano
491,228,27-11-22,zrealizowano
492,179,26-08-22,zrealizowano
493,306,10-07-22,oczekuje
494,148,08-03-23,zrealizowano
495,365,05-03-23,zrealizowano
496,605,15-04-23,nie zrealizowano
497,374,30-01-23,oczekuje
498,204,07-03-23,nie zrealizowano
499,745,13-01-23,zrealizowano
500,491,30-08-22,nie zrealizowano
501,435,26-03-23,nie zrealizowano
502,209,05-02-23,zrealizowano
503,763,18-04-23,zrealizowano
504,177,05-02-23,nie zrealizowano
505,362,18-02-23,nie zrealizowano
506,793,15-12-22,oczekuje
507,378,02-09-22,oczekuje
508,224,01-06-23,oczekuje
509,360,21-03-23,oczekuje
510,95,19-04-23,zrealizowano
511,1,14-02-23,oczekuje
512,361,03-03-23,zrealizowano
513,702,24-09-22,oczekuje
514,228,28-11-22,nie zrealizowano
515,234,06-01-23,nie zrealizowano
516,511,02-11-22,nie zrealizowano
517,716,13-12-22,zrealizowano
518,713,26-07-22,nie zrealizowano
519,109,29-08-22,oczekuje
520,458,12-03-23,zrealizowano
521,320,20-11-22,zrealizowano
522,20,30-07-22,oczekuje
523,772,25-09-22,oczekuje
524,519,27-12-22,oczekuje
525,656,25-05-23,nie zrealizowano
526,102,20-07-22,zrealizowano
527,298,18-08-22,oczekuje
528,7,05-03-23,nie zrealizowano
529,374,17-02-23,nie zrealizowano
530,173,26-01-23,nie zrealizowano
531,209,07-10-22,zrealizowano
532,543,01-03-23,zrealizowano
533,528,03-03-23,oczekuje
534,322,03-09-22,nie zrealizowano
535,39,22-05-23,oczekuje
536,81,26-12-22,oczekuje
537,501,04-04-23,nie zrealizowano
538,563,27-05-23,oczekuje
539,210,17-03-23,oczekuje
540,466,20-03-23,nie zrealizowano
541,277,19-05-23,oczekuje
542,313,19-05-23,nie zrealizowano
543,210,15-12-22,nie zrealizowano
544,329,12-11-22,oczekuje
545,342,12-01-23,zrealizowano
546,778,26-02-23,nie zrealizowano
547,463,30-05-23,zrealizowano
548,444,27-07-22,zrealizowano
549,292,06-05-23,zrealizowano
550,394,27-04-23,oczekuje
551,104,05-01-23,nie zrealizowano
552,277,05-08-22,oczekuje
553,799,09-08-22,oczekuje
554,327,07-07-22,oczekuje
555,394,27-10-22,nie zrealizowano
556,705,26-07-22,zrealizowano
557,506,17-03-23,nie zrealizowano
558,661,05-04-23,oczekuje
559,513,23-06-22,zrealizowano
560,312,07-06-23,zrealizowano
561,625,10-03-23,oczekuje
562,282,07-10-22,oczekuje
563,564,05-03-23,nie zrealizowano
564,770,13-09-22,oczekuje
565,322,14-03-23,oczekuje
566,202,05-08-22,zrealizowano
567,519,07-04-23,zrealizowano
568,249,04-06-23,zrealizowano
569,250,08-09-22,oczekuje
570,124,04-05-23,zrealizowano
571,496,01-01-23,zrealizowano
572,780,12-03-23,nie zrealizowano
573,427,29-04-23,zrealizowano
574,358,31-03-23,nie zrealizowano
575,262,30-06-22,oczekuje
576,201,10-08-22,zrealizowano
577,426,11-03-23,oczekuje
578,421,16-10-22,zrealizowano
579,745,26-12-22,nie zrealizowano
580,689,06-11-22,zrealizowano
581,766,28-12-22,oczekuje
582,9,02-03-23,zrealizowano
583,717,25-03-23,oczekuje
584,432,02-06-23,zrealizowano
585,463,04-10-22,nie zrealizowano
586,654,18-04-23,oczekuje
587,171,17-10-22,zrealizowano
588,329,06-08-22,nie zrealizowano
589,497,20-08-22,nie zrealizowano
590,375,22-12-22,zrealizowano
591,512,23-05-23,oczekuje
592,792,01-02-23,nie zrealizowano
593,417,19-10-22,nie zrealizowano
594,725,13-12-22,oczekuje
595,756,10-07-22,zrealizowano
596,214,14-09-22,zrealizowano
597,446,04-05-23,oczekuje
598,459,09-11-22,nie zrealizowano
599,50,29-04-23,zrealizowano
600,221,15-06-23,zrealizowano
601,651,17-09-22,nie zrealizowano
602,482,21-06-23,nie zrealizowano
603,102,20-06-23,zrealizowano
604,70,10-04-23,zrealizowano
605,420,11-04-23,nie zrealizowano
606,580,04-11-22,oczekuje
607,210,26-03-23,nie zrealizowano
608,402,11-04-23,nie zrealizowano
609,122,29-08-22,nie zrealizowano
610,120,22-10-22,nie zrealizowano
611,31,14-01-23,oczekuje
612,224,11-03-23,nie zrealizowano
613,370,07-03-23,oczekuje
614,696,28-09-22,nie zrealizowano
615,210,04-07-22,zrealizowano
616,788,12-01-23,zrealizowano
617,212,17-12-22,zrealizowano
618,691,11-07-22,zrealizowano
619,163,16-02-23,oczekuje
620,110,17-12-22,nie zrealizowano
621,384,23-06-23,zrealizowano
622,246,28-01-23,zrealizowano
623,235,23-08-22,zrealizowano
624,656,25-04-23,oczekuje
625,643,29-01-23,oczekuje
626,250,10-05-23,nie zrealizowano
627,136,20-11-22,nie zrealizowano
628,605,14-12-22,zrealizowano
629,398,05-06-23,nie zrealizowano
630,167,24-03-23,oczekuje
631,433,17-11-22,nie zrealizowano
632,664,18-11-22,nie zrealizowano
633,571,05-04-23,zrealizowano
634,236,27-03-23,zrealizowano
635,199,28-04-23,oczekuje
636,778,26-11-22,oczekuje
637,265,05-10-22,zrealizowano
638,178,02-06-23,zrealizowano
639,115,05-04-23,nie zrealizowano
640,346,15-02-23,nie zrealizowano
641,164,30-03-23,nie zrealizowano
642,287,16-10-22,nie zrealizowano
643,593,01-01-23,oczekuje
644,688,12-05-23,zrealizowano
645,370,16-09-22,zrealizowano
646,41,26-06-22,zrealizowano
647,225,24-07-22,oczekuje
648,177,08-05-23,nie zrealizowano
649,405,11-11-22,nie zrealizowano
650,777,11-04-23,nie zrealizowano
651,544,11-07-22,nie zrealizowano
652,481,14-03-23,nie zrealizowano
653,510,19-07-22,zrealizowano
654,112,21-10-22,oczekuje
655,439,06-05-23,nie zrealizowano
656,356,03-04-23,nie zrealizowano
657,406,27-03-23,zrealizowano
658,630,29-12-22,oczekuje
659,193,29-06-22,zrealizowano
660,670,16-08-22,nie zrealizowano
661,640,18-07-22,oczekuje
662,662,22-12-22,oczekuje
663,626,27-04-23,zrealizowano
664,798,09-03-23,oczekuje
665,52,24-09-22,zrealizowano
666,50,29-06-22,zrealizowano
667,379,04-06-23,nie zrealizowano
668,703,29-03-23,oczekuje
669,447,03-06-23,nie zrealizowano
670,298,11-09-22,nie zrealizowano
671,424,30-11-22,nie zrealizowano
672,147,04-08-22,oczekuje
673,608,17-05-23,zrealizowano
674,626,21-09-22,nie zrealizowano
675,635,23-01-23,zrealizowano
676,69,07-03-23,nie zrealizowano
677,104,07-10-22,zrealizowano
678,228,30-09-22,oczekuje
679,578,08-03-23,oczekuje
680,663,10-01-23,nie zrealizowano
681,290,07-07-22,nie zrealizowano
682,71,17-02-23,oczekuje
683,724,25-12-22,zrealizowano
684,637,01-10-22,oczekuje
685,274,03-12-22,zrealizowano
686,96,23-04-23,zrealizowano
687,640,09-05-23,zrealizowano
688,717,04-02-23,zrealizowano
689,737,17-01-23,nie zrealizowano
690,102,17-01-23,oczekuje
691,125,09-09-22,nie zrealizowano
692,632,23-03-23,oczekuje
693,163,14-06-23,zrealizowano
694,239,17-02-23,oczekuje
695,31,22-10-22,nie zrealizowano
696,132,10-12-22,zrealizowano
697,636,18-03-23,nie zrealizowano
698,235,14-06-23,nie zrealizowano
699,548,25-06-22,nie zrealizowano
700,485,01-07-22,nie zrealizowano
701,115,22-01-23,nie zrealizowano
702,702,30-04-23,nie zrealizowano
703,433,07-02-23,oczekuje
704,679,03-06-23,nie zrealizowano
705,571,29-09-22,oczekuje
706,649,10-04-23,nie zrealizowano
707,362,01-09-22,nie zrealizowano
708,566,29-08-22,nie zrealizowano
709,109,08-11-22,oczekuje
710,303,08-09-22,nie zrealizowano
711,148,13-02-23,oczekuje
712,542,01-11-22,oczekuje
713,459,25-09-22,oczekuje
714,669,04-04-23,zrealizowano
715,467,03-02-23,zrealizowano
716,294,10-09-22,nie zrealizowano
717,275,17-06-23,nie zrealizowano
718,240,09-04-23,nie zrealizowano
719,48,02-11-22,oczekuje
720,513,17-01-23,nie zrealizowano
721,53,15-07-22,oczekuje
722,465,24-02-23,nie zrealizowano
723,252,21-08-22,zrealizowano
724,455,15-09-22,oczekuje
725,534,30-05-23,oczekuje
726,730,25-06-22,nie zrealizowano
727,236,08-08-22,oczekuje
728,77,07-04-23,nie zrealizowano
729,26,17-03-23,nie zrealizowano
730,709,08-10-22,nie zrealizowano
731,686,30-05-23,oczekuje
732,161,05-07-22,zrealizowano
733,426,15-05-23,nie zrealizowano
734,94,10-06-23,nie zrealizowano
735,203,20-10-22,oczekuje
736,767,07-10-22,nie zrealizowano
737,326,29-04-23,zrealizowano
738,697,14-05-23,oczekuje
739,727,27-01-23,zrealizowano
740,327,25-09-22,zrealizowano
741,793,11-04-23,nie zrealizowano
742,572,26-10-22,zrealizowano
743,153,29-09-22,zrealizowano
744,704,05-01-23,nie zrealizowano
745,664,25-04-23,oczekuje
746,274,31-12-22,oczekuje
747,91,05-07-22,zrealizowano
748,103,11-10-22,nie zrealizowano
749,79,16-05-23,nie zrealizowano
750,197,02-01-23,nie zrealizowano
751,788,13-09-22,oczekuje
752,85,24-07-22,nie zrealizowano
753,263,04-08-22,zrealizowano
754,116,23-01-23,zrealizowano
755,456,15-11-22,nie zrealizowano
756,681,23-05-23,zrealizowano
757,447,14-10-22,zrealizowano
758,226,18-10-22,zrealizowano
759,51,06-04-23,oczekuje
760,749,24-01-23,zrealizowano
761,680,26-06-22,zrealizowano
762,165,27-02-23,nie zrealizowano
763,482,02-01-23,zrealizowano
764,126,17-07-22,nie zrealizowano
765,139,10-01-23,zrealizowano
766,528,15-03-23,oczekuje
767,760,29-04-23,oczekuje
768,669,11-06-23,oczekuje
769,379,09-05-23,zrealizowano
770,284,30-05-23,oczekuje
771,451,24-03-23,zrealizowano
772,286,24-08-22,zrealizowano
773,383,26-06-22,oczekuje
774,184,21-09-22,zrealizowano
775,312,05-09-22,nie zrealizowano
776,423,10-03-23,nie zrealizowano
777,398,29-01-23,zrealizowano
778,119,09-08-22,oczekuje
779,565,06-12-22,nie zrealizowano
780,206,03-05-23,oczekuje
781,769,27-12-22,nie zrealizowano
782,285,01-07-22,oczekuje
783,195,26-09-22,nie zrealizowano
784,39,20-08-22,nie zrealizowano
785,712,11-07-22,oczekuje
786,532,26-08-22,oczekuje
787,732,04-02-23,nie zrealizowano
788,530,15-08-22,oczekuje
789,460,31-08-22,oczekuje
790,330,07-04-23,zrealizowano
791,662,07-01-23,oczekuje
792,630,19-05-23,nie zrealizowano
793,434,01-10-22,nie zrealizowano
794,185,19-04-23,oczekuje
795,220,08-01-23,zrealizowano
796,57,24-05-23,nie zrealizowano
797,548,22-02-23,nie zrealizowano
798,44,27-12-22,oczekuje
799,270,30-01-23,zrealizowano
800,524,27-09-22,nie zrealizowano
801,251,15-04-23,oczekuje
802,587,23-09-22,zrealizowano
